Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-08 14:53:02.683,10935,82.5,8,100,False,9,car,9.081,0 days 01:08:02.680000,0.5580357142856656,6664.053977272766,6806.25
2023-07-08 14:53:17.123,10482,78.88888888888889,8,100,False,9,car,23.521,0 days 01:08:17.120000,3.182870370370324,4568.502027908227,6223.456790123456
2023-07-08 14:53:17.443,10546,79.72222222222221,8,100,False,9,car,23.841,0 days 01:08:17.440000,2.831109295570073,4820.2155536514565,6355.632716049381
2023-07-08 14:53:17.803,10700,80.83333333333333,8,100,False,9,car,24.201,0 days 01:08:17.800000,2.15159069325739,5371.887017700998,6534.027777777777
2023-07-08 14:53:17.963,10787,81.11111111111111,8,100,False,9,car,24.361,0 days 01:08:17.960000,1.957607518770537,5561.278002184237,6579.0123456790125
2023-07-08 14:53:18.482,10911,82.5,8,100,False,9,car,24.88,0 days 01:08:18.479000,2.226615922746163,5305.234788249945,6806.25
2023-07-08 14:53:18.762,10936,83.05555555555556,8,100,False,9,car,25.16,0 days 01:08:18.759000,1.4880952380952124,5868.421794871815,6898.225308641976
2023-07-08 14:53:19.042,11046,83.33333333333333,8,100,False,9,car,25.44,0 days 01:08:19.039000,0.457875457875474,6745.034256410244,6944.444444444443
2023-07-08 14:53:19.282,11061,83.33333333333333,8,100,False,9,car,25.68,0 days 01:08:19.279000,1.5151515151515298,5903.587030303019,6944.444444444443
2023-07-08 14:53:19.482,11121,83.88888888888889,8,100,False,9,car,25.88,0 days 01:08:19.479000,2.567340067340041,5047.785285526366,7037.3456790123455
2023-07-08 14:53:19.722,11194,84.44444444444444,8,100,False,9,car,26.12,0 days 01:08:19.719000,1.6947751322751259,5749.787597465892,7130.864197530864
2023-07-08 14:53:20.042,11230,84.72222222222221,8,100,False,9,car,26.44,0 days 01:08:20.039000,1.1885683760684174,6156.763113002631,7177.854938271604
2023-07-08 14:53:20.242,11250,85.0,8,100,False,9,car,26.64,0 days 01:08:20.239000,1.5224358974358836,5877.380279034702,7225.0
2023-07-08 14:53:20.562,11315,85.55555555555556,8,100,False,9,car,26.96,0 days 01:08:20.559000,0.745816003168926,6497.209026539923,7319.753086419753
2023-07-08 14:53:36.363,10525,79.16666666666667,8,100,False,9,car,42.761,0 days 01:08:36.360000,0.6734006734006357,6592.754563175645,6267.361111111112
2023-07-08 14:53:36.523,10546,79.16666666666667,8,100,False,9,car,42.921,0 days 01:08:36.520000,1.8518518518518476,5658.337153996104,6267.361111111112
2023-07-08 14:53:36.763,10669,80.27777777777777,8,100,False,9,car,43.161,0 days 01:08:36.760000,2.8935185185184764,4803.073301935189,6444.521604938271
2023-07-08 14:53:36.923,10726,80.55555555555556,8,100,False,9,car,43.321,0 days 01:08:36.920000,2.199074074074076,5375.480542784161,6489.197530864198
2023-07-08 14:53:37.123,10745,81.11111111111111,8,100,False,9,car,43.521,0 days 01:08:37.120000,2.199074074074076,5339.108384068999,6579.0123456790125
2023-07-08 14:53:37.283,10824,81.38888888888889,8,100,False,9,car,43.681,0 days 01:08:37.280000,1.5817901234568126,5863.849394303273,6624.151234567901
2023-07-08 14:53:37.483,10777,81.66666666666667,8,100,False,9,car,43.881,0 days 01:08:37.480000,1.5817901234568126,5808.687522045838,6669.444444444445
2023-07-08 14:53:37.643,10871,81.94444444444444,8,100,False,9,car,44.041,0 days 01:08:37.640000,1.9141737891737307,5578.6738285287065,6714.891975308642
2023-07-08 14:53:38.003,10950,82.77777777777777,8,100,False,9,car,44.401,0 days 01:08:38,1.9209756708394252,5552.742101752787,6852.160493827159
2023-07-08 14:53:38.162,11018,83.05555555555556,8,100,False,9,car,44.56,0 days 01:08:38.159000,1.7434055998331957,5715.881569057356,6898.225308641976
2023-07-08 14:53:38.482,11084,83.61111111111111,8,100,False,9,car,44.88,0 days 01:08:38.479000,0.5787037037037521,6648.524913867316,6990.817901234568
2023-07-08 14:53:38.642,11063,83.61111111111111,8,100,False,9,car,45.04,0 days 01:08:38.639000,0.6172839506172352,6603.988745334521,6990.817901234568
2023-07-08 14:53:38.842,11116,83.88888888888889,8,100,False,9,car,45.24,0 days 01:08:38.839000,1.5224358974358125,5885.734466802581,7037.3456790123455
2023-07-08 14:53:39.162,11189,84.44444444444444,8,100,False,9,car,45.56,0 days 01:08:39.159000,1.270933014354057,6087.802870813406,7130.864197530864
2023-07-08 14:53:39.602,11211,84.72222222222221,8,100,False,9,car,46.0,0 days 01:08:39.599000,0.8517716851050068,6415.849039392109,7177.854938271604
2023-07-08 14:53:39.882,11187,85.0,8,100,False,9,car,46.28,0 days 01:08:39.879000,0.8956128747795589,6342.1963416848075,7225.0
2023-07-08 14:53:40.242,11234,85.27777777777777,8,100,False,9,car,46.64,0 days 01:08:40.239000,0.406588147499221,6742.432046149122,7272.299382716048
2023-07-08 14:53:42.403,10224,76.38888888888889,8,100,False,9,car,48.801,0 days 01:08:42.400000,0.2893518518519045,6949.896486531945,5835.262345679012
2023-07-08 14:53:42.643,10286,76.66666666666667,8,100,False,9,car,49.041,0 days 01:08:42.640000,1.0333994708994823,6368.313425925916,5877.777777777778
2023-07-08 14:53:42.963,10292,76.94444444444444,8,100,False,9,car,49.361,0 days 01:08:42.960000,0.28935185185184764,6945.463094999335,5920.447530864198
2023-07-08 14:53:43.123,10287,76.94444444444444,8,100,False,9,car,49.521,0 days 01:08:43.120000,1.736111111111228,5777.334526674595,5920.447530864198
2023-07-08 14:53:43.283,10388,77.5,8,100,False,9,car,49.681,0 days 01:08:43.280000,2.6412630579298764,5067.1939910546225,6006.25
2023-07-08 14:53:43.643,10440,77.77777777777777,8,100,False,9,car,50.041,0 days 01:08:43.640000,1.6975308641975175,5837.087654320999,6049.382716049382
2023-07-08 14:53:43.883,10356,78.33333333333333,8,100,False,9,car,50.281,0 days 01:08:43.880000,1.9290123456790127,5542.106763856054,6136.11111111111
2023-07-08 14:53:44.363,10471,78.88888888888889,8,100,False,9,car,50.761,0 days 01:08:44.360000,1.9290123456790411,5570.37463919316,6223.456790123456
2023-07-08 14:53:44.603,10538,79.44444444444444,8,100,False,9,car,51.001,0 days 01:08:44.600000,2.229834497563715,5323.660152538134,6311.419753086419
2023-07-08 14:53:45.002,10671,80.27777777777777,8,100,False,9,car,51.4,0 days 01:08:44.999000,1.7391596429538367,5733.669220986176,6444.521604938271
2023-07-08 14:53:45.402,10691,80.83333333333333,8,100,False,9,car,51.8,0 days 01:08:45.399000,1.3287638287638401,6028.287385886347,6534.027777777777
2023-07-08 14:53:45.842,10785,81.38888888888889,8,100,False,9,car,52.24,0 days 01:08:45.839000,1.536749069643804,5874.391401667113,6624.151234567901
2023-07-08 14:53:46.162,10849,81.94444444444444,8,100,False,9,car,52.56,0 days 01:08:46.159000,1.339285714285694,6027.050593220355,6714.891975308642
2023-07-08 14:53:46.442,10927,82.22222222222221,8,100,False,9,car,52.84,0 days 01:08:46.439000,1.2235449735450175,6147.128728728695,6760.493827160492
2023-07-08 14:53:46.642,10913,82.5,8,100,False,9,car,53.04,0 days 01:08:46.639000,1.2224207508905351,6114.912911694736,6806.25
2023-07-08 14:53:46.923,10965,82.77777777777777,8,100,False,9,car,53.321,0 days 01:08:46.920000,1.231690891465874,6117.341181363261,6852.160493827159
2023-07-08 14:53:47.283,11046,83.33333333333333,8,100,False,9,car,53.681,0 days 01:08:47.280000,0.6751543209876161,6570.124771604969,6944.444444444443
2023-07-08 14:53:47.563,11029,83.33333333333333,8,100,False,9,car,53.961,0 days 01:08:47.560000,0.8101851851851904,6450.476925925922,6944.444444444443
2023-07-08 14:53:47.763,11079,83.61111111111111,8,100,False,9,car,54.161,0 days 01:08:47.760000,0.8101851851851904,6458.9730189491775,6990.817901234568
2023-07-08 14:53:48.043,11075,83.61111111111111,8,100,False,9,car,54.441,0 days 01:08:48.040000,2.842170943040401e-14,7108.6046511627665,6990.817901234568
2023-07-08 14:53:59.042,10584,79.16666666666667,8,100,False,9,car,65.44,0 days 01:08:59.039000,4.315476190476204,3700.8795614034975,6267.361111111112
2023-07-08 14:53:59.202,10541,80.0,8,100,False,9,car,65.6,0 days 01:08:59.199000,3.4722222222222854,4276.115277777728,6400.0
2023-07-08 14:53:59.362,10644,80.27777777777777,8,100,False,9,car,65.76,0 days 01:08:59.359000,1.8262987012985974,5645.472452029024,6444.521604938271
2023-07-08 14:53:59.642,10754,80.83333333333333,8,100,False,9,car,66.04,0 days 01:08:59.639000,2.1920490598253366,5375.169579005554,6534.027777777777
2023-07-08 14:54:00.083,10915,81.94444444444444,8,100,False,9,car,66.481,0 days 01:09:00.080000,1.9446742306954548,5582.937244290159,6714.891975308642
2023-07-08 14:54:00.243,10886,82.22222222222221,8,100,False,9,car,66.641,0 days 01:09:00.240000,1.9675925925924957,5521.409584584663,6760.493827160492
2023-07-08 14:54:00.483,10927,82.77777777777777,8,100,False,9,car,66.881,0 days 01:09:00.480000,1.96759259259278,5500.304070345364,6852.160493827159
2023-07-08 14:54:00.643,11004,83.05555555555556,8,100,False,9,car,67.041,0 days 01:09:00.640000,1.7361111111111427,5712.707478632453,6898.225308641976
2023-07-08 14:54:00.803,11082,83.33333333333333,8,100,False,9,car,67.201,0 days 01:09:00.800000,1.4467592592592808,5972.166796296279,6944.444444444443
2023-07-08 14:54:01.123,11098,83.61111111111111,8,100,False,9,car,67.521,0 days 01:09:01.120000,1.3020833333333712,6075.1903585271,6990.817901234568
2023-07-08 14:54:01.443,11144,84.16666666666667,8,100,False,9,car,67.841,0 days 01:09:01.440000,1.736111111111029,5708.109763476414,7084.027777777778
2023-07-08 14:54:01.603,11171,84.44444444444444,8,100,False,9,car,68.001,0 days 01:09:01.600000,1.1047979797978513,6210.102099946941,7130.864197530864
2023-07-08 14:54:01.883,11270,84.44444444444444,8,100,False,9,car,68.281,0 days 01:09:01.880000,0.6232193732193707,6660.689983505774,7130.864197530864
2023-07-08 14:54:02.123,11206,84.72222222222221,8,100,False,9,car,68.521,0 days 01:09:02.120000,1.5046296296297328,5887.131180934951,7177.854938271604
2023-07-08 14:54:02.283,11300,85.0,8,100,False,9,car,68.681,0 days 01:09:02.280000,1.2400793650794242,6136.245915032632,7225.0
2023-07-08 14:54:02.683,11285,85.0,8,100,False,9,car,69.081,0 days 01:09:02.680000,1.2400793650794526,6126.775326797314,7225.0
2023-07-08 14:54:02.843,11275,85.27777777777777,8,100,False,9,car,69.241,0 days 01:09:02.840000,1.1047979797979792,6206.175085546016,7272.299382716048
2023-07-08 14:54:03.123,11409,85.27777777777777,8,100,False,9,car,69.521,0 days 01:09:03.120000,0.40509259259260944,6853.766261008552,7272.299382716048
2023-07-08 14:54:03.443,11326,85.55555555555556,8,100,False,9,car,69.841,0 days 01:09:03.440000,0.8680555555555429,6405.706186868697,7319.753086419753
2023-07-08 14:54:03.763,11350,85.83333333333333,8,100,False,9,car,70.161,0 days 01:09:03.760000,0.43402777777777146,6747.112493257828,7367.36111111111
2023-07-28 15:25:54.793,10505,79.44444444444444,8,100,False,9,car,16.44,0 days 00:40:54.773000,2.907520434689019,4755.830665459956,6311.419753086419
2023-07-28 15:25:55.152,10621,80.0,8,100,False,9,car,16.799,0 days 00:40:55.132000,3.4648769192755253,4335.694913316534,6400.0
2023-07-28 15:25:55.432,10703,81.38888888888889,8,100,False,9,car,17.079,0 days 00:40:55.412000,3.802910052910036,3996.062185564418,6624.151234567901
2023-07-28 15:25:55.792,10899,82.22222222222221,8,100,False,9,car,17.439,0 days 00:40:55.772000,3.7037037037037237,4132.32527527526,6760.493827160492
2023-07-28 15:25:56.032,10958,83.33333333333333,8,100,False,9,car,17.679,0 days 00:40:56.012000,3.674312946471886,4099.130078090133,6944.444444444443
2023-07-28 15:25:56.433,11050,84.16666666666667,8,100,False,9,car,18.08,0 days 00:40:56.413000,3.074622440729229,4570.671509470397,7084.027777777778
2023-07-28 15:25:56.593,11145,84.72222222222221,8,100,False,9,car,18.24,0 days 00:40:56.573000,2.6041666666666288,4963.363866120249,7177.854938271604
2023-07-28 15:25:56.753,11185,85.0,8,100,False,9,car,18.4,0 days 00:40:56.733000,1.6493055555555571,5734.210988562091,7225.0
2023-07-28 15:25:57.393,11318,85.83333333333333,8,100,False,9,car,19.04,0 days 00:40:57.373000,0.2604166666666856,6866.861670711959,7367.36111111111
2023-07-28 15:25:57.553,11318,85.83333333333333,8,100,False,9,car,19.2,0 days 00:40:57.533000,0.617283950617292,6579.583507131721,7367.36111111111
2023-07-28 15:25:57.753,11324,86.11111111111111,8,100,False,9,car,19.4,0 days 00:40:57.733000,1.1885683760684032,6100.611489523,7415.123456790124
2023-07-28 15:25:59.873,10521,79.72222222222221,8,100,False,9,car,21.52,0 days 00:40:59.853000,1.8097643097642617,5625.568998932453,6355.632716049381
2023-07-28 15:26:00.113,10565,80.27777777777777,8,100,False,9,car,21.76,0 days 00:41:00.093000,1.809764309764347,5605.970180466691,6444.521604938271
2023-07-28 15:26:00.313,10756,80.55555555555556,8,100,False,9,car,21.96,0 days 00:41:00.293000,1.283670033670063,6132.367002205943,6489.197530864198
2023-07-28 15:26:00.553,10756,80.83333333333333,8,100,False,9,car,22.2,0 days 00:41:00.533000,1.1574074074073692,6209.383944253562,6534.027777777777
2023-07-28 15:26:01.033,10761,81.38888888888889,8,100,False,9,car,22.68,0 days 00:41:01.013000,2.0254629629629335,5465.151461572518,6624.151234567901
2023-07-28 15:26:01.353,10899,82.22222222222221,8,100,False,9,car,23.0,0 days 00:41:01.333000,1.7774470899470884,5682.961849349352,6760.493827160492
2023-07-28 15:26:01.593,10941,82.5,8,100,False,9,car,23.24,0 days 00:41:01.573000,2.5629127851074145,5054.030965564289,6806.25
2023-07-28 15:26:01.752,10861,83.05555555555556,8,100,False,9,car,23.399,0 days 00:41:01.732000,2.5629127851073576,4954.732131065499,6898.225308641976
2023-07-28 15:26:01.992,11056,83.33333333333333,8,100,False,9,car,23.639,0 days 00:41:01.972000,1.504629629629605,5908.837148148168,6944.444444444443
2023-07-28 15:26:02.392,11057,84.16666666666667,8,100,False,9,car,24.039,0 days 00:41:02.372000,1.620370370370381,5745.807792445901,7084.027777777778
2023-07-28 15:26:02.592,11057,84.44444444444444,8,100,False,9,car,24.239,0 days 00:41:02.572000,1.5201033903834116,5803.3312444255625,7130.864197530864
2023-07-28 15:26:02.913,11219,85.0,8,100,False,9,car,24.56,0 days 00:41:02.893000,1.2987062187575873,6037.910121351123,7225.0
2023-07-28 15:26:03.233,11241,85.27777777777777,8,100,False,9,car,24.88,0 days 00:41:03.213000,1.6947751322751117,5709.846735130914,7272.299382716048
2023-07-28 15:26:03.473,11281,85.83333333333333,8,100,False,9,car,25.12,0 days 00:41:03.453000,1.9675925925926094,5469.451069759067,7367.36111111111
2023-07-28 15:26:03.633,11315,86.11111111111111,8,100,False,9,car,25.28,0 days 00:41:03.613000,1.0416666666666856,6213.258333333317,7415.123456790124
2023-07-28 15:26:04.033,11312,86.11111111111111,8,100,False,9,car,25.68,0 days 00:41:04.013000,0.46296296296299033,6677.245137395438,7415.123456790124
2023-07-28 15:26:04.273,11400,86.38888888888889,8,100,False,9,car,25.92,0 days 00:41:04.253000,1.157407407407419,6150.216297487188,7463.04012345679
2023-07-28 15:26:04.513,11405,86.66666666666667,8,100,False,9,car,26.16,0 days 00:41:04.493000,0.723379629629676,6480.0063212250325,7511.111111111112
2023-07-28 15:26:04.913,11462,86.66666666666667,8,100,False,9,car,26.56,0 days 00:41:04.893000,0.5835667600373426,6627.851835093016,7511.111111111112
2023-07-28 15:26:05.193,11452,86.94444444444444,8,100,False,9,car,26.84,0 days 00:41:05.173000,0.8695144724556485,6368.815290567771,7559.336419753086
2023-07-28 15:26:05.593,11459,87.22222222222221,8,100,False,9,car,27.24,0 days 00:41:05.573000,0.23148148148146674,6864.226834159013,7607.716049382715
2023-07-28 15:26:05.793,11532,87.22222222222221,8,100,False,9,car,27.44,0 days 00:41:05.773000,1.0521885521885679,6248.473565806675,7607.716049382715
2023-07-28 15:26:06.033,11540,87.77777777777777,8,100,False,9,car,27.68,0 days 00:41:06.013000,1.0521885521885963,6208.4565699185605,7704.938271604937
2023-07-28 15:26:06.633,11571,87.77777777777777,8,100,False,9,car,28.28,0 days 00:41:06.613000,0.5260942760943124,6650.915626731421,7704.938271604937
2023-07-28 15:26:06.873,11610,88.05555555555556,8,100,False,9,car,28.52,0 days 00:41:06.853000,0.46296296296299033,6703.1886318494935,7753.780864197531
2023-07-28 15:26:07.033,11610,88.05555555555556,8,100,False,9,car,28.68,0 days 00:41:07.013000,0.289351851851805,6842.945576293998,7753.780864197531
2023-07-28 15:26:07.353,11592,88.33333333333333,8,100,False,9,car,29.0,0 days 00:41:07.333000,0.372023809523796,6743.2076257861745,7802.777777777777
2023-07-28 15:26:07.873,11631,88.33333333333333,8,100,False,9,car,29.52,0 days 00:41:07.853000,0.8101851851852189,6414.182058001371,7802.777777777777
2023-07-28 15:26:08.073,11704,88.61111111111111,8,100,False,9,car,29.72,0 days 00:41:08.053000,0.8928571428572241,6369.6913793102785,7851.929012345679
2023-07-28 15:26:08.433,11670,88.61111111111111,8,100,False,9,car,30.08,0 days 00:41:08.413000,0.8989491284687574,6344.195481363215,7851.929012345679
2023-07-28 15:26:08.632,11661,88.88888888888889,8,100,False,9,car,30.279,0 days 00:41:08.612000,0.6996833233278608,6477.083674721072,7901.234567901234
2023-07-28 15:26:09.112,11719,88.88888888888889,8,100,False,9,car,30.759,0 days 00:41:09.092000,0.49338546303170006,6678.170952259481,7901.234567901234
2023-07-28 15:26:49.273,10455,78.88888888888889,8,100,False,9,car,70.92,0 days 00:41:49.253000,2.6234567901235124,5000.462354373108,6223.456790123456
2023-07-28 15:26:49.633,10550,80.0,8,100,False,9,car,71.28,0 days 00:41:49.613000,2.282326185834947,5240.019087069535,6400.0
2023-07-28 15:26:50.033,10619,80.55555555555556,8,100,False,9,car,71.68,0 days 00:41:50.013000,2.322595704948725,5204.761491999034,6489.197530864198
2023-07-28 15:26:50.313,10703,81.38888888888889,8,100,False,9,car,71.96,0 days 00:41:50.293000,1.2400793650794242,6059.140889268061,6624.151234567901
2023-07-28 15:26:50.513,10733,81.38888888888889,8,100,False,9,car,72.16,0 days 00:41:50.493000,0.2755731922398752,6855.349928369768,6624.151234567901
2023-07-28 15:27:13.593,10546,79.16666666666667,8,100,False,9,car,95.24,0 days 00:42:13.573000,3.7615740740739056,4121.010765107347,6267.361111111112
2023-07-28 15:27:13.753,10581,79.72222222222221,8,100,False,9,car,95.4,0 days 00:42:13.733000,1.73611111111083,5725.250067750905,6355.632716049381
2023-07-28 15:27:13.913,10608,79.72222222222221,8,100,False,9,car,95.56,0 days 00:42:13.893000,1.8518518518518192,5650.254381210506,6355.632716049381
2023-07-28 15:27:14.153,10671,80.83333333333333,8,100,False,9,car,95.8,0 days 00:42:14.133000,3.619528619528694,4170.943378805175,6534.027777777777
2023-07-28 15:27:14.353,10851,81.38888888888889,8,100,False,9,car,96.0,0 days 00:42:14.333000,2.377136752136721,5241.39877118523,6624.151234567901
2023-07-28 15:27:14.673,10763,81.94444444444444,8,100,False,9,car,96.32,0 days 00:42:14.653000,2.165411772234066,5305.696404707509,6714.891975308642
2023-07-28 15:27:14.994,10901,82.77777777777777,8,100,False,9,car,96.641,0 days 00:42:14.974000,2.2692177725843976,5240.639424613186,6852.160493827159
2023-07-28 15:27:15.274,10983,83.33333333333333,8,100,False,9,car,96.921,0 days 00:42:15.254000,1.4632936507936734,5895.100611111094,6944.444444444443
2023-07-28 15:27:15.594,11047,83.61111111111111,8,100,False,9,car,97.241,0 days 00:42:15.574000,0.9362031186319371,6336.989047640826,6990.817901234568
2023-07-28 15:27:15.873,11101,83.88888888888889,8,100,False,9,car,97.52,0 days 00:42:15.853000,2.479277735591779,5105.880760596961,7037.3456790123455
2023-07-28 15:27:16.153,11205,85.0,8,100,False,9,car,97.8,0 days 00:42:16.133000,2.9072971781305057,4734.155183369649,7225.0
2023-07-28 15:27:16.513,11278,85.55555555555556,8,100,False,9,car,98.16,0 days 00:42:16.493000,1.470110461338507,5890.942896804319,7319.753086419753
2023-07-28 15:27:16.913,11347,86.11111111111111,8,100,False,9,car,98.56,0 days 00:42:16.893000,1.6369047619047024,5754.034892473166,7415.123456790124
2023-07-28 15:27:17.073,11446,86.38888888888889,8,100,False,9,car,98.72,0 days 00:42:17.053000,0.9645061728395206,6334.0779971021275,7463.04012345679
2023-07-28 15:27:17.273,11461,86.38888888888889,8,100,False,9,car,98.92,0 days 00:42:17.253000,0.6944444444444287,6560.796016434453,7463.04012345679
2023-07-28 15:27:17.473,11462,86.66666666666667,8,100,False,9,car,99.12,0 days 00:42:17.453000,1.2836700336700346,6064.268699818699,7511.111111111112
2023-07-28 15:27:17.713,11462,86.94444444444444,8,100,False,9,car,99.36,0 days 00:42:17.693000,0.6613756613756863,6542.539557448803,7559.336419753086
2023-07-28 15:27:18.033,11485,86.94444444444444,8,100,False,9,car,99.68,0 days 00:42:18.013000,0.43402777777777146,6739.751408856946,7559.336419753086
2023-07-28 15:27:18.353,11520,87.22222222222221,8,100,False,9,car,100.0,0 days 00:42:18.333000,0.4340277777777999,6738.7095497168975,7607.716049382715
2023-07-28 15:27:18.833,11513,87.22222222222221,8,100,False,9,car,100.48,0 days 00:42:18.813000,0.46296296296301875,6711.109719273369,7607.716049382715
2023-07-28 15:27:19.073,11516,87.5,8,100,False,9,car,100.72,0 days 00:42:19.053000,0.5260942760943124,6639.6407744107455,7656.25
2023-07-28 15:27:19.553,11545,87.5,8,100,False,9,car,101.2,0 days 00:42:19.533000,1.104797979798036,6191.570959595915,7656.25
2023-07-28 15:27:19.713,11548,87.77777777777777,8,100,False,9,car,101.36,0 days 00:42:19.693000,1.041666666666572,6221.817827004297,7704.938271604937
2023-07-28 15:27:19.953,11545,87.77777777777777,8,100,False,9,car,101.6,0 days 00:42:19.933000,0.4578754578754456,6689.935572865964,7704.938271604937
2023-07-28 15:27:20.233,11593,88.05555555555556,8,100,False,9,car,101.88,0 days 00:42:20.213000,0.8956128747795447,6344.54456955641,7753.780864197531
2023-07-28 15:27:20.593,11631,88.33333333333333,8,100,False,9,car,102.24,0 days 00:42:20.573000,0.33757716049382225,6794.631517877945,7802.777777777777
2023-07-28 15:27:22.793,11605,86.94444444444444,8,100,False,9,car,104.44,0 days 00:42:22.773000,0.5260942760942271,6739.708165252134,7559.336419753086
2023-07-28 15:27:23.033,11554,87.22222222222221,8,100,False,9,car,104.68,0 days 00:42:23.013000,1.5389702889703187,5870.150573429849,7607.716049382715
2023-07-28 15:27:23.313,11610,87.77777777777777,8,100,False,9,car,104.96,0 days 00:42:23.293000,0.826719576719654,6432.756563525489,7704.938271604937
2023-07-28 15:27:23.513,11583,87.77777777777777,8,100,False,9,car,105.16,0 days 00:42:23.493000,0.4133597883597986,6749.003598218464,7704.938271604937
2023-07-28 15:27:23.793,11593,88.05555555555556,8,100,False,9,car,105.44,0 days 00:42:23.773000,0.8956128747795447,6344.54456955641,7753.780864197531
2023-07-28 15:27:24.153,11650,88.33333333333333,8,100,False,9,car,105.8,0 days 00:42:24.133000,0.2374169040834886,6886.803920514678,7802.777777777777
2023-07-28 15:27:24.313,11620,88.33333333333333,8,100,False,9,car,105.96,0 days 00:42:24.293000,0.3607503607503304,6769.294072803531,7802.777777777777
2023-07-28 15:27:24.593,11632,88.61111111111111,8,100,False,9,car,106.24,0 days 00:42:24.573000,0.49603174603177536,6645.529554162288,7851.929012345679
2023-07-28 15:28:17.033,10926,82.22222222222221,8,100,False,9,car,17.0,0 days 00:43:17.013000,3.906249999999986,3986.898479729742,6760.493827160492
2023-07-28 15:28:17.353,11036,83.61111111111111,8,100,False,9,car,17.32,0 days 00:43:17.333000,3.761574074074076,4055.504963393625,6990.817901234568
2023-07-28 15:28:17.513,11133,84.16666666666667,8,100,False,9,car,17.48,0 days 00:43:17.493000,3.1635802469135683,4551.983247769231,7084.027777777778
2023-07-28 15:28:17.713,11133,84.72222222222221,8,100,False,9,car,17.68,0 days 00:43:17.693000,2.7777777777777715,4816.00561020037,7177.854938271604
2023-07-28 15:28:17.913,11133,85.27777777777777,8,100,False,9,car,17.88,0 days 00:43:17.893000,2.0833333333333712,5329.091259500513,7272.299382716048
2023-07-28 15:28:18.113,11267,85.55555555555556,8,100,False,9,car,18.08,0 days 00:43:18.093000,1.2836700336700062,6034.127441077463,7319.753086419753
2023-07-28 15:28:18.353,11335,85.83333333333333,8,100,False,9,car,18.32,0 days 00:43:18.333000,1.7361111111111143,5689.556769147787,7367.36111111111
2023-07-28 15:28:18.593,11420,86.38888888888889,8,100,False,9,car,18.56,0 days 00:43:18.573000,0.9259259259259238,6348.983327378827,7463.04012345679
2023-07-28 15:28:18.753,11460,86.38888888888889,8,100,False,9,car,18.72,0 days 00:43:18.733000,0.9259259259259238,6373.832201976898,7463.04012345679
2023-07-28 15:28:18.993,11509,86.94444444444444,8,100,False,9,car,18.96,0 days 00:43:18.973000,2.162189662189661,5363.395149413361,7559.336419753086
2023-07-28 15:28:19.273,11502,87.5,8,100,False,9,car,19.24,0 days 00:43:19.253000,0.6531084656085113,6528.807685185149,7656.25
2023-07-28 15:28:22.034,10454,79.16666666666667,8,100,False,9,car,22.001,0 days 00:43:22.014000,2.314814814814781,5223.2856530214685,6267.361111111112
2023-07-28 15:28:22.274,10654,79.72222222222221,8,100,False,9,car,22.241,0 days 00:43:22.254000,2.389086947910471,5248.745982541829,6355.632716049381
2023-07-28 15:28:22.714,10714,80.83333333333333,8,100,False,9,car,22.681,0 days 00:43:22.694000,1.986820277266915,5513.822047934155,6534.027777777777
2023-07-28 15:28:23.073,10808,81.38888888888889,8,100,False,9,car,23.04,0 days 00:43:23.053000,1.7928074655159492,5683.430263297204,6624.151234567901
2023-07-28 15:28:23.353,10775,81.94444444444444,8,100,False,9,car,23.32,0 days 00:43:23.333000,2.6785714285714306,4900.461864406779,6714.891975308642
2023-07-28 15:28:23.673,10969,83.05555555555556,8,100,False,9,car,23.64,0 days 00:43:23.653000,2.1901709401709013,5324.573931623962,6898.225308641976
2023-07-28 15:28:23.873,10988,83.33333333333333,8,100,False,9,car,23.84,0 days 00:43:23.853000,1.5224358974358694,5850.711102564126,6944.444444444443
2023-07-28 15:28:24.193,11102,83.88888888888889,8,100,False,9,car,24.16,0 days 00:43:24.173000,1.4054232804232925,5970.9733321069325,7037.3456790123455
2023-07-28 15:28:24.433,11093,84.16666666666667,8,100,False,9,car,24.4,0 days 00:43:24.413000,2.546296296296248,5023.391877521124,7084.027777777778
2023-07-28 15:28:24.593,11210,84.72222222222221,8,100,False,9,car,24.56,0 days 00:43:24.573000,2.546296296296191,5051.123284760255,7177.854938271604
2023-07-28 15:28:24.793,11222,85.0,8,100,False,9,car,24.76,0 days 00:43:24.773000,1.5224358974359689,5859.701847662085,7225.0
2023-07-28 15:28:25.113,11301,85.55555555555556,8,100,False,9,car,25.08,0 days 00:43:25.093000,1.4054232804233209,5957.443350168317,7319.753086419753
2023-07-28 15:28:25.353,11328,85.83333333333333,8,100,False,9,car,25.32,0 days 00:43:25.333000,1.1945434739552354,6121.1420180291425,7367.36111111111
2023-07-28 15:28:25.793,11403,86.38888888888889,8,100,False,9,car,25.76,0 days 00:43:25.773000,0.3945707070706135,6766.163506853172,7463.04012345679
2023-07-28 15:28:25.993,11435,86.38888888888889,8,100,False,9,car,25.96,0 days 00:43:25.973000,1.3888888888889142,5985.616470167896,7463.04012345679
2023-07-28 15:28:26.193,11423,86.94444444444444,8,100,False,9,car,26.16,0 days 00:43:26.173000,2.1309912854031126,5335.426136656244,7559.336419753086
