Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 14:59:53.702,11136,83.61111111111111,8,100,False,8,car,21.64,0 days 01:14:53.591000,1456.3505555555555,2.3368606701939996,6990.817901234568,3937.98496387187
2023-09-02 14:59:54.062,11174,84.16666666666667,8,100,False,8,car,22.0,0 days 01:14:53.951000,1486.6505555555555,1.6767568850901284,7084.027777777778,4466.999211909847
2023-09-02 14:59:54.222,11233,84.44444444444444,8,100,False,8,car,22.16,0 days 01:14:54.111000,1500.1616666666666,2.6041666666666288,7130.864197530864,3708.8099169298557
2023-09-02 14:59:54.382,11297,85.0,8,100,False,8,car,22.32,0 days 01:14:54.271000,1513.7616666666665,2.5462962962963047,7225.0,3751.701801917204
2023-09-02 14:59:54.622,11344,85.27777777777777,8,100,False,8,car,22.56,0 days 01:14:54.511000,1534.228333333333,1.0324636321063139,7272.299382716048,5013.400036947851
2023-09-02 14:59:54.943,11394,85.55555555555556,8,100,False,8,car,22.881,0 days 01:14:54.832000,1561.6916666666664,2.3569833389789494,7319.753086419753,3920.779339816303
2023-09-02 14:59:55.183,11434,86.38888888888889,8,100,False,8,car,23.121,0 days 01:14:55.072000,1582.4249999999995,1.8665703275530063,7463.04012345679,4291.5632449798795
2023-09-02 14:59:55.462,11507,86.38888888888889,8,100,False,8,car,23.4,0 days 01:14:55.351000,1606.5274999999995,1.6179540709812272,7463.04012345679,4535.205241085582
2023-09-02 14:59:55.662,11524,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:55.551000,1623.9163888888884,2.0337301587301226,7559.336419753086,4161.179898733231
2023-09-02 14:59:55.942,11580,87.22222222222221,8,100,False,8,car,23.88,0 days 01:14:55.831000,1648.3386111111106,1.7043142043141586,7607.716049382715,4444.300295769568
2023-09-02 14:59:56.182,11610,87.77777777777777,8,100,False,8,car,24.12,0 days 01:14:56.071000,1669.4052777777772,1.157407407407419,7704.938271604937,4876.233793623995
2023-09-02 14:59:56.422,11671,87.77777777777777,8,100,False,8,car,24.36,0 days 01:14:56.311000,1690.471944444444,0.6172839506172778,7704.938271604937,5355.203773392723
2023-09-02 14:59:56.782,11742,88.33333333333333,8,100,False,8,car,24.72,0 days 01:14:56.671000,1722.271944444444,1.4440035273368608,7802.777777777777,4667.5941726877645
2023-09-02 14:59:56.982,11727,88.61111111111111,8,100,False,8,car,24.92,0 days 01:14:56.871000,1739.9941666666662,1.283670033670063,7851.929012345679,4774.811619765446
2023-09-02 14:59:57.222,11796,88.88888888888889,8,100,False,8,car,25.16,0 days 01:14:57.111000,1761.3274999999996,1.0030864197530889,7901.234567901234,5023.701074604936
2023-09-02 14:59:57.582,11807,89.16666666666667,8,100,False,8,car,25.52,0 days 01:14:57.471000,1793.4274999999996,1.439339981006583,7950.694444444445,4648.810875951452
2023-09-02 14:59:57.742,11837,89.44444444444444,8,100,False,8,car,25.68,0 days 01:14:57.631000,1807.7386111111107,1.4655483405483238,8000.308641975308,4623.711880823152
2023-09-02 14:59:58.022,11897,89.72222222222221,8,100,False,8,car,25.96,0 days 01:14:57.911000,1832.8608333333327,0.4578754578754456,8050.077160493825,5471.510554855022
2023-09-02 14:59:58.262,11806,89.72222222222221,8,100,False,8,car,26.2,0 days 01:14:58.151000,1854.3941666666663,0.0,8050.077160493825,5806.788775727555
2023-09-02 14:59:58.422,11872,89.72222222222221,8,100,False,8,car,26.36,0 days 01:14:58.311000,1868.7497222222219,4.263256414560601e-14,8050.077160493825,5839.250918637736
2023-09-02 14:59:58.702,11827,89.72222222222221,8,100,False,8,car,26.64,0 days 01:14:58.591000,1893.8719444444441,0.0,8050.077160493825,5817.1176393808055
2023-09-02 15:00:05.862,11276,56.11111111111111,5,100,False,8,car,33.8,0 days 01:15:05.751000,2255.0763888888896,10.791122004357277,3148.4567901234564,-88.34976975515383
2023-09-02 15:00:06.862,11227,64.72222222222221,6,100,False,8,car,34.8,0 days 01:15:06.751000,2317.2208333333338,7.878637566137527,4188.966049382715,1115.7022429384706
2023-09-02 15:00:07.142,11552,66.94444444444444,6,100,False,8,car,35.08,0 days 01:15:07.031000,2335.9652777777783,7.502480158730165,4481.558641975308,1388.0467110755399
2023-09-02 15:00:07.502,11868,69.44444444444444,6,100,False,8,car,35.44,0 days 01:15:07.391000,2360.9652777777783,4.540598290598268,4822.530864197531,3773.0737215234376
2023-09-02 15:00:07.662,12003,70.0,6,100,False,8,car,35.6,0 days 01:15:07.551000,2372.165277777778,3.926365793676183,4900.0,4308.139102677339
2023-09-02 15:00:07.903,12129,71.11111111111111,6,100,False,8,car,35.841,0 days 01:15:07.792000,2389.303055555556,4.367915139007863,5056.790123456791,3901.611141810974
2023-09-02 15:00:08.103,12258,71.94444444444444,6,100,False,8,car,36.041,0 days 01:15:07.992000,2403.691944444445,3.7808641975308745,5176.003086419752,4380.805504003043
2023-09-02 15:00:11.942,11035,63.61111111111111,6,100,False,8,car,39.88,0 days 01:15:11.831000,2636.5172222222227,7.4023199023199595,4046.373456790123,1511.558025179238
2023-09-02 15:00:12.182,11261,65.27777777777777,6,100,False,8,car,40.12,0 days 01:15:12.071000,2652.1838888888897,6.0286935286936085,4261.188271604938,2608.992223780051
2023-09-02 15:00:12.462,11533,66.66666666666667,6,100,False,8,car,40.4,0 days 01:15:12.351000,2670.8505555555566,7.327741702741548,4444.444444444445,1552.2322037245149
2023-09-02 15:00:12.622,11783,68.05555555555556,6,100,False,8,car,40.56,0 days 01:15:12.511000,2681.7394444444453,7.291666666666572,4631.558641975309,1588.4832629116427
2023-09-02 15:00:12.822,11923,69.16666666666667,6,100,False,8,car,40.76,0 days 01:15:12.711000,2695.572777777779,4.861111111111143,4784.027777777778,3572.427586934377
2023-09-02 15:00:13.022,11970,70.0,6,100,False,8,car,40.96,0 days 01:15:12.911000,2709.5727777777784,3.324915824915763,4900.0,4786.538465319916
2023-09-02 15:00:13.262,12150,70.55555555555556,6,100,False,8,car,41.2,0 days 01:15:13.151000,2726.5061111111117,3.324915824915877,4978.086419753086,4839.702873193839
2023-09-02 15:00:13.462,12255,71.38888888888889,6,100,False,8,car,41.4,0 days 01:15:13.351000,2740.7838888888896,0.38807189542496445,5096.373456790123,7253.481645085218
2023-09-02 15:00:16.462,11541,57.22222222222222,5,100,False,8,car,44.4,0 days 01:15:16.351000,2910.899722222223,8.459595959596001,3274.3827160493825,1878.985927127551
2023-09-02 15:00:17.182,11070,64.44444444444444,6,100,False,8,car,45.12,0 days 01:15:17.071000,2955.9663888888895,8.035714285714263,4153.086419753086,910.8144842364709
2023-09-02 15:00:17.462,11678,66.11111111111111,6,100,False,8,car,45.4,0 days 01:15:17.351000,2974.477500000001,6.386408730158735,4370.679012345679,2494.481179514467
2023-09-02 15:00:29.862,11480,57.22222222222222,5,100,False,8,car,57.8,0 days 01:15:29.751000,3978.3966666666674,8.814102564102683,3274.3827160493825,1537.7020795617627
2023-09-02 15:00:30.862,11028,63.05555555555556,6,100,False,8,car,58.8,0 days 01:15:30.751000,4039.5188888888897,5.704365079365104,3976.0030864197533,2983.4107166379763
2023-09-02 15:00:31.182,11264,65.83333333333333,6,100,False,8,car,59.12,0 days 01:15:31.071000,4060.5855555555563,6.365740740740705,4334.027777777777,2267.010917843443
2023-09-02 15:00:31.422,11597,66.94444444444444,6,100,False,8,car,59.36,0 days 01:15:31.311000,4076.6522222222225,8.101851851851734,4481.558641975308,920.2323103489534
2023-09-02 15:00:31.582,11771,68.61111111111111,6,100,False,8,car,59.52,0 days 01:15:31.471000,4087.6300000000006,7.638888888888715,4707.484567901235,1230.7036107243903
2023-09-02 15:00:32.942,11076,73.88888888888889,7,100,False,8,car,60.88,0 days 01:15:32.831000,4185.163333333334,4.286916786916777,5459.567901234567,3056.9692539267444
2023-09-02 15:00:33.382,11349,75.83333333333333,7,100,False,8,car,61.32,0 days 01:15:33.271000,4218.530000000001,5.200441919191803,5750.694444444443,2287.992944213661
2023-09-02 15:00:33.582,11552,76.94444444444444,7,100,False,8,car,61.52,0 days 01:15:33.471000,4233.918888888889,4.082491582491542,5920.447530864198,3236.9484613334644
2023-09-02 15:00:33.822,11446,77.5,7,100,False,8,car,61.76,0 days 01:15:33.711000,4252.51888888889,5.092592592592496,6006.25,2290.7122376105945
2023-09-02 15:00:35.423,11148,83.33333333333333,8,100,False,8,car,63.361,0 days 01:15:35.312000,4382.676666666667,2.49131239679798,6944.444444444443,3835.736672257677
2023-09-02 15:00:35.822,11249,84.44444444444444,8,100,False,8,car,63.76,0 days 01:15:35.711000,4416.370000000001,2.3142765275157444,7130.864197530864,3957.7801934777217
2023-09-02 15:00:36.102,11333,85.0,8,100,False,8,car,64.04,0 days 01:15:35.991000,4440.170000000001,2.931096681096733,7225.0,3451.0078072387305
2023-09-02 15:00:36.262,11391,85.55555555555556,8,100,False,8,car,64.2,0 days 01:15:36.151000,4453.85888888889,3.163580246913625,7319.753086419753,3249.756492983769
2023-09-02 15:00:36.462,11493,86.11111111111111,8,100,False,8,car,64.4,0 days 01:15:36.351000,4471.0811111111125,1.2345679012345272,7415.123456790124,4865.202724814052
2023-09-02 15:00:36.622,11473,86.11111111111111,8,100,False,8,car,64.56,0 days 01:15:36.511000,4484.85888888889,0.925925925925867,7415.123456790124,5111.126031417014
2023-09-02 15:00:36.862,11537,86.66666666666667,8,100,False,8,car,64.8,0 days 01:15:36.751000,4505.658888888889,1.9675925925927231,7511.111111111112,4241.440927378808
2023-09-02 15:00:37.022,11569,86.94444444444444,8,100,False,8,car,64.96,0 days 01:15:36.911000,4519.5700000000015,1.8262987012986827,7559.336419753086,4356.188421180879
2023-09-02 15:00:37.302,11602,87.5,8,100,False,8,car,65.24,0 days 01:15:37.191000,4544.0700000000015,1.538970288970262,7656.25,4574.0316491070635
2023-09-02 15:00:37.542,11674,87.77777777777777,8,100,False,8,car,65.48,0 days 01:15:37.431000,4565.136666666668,2.5462962962963616,7704.938271604937,3755.6317647069313
2023-09-02 15:00:37.702,11674,88.33333333333333,8,100,False,8,car,65.64,0 days 01:15:37.591000,4579.270000000001,2.5703463203463457,7802.777777777777,3698.7579322257407
2023-09-02 15:00:37.982,11730,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:37.871000,4604.0811111111125,0.36075036075038724,7851.929012345679,5542.3290024580565
2023-09-02 15:00:38.142,11795,88.61111111111111,8,100,False,8,car,66.08,0 days 01:15:38.031000,4618.25888888889,0.6172839506172352,7851.929012345679,5361.777296536284
2023-09-02 15:00:38.342,11795,88.88888888888889,8,100,False,8,car,66.28,0 days 01:15:38.231000,4636.036666666669,0.6172839506172068,7901.234567901234,5343.420662237719
2023-09-02 15:00:38.502,11795,88.88888888888889,8,100,False,8,car,66.44,0 days 01:15:38.391000,4650.25888888889,0.5787037037036811,7901.234567901234,5375.442267175946
2023-09-02 15:00:38.822,11820,89.44444444444444,8,100,False,8,car,66.76,0 days 01:15:38.711000,4678.881111111114,0.5787037037036953,8000.308641975308,5351.4055010812135
2023-09-02 15:00:38.982,11881,89.44444444444444,8,100,False,8,car,66.92,0 days 01:15:38.871000,4693.192222222225,0.46296296296290507,8000.308641975308,5477.566382231473
2023-09-02 15:00:39.222,11894,89.72222222222221,8,100,False,8,car,67.16,0 days 01:15:39.111000,4714.725555555558,1.2442129629629193,8050.077160493825,4817.374873681954
2023-09-02 15:00:39.622,11943,90.27777777777777,8,100,False,8,car,67.56,0 days 01:15:39.511000,4750.836666666669,0.5208333333333428,8150.077160493826,5405.731895425633
2023-09-02 15:00:39.862,11977,90.27777777777777,8,100,False,8,car,67.8,0 days 01:15:39.751000,4772.503333333335,0.26041666666662877,8150.077160493826,5638.49774057439
2023-09-02 15:00:40.262,12005,90.55555555555556,8,100,False,8,car,68.2,0 days 01:15:40.151000,4808.725555555558,0.7350552306693032,8200.308641975309,5240.233786765338
2023-09-02 15:00:40.622,12052,90.83333333333333,8,100,False,8,car,68.56,0 days 01:15:40.511000,4841.425555555557,0.7079090479304426,8250.694444444443,5267.708406181036
2023-09-02 15:00:41.063,12069,91.11111111111111,8,100,False,8,car,69.001,0 days 01:15:40.952000,4881.605555555558,0.6305981692447205,8301.234567901236,5322.25899342932
2023-09-02 15:00:46.382,11306,65.27777777777777,6,100,False,8,car,74.32,0 days 01:15:46.271000,5260.907777777779,5.7870370370370665,4261.188271604938,2839.9885978124275
2023-09-02 15:00:46.622,11601,66.38888888888889,6,100,False,8,car,74.56,0 days 01:15:46.511000,5276.841111111113,4.976851851851876,4407.484567901234,3580.6141502432774
2023-09-02 15:00:46.782,11277,67.22222222222221,6,100,False,8,car,74.72,0 days 01:15:46.671000,5287.596666666668,5.118145743145746,4518.827160493826,3155.045353519611
2023-09-02 15:00:48.103,11116,73.61111111111111,7,100,False,8,car,76.041,0 days 01:15:47.992000,5381.867222222223,4.5349326599326645,5418.595679012346,2900.058798520039
2023-09-02 15:00:48.463,11354,75.27777777777777,7,100,False,8,car,76.401,0 days 01:15:48.352000,5408.967222222223,4.081384015594509,5666.743827160493,3268.482805949547
2023-09-02 15:00:48.863,11565,76.66666666666667,7,100,False,8,car,76.801,0 days 01:15:48.752000,5439.63388888889,4.918981481481609,5877.777777777778,2574.1498790659166
2023-09-02 15:00:50.582,11059,83.33333333333333,8,100,False,8,car,78.52,0 days 01:15:50.471000,5578.632222222223,2.777777777777743,6944.444444444443,3550.839637244474
2023-09-02 15:00:50.782,11082,83.88888888888889,8,100,False,8,car,78.72,0 days 01:15:50.671000,5595.410000000002,2.5462962962962905,7037.3456790123455,3716.284393014476
2023-09-02 15:00:51.182,11229,84.72222222222221,8,100,False,8,car,79.12,0 days 01:15:51.071000,5629.298888888891,2.2280092592593235,7177.854938271604,3999.690272322959
2023-09-02 15:00:51.422,11327,85.27777777777777,8,100,False,8,car,79.36,0 days 01:15:51.311000,5649.7655555555575,1.9675925925927231,7272.299382716048,4228.4457622197015
2023-09-02 15:00:51.582,11328,85.55555555555556,8,100,False,8,car,79.52,0 days 01:15:51.471000,5663.454444444446,1.5817901234567842,7319.753086419753,4530.146617271129
2023-09-02 15:00:51.782,11351,85.83333333333333,8,100,False,8,car,79.72,0 days 01:15:51.671000,5680.621111111113,0.6172839506172636,7367.36111111111,5323.602359045924
2023-09-02 15:00:51.942,11404,85.83333333333333,8,100,False,8,car,79.88,0 days 01:15:51.831000,5694.354444444446,0.46296296296290507,7367.36111111111,5478.937941517488
2023-09-02 15:00:52.182,11396,86.11111111111111,8,100,False,8,car,80.12,0 days 01:15:52.071000,5715.021111111114,1.157407407407419,7415.123456790124,4879.535700109906
2023-09-02 15:00:52.422,11467,86.38888888888889,8,100,False,8,car,80.36,0 days 01:15:52.311000,5735.754444444447,0.46296296296299033,7463.04012345679,5473.414708329142
2023-09-02 15:00:52.582,11450,86.38888888888889,8,100,False,8,car,80.52,0 days 01:15:52.471000,5749.576666666669,0.0,7463.04012345679,5848.989877813505
2023-09-02 14:17:23.974,11599,87.5,8,100,False,8,car,0.0,0 days 00:32:23.863000,10.9375,2.0833333333333215,7656.25,4120.697296000009
2023-09-02 14:17:24.374,11682,88.33333333333333,8,100,False,8,car,0.4,0 days 00:32:24.263000,46.270833333333336,1.5046296296296475,7802.777777777777,4587.299458728147
2023-09-02 14:17:24.614,11750,88.61111111111111,8,100,False,8,car,0.64,0 days 00:32:24.503000,67.5375,1.0810948310948447,7851.929012345679,4954.4034532006835
2023-09-02 14:17:24.894,11750,88.88888888888889,8,100,False,8,car,0.92,0 days 00:32:24.783000,92.42638888888888,1.0838790118423276,7901.234567901234,4933.805982670869
2023-09-02 14:17:40.213,11481,51.11111111111111,4,100,False,8,car,16.239,0 days 00:32:40.102000,1048.7033333333336,14.126305792972431,2612.3456790123455,-1812.003631210595
2023-09-02 14:17:40.693,11177,56.666666666666664,5,100,False,8,car,16.719,0 days 00:32:40.582000,1075.0144444444447,11.57407407407409,3211.111111111111,-902.2415132462011
2023-09-02 14:17:40.933,11212,58.61111111111111,5,100,False,8,car,16.959,0 days 00:32:40.822000,1089.0811111111113,8.349867724867764,3435.262345679012,1511.4359737626
2023-09-02 14:17:41.653,11198,64.72222222222221,6,100,False,8,car,17.679,0 days 00:32:41.542000,1134.2811111111112,7.870370370370345,4188.966049382715,1102.7907749102114
2023-09-02 14:17:42.053,11251,67.5,6,100,False,8,car,18.079,0 days 00:32:41.942000,1161.2811111111114,6.929928541111053,4556.25,1603.8019765568379
2023-09-02 14:17:43.294,11272,75.0,7,100,False,8,car,19.32,0 days 00:32:43.183000,1250.9616666666668,4.960317460317441,5625.0,2515.3712883809685
2023-09-02 14:17:43.574,11409,76.38888888888889,7,100,False,8,car,19.6,0 days 00:32:43.463000,1272.3505555555557,3.535816035816026,5835.262345679012,3656.2627769636083
2023-09-02 14:17:43.814,11579,76.94444444444444,7,100,False,8,car,19.84,0 days 00:32:43.703000,1290.8172222222222,3.0779405779405806,5920.447530864198,4086.211100237116
2023-09-02 14:17:45.613,11006,82.5,8,100,False,8,car,21.639,0 days 00:32:45.502000,1435.5133333333333,4.3180199430199195,6806.25,2303.2440081015475
2023-09-02 14:17:45.773,11037,83.33333333333333,8,100,False,8,car,21.799,0 days 00:32:45.662000,1448.8466666666666,3.7615740740740904,6944.444444444443,2722.6384089185062
2023-09-02 14:17:46.093,11122,83.61111111111111,8,100,False,8,car,22.119,0 days 00:32:45.982000,1475.602222222222,1.7361111111111143,6990.817901234568,4429.217899771131
2023-09-02 14:17:46.413,11218,84.44444444444444,8,100,False,8,car,22.439,0 days 00:32:46.302000,1502.6244444444444,1.8563034188034067,7130.864197530864,4321.697542919488
2023-09-02 14:17:46.613,11274,84.72222222222221,8,100,False,8,car,22.639,0 days 00:32:46.502000,1519.5688888888888,1.5224358974358836,7177.854938271604,4608.755668210185
2023-09-02 14:17:46.933,11302,85.27777777777777,8,100,False,8,car,22.959,0 days 00:32:46.822000,1546.8577777777778,1.868386243386226,7272.299382716048,4297.849918054579
2023-09-02 14:17:47.213,11351,85.83333333333333,8,100,False,8,car,23.239,0 days 00:32:47.102000,1570.8911111111113,1.4880952380952408,7367.36111111111,4600.828990439202
2023-09-02 14:17:47.493,11444,86.11111111111111,8,100,False,8,car,23.519,0 days 00:32:47.382000,1595.0022222222221,2.033730158730151,7415.123456790124,4176.786695479781
2023-09-02 14:17:47.693,11495,86.66666666666667,8,100,False,8,car,23.719,0 days 00:32:47.582000,1612.3355555555556,2.083333333333286,7511.111111111112,4123.990067948756
2023-09-02 14:17:47.893,11529,86.94444444444444,8,100,False,8,car,23.919,0 days 00:32:47.782000,1629.7244444444445,1.3888888888888715,7559.336419753086,4698.935976343642
2023-09-02 14:17:48.293,11574,87.5,8,100,False,8,car,24.319,0 days 00:32:48.182000,1664.7244444444443,1.328763828763826,7656.25,4734.381432411738
2023-09-02 14:17:48.733,11683,88.05555555555556,8,100,False,8,car,24.759,0 days 00:32:48.622000,1703.4688888888888,0.3959249279062078,7753.780864197531,5526.436064033431
2023-09-02 14:17:48.934,11678,88.05555555555556,8,100,False,8,car,24.96,0 days 00:32:48.823000,1721.1680555555556,0.9666435826408133,7753.780864197531,5050.233779972793
2023-09-02 14:17:49.094,11731,88.33333333333333,8,100,False,8,car,25.12,0 days 00:32:48.983000,1735.301388888889,1.7361111111111427,7802.777777777777,4419.649452494732
2023-09-02 14:17:49.254,11731,88.61111111111111,8,100,False,8,car,25.28,0 days 00:32:49.143000,1749.4791666666667,1.4655483405483665,7851.929012345679,4625.84469728216
2023-09-02 14:17:49.534,11779,88.88888888888889,8,100,False,8,car,25.56,0 days 00:32:49.423000,1774.3680555555554,1.0529796714007063,7901.234567901234,4973.849825987414
2023-09-02 14:17:50.014,11807,89.44444444444444,8,100,False,8,car,26.04,0 days 00:32:49.903000,1817.3013888888888,0.3404139433550881,8000.308641975308,5542.7720863941595
2023-09-02 14:17:50.214,11856,89.44444444444444,8,100,False,8,car,26.24,0 days 00:32:50.103000,1835.1902777777777,0.33386752136749465,8000.308641975308,5572.381145339514
2023-09-02 14:17:50.534,11881,89.72222222222221,8,100,False,8,car,26.56,0 days 00:32:50.423000,1863.901388888889,0.43402777777777146,8050.077160493825,5483.4345189336145
2023-09-02 14:17:56.854,11061,41.94444444444444,3,100,False,8,car,32.88,0 days 00:32:56.743000,2187.7638888888882,13.806216931217122,1759.3364197530864,178.166393182506
2023-09-02 14:17:57.094,11201,45.55555555555556,3,100,False,8,car,33.12,0 days 00:32:56.983000,2198.697222222221,12.731481481481637,2075.308641975309,283.3446371995087
2023-09-02 14:17:57.334,11403,48.05555555555556,4,100,False,8,car,33.36,0 days 00:32:57.223000,2210.2305555555545,11.188271604938237,2309.3364197530864,1185.2320666295873
2023-09-02 14:17:58.174,11389,57.5,5,100,False,8,car,34.2,0 days 00:32:58.063000,2256.1749999999993,9.552987861811374,3306.25,811.8167831023575
2023-09-02 14:17:59.133,11244,65.0,6,100,False,8,car,35.159,0 days 00:32:59.022000,2316.2463888888874,7.523148148147982,4225.0,1389.5865816525602
2023-09-02 14:17:59.293,11403,66.38888888888889,6,100,False,8,car,35.319,0 days 00:32:59.182000,2326.8686111111097,7.671533713200212,4407.484567901234,1212.4139104287615
2023-09-02 14:17:59.653,11820,68.33333333333333,6,100,False,8,car,35.679,0 days 00:32:59.542000,2351.4686111111096,6.32716049382725,4669.444444444443,2381.8589169526513
2023-09-02 14:17:59.893,11971,70.0,6,100,False,8,car,35.919,0 days 00:32:59.782000,2368.2686111111093,5.401234567901341,4900.0,3063.8243362609355
2023-09-02 14:18:00.253,12150,71.11111111111111,6,100,False,8,car,36.279,0 days 00:33:00.142000,2393.8686111111097,3.2906681190995073,5056.790123456791,4808.7582892724095
2023-09-02 14:18:03.414,11333,56.94444444444444,5,100,False,8,car,39.44,0 days 00:33:03.303000,2579.5683333333304,7.465277777777857,3242.6697530864194,2586.4941960541355
2023-09-02 14:18:03.734,11039,58.888888888888886,5,100,False,8,car,39.76,0 days 00:33:03.623000,2598.412777777775,8.655753968253919,3467.9012345679007,1088.0883697454747
2023-09-02 14:18:04.214,11131,62.77777777777778,6,100,False,8,car,40.24,0 days 00:33:04.103000,2628.312777777775,5.434303350969984,3941.0493827160494,3314.116876040046
2023-09-02 14:18:04.574,11015,65.55555555555556,6,100,False,8,car,40.6,0 days 00:33:04.463000,2651.912777777775,5.6079144620811405,4297.530864197531,2760.38174393028
2023-09-02 14:18:04.854,11518,66.66666666666667,6,100,False,8,car,40.88,0 days 00:33:04.743000,2670.579444444442,6.966991341991559,4444.444444444445,1841.7257681470064
2023-09-02 14:18:08.734,11056,54.166666666666664,5,100,False,8,car,44.76,0 days 00:33:08.623000,2897.8741666666633,7.214506172839478,2934.0277777777774,3019.3545153124633
2023-09-02 14:18:08.934,11418,56.11111111111111,5,100,False,8,car,44.96,0 days 00:33:08.823000,2909.0963888888855,9.027777777777771,3148.4567901234564,1486.9052547414803
2023-09-02 14:18:09.134,11625,57.77777777777778,5,100,False,8,car,45.16,0 days 00:33:09.023000,2920.6519444444407,9.806397306397344,3338.2716049382716,739.7176876132817
2023-09-02 14:18:10.134,11486,66.11111111111111,6,100,False,8,car,46.16,0 days 00:33:10.023000,2983.8630555555515,5.362654320987701,4370.679012345679,3216.0351125718043
2023-09-02 14:18:10.334,11574,67.22222222222221,6,100,False,8,car,46.36,0 days 00:33:10.223000,2997.3074999999963,7.239057239057132,4518.827160493826,1589.6628810040684
2023-09-02 14:18:24.054,11055,63.05555555555556,6,100,False,8,car,60.08,0 days 00:33:23.943000,4061.6402777777757,10.45524691358014,3976.0030864197533,-940.9250404741606
2023-09-02 14:18:24.214,11064,65.0,6,100,False,8,car,60.24,0 days 00:33:24.103000,4072.040277777776,8.680555555555372,4225.0,306.73246427365575
2023-09-02 14:18:24.374,11334,65.83333333333333,6,100,False,8,car,60.4,0 days 00:33:24.263000,4082.573611111109,4.128086419753146,4334.027777777777,4171.186971351724
2023-09-02 14:18:24.574,11356,66.38888888888889,6,100,False,8,car,60.6,0 days 00:33:24.463000,4095.851388888887,3.6871693121692886,4407.484567901234,4488.194586213299
2023-09-02 14:18:24.854,11962,67.77777777777777,6,100,False,8,car,60.88,0 days 00:33:24.743000,4114.829166666665,5.456349206349273,4593.827160493826,3259.6569829923983
2023-09-02 14:18:25.134,11711,69.44444444444444,6,100,False,8,car,61.16,0 days 00:33:25.023000,4134.273611111109,4.960317460317555,4822.530864197531,3324.937857376429
2023-09-02 14:18:25.893,11075,73.05555555555556,7,100,False,8,car,61.919,0 days 00:33:25.782000,4188.7569444444425,4.513888888888985,5337.114197530865,2943.435880016819
2023-09-02 14:18:26.133,11147,73.88888888888889,7,100,False,8,car,62.159,0 days 00:33:26.022000,4206.490277777776,5.36616161616152,5459.567901234567,2203.6005981348108
2023-09-02 14:18:26.333,11311,75.27777777777777,7,100,False,8,car,62.359,0 days 00:33:26.222000,4221.545833333332,5.7043650793650045,5666.743827160493,1896.20072346284
2023-09-02 14:18:26.613,11463,76.38888888888889,7,100,False,8,car,62.639,0 days 00:33:26.502000,4242.93472222222,4.324379324379407,5835.262345679012,3032.9510985105467
2023-09-02 14:18:26.853,11604,77.5,7,100,False,8,car,62.879,0 days 00:33:26.742000,4261.53472222222,3.935185185185219,6006.25,3341.328507909171
2023-09-02 14:18:27.013,11699,78.05555555555556,7,100,False,8,car,63.039,0 days 00:33:26.902000,4274.023611111109,3.935185185185162,6092.66975308642,3348.009549819448
2023-09-02 14:18:28.294,11022,82.77777777777777,8,100,False,8,car,64.32,0 days 00:33:28.183000,4377.43972222222,4.26264401812449,6852.160493827159,2337.9801318023115
2023-09-02 14:18:28.454,11103,83.05555555555556,8,100,False,8,car,64.48,0 days 00:33:28.343000,4390.72861111111,2.314814814814895,6898.225308641976,3978.0640357437705
2023-09-02 14:18:28.774,11206,84.16666666666667,8,100,False,8,car,64.8,0 days 00:33:28.663000,4417.661944444442,2.6785714285714164,7084.027777777778,3652.271254087704
2023-09-02 14:18:29.054,11271,84.72222222222221,8,100,False,8,car,65.08,0 days 00:33:28.943000,4441.384166666665,1.4880952380952408,7177.854938271604,4635.695781757999
2023-09-02 14:18:29.334,11338,85.0,8,100,False,8,car,65.36,0 days 00:33:29.223000,4465.184166666665,1.4880952380952692,7225.0,4651.294883361319
2023-09-02 14:18:29.614,11385,85.55555555555556,8,100,False,8,car,65.64,0 days 00:33:29.503000,4489.13972222222,2.4801587301587062,7319.753086419753,3813.901525396846
2023-09-02 14:18:29.894,11465,86.38888888888889,8,100,False,8,car,65.92,0 days 00:33:29.783000,4513.328611111109,2.3492614638447833,7463.04012345679,3906.765294976676
2023-09-02 14:18:30.254,11583,86.94444444444444,8,100,False,8,car,66.28,0 days 00:33:30.143000,4544.628611111109,2.336860670194028,7559.336419753086,3939.527893195826
2023-09-02 14:18:30.454,11602,87.5,8,100,False,8,car,66.48,0 days 00:33:30.343000,4562.128611111109,1.2345679012345272,7656.25,4826.685630927724
2023-09-02 14:18:30.614,11684,87.5,8,100,False,8,car,66.64,0 days 00:33:30.503000,4576.128611111109,0.46296296296287665,7656.25,5508.473781502717
2023-09-02 14:18:30.854,11664,87.77777777777777,8,100,False,8,car,66.88,0 days 00:33:30.743000,4597.195277777776,1.504629629629619,7704.938271604937,4615.187637280834
2023-09-02 14:18:31.014,11694,88.05555555555556,8,100,False,8,car,67.04,0 days 00:33:30.903000,4611.284166666665,1.5817901234567842,7753.780864197531,4547.680713114465
2023-09-02 14:18:31.214,11723,88.33333333333333,8,100,False,8,car,67.24,0 days 00:33:31.103000,4628.9508333333315,2.0833333333333144,7802.777777777777,4127.458334842782
