Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-07-28 15:27:20.873,11625,88.33333333333333,8,100,False,9,car,102.52,0 days 00:42:20.853000,6106.039444444436,0.0,7802.777777777777,5807.665754716982
2023-07-28 15:27:22.593,11547,86.94444444444444,8,100,False,9,car,104.24,0 days 00:42:22.573000,6256.65138888888,0.0,7559.336419753086,5860.849919233227
2023-07-28 15:27:22.793,11605,86.94444444444444,8,100,False,9,car,104.44,0 days 00:42:22.773000,6274.040277777769,0.5260942760942271,7559.336419753086,5453.630424324219
2023-07-28 15:27:23.033,11554,87.22222222222221,8,100,False,9,car,104.68,0 days 00:42:23.013000,6294.9736111111015,1.5389702889703187,7607.716049382715,4568.3810902183295
2023-07-28 15:27:23.313,11610,87.77777777777777,8,100,False,9,car,104.96,0 days 00:42:23.293000,6319.551388888879,0.826719576719654,7704.938271604937,5150.70469309484
2023-07-28 15:27:23.513,11583,87.77777777777777,8,100,False,9,car,105.16,0 days 00:42:23.493000,6337.106944444435,0.4133597883597986,7704.938271604937,5480.219173382886
2023-07-28 15:27:23.793,11593,88.05555555555556,8,100,False,9,car,105.44,0 days 00:42:23.773000,6361.762499999991,0.8956128747795447,7753.780864197531,5066.590656772095
2023-07-28 15:27:24.153,11650,88.33333333333333,8,100,False,9,car,105.8,0 days 00:42:24.133000,6393.562499999991,0.2374169040834886,7802.777777777777,5623.099328101271
2023-07-28 15:27:24.313,11620,88.33333333333333,8,100,False,9,car,105.96,0 days 00:42:24.293000,6407.695833333324,0.3607503607503304,7802.777777777777,5505.74503453949
2023-07-28 15:27:24.593,11632,88.61111111111111,8,100,False,9,car,106.24,0 days 00:42:24.573000,6432.506944444435,0.49603174603177536,7851.929012345679,5381.239683144723
2023-07-28 15:27:24.873,11615,88.61111111111111,8,100,False,9,car,106.52,0 days 00:42:24.853000,6457.318055555546,0.0,7851.929012345679,5784.479725391849
2023-07-28 15:28:17.353,11036,83.61111111111111,8,100,False,9,car,17.32,0 days 00:43:17.333000,874.4225000000002,3.761574074074076,6990.817901234568,2702.6928519404432
2023-07-28 15:28:17.513,11133,84.16666666666667,8,100,False,9,car,17.48,0 days 00:43:17.493000,887.8891666666669,3.1635802469135683,7084.027777777778,3211.4388639726294
2023-07-28 15:28:17.713,11133,84.72222222222221,8,100,False,9,car,17.68,0 days 00:43:17.693000,904.8336111111113,2.7777777777777715,7177.854938271604,3493.3781233952704
2023-07-28 15:28:17.913,11133,85.27777777777777,8,100,False,9,car,17.88,0 days 00:43:17.893000,921.8891666666668,2.0833333333333712,7272.299382716048,4031.98894271441
2023-07-28 15:28:18.113,11267,85.55555555555556,8,100,False,9,car,18.08,0 days 00:43:18.093000,939.0002777777781,1.2836700336700062,7319.753086419753,4746.122222443504
2023-07-28 15:28:18.353,11335,85.83333333333333,8,100,False,9,car,18.32,0 days 00:43:18.333000,959.600277777778,1.7361111111111143,7367.36111111111,4386.749653505931
2023-07-28 15:28:18.593,11420,86.38888888888889,8,100,False,9,car,18.56,0 days 00:43:18.573000,980.3336111111113,0.9259259259259238,7463.04012345679,5065.146494986307
2023-07-28 15:28:18.753,11460,86.38888888888889,8,100,False,9,car,18.72,0 days 00:43:18.733000,994.1558333333335,0.9259259259259238,7463.04012345679,5085.579647397883
2023-07-28 15:28:18.993,11509,86.94444444444444,8,100,False,9,car,18.96,0 days 00:43:18.973000,1015.0225000000003,2.162189662189661,7559.336419753086,4046.9450399352972
2023-07-28 15:28:19.273,11502,87.5,8,100,False,9,car,19.24,0 days 00:43:19.253000,1039.5225,0.6531084656085113,7656.25,5258.862752973508
2023-07-28 15:28:24.193,11102,83.88888888888889,8,100,False,9,car,24.16,0 days 00:43:24.173000,1438.3294444444443,1.4054232804232925,7037.3456790123455,4673.730039897674
2023-07-28 15:28:24.433,11093,84.16666666666667,8,100,False,9,car,24.4,0 days 00:43:24.413000,1458.5294444444442,2.546296296296248,7084.027777777778,3702.8119014008466
2023-07-28 15:28:24.593,11210,84.72222222222221,8,100,False,9,car,24.56,0 days 00:43:24.573000,1472.0849999999998,2.546296296296191,7177.854938271604,3725.6153514512107
2023-07-28 15:28:24.793,11222,85.0,8,100,False,9,car,24.76,0 days 00:43:24.773000,1489.085,1.5224358974359689,7225.0,4562.5677565006945
2023-07-28 15:28:25.113,11301,85.55555555555556,8,100,False,9,car,25.08,0 days 00:43:25.093000,1516.4627777777778,1.4054232804233209,7319.753086419753,4662.604377768123
2023-07-28 15:28:25.353,11328,85.83333333333333,8,100,False,9,car,25.32,0 days 00:43:25.333000,1537.0627777777777,1.1945434739552354,7367.36111111111,4832.651846325893
2023-07-28 15:28:25.793,11403,86.38888888888889,8,100,False,9,car,25.76,0 days 00:43:25.773000,1575.0738888888889,0.3945707070706135,7463.04012345679,5497.487236861295
2023-07-28 15:28:25.993,11435,86.38888888888889,8,100,False,9,car,25.96,0 days 00:43:25.973000,1592.3516666666665,1.3888888888889142,7463.04012345679,4688.549667881365
2023-07-28 15:28:26.193,11423,86.94444444444444,8,100,False,9,car,26.16,0 days 00:43:26.173000,1609.7405555555554,2.1309912854031126,7559.336419753086,4029.189126022765
2023-07-28 15:28:26.673,11490,87.22222222222221,8,100,False,9,car,26.64,0 days 00:43:26.653000,1651.6072222222222,0.14467592592586698,7607.716049382715,5693.264721608919
2023-07-28 15:28:26.833,11473,87.22222222222221,8,100,False,9,car,26.8,0 days 00:43:26.813000,1665.5627777777777,0.8680555555555998,7607.716049382715,5084.258508251911
2023-07-28 15:28:26.993,11528,87.5,8,100,False,9,car,26.96,0 days 00:43:26.973000,1679.5627777777777,1.0416666666667425,7656.25,4949.472340571365
2023-07-28 15:28:27.233,11515,87.5,8,100,False,9,car,27.2,0 days 00:43:27.213000,1700.5627777777775,0.3844664038838488,7656.25,5488.392111443072
2023-07-28 15:28:27.714,11618,88.05555555555556,8,100,False,9,car,27.681,0 days 00:43:27.694000,1742.9174999999998,0.9826905016511773,7753.780864197531,5006.8452296232135
2023-07-28 15:28:28.034,11632,88.33333333333333,8,100,False,9,car,28.001,0 days 00:43:28.014000,1771.1841666666664,1.1885683760684742,7802.777777777777,4824.651091636751
2023-07-28 15:28:28.234,11665,88.61111111111111,8,100,False,9,car,28.201,0 days 00:43:28.214000,1788.9063888888886,0.9548611111110858,7851.929012345679,5016.845905990964
2023-07-28 15:28:28.674,11688,88.61111111111111,8,100,False,9,car,28.641,0 days 00:43:28.654000,1827.8952777777777,0.36375661375660684,7851.929012345679,5518.917054092988
2023-07-28 15:28:29.074,11718,88.88888888888889,8,100,False,9,car,29.041,0 days 00:43:29.054000,1863.450833333333,0.3289473684210691,7901.234567901234,5544.512470710513
2023-07-28 15:28:29.434,11733,88.88888888888889,8,100,False,9,car,29.401,0 days 00:43:29.414000,1895.450833333333,0.0,7901.234567901234,5824.985712750001
2023-07-28 15:28:29.674,11712,88.88888888888889,8,100,False,9,car,29.641,0 days 00:43:29.654000,1916.7841666666666,0.0,7901.234567901234,5814.560016
2023-07-28 15:28:29.913,11715,88.88888888888889,8,100,False,9,car,29.88,0 days 00:43:29.893000,1938.0286111111109,1.0399262043999897,7901.234567901234,4952.910651598009
2023-07-28 15:28:30.073,11715,89.16666666666667,8,100,False,9,car,30.04,0 days 00:43:30.053000,1952.2952777777775,1.1047979797980076,7950.694444444445,4880.9485440573735
2023-07-28 15:28:30.353,11738,89.16666666666667,8,100,False,9,car,30.32,0 days 00:43:30.333000,1977.2619444444442,0.0,7950.694444444445,5809.313915514018
2023-07-28 15:28:30.553,11779,89.16666666666667,8,100,False,9,car,30.52,0 days 00:43:30.533000,1995.0952777777775,0.9645061728394921,7950.694444444445,5029.065312804903
2023-07-28 15:28:30.713,11742,89.44444444444444,8,100,False,9,car,30.68,0 days 00:43:30.693000,2009.4063888888886,1.104797979797965,8000.308641975308,4876.2637572645845
2023-07-28 15:28:31.793,11732,89.16666666666667,8,100,False,9,car,31.76,0 days 00:43:31.773000,2105.784166666667,5.684341886080802e-14,7950.694444444445,5806.3444246728495
2023-07-28 15:28:32.593,11716,88.88888888888889,8,100,False,9,car,32.56,0 days 00:43:32.573000,2176.950833333334,1.1368683772161603e-13,7901.234567901234,5816.545862999906
2023-07-28 15:29:37.553,11053,83.61111111111111,8,100,False,9,car,97.52,0 days 00:44:37.533000,5593.438055555563,1.7361111111109722,6990.817901234568,4392.799708940683
2023-07-28 15:29:37.713,11188,83.88888888888889,8,100,False,9,car,97.68,0 days 00:44:37.693000,5606.860277777784,1.7361111111110432,7037.3456790123455,4444.49962837386
2023-07-28 15:29:38.033,11190,84.44444444444444,8,100,False,9,car,98.0,0 days 00:44:38.013000,5633.882500000007,2.1701388888889426,7130.864197530864,4046.5815459063874
2023-07-28 15:29:38.353,11305,85.27777777777777,8,100,False,9,car,98.32,0 days 00:44:38.333000,5661.171388888895,2.3684954751131713,7272.299382716048,3884.3117094019963
2023-07-28 15:29:39.393,11436,86.94444444444444,8,100,False,9,car,99.36,0 days 00:44:39.373000,5751.593611111118,1.4233526330299355,7559.336419753086,4623.12754896215
2023-07-28 15:29:39.593,11533,87.22222222222221,8,100,False,9,car,99.56,0 days 00:44:39.573000,5769.038055555561,0.40035587188606314,7607.716049382715,5502.806142512912
2023-07-28 15:29:39.874,11543,86.94444444444444,8,100,False,9,car,99.841,0 days 00:44:39.854000,5793.46944444445,0.2853854522151664,7559.336419753086,5621.949734980901
2023-07-28 15:29:40.194,11543,87.5,8,100,False,9,car,100.161,0 days 00:44:40.174000,5821.469444444449,1.6453340595497394,7656.25,4455.99353590705
2023-07-28 15:29:40.554,11613,88.05555555555556,8,100,False,9,car,100.521,0 days 00:44:40.534000,5853.169444444449,0.5511463844796936,7753.780864197531,5362.52104624463
2023-07-28 15:29:40.754,11631,88.05555555555556,8,100,False,9,car,100.721,0 days 00:44:40.734000,5870.780555555561,0.0,7753.780864197531,5828.993427634069
2023-07-28 15:29:41.074,11670,88.05555555555556,8,100,False,9,car,101.041,0 days 00:44:41.054000,5898.958333333339,0.0,7753.780864197531,5848.538672555205
2023-07-28 15:29:41.394,11667,88.05555555555556,8,100,False,9,car,101.361,0 days 00:44:41.374000,5927.136111111116,0.0,7753.780864197531,5847.035192176657
2023-07-28 15:29:41.594,11663,88.05555555555556,8,100,False,9,car,101.561,0 days 00:44:41.574000,5944.747222222228,0.0,7753.780864197531,5845.0305516719245
2023-07-28 15:29:41.794,11571,88.05555555555556,8,100,False,9,car,101.761,0 days 00:44:41.774000,5962.358333333339,0.0,7753.780864197531,5798.923820063091
2023-07-28 15:29:42.034,11614,88.05555555555556,8,100,False,9,car,102.001,0 days 00:44:42.014000,5983.491666666672,0.0,7753.780864197531,5820.473705488959
2023-07-28 15:29:42.314,11642,88.05555555555556,8,100,False,9,car,102.281,0 days 00:44:42.294000,6008.147222222228,0.6232193732193707,7753.780864197531,5317.234109250005
2023-07-28 15:29:42.554,11642,88.33333333333333,8,100,False,9,car,102.521,0 days 00:44:42.534000,6029.347222222228,1.5046296296297328,7802.777777777777,4567.316092690342
2023-07-28 15:29:42.714,11648,88.61111111111111,8,100,False,9,car,102.681,0 days 00:44:42.694000,6043.525000000007,1.9675925925926094,7851.929012345679,4167.812469402053
2023-07-28 15:29:42.954,11681,89.16666666666667,8,100,False,9,car,102.921,0 days 00:44:42.934000,6064.925000000007,0.2946127946125614,7950.694444444445,5536.575132994938
2023-07-28 15:29:44.913,11618,87.77777777777777,8,100,False,9,car,104.88,0 days 00:44:44.893000,6237.969722222228,1.7857142857144055,7704.938271604937,4358.761053236791
2023-07-28 15:29:45.833,11556,87.22222222222221,8,100,False,9,car,105.8,0 days 00:44:45.813000,6318.414166666673,0.8101851851851904,7607.716049382715,5174.284622920496
2023-07-28 15:29:46.033,11542,87.5,8,100,False,9,car,106.0,0 days 00:44:46.013000,6335.914166666673,0.6944444444444571,7656.25,5244.7275743491955
2023-07-28 15:29:46.233,11576,87.5,8,100,False,9,car,106.2,0 days 00:44:46.213000,6353.414166666672,0.6892663311318472,7656.25,5266.1730396367575
2023-07-28 15:29:46.434,11566,87.77777777777777,8,100,False,9,car,106.401,0 days 00:44:46.414000,6371.057500000006,0.6892663311318188,7704.938271604937,5242.670059590971
2023-07-28 15:29:46.634,11556,87.77777777777777,8,100,False,9,car,106.601,0 days 00:44:46.614000,6388.613055555562,0.3338675213675373,7704.938271604937,5532.623610935831
2023-07-28 15:29:46.954,11588,88.05555555555556,8,100,False,9,car,106.921,0 days 00:44:46.934000,6416.790833333339,0.405092592592581,7753.780864197531,5471.216690356359
2023-07-28 15:29:47.234,11624,88.05555555555556,8,100,False,9,car,107.201,0 days 00:44:47.214000,6441.446388888895,0.4960317460317185,7753.780864197531,5413.778957544462
2023-07-28 15:29:47.514,11679,88.33333333333333,8,100,False,9,car,107.481,0 days 00:44:47.494000,6466.1797222222285,0.6265664160400917,7802.777777777777,5314.593173554648
2023-07-28 15:29:47.994,11654,88.33333333333333,8,100,False,9,car,107.961,0 days 00:44:47.974000,6508.579722222229,0.0,7802.777777777777,5822.15369509434
2023-09-02 14:59:32.062,11688,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:31.951000,5.195277777777777,2.604166666666652,7753.780864197531,3696.101221493177
2023-09-02 14:59:32.382,11755,88.88888888888889,8,100,False,8,car,0.32,0 days 01:14:32.271000,33.63972222222222,1.0016025641025408,7901.234567901234,5004.577743044891
2023-09-02 14:59:32.582,11808,88.88888888888889,8,100,False,8,car,0.52,0 days 01:14:32.471000,51.41749999999999,1.0521885521885395,7901.234567901234,4988.903845683512
2023-09-02 14:59:32.822,11827,89.44444444444444,8,100,False,8,car,0.76,0 days 01:14:32.711000,72.88416666666666,1.9675925925925526,8000.308641975308,4202.081370259983
2023-09-02 14:59:32.982,11855,89.72222222222221,8,100,False,8,car,0.92,0 days 01:14:32.871000,87.23972222222221,1.5817901234567557,8050.077160493825,4518.003655116033
2023-09-02 14:59:33.182,11889,90.0,8,100,False,8,car,1.12,0 days 01:14:33.071000,105.23972222222221,0.7575757575757507,8100.0,5200.776314545461
2023-09-02 14:59:53.502,11012,83.05555555555556,8,100,False,8,car,21.44,0 days 01:14:53.391000,1439.628333333333,2.698863636363569,6898.225308641976,3610.9524564670664
2023-09-02 14:59:53.702,11136,83.61111111111111,8,100,False,8,car,21.64,0 days 01:14:53.591000,1456.3505555555555,2.3368606701939996,6990.817901234568,3937.98496387187
2023-09-02 14:59:54.062,11174,84.16666666666667,8,100,False,8,car,22.0,0 days 01:14:53.951000,1486.6505555555555,1.6767568850901284,7084.027777777778,4466.999211909847
2023-09-02 14:59:54.222,11233,84.44444444444444,8,100,False,8,car,22.16,0 days 01:14:54.111000,1500.1616666666666,2.6041666666666288,7130.864197530864,3708.8099169298557
2023-09-02 14:59:54.382,11297,85.0,8,100,False,8,car,22.32,0 days 01:14:54.271000,1513.7616666666665,2.5462962962963047,7225.0,3751.701801917204
2023-09-02 14:59:54.622,11344,85.27777777777777,8,100,False,8,car,22.56,0 days 01:14:54.511000,1534.228333333333,1.0324636321063139,7272.299382716048,5013.400036947851
2023-09-02 14:59:54.943,11394,85.55555555555556,8,100,False,8,car,22.881,0 days 01:14:54.832000,1561.6916666666664,2.3569833389789494,7319.753086419753,3920.779339816303
2023-09-02 14:59:55.183,11434,86.38888888888889,8,100,False,8,car,23.121,0 days 01:14:55.072000,1582.4249999999995,1.8665703275530063,7463.04012345679,4291.5632449798795
2023-09-02 14:59:55.462,11507,86.38888888888889,8,100,False,8,car,23.4,0 days 01:14:55.351000,1606.5274999999995,1.6179540709812272,7463.04012345679,4535.205241085582
2023-09-02 14:59:55.662,11524,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:55.551000,1623.9163888888884,2.0337301587301226,7559.336419753086,4161.179898733231
2023-09-02 14:59:55.942,11580,87.22222222222221,8,100,False,8,car,23.88,0 days 01:14:55.831000,1648.3386111111106,1.7043142043141586,7607.716049382715,4444.300295769568
2023-09-02 14:59:56.182,11610,87.77777777777777,8,100,False,8,car,24.12,0 days 01:14:56.071000,1669.4052777777772,1.157407407407419,7704.938271604937,4876.233793623995
2023-09-02 14:59:56.422,11671,87.77777777777777,8,100,False,8,car,24.36,0 days 01:14:56.311000,1690.471944444444,0.6172839506172778,7704.938271604937,5355.203773392723
2023-09-02 14:59:56.782,11742,88.33333333333333,8,100,False,8,car,24.72,0 days 01:14:56.671000,1722.271944444444,1.4440035273368608,7802.777777777777,4667.5941726877645
2023-09-02 14:59:56.982,11727,88.61111111111111,8,100,False,8,car,24.92,0 days 01:14:56.871000,1739.9941666666662,1.283670033670063,7851.929012345679,4774.811619765446
2023-09-02 14:59:57.222,11796,88.88888888888889,8,100,False,8,car,25.16,0 days 01:14:57.111000,1761.3274999999996,1.0030864197530889,7901.234567901234,5023.701074604936
2023-09-02 14:59:57.582,11807,89.16666666666667,8,100,False,8,car,25.52,0 days 01:14:57.471000,1793.4274999999996,1.439339981006583,7950.694444444445,4648.810875951452
2023-09-02 14:59:57.742,11837,89.44444444444444,8,100,False,8,car,25.68,0 days 01:14:57.631000,1807.7386111111107,1.4655483405483238,8000.308641975308,4623.711880823152
2023-09-02 14:59:58.022,11897,89.72222222222221,8,100,False,8,car,25.96,0 days 01:14:57.911000,1832.8608333333327,0.4578754578754456,8050.077160493825,5471.510554855022
2023-09-02 14:59:58.262,11806,89.72222222222221,8,100,False,8,car,26.2,0 days 01:14:58.151000,1854.3941666666663,0.0,8050.077160493825,5806.788775727555
2023-09-02 14:59:58.422,11872,89.72222222222221,8,100,False,8,car,26.36,0 days 01:14:58.311000,1868.7497222222219,4.263256414560601e-14,8050.077160493825,5839.250918637736
2023-09-02 14:59:58.702,11827,89.72222222222221,8,100,False,8,car,26.64,0 days 01:14:58.591000,1893.8719444444441,0.0,8050.077160493825,5817.1176393808055
2023-09-02 15:00:35.423,11148,83.33333333333333,8,100,False,8,car,63.361,0 days 01:15:35.312000,4382.676666666667,2.49131239679798,6944.444444444443,3835.736672257677
2023-09-02 15:00:35.822,11249,84.44444444444444,8,100,False,8,car,63.76,0 days 01:15:35.711000,4416.370000000001,2.3142765275157444,7130.864197530864,3957.7801934777217
2023-09-02 15:00:36.102,11333,85.0,8,100,False,8,car,64.04,0 days 01:15:35.991000,4440.170000000001,2.931096681096733,7225.0,3451.0078072387305
2023-09-02 15:00:36.262,11391,85.55555555555556,8,100,False,8,car,64.2,0 days 01:15:36.151000,4453.85888888889,3.163580246913625,7319.753086419753,3249.756492983769
2023-09-02 15:00:36.462,11493,86.11111111111111,8,100,False,8,car,64.4,0 days 01:15:36.351000,4471.0811111111125,1.2345679012345272,7415.123456790124,4865.202724814052
2023-09-02 15:00:36.622,11473,86.11111111111111,8,100,False,8,car,64.56,0 days 01:15:36.511000,4484.85888888889,0.925925925925867,7415.123456790124,5111.126031417014
2023-09-02 15:00:36.862,11537,86.66666666666667,8,100,False,8,car,64.8,0 days 01:15:36.751000,4505.658888888889,1.9675925925927231,7511.111111111112,4241.440927378808
2023-09-02 15:00:37.022,11569,86.94444444444444,8,100,False,8,car,64.96,0 days 01:15:36.911000,4519.5700000000015,1.8262987012986827,7559.336419753086,4356.188421180879
2023-09-02 15:00:37.302,11602,87.5,8,100,False,8,car,65.24,0 days 01:15:37.191000,4544.0700000000015,1.538970288970262,7656.25,4574.0316491070635
2023-09-02 15:00:37.542,11674,87.77777777777777,8,100,False,8,car,65.48,0 days 01:15:37.431000,4565.136666666668,2.5462962962963616,7704.938271604937,3755.6317647069313
2023-09-02 15:00:37.702,11674,88.33333333333333,8,100,False,8,car,65.64,0 days 01:15:37.591000,4579.270000000001,2.5703463203463457,7802.777777777777,3698.7579322257407
2023-09-02 15:00:37.982,11730,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:37.871000,4604.0811111111125,0.36075036075038724,7851.929012345679,5542.3290024580565
2023-09-02 15:00:38.142,11795,88.61111111111111,8,100,False,8,car,66.08,0 days 01:15:38.031000,4618.25888888889,0.6172839506172352,7851.929012345679,5361.777296536284
2023-09-02 15:00:38.342,11795,88.88888888888889,8,100,False,8,car,66.28,0 days 01:15:38.231000,4636.036666666669,0.6172839506172068,7901.234567901234,5343.420662237719
2023-09-02 15:00:38.502,11795,88.88888888888889,8,100,False,8,car,66.44,0 days 01:15:38.391000,4650.25888888889,0.5787037037036811,7901.234567901234,5375.442267175946
2023-09-02 15:00:38.822,11820,89.44444444444444,8,100,False,8,car,66.76,0 days 01:15:38.711000,4678.881111111114,0.5787037037036953,8000.308641975308,5351.4055010812135
2023-09-02 15:00:38.982,11881,89.44444444444444,8,100,False,8,car,66.92,0 days 01:15:38.871000,4693.192222222225,0.46296296296290507,8000.308641975308,5477.566382231473
2023-09-02 15:00:39.222,11894,89.72222222222221,8,100,False,8,car,67.16,0 days 01:15:39.111000,4714.725555555558,1.2442129629629193,8050.077160493825,4817.374873681954
2023-09-02 15:00:39.622,11943,90.27777777777777,8,100,False,8,car,67.56,0 days 01:15:39.511000,4750.836666666669,0.5208333333333428,8150.077160493826,5405.731895425633
2023-09-02 15:00:39.862,11977,90.27777777777777,8,100,False,8,car,67.8,0 days 01:15:39.751000,4772.503333333335,0.26041666666662877,8150.077160493826,5638.49774057439
2023-09-02 15:00:40.262,12005,90.55555555555556,8,100,False,8,car,68.2,0 days 01:15:40.151000,4808.725555555558,0.7350552306693032,8200.308641975309,5240.233786765338
2023-09-02 15:00:40.622,12052,90.83333333333333,8,100,False,8,car,68.56,0 days 01:15:40.511000,4841.425555555557,0.7079090479304426,8250.694444444443,5267.708406181036
2023-09-02 15:00:41.063,12069,91.11111111111111,8,100,False,8,car,69.001,0 days 01:15:40.952000,4881.605555555558,0.6305981692447205,8301.234567901236,5322.25899342932
2023-09-02 15:00:50.582,11059,83.33333333333333,8,100,False,8,car,78.52,0 days 01:15:50.471000,5578.632222222223,2.777777777777743,6944.444444444443,3550.839637244474
2023-09-02 15:00:50.782,11082,83.88888888888889,8,100,False,8,car,78.72,0 days 01:15:50.671000,5595.410000000002,2.5462962962962905,7037.3456790123455,3716.284393014476
2023-09-02 15:00:51.182,11229,84.72222222222221,8,100,False,8,car,79.12,0 days 01:15:51.071000,5629.298888888891,2.2280092592593235,7177.854938271604,3999.690272322959
2023-09-02 15:00:51.422,11327,85.27777777777777,8,100,False,8,car,79.36,0 days 01:15:51.311000,5649.7655555555575,1.9675925925927231,7272.299382716048,4228.4457622197015
2023-09-02 15:00:51.582,11328,85.55555555555556,8,100,False,8,car,79.52,0 days 01:15:51.471000,5663.454444444446,1.5817901234567842,7319.753086419753,4530.146617271129
2023-09-02 15:00:51.782,11351,85.83333333333333,8,100,False,8,car,79.72,0 days 01:15:51.671000,5680.621111111113,0.6172839506172636,7367.36111111111,5323.602359045924
2023-09-02 15:00:51.942,11404,85.83333333333333,8,100,False,8,car,79.88,0 days 01:15:51.831000,5694.354444444446,0.46296296296290507,7367.36111111111,5478.937941517488
2023-09-02 15:00:52.182,11396,86.11111111111111,8,100,False,8,car,80.12,0 days 01:15:52.071000,5715.021111111114,1.157407407407419,7415.123456790124,4879.535700109906
2023-09-02 15:00:52.422,11467,86.38888888888889,8,100,False,8,car,80.36,0 days 01:15:52.311000,5735.754444444447,0.46296296296299033,7463.04012345679,5473.414708329142
2023-09-02 15:00:52.582,11450,86.38888888888889,8,100,False,8,car,80.52,0 days 01:15:52.471000,5749.576666666669,0.0,7463.04012345679,5848.989877813505
2023-09-02 14:17:23.974,11599,87.5,8,100,False,8,car,0.0,0 days 00:32:23.863000,10.9375,2.0833333333333215,7656.25,4120.697296000009
2023-09-02 14:17:24.374,11682,88.33333333333333,8,100,False,8,car,0.4,0 days 00:32:24.263000,46.270833333333336,1.5046296296296475,7802.777777777777,4587.299458728147
2023-09-02 14:17:24.614,11750,88.61111111111111,8,100,False,8,car,0.64,0 days 00:32:24.503000,67.5375,1.0810948310948447,7851.929012345679,4954.4034532006835
2023-09-02 14:17:24.894,11750,88.88888888888889,8,100,False,8,car,0.92,0 days 00:32:24.783000,92.42638888888888,1.0838790118423276,7901.234567901234,4933.805982670869
2023-09-02 14:17:45.613,11006,82.5,8,100,False,8,car,21.639,0 days 00:32:45.502000,1435.5133333333333,4.3180199430199195,6806.25,2303.2440081015475
2023-09-02 14:17:45.773,11037,83.33333333333333,8,100,False,8,car,21.799,0 days 00:32:45.662000,1448.8466666666666,3.7615740740740904,6944.444444444443,2722.6384089185062
2023-09-02 14:17:46.093,11122,83.61111111111111,8,100,False,8,car,22.119,0 days 00:32:45.982000,1475.602222222222,1.7361111111111143,6990.817901234568,4429.217899771131
2023-09-02 14:17:46.413,11218,84.44444444444444,8,100,False,8,car,22.439,0 days 00:32:46.302000,1502.6244444444444,1.8563034188034067,7130.864197530864,4321.697542919488
2023-09-02 14:17:46.613,11274,84.72222222222221,8,100,False,8,car,22.639,0 days 00:32:46.502000,1519.5688888888888,1.5224358974358836,7177.854938271604,4608.755668210185
2023-09-02 14:17:46.933,11302,85.27777777777777,8,100,False,8,car,22.959,0 days 00:32:46.822000,1546.8577777777778,1.868386243386226,7272.299382716048,4297.849918054579
2023-09-02 14:17:47.213,11351,85.83333333333333,8,100,False,8,car,23.239,0 days 00:32:47.102000,1570.8911111111113,1.4880952380952408,7367.36111111111,4600.828990439202
2023-09-02 14:17:47.493,11444,86.11111111111111,8,100,False,8,car,23.519,0 days 00:32:47.382000,1595.0022222222221,2.033730158730151,7415.123456790124,4176.786695479781
2023-09-02 14:17:47.693,11495,86.66666666666667,8,100,False,8,car,23.719,0 days 00:32:47.582000,1612.3355555555556,2.083333333333286,7511.111111111112,4123.990067948756
2023-09-02 14:17:47.893,11529,86.94444444444444,8,100,False,8,car,23.919,0 days 00:32:47.782000,1629.7244444444445,1.3888888888888715,7559.336419753086,4698.935976343642
2023-09-02 14:17:48.293,11574,87.5,8,100,False,8,car,24.319,0 days 00:32:48.182000,1664.7244444444443,1.328763828763826,7656.25,4734.381432411738
2023-09-02 14:17:48.733,11683,88.05555555555556,8,100,False,8,car,24.759,0 days 00:32:48.622000,1703.4688888888888,0.3959249279062078,7753.780864197531,5526.436064033431
2023-09-02 14:17:48.934,11678,88.05555555555556,8,100,False,8,car,24.96,0 days 00:32:48.823000,1721.1680555555556,0.9666435826408133,7753.780864197531,5050.233779972793
2023-09-02 14:17:49.094,11731,88.33333333333333,8,100,False,8,car,25.12,0 days 00:32:48.983000,1735.301388888889,1.7361111111111427,7802.777777777777,4419.649452494732
2023-09-02 14:17:49.254,11731,88.61111111111111,8,100,False,8,car,25.28,0 days 00:32:49.143000,1749.4791666666667,1.4655483405483665,7851.929012345679,4625.84469728216
2023-09-02 14:17:49.534,11779,88.88888888888889,8,100,False,8,car,25.56,0 days 00:32:49.423000,1774.3680555555554,1.0529796714007063,7901.234567901234,4973.849825987414
2023-09-02 14:17:50.014,11807,89.44444444444444,8,100,False,8,car,26.04,0 days 00:32:49.903000,1817.3013888888888,0.3404139433550881,8000.308641975308,5542.7720863941595
2023-09-02 14:17:50.214,11856,89.44444444444444,8,100,False,8,car,26.24,0 days 00:32:50.103000,1835.1902777777777,0.33386752136749465,8000.308641975308,5572.381145339514
2023-09-02 14:17:50.534,11881,89.72222222222221,8,100,False,8,car,26.56,0 days 00:32:50.423000,1863.901388888889,0.43402777777777146,8050.077160493825,5483.4345189336145
2023-09-02 14:18:28.294,11022,82.77777777777777,8,100,False,8,car,64.32,0 days 00:33:28.183000,4377.43972222222,4.26264401812449,6852.160493827159,2337.9801318023115
2023-09-02 14:18:28.454,11103,83.05555555555556,8,100,False,8,car,64.48,0 days 00:33:28.343000,4390.72861111111,2.314814814814895,6898.225308641976,3978.0640357437705
