Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:41:03.659,10896,85.0,8,100,False,8,car,80.321,0 days 00:56:03.548000,1.442381283916177,5718.318360565125,7225.0
2023-09-02 14:41:03.859,10901,85.27777777777777,8,100,False,8,car,80.521,0 days 00:56:03.748000,0.6172839506172636,6363.259709655384,7272.299382716048
2023-09-02 14:41:04.019,10944,85.27777777777777,8,100,False,8,car,80.681,0 days 00:56:03.908000,0.4629629629629619,6514.548691036314,7272.299382716048
2023-09-02 14:41:04.259,10945,85.55555555555556,8,100,False,8,car,80.921,0 days 00:56:04.148000,1.283670033670063,5832.1456228955985,7319.753086419753
2023-09-02 14:41:04.459,10999,85.83333333333333,8,100,False,8,car,81.121,0 days 00:56:04.348000,1.8518518518518903,5386.303919453403,7367.36111111111
2023-09-02 14:03:55.411,11261,87.5,8,100,False,8,car,0.0,0 days 00:18:55.300000,1.7361111111110716,5509.177222222254,7656.25
2023-09-02 14:03:55.571,11269,87.77777777777777,8,100,False,8,car,0.16,0 days 00:18:55.460000,1.8262987012986258,5419.610558112834,7704.938271604937
2023-09-02 14:03:55.851,11325,88.33333333333333,8,100,False,8,car,0.44,0 days 00:18:55.740000,2.0249766573296313,5250.365488962854,7802.777777777777
2023-09-02 14:03:56.251,11402,89.16666666666667,8,100,False,8,car,0.84,0 days 00:18:56.140000,0.857843137254946,6171.948424042479,7950.694444444445
2023-09-02 14:04:16.891,10650,81.94444444444444,8,100,False,8,car,21.48,0 days 00:19:16.780000,3.2407407407407334,4366.051161330829,6714.891975308642
2023-09-02 14:04:17.211,10683,83.05555555555556,8,100,False,8,car,21.8,0 days 00:19:17.100000,2.314814814814781,5039.43561253564,6898.225308641976
2023-09-02 14:04:17.371,10691,83.33333333333333,8,100,False,8,car,21.96,0 days 00:19:17.260000,1.5046296296296475,5673.777148148134,6944.444444444443
2023-09-02 14:04:17.611,10781,83.61111111111111,8,100,False,8,car,22.2,0 days 00:19:17.500000,1.996845746845736,5312.436848207787,6990.817901234568
2023-09-02 14:04:17.891,10816,84.44444444444444,8,100,False,8,car,22.48,0 days 00:19:17.780000,1.082251082251048,6002.640510366853,7130.864197530864
2023-09-02 14:04:18.051,10880,84.44444444444444,8,100,False,8,car,22.64,0 days 00:19:17.940000,1.7361111111110858,5516.95687134505,7130.864197530864
2023-09-02 14:04:18.211,10929,85.0,8,100,False,8,car,22.8,0 days 00:19:18.100000,2.6041666666666288,4803.916421568658,7225.0
2023-09-02 14:04:18.371,10929,85.27777777777777,8,100,False,8,car,22.96,0 days 00:19:18.260000,1.6779677277386469,5527.0301159782075,7272.299382716048
2023-09-02 14:04:18.730,10996,85.83333333333333,8,100,False,8,car,23.319,0 days 00:19:18.619000,0.7748304089942337,6251.430452798477,7367.36111111111
2023-09-02 14:04:19.090,11053,85.83333333333333,8,100,False,8,car,23.679,0 days 00:19:18.979000,2.678571428571388,4754.557766990324,7367.36111111111
2023-09-02 14:04:19.290,11080,86.66666666666667,8,100,False,8,car,23.879,0 days 00:19:19.179000,1.7466329966329681,5455.037360787384,7511.111111111112
2023-09-02 14:04:19.530,11160,86.38888888888889,8,100,False,8,car,24.119,0 days 00:19:19.419000,1.7287664098253401,5541.179052952338,7463.04012345679
2023-09-02 14:04:19.731,11173,87.22222222222221,8,100,False,8,car,24.32,0 days 00:19:19.620000,3.7708215616286225,3839.086095118259,7607.716049382715
2023-09-02 14:04:19.891,11191,87.77777777777777,8,100,False,8,car,24.48,0 days 00:19:19.780000,1.311728395061749,5786.151047038583,7704.938271604937
2023-09-02 14:04:20.291,11266,87.77777777777777,8,100,False,8,car,24.88,0 days 00:19:20.180000,1.2836700336700062,5854.592458338683,7704.938271604937
2023-09-02 14:04:20.531,11278,88.05555555555556,8,100,False,8,car,25.12,0 days 00:19:20.420000,0.9717270746682658,6091.291566090784,7753.780864197531
2023-09-02 14:04:20.971,11338,88.33333333333333,8,100,False,8,car,25.56,0 days 00:19:20.860000,1.720637750049491,5503.256422530914,7802.777777777777
2023-09-02 14:04:21.211,11372,88.88888888888889,8,100,False,8,car,25.8,0 days 00:19:21.100000,1.7071759259258954,5491.568379629654,7901.234567901234
2023-09-02 14:04:21.611,11414,89.16666666666667,8,100,False,8,car,26.2,0 days 00:19:21.500000,0.6944444444444429,6310.706801661476,7950.694444444445
2023-09-02 14:04:22.011,11479,89.44444444444444,8,100,False,8,car,26.6,0 days 00:19:21.900000,1.7071759259259522,5513.123379629608,8000.308641975308
2023-09-02 14:04:22.251,11478,90.0,8,100,False,8,car,26.84,0 days 00:19:22.140000,1.9675925925925526,5260.376851851885,8100.0
2023-09-02 14:04:22.411,11500,90.27777777777777,8,100,False,8,car,27.0,0 days 00:19:22.300000,1.2400793650793105,5838.043803418848,8150.077160493826
2023-09-02 14:05:00.171,10539,82.5,8,100,False,8,car,64.76,0 days 00:20:00.060000,2.430555555555543,4899.075505050516,6806.25
2023-09-02 14:05:00.571,10698,83.33333333333333,8,100,False,8,car,65.16,0 days 00:20:00.460000,3.192110177404288,4319.863307189549,6944.444444444443
2023-09-02 14:05:00.851,10795,84.44444444444444,8,100,False,8,car,65.44,0 days 00:20:00.740000,2.4636243386242995,4877.288986354807,7130.864197530864
2023-09-02 14:05:01.051,10830,84.72222222222221,8,100,False,8,car,65.64,0 days 00:20:00.940000,1.8097643097642901,5403.323337197125,7177.854938271604
2023-09-02 14:05:01.291,10927,85.27777777777777,8,100,False,8,car,65.88,0 days 00:20:01.180000,2.0061728395062204,5261.566369083487,7272.299382716048
2023-09-02 14:05:01.651,11049,85.83333333333333,8,100,False,8,car,66.24,0 days 00:20:01.540000,1.6767568850901853,5558.517503618907,7367.36111111111
2023-09-02 14:05:01.811,11064,86.11111111111111,8,100,False,8,car,66.4,0 days 00:20:01.700000,2.6041666666666288,4799.016155914009,7415.123456790124
2023-09-02 14:05:01.971,11113,86.66666666666667,8,100,False,8,car,66.56,0 days 00:20:01.860000,2.89351851851859,4552.229131054072,7511.111111111112
2023-09-02 14:05:02.291,11163,87.22222222222221,8,100,False,8,car,66.88,0 days 00:20:02.180000,2.397486772486758,4938.467734135422,7607.716049382715
2023-09-02 14:05:02.571,11230,88.05555555555556,8,100,False,8,car,67.16,0 days 00:20:02.460000,2.0116843033509895,5224.871738326114,7753.780864197531
2023-09-02 14:05:02.931,11271,88.33333333333333,8,100,False,8,car,67.52,0 days 00:20:02.820000,1.064002599090287,5991.142058675716,7802.777777777777
2023-09-02 14:05:03.331,11388,88.88888888888889,8,100,False,8,car,67.92,0 days 00:20:03.220000,1.1554621848739544,5945.357941176467,7901.234567901234
2023-09-02 14:05:03.611,11435,89.16666666666667,8,100,False,8,car,68.2,0 days 00:20:03.500000,1.7043142043142154,5510.400897302756,7950.694444444445
2023-09-02 14:05:03.851,11505,89.72222222222221,8,100,False,8,car,68.44,0 days 00:20:03.740000,1.8097643097643186,5424.76821361186,8050.077160493825
2023-09-02 14:05:04.051,11515,90.0,8,100,False,8,car,68.64,0 days 00:20:03.940000,0.6944444444444571,6307.324074074065,8100.0
2023-09-02 14:05:04.251,11532,90.0,8,100,False,8,car,68.84,0 days 00:20:04.140000,0.6944444444444002,6317.461111111147,8100.0
2023-09-02 14:05:04.451,11570,90.27777777777777,8,100,False,8,car,69.04,0 days 00:20:04.340000,0.6944444444444287,6318.892222222235,8150.077160493826
2023-09-02 14:05:04.651,11610,90.27777777777777,8,100,False,8,car,69.24,0 days 00:20:04.540000,1.929012345678757,5348.843523267063,8150.077160493826
2023-09-02 14:05:04.811,11583,90.83333333333333,8,100,False,8,car,69.4,0 days 00:20:04.700000,1.929012345678757,5290.67900668273,8250.694444444443
2023-09-02 14:05:05.011,11657,90.83333333333333,8,100,False,8,car,69.6,0 days 00:20:04.900000,0.5260942760942271,6463.749153615708,8250.694444444443
2023-09-02 14:05:05.251,11655,91.11111111111111,8,100,False,8,car,69.84,0 days 00:20:05.140000,0.5774955540091185,6400.195347315343,8301.234567901236
2023-09-02 14:05:05.490,11667,91.11111111111111,8,100,False,8,car,70.079,0 days 00:20:05.379000,1.0399262043997624,6035.006966433801,8301.234567901236
2023-09-02 14:05:05.650,11667,91.38888888888889,8,100,False,8,car,70.239,0 days 00:20:05.539000,1.0433984483234724,6011.323823567691,8351.929012345678
2023-09-02 14:05:05.891,11657,91.38888888888889,8,100,False,8,car,70.48,0 days 00:20:05.780000,2.842170943040401e-14,6845.387234042531,8351.929012345678
2023-09-02 14:05:06.131,11717,91.38888888888889,8,100,False,8,car,70.72,0 days 00:20:06.020000,1.0416666666667993,6042.079609928972,8351.929012345678
2023-09-02 14:05:06.291,11728,91.66666666666667,8,100,False,8,car,70.88,0 days 00:20:06.180000,1.0416666666667709,6027.669242424159,8402.77777777778
2023-09-02 14:05:15.011,10555,81.38888888888889,8,100,False,8,car,79.6,0 days 00:20:14.900000,2.8163580246913114,4692.647489782197,6624.151234567901
2023-09-02 14:05:15.211,10520,82.22222222222221,8,100,False,8,car,79.8,0 days 00:20:15.100000,3.2572751322750833,4244.325950950992,6760.493827160492
2023-09-02 14:05:15.491,10638,82.77777777777777,8,100,False,8,car,80.08,0 days 00:20:15.380000,2.162189662189718,5156.288328648688,6852.160493827159
2023-09-02 14:05:15.731,10811,83.33333333333333,8,100,False,8,car,80.32,0 days 00:20:15.620000,3.5548941798941485,4100.594185185211,6944.444444444443
2023-09-02 14:05:16.051,10860,85.0,8,100,False,8,car,80.64,0 days 00:20:15.940000,1.736111111111029,5459.136437908563,7225.0
2023-09-02 14:05:16.211,10860,85.0,8,100,False,8,car,80.8,0 days 00:20:16.100000,0.5787037037036669,6390.84940087149,7225.0
2023-09-02 14:05:16.531,10976,85.55555555555556,8,100,False,8,car,81.12,0 days 00:20:16.420000,1.6453340595497394,5560.451536607914,7319.753086419753
2023-09-02 14:05:16.891,11088,86.11111111111111,8,100,False,8,car,81.48,0 days 00:20:16.780000,2.336860670193971,5029.154902429336,7415.123456790124
2023-09-02 14:05:17.091,11090,86.66666666666667,8,100,False,8,car,81.68,0 days 00:20:16.980000,2.033730158730137,5230.1164529914695,7511.111111111112
2023-09-02 14:05:17.371,11182,86.94444444444444,8,100,False,8,car,81.96,0 days 00:20:17.260000,0.9920634920635159,6103.505182818583,7559.336419753086
2023-09-23 06:30:22.070,10560,81.94444444444444,8,100,False,8,car,70.601,0 days 00:44:48.251000,1.5224358974358836,5690.344187309876,6714.891975308642
2023-09-23 06:30:22.270,10559,82.22222222222221,8,100,False,8,car,70.801,0 days 00:44:48.451000,2.0833333333333144,5214.80450450452,6760.493827160492
2023-09-23 06:30:22.470,10615,82.77777777777777,8,100,False,8,car,71.001,0 days 00:44:48.651000,2.0833333333333144,5204.8562639821175,6852.160493827159
2023-09-23 06:30:22.870,10669,83.05555555555556,8,100,False,8,car,71.401,0 days 00:44:49.051000,1.4384920634919354,5735.829273504378,6898.225308641976
2023-09-23 06:30:23.030,10671,83.33333333333333,8,100,False,8,car,71.561,0 days 00:44:49.211000,1.9675925925925526,5288.211962962996,6944.444444444443
2023-09-23 06:30:23.270,10698,83.88888888888889,8,100,False,8,car,71.801,0 days 00:44:49.451000,1.0521885521886531,5996.874308203366,7037.3456790123455
2023-09-23 06:30:23.470,10708,83.88888888888889,8,100,False,8,car,72.001,0 days 00:44:49.651000,5.684341886080802e-14,6850.283443708564,7037.3456790123455
2023-09-23 06:30:23.630,10737,83.88888888888889,8,100,False,8,car,72.161,0 days 00:44:49.811000,0.6172839506172636,6371.922181342507,7037.3456790123455
2023-09-23 06:30:23.830,10777,84.16666666666667,8,100,False,8,car,72.361,0 days 00:44:50.011000,2.083333333333286,5194.587953795419,7084.027777777778
2023-09-23 06:30:24.030,10826,84.72222222222221,8,100,False,8,car,72.561,0 days 00:44:50.211000,1.7839395746372162,5421.5784784826155,7177.854938271604
2023-09-23 06:30:24.389,10820,84.72222222222221,8,100,False,8,car,72.92,0 days 00:44:50.570000,1.1147129691730981,5956.505240143526,7177.854938271604
2023-09-23 06:30:24.669,10881,85.27777777777777,8,100,False,8,car,73.2,0 days 00:44:50.850000,0.016534391534435144,6834.276785498819,7272.299382716048
2023-09-23 06:30:25.149,10947,85.0,8,100,False,8,car,73.68,0 days 00:44:51.330000,0.405092592592581,6585.53575708062,7225.0
2023-09-23 06:30:25.469,10881,85.27777777777777,8,100,False,8,car,74.0,0 days 00:44:51.650000,0.43402777777777146,6498.194609572934,7272.299382716048
2023-09-23 06:30:26.149,10933,85.27777777777777,8,100,False,8,car,74.68,0 days 00:44:52.330000,0.2472059546970513,6681.31060712034,7272.299382716048
2023-09-23 06:30:28.990,10711,83.33333333333333,8,100,False,8,car,77.521,0 days 00:44:55.171000,0.8101851851851904,6245.684925925922,6944.444444444443
2023-09-23 06:30:29.190,10764,83.61111111111111,8,100,False,8,car,77.721,0 days 00:44:55.371000,1.188568376068389,5952.188503776575,6990.817901234568
2023-09-23 06:30:29.510,10767,83.88888888888889,8,100,False,8,car,78.041,0 days 00:44:55.691000,1.033399470899468,6056.141240495464,7037.3456790123455
2023-09-23 06:30:29.750,10789,84.16666666666667,8,100,False,8,car,78.281,0 days 00:44:55.931000,1.0810948310948163,6009.041433245901,7084.027777777778
2023-09-23 06:08:31.066,10559,82.5,8,100,False,8,car,71.001,0 days 00:22:57.247000,2.0222536884895703,5240.768609048723,6806.25
2023-09-23 06:08:31.466,10552,82.5,8,100,False,8,car,71.401,0 days 00:22:57.647000,1.8518518518517908,5373.3885521886,6806.25
2023-09-23 06:08:31.666,10643,83.05555555555556,8,100,False,8,car,71.601,0 days 00:22:57.847000,2.043269230769198,5232.183653846181,6898.225308641976
2023-09-23 06:08:31.986,10672,83.33333333333333,8,100,False,8,car,71.921,0 days 00:22:58.167000,1.4632936507937018,5694.816611111071,6944.444444444443
2023-09-23 06:08:32.266,10710,83.88888888888889,8,100,False,8,car,72.201,0 days 00:22:58.447000,0.9157509157510333,6114.383426727703,7037.3456790123455
2023-09-23 06:08:32.506,10774,83.88888888888889,8,100,False,8,car,72.441,0 days 00:22:58.687000,0.7575757575757791,6282.657475416399,7037.3456790123455
2023-09-23 06:08:32.706,10743,84.16666666666667,8,100,False,8,car,72.641,0 days 00:22:58.887000,0.7575757575756938,6240.143594359486,7084.027777777778
2023-09-23 06:08:32.946,10792,84.16666666666667,8,100,False,8,car,72.881,0 days 00:22:59.127000,0.617283950617292,6384.322063317437,7084.027777777778
2023-09-23 06:08:33.306,10841,84.72222222222221,8,100,False,8,car,73.241,0 days 00:22:59.487000,0.5511463844797504,6423.478635903638,7177.854938271604
2023-09-23 06:08:33.506,10841,84.72222222222221,8,100,False,8,car,73.441,0 days 00:22:59.687000,1.4210854715202004e-14,6867.151475409825,7177.854938271604
2023-09-23 06:08:33.865,10850,84.72222222222221,8,100,False,8,car,73.8,0 days 00:23:00.046000,0.6936715513510023,6314.446860178838,7177.854938271604
2023-09-23 06:08:34.105,10847,85.0,8,100,False,8,car,74.04,0 days 00:23:00.286000,0.5787037037036953,6382.64155773421,7225.0
2023-09-23 06:08:34.345,10874,85.0,8,100,False,8,car,74.28,0 days 00:23:00.526000,1.0416666666666856,6027.003431372534,7225.0
2023-09-23 06:08:34.505,10883,85.27777777777777,8,100,False,8,car,74.44,0 days 00:23:00.686000,0.8680555555555856,6150.060880383618,7272.299382716048
2023-09-23 06:08:36.985,10709,83.05555555555556,8,100,False,8,car,76.92,0 days 00:23:03.166000,0.0661375661375132,6866.420797720839,6898.225308641976
2023-09-23 06:08:37.185,10697,83.33333333333333,8,100,False,8,car,77.12,0 days 00:23:03.366000,0.8557261676263153,6200.008435060816,6944.444444444443
2023-09-23 06:08:37.866,10701,83.05555555555556,8,100,False,8,car,77.801,0 days 00:23:04.047000,1.510141093474374,5698.828727445437,6898.225308641976
2023-09-23 06:08:38.066,10685,83.61111111111111,8,100,False,8,car,78.001,0 days 00:23:04.247000,1.909722222222264,5320.9526808785195,6990.817901234568
2023-09-02 14:39:43.338,11245,87.77777777777777,8,100,False,8,car,0.0,0 days 00:54:43.227000,1.1574074074074403,5943.394631973721,7704.938271604937
2023-09-02 14:39:43.578,11294,88.05555555555556,8,100,False,8,car,0.24,0 days 00:54:43.467000,1.2836700336700346,5849.928903652721,7753.780864197531
2023-09-02 14:39:43.778,11336,88.33333333333333,8,100,False,8,car,0.44,0 days 00:54:43.667000,1.8563034188034635,5392.8304648443445,7802.777777777777
2023-09-02 14:39:44.098,11388,89.16666666666667,8,100,False,8,car,0.76,0 days 00:54:43.987000,1.2152777777777999,5875.787370197282,7950.694444444445
2023-09-02 14:40:04.978,10673,82.77777777777777,8,100,False,8,car,21.64,0 days 00:55:04.867000,3.2918470418470065,4269.605413192356,6852.160493827159
2023-09-02 14:40:05.138,10723,83.33333333333333,8,100,False,8,car,21.8,0 days 00:55:05.027000,2.5462962962963047,4855.843481481475,6944.444444444443
2023-09-02 14:40:05.338,10751,83.61111111111111,8,100,False,8,car,22.0,0 days 00:55:05.227000,2.7777777777778,4664.530749353988,6990.817901234568
2023-09-02 14:40:05.538,10821,84.44444444444444,8,100,False,8,car,22.2,0 days 00:55:05.427000,1.3888888888888857,5758.974707602342,7130.864197530864
2023-09-02 14:40:05.738,10839,84.16666666666667,8,100,False,8,car,22.4,0 days 00:55:05.627000,0.14690170940171754,6792.948084327657,7084.027777777778
2023-09-02 14:40:06.058,10930,85.0,8,100,False,8,car,22.72,0 days 00:55:05.947000,2.7110042735042725,4718.543520613373,7225.0
2023-09-02 14:40:06.258,10960,85.55555555555556,8,100,False,8,car,22.92,0 days 00:55:06.147000,2.041245791245757,5231.7062289562555,7319.753086419753
2023-09-02 14:40:06.498,11023,85.83333333333333,8,100,False,8,car,23.16,0 days 00:55:06.387000,1.538970288970262,5653.179402815832,7367.36111111111
2023-09-02 14:40:06.778,11089,86.38888888888889,8,100,False,8,car,23.44,0 days 00:55:06.667000,1.7912257495590893,5446.792532055094,7463.04012345679
2023-09-02 14:40:07.138,11168,86.94444444444444,8,100,False,8,car,23.8,0 days 00:55:07.027000,1.3117283950617207,5837.533402358702,7559.336419753086
2023-09-02 14:40:07.378,11198,87.22222222222221,8,100,False,8,car,24.04,0 days 00:55:07.267000,2.0412457912458137,5246.776755881516,7607.716049382715
2023-09-02 14:40:07.578,11202,87.77777777777777,8,100,False,8,car,24.24,0 days 00:55:07.467000,2.0412457912457853,5205.614859566131,7704.938271604937
2023-09-02 14:40:07.818,11278,88.05555555555556,8,100,False,8,car,24.48,0 days 00:55:07.707000,1.0333994708994823,6041.645287124655,7753.780864197531
2023-09-02 14:40:08.138,11315,88.33333333333333,8,100,False,8,car,24.8,0 days 00:55:08.027000,0.768374534821902,6255.854725883463,7802.777777777777
2023-09-02 14:40:08.578,11388,88.61111111111111,8,100,False,8,car,25.24,0 days 00:55:08.467000,2.4695484254307303,4909.071824738293,7851.929012345679
2023-09-02 14:40:08.818,11439,89.44444444444444,8,100,False,8,car,25.48,0 days 00:55:08.707000,1.984126984126945,5266.17777777781,8000.308641975308
2023-09-02 14:40:09.138,11477,89.44444444444444,8,100,False,8,car,25.8,0 days 00:55:09.027000,1.3227513227513157,5821.385185185191,8000.308641975308
2023-09-02 14:40:09.378,11490,90.0,8,100,False,8,car,26.04,0 days 00:55:09.267000,1.7071759259259238,5477.167824074076,8100.0
2023-09-02 14:40:09.978,11564,90.0,8,100,False,8,car,26.64,0 days 00:55:09.867000,0.6944444444444855,6336.54259259256,8100.0
2023-09-02 14:40:10.178,11581,90.55555555555556,8,100,False,8,car,26.84,0 days 00:55:10.067000,1.234567901234584,5869.513943800638,8200.308641975309
2023-09-02 14:40:10.338,11600,90.55555555555556,8,100,False,8,car,27.0,0 days 00:55:10.227000,0.4629629629629619,6501.916041808681,8200.308641975309
2023-09-02 14:40:10.578,11618,90.83333333333333,8,100,False,8,car,27.24,0 days 00:55:10.467000,0.4646947446199192,6490.133574617662,8250.694444444443
2023-09-02 14:40:47.538,10695,82.77777777777777,8,100,False,8,car,64.2,0 days 00:55:47.427000,3.619528619528637,4020.084830406964,6852.160493827159
2023-09-02 14:40:47.738,10695,83.33333333333333,8,100,False,8,car,64.4,0 days 00:55:47.627000,2.567340067340041,4820.871245791268,6944.444444444443
2023-09-02 14:40:47.978,10759,83.88888888888889,8,100,False,8,car,64.64,0 days 00:55:47.867000,2.066798941798993,5219.136785626646,7037.3456790123455
2023-09-02 14:40:48.298,10875,84.44444444444444,8,100,False,8,car,64.96,0 days 00:55:48.187000,4.050925925925583,3650.3533138404327,7130.864197530864
2023-09-02 14:40:48.458,10875,85.27777777777777,8,100,False,8,car,65.12,0 days 00:55:48.347000,3.5879629629626493,3955.5008897336343,7272.299382716048
2023-09-02 14:40:48.698,10938,85.55555555555556,8,100,False,8,car,65.36,0 days 00:55:48.587000,0.4629629629630472,6488.423905723837,7319.753086419753
2023-09-02 14:40:48.858,10980,85.55555555555556,8,100,False,8,car,65.52,0 days 00:55:48.747000,0.925925925925867,6142.084175084222,7319.753086419753
2023-09-02 14:40:49.098,11099,86.11111111111111,8,100,False,8,car,65.76,0 days 00:55:48.987000,2.8108465608465565,4654.451744324973,7415.123456790124
2023-09-02 14:40:49.418,11141,87.22222222222221,8,100,False,8,car,66.08,0 days 00:55:49.307000,2.190170940170958,5091.820673417157,7607.716049382715
2023-09-02 14:40:49.618,11208,87.5,8,100,False,8,car,66.28,0 days 00:55:49.507000,0.6944444444444571,6315.2122222222115,7656.25
2023-09-02 14:40:49.818,11249,87.5,8,100,False,8,car,66.48,0 days 00:55:49.707000,0.41335978835977016,6566.632037037052,7656.25
2023-09-02 14:40:50.098,11259,87.77777777777777,8,100,False,8,car,66.76,0 days 00:55:49.987000,1.219041330981696,5902.3388171673305,7704.938271604937
2023-09-02 14:40:50.299,11295,88.05555555555556,8,100,False,8,car,66.961,0 days 00:55:50.188000,1.8071490619465749,5429.137749612502,7753.780864197531
2023-09-02 14:40:50.539,11376,88.61111111111111,8,100,False,8,car,67.201,0 days 00:55:50.428000,0.9259259259260375,6144.420225240825,7851.929012345679
2023-09-02 14:40:50.699,11376,88.61111111111111,8,100,False,8,car,67.361,0 days 00:55:50.588000,0.5952380952381162,6410.623928944602,7851.929012345679
2023-09-02 14:40:51.099,11457,89.44444444444444,8,100,False,8,car,67.761,0 days 00:55:50.988000,1.4414098972922602,5713.865032679731,8000.308641975308
2023-09-02 14:40:51.379,11499,89.72222222222221,8,100,False,8,car,68.041,0 days 00:55:51.268000,1.492544737731066,5676.541114609465,8050.077160493825
2023-09-02 14:40:51.658,11547,90.27777777777777,8,100,False,8,car,68.32,0 days 00:55:51.547000,0.9208039539322215,6123.000201699947,8150.077160493826
2023-09-02 14:40:51.898,11615,90.27777777777777,8,100,False,8,car,68.56,0 days 00:55:51.787000,1.0416666666667425,6066.129102564042,8150.077160493826
2023-09-02 14:40:52.058,11572,90.55555555555556,8,100,False,8,car,68.72,0 days 00:55:51.947000,1.0416666666666572,6019.465695296531,8200.308641975309
2023-09-02 14:40:52.498,11660,90.27777777777777,8,100,False,8,car,69.16,0 days 00:55:52.387000,0.1469017094016749,6813.16566239319,8150.077160493826
2023-09-02 14:40:52.818,11646,91.11111111111111,8,100,False,8,car,69.48,0 days 00:55:52.707000,1.7361111111110574,5462.208604336087,8301.234567901236
2023-09-02 14:40:53.138,11694,91.38888888888889,8,100,False,8,car,69.8,0 days 00:55:53.027000,0.4822530864197603,6478.9011590491145,8351.929012345678
2023-09-02 14:40:53.698,11745,91.38888888888889,8,100,False,8,car,70.36,0 days 00:55:53.587000,0.8680555555555998,6198.279107564977,8351.929012345678
2023-09-02 14:40:53.858,11725,91.66666666666667,8,100,False,8,car,70.52,0 days 00:55:53.747000,0.9645061728396485,6088.027076318628,8402.77777777778
2023-09-02 14:40:54.218,11732,91.38888888888889,8,100,False,8,car,70.88,0 days 00:55:54.107000,0.9645061728394353,6113.002318098297,8351.929012345678
2023-09-02 14:41:03.058,10652,83.61111111111111,8,100,False,8,car,79.72,0 days 00:56:02.947000,3.27932098765433,4197.244279356868,6990.817901234568
2023-09-02 14:41:03.298,10817,84.44444444444444,8,100,False,8,car,79.96,0 days 00:56:03.187000,2.700194069697176,4700.83193178851,7130.864197530864
2023-09-02 14:41:03.659,10896,85.0,8,100,False,8,car,80.321,0 days 00:56:03.548000,1.442381283916177,5718.318360565125,7225.0
2023-09-02 14:41:03.859,10901,85.27777777777777,8,100,False,8,car,80.521,0 days 00:56:03.748000,0.6172839506172636,6363.259709655384,7272.299382716048
2023-09-02 14:41:04.019,10944,85.27777777777777,8,100,False,8,car,80.681,0 days 00:56:03.908000,0.4629629629629619,6514.548691036314,7272.299382716048
2023-09-02 14:41:04.259,10945,85.55555555555556,8,100,False,8,car,80.921,0 days 00:56:04.148000,1.283670033670063,5832.1456228955985,7319.753086419753
2023-09-02 14:41:04.459,10999,85.83333333333333,8,100,False,8,car,81.121,0 days 00:56:04.348000,1.8518518518518903,5386.303919453403,7367.36111111111
2023-09-02 14:03:55.411,11261,87.5,8,100,False,8,car,0.0,0 days 00:18:55.300000,1.7361111111110716,5509.177222222254,7656.25
2023-09-02 14:03:55.571,11269,87.77777777777777,8,100,False,8,car,0.16,0 days 00:18:55.460000,1.8262987012986258,5419.610558112834,7704.938271604937
2023-09-02 14:03:55.851,11325,88.33333333333333,8,100,False,8,car,0.44,0 days 00:18:55.740000,2.0249766573296313,5250.365488962854,7802.777777777777
2023-09-02 14:03:56.251,11402,89.16666666666667,8,100,False,8,car,0.84,0 days 00:18:56.140000,0.857843137254946,6171.948424042479,7950.694444444445
2023-09-02 14:04:16.891,10650,81.94444444444444,8,100,False,8,car,21.48,0 days 00:19:16.780000,3.2407407407407334,4366.051161330829,6714.891975308642
2023-09-02 14:04:17.211,10683,83.05555555555556,8,100,False,8,car,21.8,0 days 00:19:17.100000,2.314814814814781,5039.43561253564,6898.225308641976
2023-09-02 14:04:17.371,10691,83.33333333333333,8,100,False,8,car,21.96,0 days 00:19:17.260000,1.5046296296296475,5673.777148148134,6944.444444444443
2023-09-02 14:04:17.611,10781,83.61111111111111,8,100,False,8,car,22.2,0 days 00:19:17.500000,1.996845746845736,5312.436848207787,6990.817901234568
2023-09-02 14:04:17.891,10816,84.44444444444444,8,100,False,8,car,22.48,0 days 00:19:17.780000,1.082251082251048,6002.640510366853,7130.864197530864
2023-09-02 14:04:18.051,10880,84.44444444444444,8,100,False,8,car,22.64,0 days 00:19:17.940000,1.7361111111110858,5516.95687134505,7130.864197530864
2023-09-02 14:04:18.211,10929,85.0,8,100,False,8,car,22.8,0 days 00:19:18.100000,2.6041666666666288,4803.916421568658,7225.0
2023-09-02 14:04:18.371,10929,85.27777777777777,8,100,False,8,car,22.96,0 days 00:19:18.260000,1.6779677277386469,5527.0301159782075,7272.299382716048
2023-09-02 14:04:18.730,10996,85.83333333333333,8,100,False,8,car,23.319,0 days 00:19:18.619000,0.7748304089942337,6251.430452798477,7367.36111111111
2023-09-02 14:04:19.090,11053,85.83333333333333,8,100,False,8,car,23.679,0 days 00:19:18.979000,2.678571428571388,4754.557766990324,7367.36111111111
2023-09-02 14:04:19.290,11080,86.66666666666667,8,100,False,8,car,23.879,0 days 00:19:19.179000,1.7466329966329681,5455.037360787384,7511.111111111112
2023-09-02 14:04:19.530,11160,86.38888888888889,8,100,False,8,car,24.119,0 days 00:19:19.419000,1.7287664098253401,5541.179052952338,7463.04012345679
2023-09-02 14:04:19.731,11173,87.22222222222221,8,100,False,8,car,24.32,0 days 00:19:19.620000,3.7708215616286225,3839.086095118259,7607.716049382715
