Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-07-28 16:16:16.403,11427,79.44444444444444,7,100,False,8,car,82.36,0 days 01:31:16.383000,5366.629444444446,1.3888888888888573,6311.419753086419,5194.711360404068
2023-07-28 16:16:16.603,11381,79.44444444444444,7,100,False,8,car,82.56,0 days 01:31:16.583000,5382.518333333334,1.653439153439166,6311.419753086419,4949.582483624514
2023-07-28 16:16:16.883,11493,80.55555555555556,7,100,False,8,car,82.84,0 days 01:31:16.863000,5405.07388888889,1.4430014430014353,6489.197530864198,5098.40247706743
2023-07-28 16:16:17.043,11483,80.55555555555556,7,100,False,8,car,83.0,0 days 01:31:17.023000,5417.962777777779,0.7215007215006608,6489.197530864198,5691.769877292381
2023-07-28 16:16:17.323,11591,81.11111111111111,7,100,False,8,car,83.28,0 days 01:31:17.303000,5440.673888888889,2.1288029100529116,6579.0123456790125,4539.381961916358
2023-07-28 16:16:20.803,11052,86.38888888888889,8,100,False,8,car,86.76,0 days 01:31:20.783000,5733.762777777776,1.064002599090344,7463.04012345679,4762.557854073342
2023-07-28 16:16:21.163,11119,86.66666666666667,8,100,False,8,car,87.12,0 days 01:31:21.143000,5764.962777777776,0.8956128747795162,7511.111111111112,4918.3420300868465
2023-07-28 16:16:21.443,11151,86.94444444444444,8,100,False,8,car,87.4,0 days 01:31:21.423000,5789.307222222221,0.4121516386651649,7559.336419753086,5317.768426681077
2023-07-28 16:16:21.642,11100,86.94444444444444,8,100,False,8,car,87.599,0 days 01:31:21.622000,5806.609166666666,0.33116329845294956,7559.336419753086,5359.102947907055
2023-07-28 16:16:21.963,11131,87.22222222222221,8,100,False,8,car,87.92,0 days 01:31:21.943000,5834.607499999999,0.3321886113785695,7607.716049382715,5355.993760071711
2023-07-28 16:16:22.163,11168,87.22222222222221,8,100,False,8,car,88.12,0 days 01:31:22.143000,5852.051944444443,0.0,7607.716049382715,5650.430393885351
2023-07-28 16:16:22.883,11145,86.94444444444444,8,100,False,8,car,88.84,0 days 01:31:22.863000,5914.763055555555,2.842170943040401e-14,7559.336419753086,5656.808898402533
2023-07-28 16:16:23.443,11189,86.94444444444444,8,100,False,8,car,89.4,0 days 01:31:23.423000,5963.540833333332,8.526512829121202e-14,7559.336419753086,5679.141746453603
2023-07-28 16:16:23.683,11152,87.22222222222221,8,100,False,8,car,89.64,0 days 01:31:23.663000,5984.474166666666,0.6232193732193991,7607.716049382715,5125.0631416291735
2023-07-28 16:16:23.963,11167,87.22222222222221,8,100,False,8,car,89.92,0 days 01:31:23.943000,6008.896388888888,0.6232193732193991,7607.716049382715,5132.652365832995
2023-07-28 16:16:24.203,11229,87.5,8,100,False,8,car,90.16,0 days 01:31:24.183000,6029.896388888888,1.0333994708994965,7656.25,4805.53582658199
2023-07-28 16:16:24.843,11202,87.5,8,100,False,8,car,90.8,0 days 01:31:24.823000,6085.985277777777,0.12400793650792252,7656.25,5546.713563555567
2023-07-28 16:16:26.563,11084,86.38888888888889,8,100,False,8,car,92.52,0 days 01:31:26.543000,6235.51861111111,0.2976190476190368,7463.04012345679,5415.002723723788
2023-07-28 16:16:26.843,11099,86.66666666666667,8,100,False,8,car,92.8,0 days 01:31:26.823000,6259.785277777776,1.4655483405484233,7511.111111111112,4435.111762729424
2023-07-28 16:16:27.003,11128,86.94444444444444,8,100,False,8,car,92.96,0 days 01:31:26.983000,6273.696388888887,1.157407407407419,7559.336419753086,4687.532149871012
2023-07-28 16:16:27.323,11185,86.94444444444444,8,100,False,8,car,93.28,0 days 01:31:27.303000,6301.51861111111,0.8547008547008659,7559.336419753086,4967.709778138217
2023-07-28 16:16:27.523,11128,87.22222222222221,8,100,False,8,car,93.48,0 days 01:31:27.503000,6318.963055555554,1.2836700336700346,7607.716049382715,4564.74633472903
2023-07-28 16:16:27.763,11197,87.5,8,100,False,8,car,93.72,0 days 01:31:27.743000,6339.963055555554,0.5787037037037521,7656.25,5166.794366306838
2023-07-28 16:16:28.003,11205,87.5,8,100,False,8,car,93.96,0 days 01:31:27.983000,6360.963055555554,1.041666666666515,7656.25,4786.56984380965
2023-07-28 16:16:28.163,11224,87.77777777777777,8,100,False,8,car,94.12,0 days 01:31:28.143000,6375.007499999998,1.466227981845634,7704.938271604937,4425.852731523821
2023-07-28 16:16:28.442,11244,88.05555555555556,8,100,False,8,car,94.399,0 days 01:31:28.422000,6399.574999999999,0.4169155714854469,7753.780864197531,5289.004534468341
2023-07-28 16:16:28.643,11226,88.05555555555556,8,100,False,8,car,94.6,0 days 01:31:28.623000,6417.274166666665,2.842170943040401e-14,7753.780864197531,5626.023576529944
2023-07-28 16:16:29.843,11177,87.77777777777777,8,100,False,8,car,95.8,0 days 01:31:29.823000,6522.696388888889,0.0,7704.938271604937,5619.192890886076
2023-07-28 16:16:38.643,11367,39.72222222222222,2,100,False,8,car,104.6,0 days 01:31:38.623000,6810.663055555555,13.888888888889355,1577.8549382716049,1100.542697186871
2023-08-26 14:24:03.946,11398,40.833333333333336,3,100,False,8,car,6.56,0 days 01:35:57.458000,403.80305555555555,9.722222222222257,1667.3611111111113,4248.750987392262
2023-08-26 14:24:04.146,11818,43.333333333333336,3,100,False,8,car,6.76,0 days 01:35:57.658000,412.46972222222223,11.342592592592574,1877.777777777778,2620.8993512250872
2023-08-26 14:24:04.866,11445,52.22222222222222,4,100,False,8,car,7.48,0 days 01:35:58.378000,448.0697222222222,11.857752360203364,2727.1604938271603,-170.43704833049378
2023-08-26 14:24:05.186,11301,55.0,4,100,False,8,car,7.8,0 days 01:35:58.698000,465.6697222222222,8.466880341880312,3025.0,2039.9870726029758
2023-08-26 14:24:06.067,11440,61.94444444444444,5,100,False,8,car,8.681,0 days 01:35:59.579000,517.5622222222223,5.787037037037109,3837.114197530864,3346.7465884071817
2023-08-26 14:24:06.307,11413,61.94444444444444,5,100,False,8,car,8.921,0 days 01:35:59.819000,532.428888888889,4.120879120879081,3837.114197530864,4710.422548863188
2023-08-26 14:24:13.547,11533,50.27777777777778,4,100,False,8,car,16.161,0 days 01:36:07.059000,901.5261111111114,8.410493827160465,2527.854938271605,3142.0629194789135
2023-08-26 14:24:13.787,11906,51.666666666666664,4,100,False,8,car,16.401,0 days 01:36:07.299000,913.9261111111115,5.787037037037081,2669.4444444444443,5366.004154743094
2023-08-26 14:24:14.027,11637,53.05555555555556,4,100,False,8,car,16.641,0 days 01:36:07.539000,926.6594444444447,9.83796296296289,2814.891975308642,1513.779343463315
2023-08-26 14:24:14.547,11002,58.05555555555556,5,100,False,8,car,17.161,0 days 01:36:08.059000,956.4483333333335,6.662257495590829,3370.4475308641977,2833.307596937124
2023-08-26 14:24:15.267,11205,64.16666666666667,5,100,False,8,car,17.881,0 days 01:36:08.779000,1002.6483333333337,7.27992485238866,4117.361111111111,1663.78034134858
2023-08-26 14:24:16.346,11427,70.0,6,100,False,8,car,18.96,0 days 01:36:09.858000,1076.4005555555557,5.074299756629031,4900.0,2992.2276048550475
2023-08-26 14:24:16.706,11572,71.94444444444444,6,100,False,8,car,19.32,0 days 01:36:10.218000,1102.300555555556,5.267687559354158,5176.003086419752,2725.957235851879
2023-08-26 14:24:16.866,11012,72.77777777777777,6,100,False,8,car,19.48,0 days 01:36:10.378000,1113.9450000000004,4.1280864197530605,5296.604938271604,3250.985115574426
2023-08-26 14:24:18.426,11141,77.22222222222221,7,100,False,8,car,21.04,0 days 01:36:11.938000,1231.9116666666669,2.5553150553150488,5963.271604938271,4245.799706102899
2023-08-26 14:24:18.706,11142,78.05555555555556,7,100,False,8,car,21.32,0 days 01:36:12.218000,1253.7672222222225,0.4298941798941769,6092.66975308642,5942.492392680716
2023-08-26 14:24:18.906,11164,77.77777777777777,7,100,False,8,car,21.52,0 days 01:36:12.418000,1269.322777777778,0.2864393029379926,6049.382716049382,6096.539923704324
2023-08-26 14:24:19.147,11195,78.33333333333333,7,100,False,8,car,21.761,0 days 01:36:12.659000,1288.2011111111112,1.9606959935382235,6136.11111111111,4679.447053022849
2023-08-26 14:24:19.547,11275,78.88888888888889,7,100,False,8,car,22.161,0 days 01:36:13.059000,1319.7566666666667,1.3888888888889142,6223.456790123456,5154.384172926428
2023-08-26 14:24:19.747,11241,79.16666666666667,7,100,False,8,car,22.361,0 days 01:36:13.259000,1335.5900000000001,0.6944444444444571,6267.361111111112,5689.690023953205
2023-08-26 14:24:19.947,11326,79.16666666666667,7,100,False,8,car,22.561,0 days 01:36:13.459000,1351.4233333333334,1.0521885521885395,6267.361111111112,5440.1440271571955
2023-08-26 14:24:20.187,11313,79.72222222222221,7,100,False,8,car,22.801,0 days 01:36:13.699000,1370.5566666666666,1.7361111111110858,6355.632716049381,4821.295962028671
2023-08-26 14:24:20.427,11425,80.0,7,100,False,8,car,23.041,0 days 01:36:13.939000,1389.7566666666667,0.5787037037036953,6400.0,5821.9820300926
2023-08-26 14:24:20.667,11346,80.0,7,100,False,8,car,23.281,0 days 01:36:14.179000,1408.9566666666665,0.0,6400.0,6258.727795
2023-08-26 14:24:20.867,11366,80.0,7,100,False,8,car,23.481,0 days 01:36:14.379000,1424.9566666666665,5.684341886080802e-14,6400.0,6269.760278333286
2023-08-26 14:24:21.307,11444,80.0,7,100,False,8,car,23.921,0 days 01:36:14.819000,1460.1566666666665,1.2125220458553656,6400.0,5306.393665273381
2023-08-26 14:24:21.587,11451,80.55555555555556,7,100,False,8,car,24.201,0 days 01:36:15.099000,1482.7122222222222,1.1160714285714306,6489.197530864198,5346.745954837436
2023-08-26 14:24:21.947,11414,80.55555555555556,7,100,False,8,car,24.561,0 days 01:36:15.459000,1511.7122222222222,1.1160714285714164,6489.197530864198,5326.476619940898
2023-08-26 14:24:22.227,11526,81.11111111111111,7,100,False,8,car,24.841,0 days 01:36:15.739000,1534.4233333333332,1.4880952380952124,6579.0123456790125,5035.804931011111
2023-08-26 14:24:30.226,11191,68.33333333333333,6,100,False,8,car,32.84,0 days 01:36:23.738000,2117.4049999999997,3.472222222222257,4669.444444444443,4345.247027750649
2023-08-26 14:24:35.467,11200,50.83333333333333,4,100,False,8,car,38.081,0 days 01:36:28.979000,2348.207777777778,12.773569023568896,2584.0277777777774,-879.0081256277554
2023-08-26 14:24:35.707,11691,52.77777777777778,4,100,False,8,car,38.321,0 days 01:36:29.219000,2360.874444444445,8.22811447811452,2785.4938271604938,2946.049099796528
2023-08-26 14:24:35.907,11942,54.44444444444444,4,100,False,8,car,38.521,0 days 01:36:29.419000,2371.7633333333342,8.167989417989318,2964.1975308641972,2900.1544459260094
2023-08-26 14:24:36.187,12359,56.666666666666664,4,100,False,8,car,38.801,0 days 01:36:29.699000,2387.630000000001,2.8744983186896604,3211.111111111111,7238.904855487583
2023-08-26 14:24:41.267,11319,52.22222222222222,4,100,False,8,car,43.881,0 days 01:36:34.779000,2599.3736111111116,10.042211328976038,2727.1604938271603,1229.9868067371244
2023-08-26 14:24:53.187,11851,43.888888888888886,3,100,False,8,car,55.801,0 days 01:36:46.699000,3217.191666666667,12.385762385762419,1926.2345679012342,1635.9047119690913
2023-08-26 14:24:53.827,11325,50.55555555555556,4,100,False,8,car,56.441,0 days 01:36:47.339000,3248.691666666667,10.416666666666742,2555.864197530864,1239.756677655614
2023-08-26 14:24:54.027,11705,52.77777777777778,4,100,False,8,car,56.641,0 days 01:36:47.539000,3259.2472222222223,9.722222222222314,2785.4938271604938,1717.6457176607428
2023-08-26 14:24:54.227,11570,54.44444444444444,4,100,False,8,car,56.841,0 days 01:36:47.739000,3270.1361111111114,9.280303030302903,2964.1975308641972,1675.4096236241012
2023-08-26 14:24:54.907,11266,60.0,5,100,False,8,car,57.521,0 days 01:36:48.419000,3309.8694444444445,6.944444444444414,3600.0,2522.2415933333587
2023-08-26 14:24:55.307,11700,62.77777777777778,5,100,False,8,car,57.921,0 days 01:36:48.819000,3334.9805555555554,5.4976851851851904,3941.0493827160494,3661.491172402488
2023-08-26 14:24:55.547,11806,63.888888888888886,5,100,False,8,car,58.161,0 days 01:36:49.059000,3350.313888888889,5.134680134680195,4081.79012345679,3892.966681954569
2023-08-26 14:24:58.947,11027,57.77777777777778,5,100,False,8,car,61.561,0 days 01:36:52.459000,3547.828055555555,8.68055555555577,3338.2716049382716,1217.4215308117873
2023-08-26 14:24:59.107,11146,59.72222222222222,5,100,False,8,car,61.721,0 days 01:36:52.619000,3557.38361111111,8.68055555555577,3566.7438271604938,1031.1391352142928
2023-08-26 14:24:59.347,11358,60.55555555555556,5,100,False,8,car,61.961,0 days 01:36:52.859000,3571.9169444444433,5.3323412698412795,3666.9753086419755,3851.3127922702697
2023-08-26 14:24:22.946,11421,42.22222222222222,3,100,False,8,car,7.079,0 days 01:36:16.458000,418.02750000000003,11.198440192173322,1782.716049382716,2642.3254757592986
2023-08-26 14:24:23.306,11534,46.94444444444444,3,100,False,8,car,7.439,0 days 01:36:16.818000,434.9275,12.495938921377522,2203.7808641975307,470.86030377736824
2023-08-26 14:24:23.706,11354,51.666666666666664,4,100,False,8,car,7.839,0 days 01:36:17.218000,455.5941666666667,9.490740740740733,2669.4444444444443,1820.4515671206755
2023-08-26 14:24:23.946,11750,53.61111111111111,4,100,False,8,car,8.079,0 days 01:36:17.458000,468.4608333333333,8.101851851851862,2874.1512345679007,2947.4638956054423
2023-08-26 14:24:24.186,11025,55.55555555555556,4,100,False,8,car,8.319,0 days 01:36:17.698000,481.7941666666667,8.228114478114463,3086.41975308642,1928.2502531649952
2023-08-26 14:24:24.626,11035,59.44444444444444,5,100,False,8,car,8.759,0 days 01:36:18.138000,507.50527777777785,8.648758648758673,3533.6419753086416,1013.6131794742278
2023-08-26 14:24:24.906,11355,61.666666666666664,5,100,False,8,car,9.039,0 days 01:36:18.418000,524.7719444444444,6.547619047619065,3802.7777777777774,2691.347428314014
2023-08-26 14:24:25.106,11546,62.77777777777778,5,100,False,8,car,9.239,0 days 01:36:18.618000,537.3275,5.422008547008545,3941.0493827160494,3616.047759788218
2023-08-26 14:24:25.426,11833,64.44444444444444,5,100,False,8,car,9.559,0 days 01:36:18.938000,557.9497222222222,4.038984337897375,4153.086419753086,4750.583534372765
2023-08-26 14:24:25.587,12009,65.0,5,100,False,8,car,9.72,0 days 01:36:19.099000,568.4147222222222,4.001802009048362,4225.0,4831.679246336013
2023-08-26 14:24:32.347,11883,43.333333333333336,3,100,False,8,car,16.48,0 days 01:36:25.859000,892.9283333333333,10.39201201667641,1877.777777777778,3476.076129235502
2023-08-26 14:24:33.107,11396,52.22222222222222,4,100,False,8,car,17.24,0 days 01:36:26.619000,930.8394444444443,10.629734848484759,2727.1604938271603,807.410463842758
2023-08-26 14:24:34.067,11294,60.0,5,100,False,8,car,18.2,0 days 01:36:27.579000,986.1394444444443,7.529507529507512,3600.0,2057.233201619876
2023-08-26 14:24:34.347,11603,63.05555555555556,5,100,False,8,car,18.48,0 days 01:36:27.859000,1003.795,9.492243867243843,3976.0030864197533,241.8896575003846
2023-08-26 14:24:34.507,11851,64.44444444444444,5,100,False,8,car,18.64,0 days 01:36:28.019000,1014.1061111111111,7.0601851851851904,4153.086419753086,2255.3127780204304
2023-08-26 14:24:35.267,11165,68.33333333333333,6,100,False,8,car,19.4,0 days 01:36:28.779000,1065.1061111111107,5.555555555555486,4669.444444444443,2599.2894596206543
2023-08-26 14:24:35.467,11235,69.72222222222221,6,100,False,8,car,19.6,0 days 01:36:28.979000,1079.050555555555,6.418350168350145,4861.188271604937,1783.8422032972685
2023-08-26 14:24:35.707,11480,71.11111111111111,6,100,False,8,car,19.84,0 days 01:36:29.219000,1096.117222222222,4.9031986531987,5056.790123456791,3054.571230345078
2023-08-26 14:24:35.907,11583,71.94444444444444,6,100,False,8,car,20.04,0 days 01:36:29.419000,1110.5061111111108,4.083994708994666,5176.003086419752,3715.169581032496
2023-08-26 14:24:37.386,11003,76.38888888888889,7,100,False,8,car,21.519,0 days 01:36:30.898000,1221.4438888888885,2.349261463844755,5835.262345679012,4406.556487845218
2023-08-26 14:24:37.666,11046,77.22222222222221,7,100,False,8,car,21.799,0 days 01:36:31.178000,1243.0661111111108,1.9923941798942053,5963.271604938271,4658.734690256157
2023-08-26 14:24:37.986,11139,77.5,7,100,False,8,car,22.119,0 days 01:36:31.498000,1267.8661111111107,1.6947751322751117,6006.25,4936.08925182456
2023-08-26 14:24:38.226,11157,78.05555555555556,7,100,False,8,car,22.359,0 days 01:36:31.738000,1286.5994444444439,0.925925925925867,6092.66975308642,5539.266528883665
2023-08-26 14:24:38.386,11221,78.05555555555556,7,100,False,8,car,22.519,0 days 01:36:31.898000,1299.0883333333327,0.8680555555555145,6092.66975308642,5623.482340703869
2023-08-26 14:24:38.546,11149,78.33333333333333,7,100,False,8,car,22.679,0 days 01:36:32.058000,1311.621666666666,1.8235323983290073,6136.11111111111,4767.378237897563
2023-08-26 14:24:38.827,11208,78.88888888888889,7,100,False,8,car,22.96,0 days 01:36:32.339000,1333.789444444444,0.7173028694804771,6223.456790123456,5674.321203119937
2023-08-26 14:24:38.987,11286,78.88888888888889,7,100,False,8,car,23.12,0 days 01:36:32.499000,1346.4116666666662,0.7215007215007887,6223.456790123456,5714.469680590965
2023-08-26 14:24:39.267,11291,79.44444444444444,7,100,False,8,car,23.4,0 days 01:36:32.779000,1368.6561111111105,1.1671335200746995,6311.419753086419,5303.22280826807
2023-08-26 14:24:39.667,11386,79.44444444444444,7,100,False,8,car,23.8,0 days 01:36:33.179000,1400.4338888888885,1.446759259259295,6311.419753086419,5123.904204185415
2023-08-26 14:24:39.907,11379,80.0,7,100,False,8,car,24.04,0 days 01:36:33.419000,1419.6338888888884,0.9507275132275339,6400.0,5487.827556521148
2023-08-26 14:24:40.227,11364,79.72222222222221,7,100,False,8,car,24.36,0 days 01:36:33.739000,1445.1449999999995,0.029073631047296544,6355.632716049381,6266.367926788236
2023-08-26 14:24:40.667,11457,80.27777777777777,7,100,False,8,car,24.8,0 days 01:36:34.179000,1480.4672222222218,1.1945434739552638,6444.521604938271,5306.618627066959
2023-08-26 14:24:40.907,11468,80.55555555555556,7,100,False,8,car,25.04,0 days 01:36:34.419000,1499.800555555555,1.003086419753103,6489.197530864198,5449.836449811821
2023-08-26 14:24:41.267,11541,80.83333333333333,7,100,False,8,car,25.4,0 days 01:36:34.779000,1528.900555555555,0.8226670297748626,6534.027777777777,5617.8489706476885
2023-08-26 14:24:41.587,11483,81.11111111111111,7,100,False,8,car,25.72,0 days 01:36:35.099000,1554.8561111111105,1.033399470899468,6579.0123456790125,5389.807507920564
2023-08-26 14:24:54.027,11363,41.11111111111111,3,100,False,8,car,38.16,0 days 01:36:47.539000,2313.3797222222233,12.500000000000043,1690.123456790123,1822.394303243209
2023-08-26 14:24:54.227,11662,43.61111111111111,3,100,False,8,car,38.36,0 days 01:36:47.739000,2322.1019444444455,11.026936026935886,1901.9290123456788,2648.3807863056354
2023-08-26 14:24:54.707,11054,49.166666666666664,4,100,False,8,car,38.84,0 days 01:36:48.219000,2344.9019444444452,12.373737373737413,2417.361111111111,-348.5962629139158
2023-08-26 14:24:54.907,11322,51.388888888888886,4,100,False,8,car,39.04,0 days 01:36:48.419000,2355.179722222223,10.416666666666835,2640.8179012345677,1076.8735786665275
2023-08-26 14:24:55.307,11987,55.0,4,100,False,8,car,39.44,0 days 01:36:48.819000,2377.179722222223,7.725694444444457,3025.0,3205.5919905050396
2023-08-26 14:24:55.547,12320,56.666666666666664,4,100,False,8,car,39.68,0 days 01:36:49.059000,2390.779722222223,5.429292929292899,3211.111111111111,5088.053551039836
2023-08-26 14:25:00.547,11208,44.72222222222222,3,100,False,8,car,44.68,0 days 01:36:54.059000,2590.2772222222225,10.030864197530867,2000.077160493827,2733.9470271052814
2023-08-26 14:25:00.907,11239,50.27777777777778,4,100,False,8,car,45.04,0 days 01:36:54.419000,2608.377222222223,10.757953466286722,2527.854938271605,935.6210243079859
2023-08-26 14:25:01.067,11492,51.666666666666664,4,100,False,8,car,45.2,0 days 01:36:54.579000,2616.6438888888893,9.22769360269345,2669.4444444444443,2156.6503200870166
2023-08-26 14:25:12.947,11504,43.05555555555556,3,100,False,8,car,57.08,0 days 01:37:06.459000,3227.908611111111,15.046296296296077,1853.780864197531,-697.3632740547782
2023-08-26 14:25:13.107,11813,45.55555555555556,3,100,False,8,car,57.24,0 days 01:37:06.619000,3235.1974999999998,12.829184704184435,2075.308641975309,795.0989447952124
2023-08-26 14:25:13.787,11578,51.94444444444444,4,100,False,8,car,57.92,0 days 01:37:07.299000,3269.041944444444,9.399165649165596,2698.225308641975,2034.9006677700963
2023-08-26 14:25:14.947,11410,61.94444444444444,5,100,False,8,car,59.08,0 days 01:37:08.459000,3337.2197222222226,6.597222222222243,3837.114197530864,2652.9205403089027
2023-08-26 14:25:15.347,11892,64.44444444444444,5,100,False,8,car,59.48,0 days 01:37:08.859000,3362.9975000000004,6.07492997198878,4153.086419753086,3101.1503729044834
2023-08-26 14:25:19.107,11047,58.05555555555556,5,100,False,8,car,63.24,0 days 01:37:12.619000,3575.1852777777785,9.611742424242607,3370.4475308641977,419.4410831896412
2023-08-26 14:25:19.307,11047,60.27777777777778,5,100,False,8,car,63.44,0 days 01:37:12.819000,3587.240833333334,7.638888888889028,3633.4104938271607,1747.3357923603562
2023-09-02 14:59:05.502,11270,88.33333333333333,8,100,False,8,car,0.0,0 days 01:14:05.391000,20.493333333333332,1.5432098765432143,7802.777777777777,4349.449183601208
2023-09-02 14:59:05.862,11283,88.88888888888889,8,100,False,8,car,0.36,0 days 01:14:05.751000,52.493333333333325,1.1857752360203335,7901.234567901234,4617.3844793531225
2023-09-02 14:59:06.182,11298,89.16666666666667,8,100,False,8,car,0.68,0 days 01:14:06.071000,81.02666666666667,0.8680555555555429,7950.694444444445,4871.065142720675
2023-09-02 14:59:21.142,11084,50.27777777777778,4,100,False,8,car,15.64,0 days 01:14:21.031000,1039.7322222222224,15.37698412698414,2527.854938271605,-3034.2214008664487
2023-09-02 14:59:21.422,11415,53.61111111111111,4,100,False,8,car,15.92,0 days 01:14:21.311000,1054.7433333333336,10.817381276767605,2874.1512345679007,417.8195527181215
2023-09-02 14:59:22.222,11255,61.11111111111111,5,100,False,8,car,16.72,0 days 01:14:22.111000,1101.633055555556,8.440806878306844,3734.567901234567,1121.6604673689553
2023-09-02 14:59:22.502,11631,62.77777777777778,5,100,False,8,car,17.0,0 days 01:14:22.391000,1119.2108333333335,6.829204745871394,3941.0493827160494,2507.8260634046183
2023-09-02 14:59:23.302,11164,68.61111111111111,6,100,False,8,car,17.8,0 days 01:14:23.191000,1173.1219444444448,6.2555114638447975,4707.484567901235,1988.490961284121
2023-09-02 14:59:23.782,11581,71.66666666666667,6,100,False,8,car,18.28,0 days 01:14:23.671000,1207.521944444445,5.1504629629629335,5136.111111111112,2856.307711903556
2023-09-02 14:59:24.102,11098,73.05555555555556,6,100,False,8,car,18.6,0 days 01:14:23.991000,1230.8997222222226,4.670965608465593,5337.114197530865,2826.9555810191846
2023-09-02 14:59:25.302,11169,77.77777777777777,7,100,False,8,car,19.8,0 days 01:14:25.191000,1323.2997222222225,4.161661370740646,6049.382716049382,2882.9425317138366
2023-09-02 14:59:25.742,11431,79.72222222222221,7,100,False,8,car,20.24,0 days 01:14:25.631000,1358.3775000000003,3.2907196969696315,6355.632716049381,3596.289287612767
2023-09-02 14:59:25.942,11374,80.27777777777777,7,100,False,8,car,20.44,0 days 01:14:25.831000,1374.4330555555557,2.748100664767321,6444.521604938271,3971.5397777932967
2023-09-02 14:59:26.462,11266,81.66666666666667,7,100,False,8,car,20.96,0 days 01:14:26.351000,1416.8997222222224,2.460502460502454,6669.444444444445,4045.552291660514
2023-09-02 14:59:29.142,11075,86.38888888888889,8,100,False,8,car,23.64,0 days 01:14:29.031000,1643.6663888888893,1.3392857142857366,7463.04012345679,4545.821931097823
2023-09-02 14:59:29.462,11046,86.94444444444444,8,100,False,8,car,23.96,0 days 01:14:29.351000,1671.4886111111116,1.4054232804232356,7559.336419753086,4440.058667536255
2023-09-02 14:59:29.702,11162,87.22222222222221,8,100,False,8,car,24.2,0 days 01:14:29.591000,1692.4219444444448,1.157407407407419,7607.716049382715,4686.746556055665
2023-09-02 14:59:29.942,11232,87.5,8,100,False,8,car,24.44,0 days 01:14:29.831000,1713.421944444445,1.283670033670063,7656.25,4599.324285768134
2023-09-02 14:59:30.142,11188,87.77777777777777,8,100,False,8,car,24.64,0 days 01:14:30.031000,1730.9775000000004,0.6172839506173204,7704.938271604937,5112.377418709144
2023-09-02 14:59:30.302,11188,87.77777777777777,8,100,False,8,car,24.8,0 days 01:14:30.191000,1745.021944444445,0.4629629629629619,7704.938271604937,5240.463838462261
2023-09-02 14:59:30.542,11213,88.05555555555556,8,100,False,8,car,25.04,0 days 01:14:30.431000,1766.155277777778,1.3503086419753174,7753.780864197531,4498.752322050077
2023-09-02 14:59:31.022,11257,88.88888888888889,8,100,False,8,car,25.52,0 days 01:14:30.911000,1808.8219444444449,0.7440476190476204,7901.234567901234,4971.110395940475
2023-09-02 14:59:31.622,11280,88.61111111111111,8,100,False,8,car,26.12,0 days 01:14:31.511000,1862.0886111111117,0.2314814814815236,7851.929012345679,5425.514046859364
2023-09-02 14:59:31.822,11292,88.88888888888889,8,100,False,8,car,26.32,0 days 01:14:31.711000,1879.8663888888896,0.23148148148146674,7901.234567901234,5413.916451370383
2023-09-02 14:59:32.382,11278,88.88888888888889,8,100,False,8,car,26.88,0 days 01:14:32.271000,1929.5775000000006,0.3338675213675515,7901.234567901234,5321.985573764933
2023-09-02 14:59:32.822,11239,88.88888888888889,8,100,False,8,car,27.32,0 days 01:14:32.711000,1968.6886111111119,0.0,7901.234567901234,5579.73360825
2023-09-02 14:59:38.462,11468,51.666666666666664,4,100,False,8,car,32.96,0 days 01:14:38.351000,2224.633055555556,10.850694444444429,2669.4444444444443,789.060555627253
2023-09-02 14:59:38.782,12042,54.44444444444444,4,100,False,8,car,33.28,0 days 01:14:38.671000,2242.0552777777784,10.995370370370296,2964.1975308641972,634.4832350416345
2023-09-02 14:59:39.502,11403,61.388888888888886,5,100,False,8,car,34.0,0 days 01:14:39.391000,2284.8775000000005,5.737433862433818,3768.5956790123455,3435.074994994411
2023-09-02 14:59:39.702,11555,62.22222222222222,5,100,False,8,car,34.2,0 days 01:14:39.591000,2297.3219444444453,6.674382716049507,3871.6049382716046,2655.427376036051
2023-09-02 14:59:39.862,11667,63.61111111111111,5,100,False,8,car,34.36,0 days 01:14:39.751000,2307.4997222222228,7.908950617284006,4046.373456790123,1529.5017995320059
2023-09-02 14:59:40.062,11660,65.0,5,100,False,8,car,34.56,0 days 01:14:39.951000,2320.4997222222228,5.366161616161548,4225.0,3462.316976534633
2023-09-02 14:59:40.582,11028,67.77777777777777,6,100,False,8,car,35.08,0 days 01:14:40.471000,2355.2775,3.7037037037037237,4593.827160493826,4106.2278000242695
2023-09-02 14:59:40.782,11099,68.05555555555556,6,100,False,8,car,35.28,0 days 01:14:40.671000,2368.8886111111115,4.440235690235653,4631.558641975309,3511.638125022775
2023-09-02 14:59:41.022,11263,70.0,6,100,False,8,car,35.52,0 days 01:14:40.911000,2385.6886111111116,6.19403744403742,4900.0,1959.4551947822747
2023-09-02 14:59:41.302,11518,71.11111111111111,6,100,False,8,car,35.8,0 days 01:14:41.191000,2405.599722222222,3.570605738805554,5056.790123456791,4184.20528241639
2023-09-02 14:59:43.782,11040,58.33333333333333,5,100,False,8,car,38.28,0 days 01:14:43.671000,2558.6730555555555,6.944444444444343,3402.7777777777774,2588.016208254052
