Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-11-18 08:51:28.996,11058,86.11111111111111,8,100,False,8,car,49.801,0 days 01:06:27.800000,3008.9205555555573,0.0,7415.123456790124,5666.966742193548
2023-11-18 08:51:29.516,11105,86.11111111111111,8,100,False,8,car,50.321,0 days 01:06:28.320000,3053.6983333333346,0.0,7415.123456790124,5691.053144516129
2023-11-18 08:51:29.676,11105,86.11111111111111,8,100,False,8,car,50.481,0 days 01:06:28.480000,3067.476111111113,1.4210854715202004e-14,7415.123456790124,5691.053144516117
2023-11-18 08:51:41.836,11017,86.11111111111111,8,100,False,8,car,62.641,0 days 01:06:40.640000,3814.418611111112,2.3368606701940706,7415.123456790124,3706.360843480857
2023-11-18 08:51:42.196,11097,86.66666666666667,8,100,False,8,car,63.001,0 days 01:06:41,3845.618611111112,1.3117283950617207,7511.111111111112,4561.763934406465
2023-11-18 08:51:42.436,11164,86.94444444444444,8,100,False,8,car,63.241,0 days 01:06:41.240000,3866.4852777777787,1.7361111111110858,7559.336419753086,4225.48040602061
2023-11-18 08:51:42.676,11157,87.5,8,100,False,8,car,63.481,0 days 01:06:41.480000,3887.4852777777787,1.943454149336489,7656.25,4013.877812622143
2023-11-18 08:51:43.116,11206,88.05555555555556,8,100,False,8,car,63.921,0 days 01:06:41.920000,3926.2297222222223,1.194543473955207,7753.780864197531,4624.529290623486
2023-11-18 08:51:43.356,11298,88.33333333333333,8,100,False,8,car,64.161,0 days 01:06:42.160000,3947.429722222223,1.3117283950617207,7802.777777777777,4555.567169457263
2023-11-18 08:51:43.716,11269,88.88888888888889,8,100,False,8,car,64.521,0 days 01:06:42.520000,3979.429722222223,1.1857752360203904,7901.234567901234,4610.4340148530755
2023-11-18 08:51:44.036,11374,89.16666666666667,8,100,False,8,car,64.841,0 days 01:06:42.840000,4007.963055555556,0.4595588235294201,7950.694444444445,5247.730980956562
2023-11-18 08:51:44.396,11382,89.16666666666667,8,100,False,8,car,65.201,0 days 01:06:43.200000,4040.063055555556,1.116071428571388,7950.694444444445,4706.784839893225
2023-11-18 08:51:44.676,11434,89.72222222222221,8,100,False,8,car,65.481,0 days 01:06:43.480000,4065.185277777778,0.9157509157508912,8050.077160493825,4863.74707379673
2023-11-18 08:51:44.916,11447,89.72222222222221,8,100,False,8,car,65.721,0 days 01:06:43.720000,4086.7186111111123,0.30864197530868864,8050.077160493825,5374.04155281577
2023-11-18 08:51:45.276,11446,90.0,8,100,False,8,car,66.081,0 days 01:06:44.080000,4119.118611111112,0.9941369630849692,8100.0,4787.213175454291
2023-11-18 08:51:45.715,11502,90.55555555555556,8,100,False,8,car,66.52,0 days 01:06:44.519000,4158.8725,0.5701888180271055,8200.308641975309,5131.94872741787
2023-11-18 08:51:46.075,11516,90.55555555555556,8,100,False,8,car,66.88,0 days 01:06:44.879000,4191.472500000001,0.2840909090909065,8200.308641975309,5376.232533675407
2023-11-18 08:51:46.515,11538,90.83333333333333,8,100,False,8,car,67.32,0 days 01:06:45.319000,4231.439166666667,0.22281639928698382,8250.694444444443,5420.616562536758
2023-11-18 08:51:46.755,11616,90.83333333333333,8,100,False,8,car,67.56,0 days 01:06:45.559000,4253.239166666668,0.0,8250.694444444443,5643.449235963302
2023-11-18 08:52:08.076,11125,86.94444444444444,8,100,False,8,car,88.881,0 days 01:07:06.880000,5802.434166666669,1.5046296296295623,7559.336419753086,4397.81501124133
2023-11-18 08:52:08.276,11162,87.22222222222221,8,100,False,8,car,89.081,0 days 01:07:07.080000,5819.878611111113,0.6172839506172636,7607.716049382715,5135.0490251914935
2023-11-18 08:52:08.436,11145,87.22222222222221,8,100,False,8,car,89.241,0 days 01:07:07.240000,5833.834166666668,0.8680555555555287,7607.716049382715,4918.307472328403
2023-11-18 08:52:08.756,11201,88.05555555555556,8,100,False,8,car,89.561,0 days 01:07:07.560000,5862.011944444445,1.1160714285713595,7753.780864197531,4687.155287661166
2023-11-18 08:52:08.996,11257,88.05555555555556,8,100,False,8,car,89.801,0 days 01:07:07.800000,5883.1452777777795,0.7575757575757223,7753.780864197531,5012.771661653791
2023-11-18 08:52:09.196,11316,88.33333333333333,8,100,False,8,car,90.001,0 days 01:07:08,5900.811944444446,1.3494318181818343,7802.777777777777,4533.265842984549
2023-11-18 08:52:09.636,11313,88.88888888888889,8,100,False,8,car,90.441,0 days 01:07:08.440000,5939.923055555558,1.0341905901116775,7901.234567901234,4758.093587957308
2023-11-18 08:52:09.956,11360,89.16666666666667,8,100,False,8,car,90.761,0 days 01:07:08.760000,5968.456388888891,0.3338675213675515,7950.694444444445,5345.125949788297
2023-11-18 08:52:10.156,11398,89.16666666666667,8,100,False,8,car,90.961,0 days 01:07:08.960000,5986.289722222225,0.0,7950.694444444445,5641.0427678504675
2023-11-18 08:52:10.316,11409,89.16666666666667,8,100,False,8,car,91.121,0 days 01:07:09.120000,6000.556388888891,0.23741690408365912,7950.694444444445,5449.430804003086
2023-11-18 08:52:10.876,11402,89.16666666666667,8,100,False,8,car,91.681,0 days 01:07:09.680000,6050.589722222225,0.0,7950.694444444445,5643.022428411215
2023-11-18 08:52:11.076,11364,89.44444444444444,8,100,False,8,car,91.881,0 days 01:07:09.880000,6068.478611111113,0.23148148148145253,8000.308641975308,5414.619515215115
2023-11-18 08:33:30.752,11250,88.33333333333333,8,100,False,8,car,0.0,0 days 00:48:29.556000,8.303333333333333,1.1574074074074403,7802.777777777777,4659.673549965033
2023-11-18 08:33:30.992,11278,88.61111111111111,8,100,False,8,car,0.24,0 days 00:48:29.796000,29.57,0.46296296296299033,7851.929012345679,5232.3883811168935
2023-11-18 08:33:31.152,11272,88.61111111111111,8,100,False,8,car,0.4,0 days 00:48:29.956000,43.74777777777778,0.3607503607503446,7851.929012345679,5314.236732614831
2023-11-18 08:33:31.432,11289,88.88888888888889,8,100,False,8,car,0.68,0 days 00:48:30.236000,68.63666666666667,0.4578754578754456,7901.234567901234,5224.520065713381
2023-11-18 08:33:31.672,11310,88.88888888888889,8,100,False,8,car,0.92,0 days 00:48:30.476000,89.97,0.3086419753086602,7901.234567901234,5358.809552993813
2023-11-18 08:33:32.032,11284,89.16666666666667,8,100,False,8,car,1.28,0 days 00:48:30.836000,122.07000000000001,0.38580246913579685,7950.694444444445,5264.406392486447
2023-11-18 08:34:34.632,11032,85.83333333333333,8,100,False,8,car,63.88,0 days 00:49:33.436000,3862.7008333333297,1.2250229308980636,7367.36111111111,4655.1698939565495
2023-11-18 08:34:34.833,11103,86.38888888888889,8,100,False,8,car,64.081,0 days 00:49:33.637000,3880.0649999999964,2.031720648458389,7463.04012345679,3985.4041424226234
2023-11-18 08:34:35.073,11070,86.66666666666667,8,100,False,8,car,64.321,0 days 00:49:33.877000,3900.864999999997,0.5260942760943408,7511.111111111112,5200.092081610927
2023-11-18 08:34:35.273,11134,86.66666666666667,8,100,False,8,car,64.521,0 days 00:49:34.077000,3918.198333333329,0.8267195767195687,7511.111111111112,4983.161340553526
2023-11-18 08:34:35.553,11145,87.22222222222221,8,100,False,8,car,64.801,0 days 00:49:34.357000,3942.6205555555516,1.4632936507936165,7607.716049382715,4424.25985328079
2023-11-18 08:34:35.873,11149,87.5,8,100,False,8,car,65.121,0 days 00:49:34.677000,3970.620555555552,0.934193121693113,7656.25,4847.52972880424
2023-11-18 08:34:36.153,11201,87.77777777777777,8,100,False,8,car,65.401,0 days 00:49:34.957000,3995.19833333333,1.223544973544989,7704.938271604937,4615.71646866652
2023-11-18 08:34:36.353,11255,88.05555555555556,8,100,False,8,car,65.601,0 days 00:49:35.157000,4012.80944444444,0.6172839506172636,7753.780864197531,5128.211541176945
2023-11-18 08:34:36.513,11222,88.05555555555556,8,100,False,8,car,65.761,0 days 00:49:35.317000,4026.89833333333,0.3607503607503304,7753.780864197531,5324.596136602462
2023-11-18 08:34:36.793,11285,88.33333333333333,8,100,False,8,car,66.041,0 days 00:49:35.597000,4051.6316666666635,0.9920634920634939,7802.777777777777,4814.394444983526
2023-11-18 08:34:37.073,11275,88.61111111111111,8,100,False,8,car,66.321,0 days 00:49:35.877000,4076.4427777777746,0.49603174603177536,7851.929012345679,5203.447237000523
2023-11-18 08:34:37.353,11306,88.61111111111111,8,100,False,8,car,66.601,0 days 00:49:36.157000,4101.253888888885,0.4070408767892957,7851.929012345679,5292.748218220998
2023-11-18 08:34:37.672,11377,88.88888888888889,8,100,False,8,car,66.92,0 days 00:49:36.476000,4129.609444444441,0.7701326104624258,7901.234567901234,5009.035263066187
2023-11-18 08:34:38.112,11387,89.16666666666667,8,100,False,8,car,67.36,0 days 00:49:36.916000,4168.842777777774,0.16835016835005945,7950.694444444445,5495.868061577861
2023-11-18 08:34:38.272,11364,89.16666666666667,8,100,False,8,car,67.52,0 days 00:49:37.076000,4183.109444444442,0.8680555555555429,7950.694444444445,4903.729541973012
2023-11-18 08:34:38.432,11416,89.44444444444444,8,100,False,8,car,67.68,0 days 00:49:37.236000,4197.420555555553,1.1047979797978513,8000.308641975308,4715.422484718094
2023-11-18 08:34:38.712,11406,89.44444444444444,8,100,False,8,car,67.96,0 days 00:49:37.516000,4222.464999999997,0.6232193732193423,8000.308641975308,5110.198946811797
2023-11-18 08:34:38.952,11482,89.72222222222221,8,100,False,8,car,68.2,0 days 00:49:37.756000,4243.99833333333,0.5787037037036669,8050.077160493825,5167.1050910033555
2023-11-18 08:34:39.192,11403,89.72222222222221,8,100,False,8,car,68.44,0 days 00:49:37.996000,4265.531666666664,0.3720238095238102,8050.077160493825,5299.793201810408
2023-11-18 08:35:00.712,11045,86.38888888888889,8,100,False,8,car,89.96,0 days 00:49:59.516000,5827.906944444443,1.6767568850901853,7463.04012345679,4250.395995021448
2023-11-18 08:35:00.872,11085,86.66666666666667,8,100,False,8,car,90.12,0 days 00:49:59.676000,5841.77361111111,1.6755580042639906,7511.111111111112,4253.675060307041
2023-11-18 08:35:01.233,11127,87.22222222222221,8,100,False,8,car,90.481,0 days 00:50:00.037000,5873.260833333333,0.5486399489984137,7607.716049382715,5174.315356726222
2023-11-18 08:35:01.433,11227,87.22222222222221,8,100,False,8,car,90.681,0 days 00:50:00.237000,5890.705277777777,0.964506172839549,7607.716049382715,4879.741218963557
2023-11-18 08:35:01.593,11191,87.5,8,100,False,8,car,90.841,0 days 00:50:00.397000,5904.705277777777,1.7361111111111853,7656.25,4203.12016558724
2023-11-18 08:35:01.913,11244,88.05555555555556,8,100,False,8,car,91.161,0 days 00:50:00.717000,5932.883055555554,0.9191176470587834,7753.780864197531,4872.176811742473
2023-11-18 08:35:02.273,11258,88.05555555555556,8,100,False,8,car,91.521,0 days 00:50:01.077000,5964.583055555554,0.6944444444444287,7753.780864197531,5065.671811678948
2023-11-18 08:35:02.513,11262,88.33333333333333,8,100,False,8,car,91.761,0 days 00:50:01.317000,5985.783055555555,0.5260942760943124,7802.777777777777,5189.658458766249
2023-11-18 08:35:02.713,11301,88.33333333333333,8,100,False,8,car,91.961,0 days 00:50:01.517000,6003.449722222222,0.0,7802.777777777777,5645.80048981132
2023-11-18 08:35:03.393,11313,88.05555555555556,8,100,False,8,car,92.641,0 days 00:50:02.197000,6063.43861111111,0.0,7753.780864197531,5669.624507507886
2023-11-18 08:35:03.673,11311,88.33333333333333,8,100,False,8,car,92.921,0 days 00:50:02.477000,6088.171944444443,0.5291005291005035,7802.777777777777,5211.642892167338
2023-11-18 08:35:04.512,11249,88.33333333333333,8,100,False,8,car,93.76,0 days 00:50:03.316000,6162.228055555554,0.8707767328456715,7802.777777777777,4897.077425700358
