Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-06-30 15:22:58.898,11321,89.16666666666667,8,99,False,12,car,3.44,0 days 00:37:38.413000,302.2730555555556,-2.314814814814852,7950.694444444445,7524.230598352402
2023-06-30 15:23:03.939,11608,58.61111111111111,5,100,False,14,car,8.481,0 days 00:37:43.454000,563.36,11.268939393939377,3435.262345679012,-613.2341136521463
2023-06-30 15:23:04.099,11523,60.55555555555556,5,100,False,12,car,8.641,0 days 00:37:43.614000,573.0488888888889,11.259920634920697,3666.9753086419755,-948.3341339566559
2023-06-30 15:23:04.499,10778,64.16666666666667,6,100,False,12,car,9.041,0 days 00:37:44.014000,598.7155555555555,8.96942110177406,4117.361111111111,-32.166192914028215
2023-06-30 15:23:04.779,11055,66.66666666666667,6,100,False,12,car,9.321,0 days 00:37:44.294000,617.3822222222223,8.43253968253967,4444.444444444445,318.8382584920737
2023-06-30 15:23:05.059,11330,68.88888888888889,6,100,False,12,car,9.601,0 days 00:37:44.574000,636.6711111111111,8.19295136916648,4745.6790123456785,457.80085068859626
2023-06-30 15:23:05.258,11664,70.55555555555556,6,100,False,12,car,9.8,0 days 00:37:44.773000,650.7116666666667,7.661619850855544,4978.086419753086,936.2632113489526
2023-06-30 15:23:05.458,11841,71.94444444444444,6,100,False,12,car,10.0,0 days 00:37:44.973000,665.1005555555556,5.366161616161662,5176.003086419752,2809.2254190491412
2023-06-30 15:23:05.698,10723,72.77777777777777,6,99,False,12,car,10.24,0 days 00:37:45.213000,682.5672222222222,4.6296296296296475,5296.604938271604,2659.464622979912
2023-06-30 15:23:05.938,10880,74.16666666666667,7,100,False,12,car,10.48,0 days 00:37:45.453000,700.3672222222223,5.9110449735450175,5500.694444444445,1567.5451393733656
2023-06-30 15:23:06.258,11061,76.11111111111111,7,100,False,12,car,10.8,0 days 00:37:45.773000,724.7227777777779,5.642361111111114,5792.901234567902,1730.1114214274103
2023-06-30 15:23:06.578,11265,77.77777777777777,7,99,False,12,car,11.12,0 days 00:37:46.093000,749.6116666666668,4.745370370370381,6049.382716049382,2452.9330083068708
2023-06-30 15:23:06.978,11523,79.44444444444444,7,99,False,12,car,11.52,0 days 00:37:46.493000,781.3894444444446,3.670634920634882,6311.419753086419,3354.1883951737477
2023-06-30 15:23:07.138,11624,80.0,7,99,False,12,car,11.68,0 days 00:37:46.653000,794.1894444444447,3.4722222222223067,6400.0,3530.1348688888193
2023-06-30 15:23:07.618,11536,81.66666666666667,7,99,False,12,car,12.16,0 days 00:37:47.133000,833.3894444444447,3.1589390142021614,6669.444444444445,3611.748915355063
2023-06-30 15:23:07.898,10656,82.5,8,99,False,12,car,12.44,0 days 00:37:47.413000,856.4894444444446,4.480820105820101,6806.25,1980.9019739874989
2023-06-30 15:23:08.098,10741,83.61111111111111,8,99,False,12,car,12.64,0 days 00:37:47.613000,873.2116666666668,3.4722222222221717,6990.817901234568,2787.1539281801815
2023-06-30 15:23:08.298,10844,83.88888888888889,8,99,False,12,car,12.84,0 days 00:37:47.813000,889.9894444444446,2.0833333333333144,7037.3456790123455,3975.343232141296
2023-06-30 15:23:08.498,10890,84.44444444444444,8,99,False,12,car,13.04,0 days 00:37:48.013000,906.8783333333334,2.860449735449734,7130.864197530864,3316.846148524089
2023-06-30 15:23:08.778,10892,85.27777777777777,8,99,False,12,car,13.32,0 days 00:37:48.293000,930.7561111111112,2.6155866439672764,7272.299382716048,3465.5049158654665
2023-06-30 15:23:09.019,11025,85.83333333333333,8,99,False,12,car,13.561,0 days 00:37:48.534000,951.4419444444446,2.1566858731663103,7367.36111111111,3878.290705854487
2023-06-30 15:23:09.299,11064,86.38888888888889,8,99,False,12,car,13.841,0 days 00:37:48.814000,975.6308333333335,2.1621896621896326,7463.04012345679,3857.1925374244056
2023-06-30 15:23:09.539,11142,86.94444444444444,8,99,False,12,car,14.081,0 days 00:37:49.054000,996.4975000000002,2.567340067340041,7559.336419753086,3524.3939483250188
2023-06-30 15:23:09.739,11202,87.5,8,99,False,12,car,14.281,0 days 00:37:49.254000,1013.9975000000001,2.033730158730151,7656.25,3961.644119111117
2023-06-30 15:23:10.019,11283,87.77777777777777,8,99,False,12,car,14.561,0 days 00:37:49.534000,1038.575277777778,1.2235449735450175,7704.938271604937,4656.941646894345
2023-06-30 15:23:10.219,11321,88.05555555555556,8,99,False,12,car,14.761,0 days 00:37:49.734000,1056.186388888889,1.2235449735449606,7753.780864197531,4658.091460475032
2023-06-30 15:23:10.499,11368,88.33333333333333,8,99,False,12,car,15.041,0 days 00:37:50.014000,1080.9197222222224,1.7043142043142154,7802.777777777777,4264.69183834373
2023-06-30 15:23:10.739,11373,88.88888888888889,8,99,False,12,car,15.281,0 days 00:37:50.254000,1102.2530555555556,1.8097643097642901,7901.234567901234,4144.15510564564
2023-06-30 15:23:10.939,11428,89.16666666666667,8,99,False,12,car,15.481,0 days 00:37:50.454000,1120.0863888888891,1.223544973544989,7950.694444444445,4640.347894013734
2023-06-30 15:23:11.219,11459,89.44444444444444,8,99,False,12,car,15.761,0 days 00:37:50.734000,1145.1308333333336,0.0,8000.308641975308,5653.6200678260875
2023-06-30 15:23:11.499,11444,89.16666666666667,8,99,False,12,car,16.041,0 days 00:37:51.014000,1170.0975000000003,-0.12400793650792252,7950.694444444445,5766.735451600641
2023-06-30 15:23:11.819,11469,89.44444444444444,8,99,False,12,car,16.361,0 days 00:37:51.334000,1198.7197222222226,0.3711364539852582,8000.308641975308,5350.510592384782
2023-06-30 15:23:12.058,11445,89.44444444444444,8,99,False,12,car,16.6,0 days 00:37:51.573000,1220.096944444445,-1.346552567866894,8000.308641975308,6764.351405242565
2023-06-30 15:23:19.458,10786,54.166666666666664,4,100,False,14,car,24.0,0 days 00:37:58.973000,1504.9944444444448,15.885734635734664,2934.0277777777774,-4397.735853505925
2023-06-30 15:23:19.698,11202,57.77777777777778,5,100,False,12,car,24.24,0 days 00:37:59.213000,1518.8611111111115,12.318121693121768,3338.2716049382716,-1668.095584521836
2023-06-30 15:23:20.018,11460,60.55555555555556,5,100,False,12,car,24.56,0 days 00:37:59.533000,1538.2388888888893,9.011243386243336,3666.9753086419755,872.1566573079399
2023-06-30 15:23:20.258,10541,62.77777777777778,5,100,False,12,car,24.8,0 days 00:37:59.773000,1553.3055555555559,7.2751322751322505,3941.0493827160494,1371.4856017287284
2023-06-30 15:23:20.538,10947,64.16666666666667,6,100,False,12,car,25.08,0 days 00:38:00.053000,1571.2722222222226,10.16865079365067,4117.361111111111,-911.2989088599261
2023-06-30 15:23:20.738,11239,66.94444444444444,6,99,False,12,car,25.28,0 days 00:38:00.253000,1584.6611111111115,11.11111111111093,4481.558641975308,-1813.4473067033996
2023-06-30 15:23:21.138,11732,69.16666666666667,6,99,False,12,car,25.68,0 days 00:38:00.653000,1612.327777777778,7.504873294346993,4784.027777777778,1256.2425565353687
2023-06-30 15:23:21.498,11755,72.5,6,99,False,12,car,26.04,0 days 00:38:01.013000,1638.4277777777781,7.771164021164026,5256.25,705.0699497901805
2023-06-30 15:23:21.698,10777,73.88888888888889,7,99,False,12,car,26.24,0 days 00:38:01.213000,1653.205555555556,5.607385283645911,5459.567901234567,1782.4034834460745
2023-06-30 15:23:22.019,11046,75.0,7,99,False,12,car,26.561,0 days 00:38:01.534000,1677.2805555555558,5.205641766688302,5625.0,2178.7739149820427
2023-06-30 15:23:22.339,11200,77.22222222222221,7,99,False,12,car,26.881,0 days 00:38:01.854000,1701.991666666667,5.357142857142833,5963.271604938271,1953.999169578644
2023-06-30 15:23:22.619,11411,78.33333333333333,7,99,False,12,car,27.161,0 days 00:38:02.134000,1723.9250000000004,4.960317460317498,6136.11111111111,2311.4471794258397
2023-06-30 15:23:22.899,11606,80.0,7,99,False,12,car,27.441,0 days 00:38:02.414000,1746.3250000000005,4.464285714285779,6400.0,2696.7929354761372
2023-06-30 15:23:23.179,11661,80.83333333333333,7,99,False,12,car,27.721,0 days 00:38:02.694000,1768.9583333333337,4.396645021645043,6534.027777777777,2716.9597157459552
2023-06-30 15:23:23.339,11810,81.66666666666667,7,99,False,12,car,27.881,0 days 00:38:02.854000,1782.0250000000003,4.396645021645071,6669.444444444445,2732.5133585652025
2023-06-30 15:23:23.619,11075,82.5,7,99,False,12,car,28.161,0 days 00:38:03.134000,1805.1250000000005,4.489723239723276,6806.25,2197.638943352914
2023-06-30 15:23:23.859,10747,83.88888888888889,8,99,False,12,car,28.401,0 days 00:38:03.374000,1825.2583333333337,2.314814814814781,7037.3456790123455,3732.1865405249246
2023-06-30 15:23:24.019,10832,83.88888888888889,8,99,False,12,car,28.561,0 days 00:38:03.534000,1838.6805555555559,3.4722222222222285,7037.3456790123455,2816.252828138332
2023-06-30 15:23:24.179,10857,85.0,8,99,False,12,car,28.721,0 days 00:38:03.694000,1852.2805555555558,3.4722222222222285,7225.0,2754.7459814379035
2023-06-30 15:23:24.339,10891,85.0,8,99,False,12,car,28.881,0 days 00:38:03.854000,1865.8805555555557,0.46296296296299033,7225.0,5270.083139956404
2023-06-30 15:23:24.579,10987,85.27777777777777,8,99,False,12,car,29.121,0 days 00:38:04.094000,1886.3472222222226,1.9968457468457075,7272.299382716048,4028.2208937011255
2023-06-30 15:23:24.859,11082,86.11111111111111,8,99,False,12,car,29.401,0 days 00:38:04.374000,1910.4583333333335,3.4722222222222,7415.123456790124,2797.3217372329927
2023-06-30 15:23:25.139,11167,87.22222222222221,8,99,False,12,car,29.681,0 days 00:38:04.654000,1934.8805555555557,1.6534391534391375,7607.716049382715,4277.5699482506125
2023-06-30 15:23:25.339,11215,87.22222222222221,8,99,False,12,car,29.881,0 days 00:38:04.854000,1952.325,0.9297962026193431,7607.716049382715,4902.479114883271
2023-06-30 15:23:25.738,11331,88.33333333333333,8,99,False,12,car,30.28,0 days 00:38:05.253000,1987.5700000000002,1.8549492354518407,7802.777777777777,4121.180148914595
2023-06-30 15:23:25.938,11381,88.61111111111111,8,99,False,12,car,30.48,0 days 00:38:05.453000,2005.2922222222223,0.6944444444444571,7851.929012345679,5091.554611299189
2023-06-30 15:23:26.138,11360,88.61111111111111,8,99,False,12,car,30.68,0 days 00:38:05.653000,2023.0144444444445,0.5260942760942271,7851.929012345679,5220.826871844926
2023-06-30 15:23:26.378,11332,88.88888888888889,8,99,False,12,car,30.92,0 days 00:38:05.893000,2044.347777777778,-1.1574074074074474,7901.234567901234,6586.552699148181
2023-06-30 15:23:58.619,10844,61.94444444444444,6,99,False,14,car,63.161,0 days 00:38:38.134000,4103.87361111111,19.097222222222797,3837.114197530864,-8125.3043572700335
2023-06-30 15:23:58.779,10915,66.11111111111111,6,99,False,14,car,63.321,0 days 00:38:38.294000,4114.451388888889,16.49305555555597,4370.679012345679,-6403.347033800531
2023-06-30 15:23:58.939,11195,67.22222222222221,6,99,False,12,car,63.481,0 days 00:38:38.454000,4125.206944444444,7.42216128419598,4518.827160493826,1188.881229985107
2023-06-30 15:23:59.178,11538,69.16666666666667,6,99,False,12,car,63.72,0 days 00:38:38.693000,4141.737777777777,8.243318517953668,4784.027777777778,519.5565332309861
2023-06-30 15:23:59.378,11696,70.83333333333333,6,99,False,12,car,63.92,0 days 00:38:38.893000,4155.9044444444435,7.1314102564101916,5017.36111111111,1367.6640791795417
2023-06-30 15:23:59.698,11095,72.5,6,99,False,12,car,64.24,0 days 00:38:39.213000,4179.104444444443,6.365740740740478,5256.25,1469.836707024485
2023-06-30 15:23:59.858,10604,73.61111111111111,6,99,False,12,car,64.4,0 days 00:38:39.373000,4190.882222222221,6.707027540360542,5418.595679012346,790.2755454252783
2023-06-30 15:24:00.218,11044,75.83333333333333,7,99,False,12,car,64.76,0 days 00:38:39.733000,4218.182222222221,4.743100944081391,5750.694444444443,2490.09633157728
2023-06-30 15:24:00.538,11224,76.94444444444444,7,99,False,12,car,65.08,0 days 00:38:40.053000,4242.804444444444,4.754273504273499,5920.447530864198,2491.2516854602163
2023-06-30 15:24:00.738,11387,78.05555555555556,7,99,False,12,car,65.28,0 days 00:38:40.253000,4258.415555555555,5.555555555555486,6092.66975308642,1826.7080458996224
2023-06-30 15:24:00.938,11520,79.16666666666667,7,99,False,12,car,65.48,0 days 00:38:40.453000,4274.248888888889,5.3626543209876445,6267.361111111112,1970.5990020013069
2023-06-30 15:24:01.098,11551,80.0,7,99,False,12,car,65.64,0 days 00:38:40.613000,4287.0488888888885,6.076388888888999,6400.0,1328.4079713887977
2023-06-30 15:24:01.258,11648,81.11111111111111,7,99,False,12,car,65.8,0 days 00:38:40.773000,4300.026666666666,6.9444444444446125,6579.0123456790125,573.411345631519
2023-06-30 16:04:45.586,11798,80.83333333333333,7,100,False,12,car,0.0,0 days 01:19:25.101000,0.7274999999999999,3.7393162393162362,6534.027777777777,3337.3360178623693
2023-06-30 16:04:46.626,10812,84.72222222222221,8,100,False,12,car,1.04,0 days 01:19:26.141000,88.8386111111111,4.0977391783844155,7177.854938271604,2230.6083544655257
2023-06-30 16:04:46.826,10943,85.55555555555556,8,100,False,12,car,1.24,0 days 01:19:26.341000,105.94972222222223,3.25727513227514,7319.753086419753,2940.9093599518937
2023-06-30 16:04:47.106,11080,86.11111111111111,8,100,False,12,car,1.52,0 days 01:19:26.621000,130.06083333333333,2.678571428571402,7415.123456790124,3455.0269426728332
2023-06-30 16:04:47.426,11147,87.22222222222221,8,100,False,12,car,1.84,0 days 01:19:26.941000,157.97194444444446,1.1574074074073906,7607.716049382715,4679.157331851866
2023-06-30 16:04:47.586,11206,87.22222222222221,8,100,False,12,car,2.0,0 days 01:19:27.101000,171.9275,0.8680555555555429,7607.716049382715,4949.170317423932
2023-06-30 16:04:47.746,11247,87.5,8,100,False,12,car,2.16,0 days 01:19:27.261000,185.9275,2.025462962963033,7656.25,3991.2012858835396
2023-06-30 16:04:48.066,11323,88.33333333333333,8,100,False,12,car,2.48,0 days 01:19:27.581000,214.19416666666666,2.1048928830791453,7802.777777777777,3909.7302481763854
2023-06-30 16:04:48.426,11387,88.88888888888889,8,100,False,12,car,2.84,0 days 01:19:27.941000,246.1941666666667,1.439746208549252,7901.234567901234,4458.2205941541215
2023-06-30 16:04:48.627,11431,89.16666666666667,8,100,False,12,car,3.041,0 days 01:19:28.142000,264.1166666666667,1.2190413309816677,7950.694444444445,4645.570662761851
2023-06-30 16:04:48.907,11392,89.44444444444444,8,100,False,12,car,3.321,0 days 01:19:28.422000,289.16111111111115,0.4960317460317185,8000.308641975308,5208.857383464481
2023-06-30 16:04:49.187,11348,89.44444444444444,8,100,False,12,car,3.601,0 days 01:19:28.702000,314.2055555555556,-5.952380952380935,8000.308641975308,10539.331285134562
2023-06-30 16:04:53.986,11887,61.11111111111111,5,100,False,14,car,8.4,0 days 01:19:33.501000,564.0327777777779,8.190883190883241,3734.567901234567,1785.4808748396363
2023-06-30 16:04:54.266,11267,63.05555555555556,6,100,False,12,car,8.68,0 days 01:19:33.781000,581.6883333333335,8.159722222222229,3976.0030864197533,1112.730343749382
2023-06-30 16:04:54.586,11126,66.11111111111111,6,100,False,12,car,9.0,0 days 01:19:34.101000,602.8438888888891,9.217923280423307,4370.679012345679,-224.1422985496638
2023-06-30 16:04:54.866,11351,68.61111111111111,6,100,False,12,car,9.28,0 days 01:19:34.381000,622.0550000000002,7.994107177516426,4707.484567901235,665.7329202322162
2023-06-30 16:04:55.187,11796,70.83333333333333,6,100,False,12,car,9.601,0 days 01:19:34.702000,644.7925000000001,6.933008083220074,5017.36111111111,1594.638965280281
2023-06-30 16:04:55.547,11196,73.33333333333333,7,100,False,12,car,9.961,0 days 01:19:35.062000,671.1925000000002,4.540598290598268,5377.777777777777,2968.7406951670737
2023-06-30 16:04:55.707,10714,73.88888888888889,7,100,False,12,car,10.121,0 days 01:19:35.222000,683.0147222222224,6.076388888888886,5459.567901234567,1355.5039163575639
2023-06-30 16:04:55.867,10834,75.27777777777777,7,100,False,12,car,10.281,0 days 01:19:35.382000,695.0591666666668,7.908950617284006,5666.743827160493,-213.23597972579864
2023-06-30 16:04:56.227,11190,77.5,7,100,False,12,car,10.641,0 days 01:19:35.742000,722.9591666666669,3.9902998236331655,6006.25,3059.844101223182
2023-06-30 16:04:56.427,11313,78.05555555555556,7,100,False,12,car,10.841,0 days 01:19:35.942000,738.570277777778,3.2738095238095184,6092.66975308642,3678.7201908964626
2023-06-30 16:04:56.707,11515,79.16666666666667,7,100,False,12,car,11.121,0 days 01:19:36.222000,760.7369444444447,4.947598697598721,6267.361111111112,2312.3080157299028
2023-06-30 16:04:56.947,11613,80.55555555555556,7,100,False,12,car,11.361,0 days 01:19:36.462000,780.070277777778,3.3564814814814667,6489.197530864198,3575.952428577279
2023-06-30 16:04:57.107,11684,80.83333333333333,7,100,False,12,car,11.521,0 days 01:19:36.622000,793.0036111111114,2.151590693257404,6534.027777777777,4592.911366658211
2023-06-30 16:04:57.467,11850,81.94444444444444,7,100,False,12,car,11.881,0 days 01:19:36.982000,822.5036111111115,3.5824514991181786,6714.891975308642,3408.202394714963
2023-06-30 16:04:57.747,10563,83.05555555555556,8,100,False,12,car,12.161,0 days 01:19:37.262000,845.7591666666669,4.08399470899468,6898.225308641976,2222.726361032743
2023-06-30 16:04:57.947,10716,83.88888888888889,8,100,False,12,car,12.361,0 days 01:19:37.462000,862.5369444444447,3.2572751322750975,7037.3456790123455,2933.6368592845174
2023-06-30 16:04:58.227,10887,84.44444444444444,8,100,False,12,car,12.641,0 days 01:19:37.742000,886.1813888888892,2.931096681096733,7130.864197530864,3256.6414096897115
2023-06-30 16:04:58.387,10952,85.0,8,100,False,12,car,12.801,0 days 01:19:37.902000,899.7813888888892,3.16358024691354,7225.0,3060.240511140193
2023-06-30 16:04:58.587,10973,85.55555555555556,8,100,False,12,car,13.001,0 days 01:19:38.102000,916.8925000000003,3.1007721153163743,7319.753086419753,3086.280996495202
2023-06-30 16:04:58.826,11025,86.38888888888889,8,100,False,12,car,13.24,0 days 01:19:38.341000,937.5394444444448,2.095542780505866,7463.04012345679,3892.587125620646
2023-06-30 16:04:59.186,11150,86.38888888888889,8,100,False,12,car,13.6,0 days 01:19:38.701000,968.6394444444447,1.674107142857082,7463.04012345679,4306.232306155311
2023-06-30 16:04:59.466,11187,87.22222222222221,8,100,False,12,car,13.88,0 days 01:19:38.981000,993.061666666667,2.7325257588415326,7607.716049382715,3392.04703137172
2023-06-30 16:04:59.946,11301,88.33333333333333,8,100,False,12,car,14.36,0 days 01:19:39.461000,1035.461666666667,1.661220043572996,7802.777777777777,4266.987853645734
2023-06-30 16:05:00.146,11359,88.61111111111111,8,100,False,12,car,14.56,0 days 01:19:39.661000,1053.1838888888894,0.6944444444444855,7851.929012345679,5080.598214057784
2023-06-30 16:05:00.346,11397,88.61111111111111,8,100,False,12,car,14.76,0 days 01:19:39.861000,1070.9061111111116,0.9645061728394921,7851.929012345679,4875.371665634131
2023-06-30 16:05:00.506,11436,88.88888888888889,8,100,False,12,car,14.92,0 days 01:19:40.021000,1085.1283333333338,2.1990740740740478,7901.234567901234,3852.3050915185404
2023-06-30 16:05:00.706,11453,89.44444444444444,8,100,False,12,car,15.12,0 days 01:19:40.221000,1103.0172222222227,1.234567901234584,8000.308641975308,4625.968440981506
2023-06-30 16:05:00.866,11468,89.44444444444444,8,100,False,12,car,15.28,0 days 01:19:40.381000,1117.3283333333338,0.0,8000.308641975308,5658.060471055901
2023-06-30 16:05:01.026,11454,89.44444444444444,8,100,False,12,car,15.44,0 days 01:19:40.541000,1131.639444444445,0.6172839506172068,8000.308641975308,5138.8074981305745
2023-06-30 16:05:01.226,11511,89.72222222222221,8,100,False,12,car,15.64,0 days 01:19:40.741000,1149.5838888888893,0.8101851851851336,8050.077160493825,4989.2391302282285
2023-06-30 16:05:01.506,11533,89.72222222222221,8,100,False,12,car,15.92,0 days 01:19:41.021000,1174.7061111111116,0.0,8050.077160493825,5672.513548235294
2023-06-30 16:05:01.787,11486,89.72222222222221,8,100,False,12,car,16.201,0 days 01:19:41.302000,1199.918055555556,-0.3382542709115768,8050.077160493825,5930.147612534628
2023-06-30 16:05:02.147,11421,89.44444444444444,8,100,False,12,car,16.561,0 days 01:19:41.662000,1232.118055555556,-6.889329805996468,8000.308641975308,11353.015437610607
2023-06-30 16:05:09.027,12100,52.77777777777778,4,100,False,14,car,23.441,0 days 01:19:48.542000,1487.674166666667,12.246434121434188,2785.4938271604938,-47.172447106166146
2023-06-30 16:05:10.147,10550,63.61111111111111,6,100,False,12,car,24.561,0 days 01:19:49.662000,1558.9186111111114,7.2854662698412085,4046.373456790123,1272.079886861492
2023-06-30 16:05:10.307,10942,64.72222222222221,6,100,False,12,car,24.721,0 days 01:19:49.822000,1569.274166666667,7.870370370370409,4188.966049382715,928.240789674107
2023-06-30 16:05:10.547,11134,66.94444444444444,6,100,False,12,car,24.961,0 days 01:19:50.062000,1585.3408333333336,7.523148148148152,4481.558641975308,1095.345708572303
2023-06-30 16:05:10.787,11471,68.33333333333333,6,100,False,12,car,25.201,0 days 01:19:50.302000,1601.7408333333337,6.655092592592567,4669.444444444443,1884.289713026219
2023-06-30 16:05:11.107,11780,70.83333333333333,6,100,False,12,car,25.521,0 days 01:19:50.622000,1624.4075000000005,7.233796296296362,5017.36111111111,1335.0165752504909
2023-06-30 16:05:11.267,11918,71.94444444444444,6,100,False,12,car,25.681,0 days 01:19:50.782000,1635.9186111111117,6.944444444444478,5176.003086419752,1546.4816272500793
2023-06-30 16:05:11.627,10820,74.44444444444444,7,100,False,12,car,26.041,0 days 01:19:51.142000,1662.7186111111116,5.401234567901241,5541.975308641975,1930.9647235673428
2023-06-30 16:05:11.987,11064,75.83333333333333,7,100,False,12,car,26.401,0 days 01:19:51.502000,1690.0186111111116,4.0564373897707355,5750.694444444443,3071.665745391389
2023-06-30 16:05:12.187,11236,76.66666666666667,7,100,False,12,car,26.601,0 days 01:19:51.702000,1705.3519444444448,4.647506686494779,5877.777777777778,2610.098984122377
2023-06-30 16:05:12.666,11474,79.44444444444444,7,100,False,12,car,27.08,0 days 01:19:52.181000,1743.4058333333337,5.356260770115739,6311.419753086419,1927.900337866874
2023-06-30 16:05:12.826,11584,80.27777777777777,7,100,False,12,car,27.24,0 days 01:19:52.341000,1756.2502777777781,4.513888888888886,6444.521604938271,2621.375792602849
2023-06-30 16:05:13.066,11690,81.11111111111111,7,100,False,12,car,27.48,0 days 01:19:52.581000,1775.716944444445,3.4722222222222285,6579.0123456790125,3478.2066322678784
2023-06-30 16:05:13.226,11785,81.66666666666667,7,100,False,12,car,27.64,0 days 01:19:52.741000,1788.7836111111117,3.4722222222222285,6669.444444444445,3486.275118820856
2023-06-30 16:05:13.466,11114,82.5,7,100,False,12,car,27.88,0 days 01:19:52.981000,1808.5836111111116,3.4722222222221717,6806.25,3063.0262109091327
2023-06-30 16:05:13.626,10638,83.05555555555556,7,100,False,12,car,28.04,0 days 01:19:53.141000,1821.8725000000006,2.931096681096676,6898.225308641976,3219.4814967633374
2023-06-30 16:05:13.906,10793,83.61111111111111,8,100,False,12,car,28.32,0 days 01:19:53.421000,1845.283611111112,2.78540903540906,6990.817901234568,3384.654466324766
2023-06-30 16:05:14.146,10853,84.44444444444444,8,100,False,12,car,28.56,0 days 01:19:53.661000,1865.5502777777783,3.3179012345678984,7130.864197530864,2917.8255255718027
2023-06-30 16:05:14.506,11001,85.55555555555556,8,100,False,12,car,28.92,0 days 01:19:54.021000,1896.3502777777783,1.9290123456789843,7319.753086419753,4073.284128930599
2023-06-30 16:05:14.746,11050,85.83333333333333,8,100,False,12,car,29.16,0 days 01:19:54.261000,1916.9502777777784,2.513278746786142,7367.36111111111,3595.171999390804
2023-06-30 16:05:15.067,11133,87.22222222222221,8,100,False,12,car,29.481,0 days 01:19:54.582000,1944.9486111111116,3.018773923183659,7607.716049382715,3127.139847833997
2023-06-30 16:05:15.467,11231,87.77777777777777,8,100,False,12,car,29.881,0 days 01:19:54.982000,1980.059722222223,0.3968253968254203,7704.938271604937,5316.976099622243
2023-06-30 16:05:15.627,11311,87.77777777777777,8,100,False,12,car,30.041,0 days 01:19:55.142000,1994.1041666666674,2.6041666666666856,7704.938271604937,3525.102531729943
2023-06-30 16:05:15.787,11333,88.61111111111111,8,100,False,12,car,30.201,0 days 01:19:55.302000,2008.2819444444451,3.472222222222257,7851.929012345679,2762.0941890351496
2023-06-30 16:05:16.107,11344,88.61111111111111,8,100,False,12,car,30.521,0 days 01:19:55.622000,2036.6375000000007,0.0,7851.929012345679,5649.516832100313
2023-06-30 16:05:16.307,11265,88.61111111111111,8,100,False,12,car,30.721,0 days 01:19:55.822000,2054.359722222223,-1.9290123456790411,7851.929012345679,7211.253652556237
2023-06-30 16:05:16.467,11135,88.05555555555556,8,100,True,12,car,30.881,0 days 01:19:55.982000,2068.448611111112,-15.918109668109594,7753.780864197531,18792.44902957828
2023-06-30 16:05:47.867,10997,65.27777777777777,6,100,False,14,car,62.281,0 days 01:20:27.382000,4107.043888888888,8.459595959596086,4261.188271604938,412.8704885139723
2023-06-30 16:05:48.107,11238,66.94444444444444,6,100,False,12,car,62.521,0 days 01:20:27.622000,4123.110555555555,7.9861111111111995,4481.558641975308,779.643490972725
2023-06-30 16:05:48.267,11347,68.33333333333333,6,100,False,12,car,62.681,0 days 01:20:27.782000,4134.043888888888,8.680555555555515,4669.444444444443,123.07576986453296
2023-06-30 16:05:48.427,11564,69.72222222222221,6,100,False,12,car,62.841,0 days 01:20:27.942000,4145.199444444444,7.52314814814801,4861.188271604937,1075.0969041287854
2023-06-30 16:05:48.667,11763,71.11111111111111,6,100,False,12,car,63.081,0 days 01:20:28.182000,4162.266111111111,5.863349613349641,5056.790123456791,2433.269277482298
2023-06-30 16:05:48.947,11387,72.77777777777777,6,100,False,12,car,63.361,0 days 01:20:28.462000,4182.643888888889,5.952380952380992,5296.604938271604,1964.207714561946
2023-06-30 16:05:49.227,10901,74.44444444444444,7,100,False,12,car,63.641,0 days 01:20:28.742000,4203.488333333334,4.960317460317441,5541.975308641975,2344.9419249514503
2023-06-30 16:05:49.507,11045,75.55555555555556,7,100,False,12,car,63.921,0 days 01:20:29.022000,4224.64388888889,4.960317460317526,5708.641975308642,2334.0188947011584
2023-06-30 16:05:49.787,11208,77.22222222222221,7,100,False,12,car,64.201,0 days 01:20:29.302000,4246.266111111111,5.373677248677282,5963.271604938271,1944.8473587057697
2023-06-30 16:05:50.147,11425,78.88888888888889,7,100,False,12,car,64.561,0 days 01:20:29.662000,4274.666111111111,4.2576058201058515,6223.456790123456,2857.2581481853836
2023-06-30 16:05:50.427,11574,80.0,7,100,False,12,car,64.841,0 days 01:20:29.942000,4297.066111111111,3.7011599511599513,6400.0,3312.53534553724
2023-06-30 16:05:50.667,11656,80.83333333333333,7,100,False,12,car,65.081,0 days 01:20:30.182000,4316.466111111112,3.472222222222071,6534.027777777777,3481.5009526690837
2023-07-22 14:16:48.040,10606,74.16666666666667,7,100,False,12,car,0.0,0 days 00:31:01.005000,10.235000000000001,5.5555555555555,5500.694444444445,1699.568523945114
2023-07-22 14:16:48.240,10881,75.27777777777777,7,100,False,12,car,0.2,0 days 00:31:01.205000,25.290555555555557,3.4722222222222,5666.743827160493,3496.8012993194125
2023-07-22 14:16:48.440,10964,75.55555555555556,7,100,False,12,car,0.4,0 days 00:31:01.405000,40.40166666666667,4.166666666666657,5708.641975308642,2945.4391690196157
2023-07-22 14:16:48.640,11067,76.94444444444444,7,100,False,12,car,0.6,0 days 00:31:01.605000,55.79055555555556,4.464285714285666,5920.447530864198,2641.8973694894685
