Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-07-22 14:57:58.085,10704,83.33333333333333,8,100,False,12,car,2.8,0 days 01:12:11.050000,1.6369047619047308,6944.444444444443,5575.667666666692
2023-07-22 14:57:58.365,10783,83.88888888888889,8,100,False,12,car,3.08,0 days 01:12:11.330000,1.8683862433862544,7037.3456790123455,5394.212650233005
2023-07-22 14:57:58.685,10859,84.44444444444444,8,100,False,12,car,3.4,0 days 01:12:11.650000,1.522435897435912,7130.864197530864,5675.6193657219865
2023-07-22 14:57:58.885,10871,84.72222222222221,8,100,False,12,car,3.6,0 days 01:12:11.850000,1.3888888888889426,7177.854938271604,5768.099198542763
2023-07-22 14:57:59.085,10916,85.0,8,100,False,12,car,3.8,0 days 01:12:12.050000,1.5817901234568126,7225.0,5618.721695715306
2023-07-22 14:57:59.245,10900,85.27777777777777,8,100,False,12,car,3.96,0 days 01:12:12.210000,0.9645061728394637,7272.299382716048,6083.116504805599
2023-07-22 14:57:59.445,10900,85.27777777777777,8,100,False,12,car,4.16,0 days 01:12:12.410000,1.3888888888889142,7272.299382716048,5741.488418385792
2023-07-22 14:57:59.645,10991,85.83333333333333,8,100,False,12,car,4.36,0 days 01:12:12.610000,2.0612874779541386,7367.36111111111,5212.706298693521
2023-07-22 14:58:00.005,11009,86.11111111111111,8,100,False,12,car,4.72,0 days 01:12:12.970000,1.1684303350969572,7415.123456790124,5920.506483472756
2023-07-22 14:58:00.205,11040,86.38888888888889,8,100,False,12,car,4.92,0 days 01:12:13.170000,0.6944444444444287,7463.04012345679,6299.2616112897595
2023-07-22 14:58:00.685,11094,86.38888888888889,8,100,False,12,car,5.4,0 days 01:12:13.650000,0.3375771604938649,7463.04012345679,6620.085755577358
2023-09-02 14:13:51.212,11419,88.88888888888889,8,99,False,14,car,1.399,0 days 00:28:51.101000,2.3042929292929557,7901.234567901234,5039.26544191917
2023-09-02 14:13:51.412,11510,89.44444444444444,8,99,False,12,car,1.599,0 days 00:28:51.301000,2.1990740740740193,8000.308641975308,5135.745370370416
2023-09-02 14:13:51.572,11500,89.72222222222221,8,99,False,12,car,1.759,0 days 00:28:51.461000,1.8262987012986258,8050.077160493825,5408.46731635244
2023-09-02 14:13:51.852,11546,90.27777777777777,8,99,False,12,car,2.039,0 days 00:28:51.741000,1.4531489959110644,8150.077160493826,5693.867981368517
2023-09-02 14:13:52.253,11640,90.55555555555556,8,99,False,12,car,2.44,0 days 00:28:52.142000,0.2593619954274402,8200.308641975309,6689.520342147169
2023-09-02 14:13:52.493,11657,90.55555555555556,8,99,False,12,car,2.68,0 days 00:28:52.382000,1.4880952380952692,8200.308641975309,5710.464928425334
2023-09-02 14:13:52.813,11705,91.66666666666667,8,99,False,12,car,3.0,0 days 00:28:52.702000,1.4880952380952124,8402.77777777778,5654.828787878809
2023-09-02 14:13:53.053,11727,91.66666666666667,8,99,False,12,car,3.24,0 days 00:28:52.942000,0.5787037037036669,8402.77777777778,6399.768973064002
2023-09-02 14:13:53.293,11725,91.94444444444444,8,99,False,12,car,3.48,0 days 00:28:53.182000,0.5787037037037237,8453.78086419753,6377.859530603095
2023-09-02 14:13:53.533,11767,91.94444444444444,8,99,False,12,car,3.72,0 days 00:28:53.422000,0.9157509157508912,8453.78086419753,6131.051328530502
2023-09-02 14:13:53.813,11796,92.5,8,99,False,12,car,4.0,0 days 00:28:53.702000,0.8267195767195403,8556.25,6178.2961461461755
2023-09-02 14:13:54.013,11796,92.5,8,99,False,12,car,4.2,0 days 00:28:53.902000,1.0521885521885679,8556.25,5996.793620893608
2023-09-02 14:13:54.253,11863,93.05555555555556,8,99,False,12,car,4.44,0 days 00:28:54.142000,1.7043142043142154,8659.336419753086,5469.613931198699
2023-09-02 14:13:54.533,11900,93.33333333333333,8,99,False,12,car,4.72,0 days 00:28:54.422000,0.5291005291005035,8711.11111111111,6416.574074074096
2023-09-02 14:13:54.853,11929,93.33333333333333,8,99,False,12,car,5.04,0 days 00:28:54.742000,0.6613756613756436,8711.11111111111,6326.767592592607
2023-09-02 14:13:55.093,11978,93.61111111111111,8,99,False,12,car,5.28,0 days 00:28:54.982000,0.6613756613756863,8763.04012345679,6334.505352236491
2023-09-02 14:13:55.413,11976,93.61111111111111,8,99,False,12,car,5.6,0 days 00:28:55.302000,0.3631082062454283,8763.04012345679,6573.464066079255
2023-09-02 14:13:55.973,12030,93.61111111111111,8,99,False,12,car,6.16,0 days 00:28:55.862000,0.2946127946127888,8763.04012345679,6659.560735945013
2023-09-02 14:13:56.213,12046,94.16666666666667,8,99,False,12,car,6.4,0 days 00:28:56.102000,0.2946127946127035,8867.361111111111,6627.990682637659
2023-09-02 14:13:56.413,12023,93.88888888888889,8,98,False,12,car,6.6,0 days 00:28:56.302000,0.34722222222222854,8815.123456790123,6592.8044543063725
2023-09-02 14:13:56.573,12053,94.16666666666667,8,99,False,12,car,6.76,0 days 00:28:56.462000,1.0399262043999329,8867.361111111111,6032.002768289913
2023-09-02 14:13:56.812,12056,94.16666666666667,8,99,False,12,car,6.999,0 days 00:28:56.701000,0.3078690822152055,8867.361111111111,6623.018486161891
2023-09-02 14:13:57.172,12084,94.44444444444444,8,99,False,12,car,7.359,0 days 00:28:57.061000,0.23741690408354543,8919.753086419752,6675.434686330394
2023-09-02 14:13:57.332,12109,94.44444444444444,8,99,False,12,car,7.519,0 days 00:28:57.221000,0.36075036075038724,8919.753086419752,6590.357136066526
2023-09-02 14:14:39.813,10551,82.77777777777777,8,99,False,12,car,50.0,0 days 00:29:39.702000,3.7640056022408714,6852.160493827159,3810.4224700618706
2023-09-02 14:14:40.093,10892,83.88888888888889,8,99,False,12,car,50.28,0 days 00:29:39.982000,3.4722222222222,7037.3456790123455,4172.855813097884
2023-09-02 14:14:40.373,10936,84.72222222222221,8,99,False,12,car,50.56,0 days 00:29:40.262000,2.187049062049084,7177.854938271604,5166.754029640651
2023-09-02 14:14:40.533,11183,85.0,8,99,False,12,car,50.72,0 days 00:29:40.422000,2.81635802469134,7225.0,4793.471005809746
2023-09-02 14:14:40.733,11097,85.83333333333333,8,99,False,12,car,50.92,0 days 00:29:40.622000,3.4722222222222,7367.36111111111,4143.179557713071
2023-09-02 14:14:40.933,11097,86.38888888888889,8,99,False,12,car,51.12,0 days 00:29:40.822000,2.199074074074133,7463.04012345679,5123.444405740098
2023-09-02 14:14:41.093,11301,86.66666666666667,8,99,False,12,car,51.28,0 days 00:29:40.982000,1.9141737891737733,7511.111111111112,5457.017022792035
2023-09-02 14:14:41.453,11263,87.5,8,99,False,12,car,51.64,0 days 00:29:41.342000,3.2448743386242995,7656.25,4295.849490740771
2023-09-02 14:14:41.733,11329,88.61111111111111,8,99,False,12,car,51.92,0 days 00:29:41.622000,2.976190476190453,7851.929012345679,4465.4920585162145
2023-09-02 14:14:42.013,11398,89.16666666666667,8,99,False,12,car,52.2,0 days 00:29:41.902000,1.8262987012987537,7950.694444444445,5389.934218351698
2023-09-02 14:14:42.173,11517,89.44444444444444,8,99,False,12,car,52.36,0 days 00:29:42.062000,1.041666666666714,8000.308641975308,6071.658333333295
2023-09-02 14:14:42.413,11530,89.44444444444444,8,98,False,12,car,52.6,0 days 00:29:42.302000,1.5151515151515866,8000.308641975308,5698.303030302974
2023-09-02 14:14:42.613,11570,90.0,8,99,False,12,car,52.8,0 days 00:29:42.502000,2.0833333333333712,8100.0,5222.064814814785
2023-09-02 14:14:42.813,11629,90.27777777777777,8,99,False,12,car,53.0,0 days 00:29:42.702000,1.6369047619047308,8150.077160493826,5595.284897435922
2023-09-02 14:14:43.093,11695,90.83333333333333,8,99,False,12,car,53.28,0 days 00:29:42.982000,1.8262987012988106,8250.694444444443,5439.535967472806
2023-09-02 14:14:43.253,11691,91.11111111111111,8,99,False,12,car,53.44,0 days 00:29:43.142000,1.7361111111110858,8301.234567901236,5488.714701897039
2023-09-02 14:14:43.413,11691,91.38888888888889,8,99,False,12,car,53.6,0 days 00:29:43.302000,0.8680555555554861,8351.929012345678,6166.568469267196
2023-09-02 14:14:43.573,11786,91.38888888888889,8,99,False,12,car,53.76,0 days 00:29:43.462000,0.3628680729618594,8351.929012345678,6629.031626797617
2023-09-02 14:14:43.852,11772,91.66666666666667,8,99,False,12,car,54.039,0 days 00:29:43.741000,0.4604019769660965,8402.77777777778,6521.347317633202
2023-09-02 14:14:44.092,11827,91.66666666666667,8,99,False,12,car,54.279,0 days 00:29:43.981000,0.20493134492548037,8402.77777777778,6759.201176425896
2023-09-02 14:14:45.493,11923,92.77777777777777,8,99,False,12,car,55.68,0 days 00:29:45.382000,0.9890572390572174,8607.716049382714,6100.586168067924
2023-09-02 14:14:45.693,11882,93.33333333333333,8,99,False,12,car,55.88,0 days 00:29:45.582000,0.6834215167548479,8711.11111111111,6281.995679012348
2023-09-02 14:29:05.815,11560,90.27777777777777,8,100,False,12,car,2.039,0 days 00:44:05.704000,1.94630321264313,8150.077160493826,5305.201298437667
2023-09-02 14:29:06.095,11622,90.83333333333333,8,100,False,12,car,2.319,0 days 00:44:05.984000,1.8660590818365392,8250.694444444443,5364.398585910578
2023-09-02 14:29:06.416,11631,91.38888888888889,8,100,False,12,car,2.64,0 days 00:44:06.305000,1.7343120438914639,8351.929012345678,5433.997953603543
2023-09-02 14:29:06.576,11693,91.66666666666667,8,100,False,12,car,2.8,0 days 00:44:06.465000,1.4384920634920633,8402.77777777778,5687.733888888888
2023-09-02 14:29:06.976,11811,91.94444444444444,8,100,False,12,car,3.2,0 days 00:44:06.865000,1.1574074074073906,8453.78086419753,5962.200027973606
2023-09-02 14:29:07.176,11804,92.22222222222221,8,100,False,12,car,3.4,0 days 00:44:07.065000,1.522435897435912,8504.938271604937,5643.513801359272
2023-09-02 14:29:07.496,11857,92.77777777777777,8,100,False,12,car,3.72,0 days 00:44:07.385000,1.3020833333333712,8607.716049382714,5810.422916666636
2023-09-02 14:29:07.816,11909,93.05555555555556,8,100,False,12,car,4.04,0 days 00:44:07.705000,0.40509259259260944,8659.336419753086,6542.016283858473
2023-09-02 14:29:08.096,11913,93.05555555555556,8,100,False,12,car,4.32,0 days 00:44:07.985000,0.49603174603174693,8659.336419753086,6471.117131011608
2023-09-02 14:29:08.376,11961,93.33333333333333,8,100,False,12,car,4.6,0 days 00:44:08.265000,1.4655483405483665,8711.11111111111,5697.8085858585655
2023-09-02 14:29:08.536,11994,93.61111111111111,8,100,False,12,car,4.76,0 days 00:44:08.425000,2.199074074074076,8763.04012345679,5105.830830311022
2023-09-02 14:29:08.736,12004,94.16666666666667,8,100,False,12,car,4.96,0 days 00:44:08.625000,1.2070105820105255,8867.361111111111,5869.574180596571
2023-09-02 14:29:09.376,12038,94.16666666666667,8,100,False,12,car,5.6,0 days 00:44:09.265000,1.0030864197530605,8867.361111111111,6053.110122364273
2023-09-02 14:29:09.616,12059,94.44444444444444,8,100,False,12,car,5.84,0 days 00:44:09.505000,0.9717270746682232,8919.753086419752,6070.109116656787
2023-09-02 14:29:10.056,12108,94.72222222222221,8,100,False,12,car,6.28,0 days 00:44:09.945000,0.16835016835022998,8972.299382716048,6724.494536765455
2023-09-02 14:29:10.216,12154,94.72222222222221,8,100,False,12,car,6.44,0 days 00:44:10.105000,0.8680555555555998,8972.299382716048,6187.293870153108
2023-09-02 14:29:10.376,12130,95.0,8,100,False,12,car,6.6,0 days 00:44:10.265000,1.157407407407348,9025.0,5920.673001949365
2023-09-02 14:29:10.696,12185,95.0,8,100,False,12,car,6.92,0 days 00:44:10.585000,0.3631082062454425,9025.0,6591.154034323296
2023-09-02 14:29:11.056,12197,95.27777777777777,8,100,False,12,car,7.28,0 days 00:44:10.945000,0.23741690408360228,9077.854938271605,6679.026330988212
2023-09-02 14:29:53.016,10868,82.77777777777777,8,100,False,12,car,49.24,0 days 00:44:52.905000,3.58796296296282,6852.160493827159,4157.654915486072
2023-09-02 14:29:53.256,10774,83.05555555555556,8,100,False,12,car,49.48,0 days 00:44:53.145000,2.45472120472121,6898.225308641976,4985.610968660965
2023-09-02 14:29:53.536,10823,84.16666666666667,8,100,False,12,car,49.76,0 days 00:44:53.425000,3.5824514991181644,7084.027777777778,4017.1285234078973
2023-09-02 14:29:53.896,10984,85.27777777777777,8,100,False,12,car,50.12,0 days 00:44:53.785000,1.9951499118166112,7272.299382716048,5306.310835645609
2023-09-02 14:29:54.096,11082,85.55555555555556,8,100,False,12,car,50.32,0 days 00:44:53.985000,2.861952861952858,7319.753086419753,4647.564309764312
2023-09-02 14:29:54.336,11338,86.66666666666667,8,100,False,12,car,50.56,0 days 00:44:54.225000,2.8935185185184764,7511.111111111112,4691.556054131088
2023-09-02 14:29:54.496,11075,86.94444444444444,8,100,False,12,car,50.72,0 days 00:44:54.385000,2.151590693257404,7559.336419753086,5104.039779467726
2023-09-02 14:29:54.856,11277,88.05555555555556,8,100,False,12,car,51.08,0 days 00:44:54.745000,2.371550472040667,7753.780864197531,4963.824267483604
2023-09-02 14:29:55.176,11404,88.61111111111111,8,100,False,12,car,51.4,0 days 00:44:55.065000,2.3974867724867295,7851.929012345679,4976.771737489875
2023-09-02 14:29:55.456,11496,89.44444444444444,8,100,False,12,car,51.68,0 days 00:44:55.345000,2.4801587301587062,8000.308641975308,4901.072222222242
2023-09-02 14:29:55.736,11539,90.0,8,100,False,12,car,51.96,0 days 00:44:55.625000,2.1288029100528973,8100.0,5166.97662037038
2023-09-02 14:29:56.096,11604,90.83333333333333,8,100,False,12,car,52.32,0 days 00:44:55.985000,0.9259259259259238,8250.694444444443,6110.570914033301
2023-09-02 14:29:56.336,11661,90.83333333333333,8,100,False,12,car,52.56,0 days 00:44:56.225000,1.3736263736263652,8250.694444444443,5783.849117854629
2023-09-02 14:29:56.616,11730,91.66666666666667,8,100,False,12,car,52.84,0 days 00:44:56.505000,2.4801587301587347,8402.77777777778,4870.854040404036
2023-09-02 14:29:56.896,11749,92.22222222222221,8,100,False,12,car,53.12,0 days 00:44:56.785000,0.7215007215007176,8504.938271604937,6256.260593890717
2023-09-02 14:29:57.056,11836,92.22222222222221,8,100,False,12,car,53.28,0 days 00:44:56.945000,0.46296296296299033,8504.938271604937,6515.011200356963
2023-09-02 14:29:57.296,11819,92.5,8,100,False,12,car,53.52,0 days 00:44:57.185000,1.2836700336700346,8556.25,5823.795172445172
2023-09-02 14:29:57.496,11835,92.77777777777777,8,100,False,12,car,53.72,0 days 00:44:57.385000,0.8101851851851904,8607.716049382714,6193.675177422928
2023-09-02 14:29:57.776,11888,92.77777777777777,8,100,False,12,car,54.0,0 days 00:44:57.665000,0.6232193732193707,8607.716049382714,6374.840141085353
2023-09-02 14:29:58.016,11905,93.05555555555556,8,100,False,12,car,54.24,0 days 00:44:57.905000,0.6232193732193707,8659.336419753086,6364.117359782286
2023-09-02 14:29:58.296,11914,93.05555555555556,8,100,False,12,car,54.52,0 days 00:44:58.185000,0.8101851851852189,8659.336419753086,6218.800328910973
2023-09-02 14:29:58.496,11958,93.33333333333333,8,100,False,12,car,54.72,0 days 00:44:58.385000,0.6151346332405296,8711.11111111111,6380.666620241374
2023-09-02 14:29:58.655,11934,93.33333333333333,8,100,False,12,car,54.879,0 days 00:44:58.544000,5.684341886080802e-14,8711.11111111111,6862.049999999955
2023-09-02 14:29:58.815,11915,93.33333333333333,8,100,False,12,car,55.039,0 days 00:44:58.704000,2.842170943040401e-14,8711.11111111111,6851.124999999978
2023-09-16 14:26:09.688,10643,82.77777777777777,8,100,False,12,car,2.241,0 days 01:41:09.049000,1.8097643097642901,6852.160493827159,5443.232348089412
2023-09-16 14:26:09.928,10689,83.33333333333333,8,100,False,12,car,2.481,0 days 01:41:09.289000,2.5673400673400693,6944.444444444443,4817.007245791245
2023-09-16 14:26:10.128,10747,83.88888888888889,8,100,False,12,car,2.681,0 days 01:41:09.489000,2.0337301587301653,7037.3456790123455,5238.080334804999
2023-09-16 14:26:10.408,10793,84.16666666666667,8,100,False,12,car,2.961,0 days 01:41:09.769000,1.704314204314187,7084.027777777778,5509.900332853813
2023-09-16 14:26:10.648,10888,84.72222222222221,8,100,False,12,car,3.201,0 days 01:41:10.009000,2.567340067340041,7177.854938271604,4830.214524479792
2023-09-16 14:26:10.848,10889,85.27777777777777,8,100,False,12,car,3.401,0 days 01:41:10.209000,1.3888888888888573,7272.299382716048,5734.565942815806
2023-09-16 14:26:31.847,10670,82.77777777777777,8,99,False,12,car,24.4,0 days 01:41:31.208000,1.8563034188034635,6852.160493827159,5423.273063299454
2023-09-16 14:26:32.047,10737,83.05555555555556,8,99,False,12,car,24.6,0 days 01:41:31.408000,1.8563034188034067,6898.225308641976,5443.429594017103
2023-09-16 14:26:32.367,10777,83.88888888888889,8,99,False,12,car,24.92,0 days 01:41:31.728000,2.170138888888914,7037.3456790123455,5147.463360007339
2023-09-16 14:26:32.687,10796,84.44444444444444,8,99,False,12,car,25.24,0 days 01:41:32.048000,0.8680555555555429,7130.864197530864,6162.357383040947
2023-09-16 14:26:33.007,10877,84.44444444444444,8,99,False,12,car,25.56,0 days 01:41:32.368000,1.2345679012345414,7130.864197530864,5918.792576348298
2023-09-16 14:26:33.407,10986,85.55555555555556,8,99,False,12,car,25.96,0 days 01:41:32.768000,3.2738095238095752,7319.753086419753,4255.801515151474
2023-09-16 14:26:33.567,11043,86.11111111111111,8,99,False,12,car,26.12,0 days 01:41:32.928000,2.8935185185185333,7415.123456790124,4553.000173237742
2023-09-16 14:26:33.887,11064,86.66666666666667,8,99,False,12,car,26.44,0 days 01:41:33.248000,1.4054232804232356,7511.111111111112,5719.803490028526
2023-09-16 14:26:34.127,11126,86.94444444444444,8,99,False,12,car,26.68,0 days 01:41:33.488000,2.5299250436136163,7559.336419753086,4830.960499635448
2023-09-16 14:26:34.288,11151,87.5,8,100,False,12,car,26.841,0 days 01:41:33.649000,1.9117205676280378,7656.25,5300.344943059429
2023-09-16 14:26:20.607,10770,83.05555555555556,8,100,False,12,car,2.36,0 days 01:41:19.968000,3.4722222222222285,6898.225308641976,4163.938034188029
2023-09-16 14:26:20.767,10770,83.61111111111111,8,100,False,12,car,2.52,0 days 01:41:20.128000,2.9297619271775943,6990.817901234568,4554.378857924362
2023-09-16 14:26:21.048,10736,84.16666666666667,8,100,False,12,car,2.801,0 days 01:41:20.409000,2.1251275120202138,7084.027777777778,5134.8010656950155
2023-09-16 14:26:21.408,10861,85.0,8,100,False,12,car,3.161,0 days 01:41:20.769000,2.1288029100529116,7225.0,5143.6509123093665
2023-09-16 14:26:21.688,10983,85.55555555555556,8,100,False,12,car,3.441,0 days 01:41:21.049000,0.0165343915343783,7319.753086419753,6876.0261784511895
2023-09-16 14:26:42.168,10569,82.5,8,100,False,12,car,23.921,0 days 01:41:41.529000,2.2394374416433322,6806.25,5072.440738264996
2023-09-16 14:26:42.448,10648,83.05555555555556,8,100,False,12,car,24.201,0 days 01:41:41.809000,2.1621896621896894,6898.225308641976,5139.683475783453
2023-09-16 14:26:42.688,10715,83.61111111111111,8,100,False,12,car,24.441,0 days 01:41:42.049000,1.704314204314187,6990.817901234568,5505.56194924801
2023-09-16 14:26:42.968,10759,83.88888888888889,8,100,False,12,car,24.721,0 days 01:41:42.329000,1.9841269841269593,7037.3456790123455,5285.687711552633
2023-09-16 14:26:43.248,10866,84.72222222222221,8,100,False,12,car,25.001,0 days 01:41:42.609000,1.992394179894191,7177.854938271604,5279.110226168783
2023-09-16 14:26:43.568,10908,85.0,8,100,False,12,car,25.321,0 days 01:41:42.929000,1.9923941798941769,7225.0,5283.134449891069
2023-09-16 14:26:43.848,10937,85.83333333333333,8,100,False,12,car,25.601,0 days 01:41:43.209000,2.0502645502646146,7367.36111111111,5187.816648687471
2023-09-16 14:26:44.048,11008,86.11111111111111,8,100,False,12,car,25.801,0 days 01:41:43.409000,2.5462962962963616,7415.123456790124,4810.701158900783
2023-09-16 14:26:44.208,11065,86.66666666666667,8,100,False,12,car,25.961,0 days 01:41:43.569000,2.6041666666666288,7511.111111111112,4755.434294871826
2023-09-16 14:26:44.368,11068,86.94444444444444,8,100,False,12,car,26.121,0 days 01:41:43.729000,1.104797979797965,7559.336419753086,5942.387147029411
2023-09-16 14:26:44.648,11132,86.94444444444444,8,100,False,12,car,26.401,0 days 01:41:44.009000,0.9974003472378286,7559.336419753086,6068.346394594954
2023-09-16 14:26:44.927,11193,87.5,8,100,False,12,car,26.68,0 days 01:41:44.288000,1.4587224662190579,7656.25,5690.768414693658
2023-09-23 06:52:10.674,10516,82.22222222222221,8,99,False,12,car,1.04,0 days 01:06:36.855000,4.166666666666686,6760.493827160492,3509.6549549549395
2023-09-23 06:52:10.874,10686,83.05555555555556,8,99,False,12,car,1.24,0 days 01:06:37.055000,3.472222222222257,6898.225308641976,4109.661111111083
2023-09-23 06:52:11.074,10808,83.61111111111111,8,99,False,12,car,1.44,0 days 01:06:37.255000,3.378739316239276,6990.817901234568,4217.342757404127
2023-09-23 06:52:11.394,10859,85.0,8,99,False,12,car,1.76,0 days 01:06:37.575000,2.524038461538453,7225.0,4824.223548265468
2023-09-23 06:52:11.594,10939,85.27777777777777,8,99,False,12,car,1.96,0 days 01:06:37.775000,0.6172839506172636,7272.299382716048,6387.173716170041
2023-09-23 06:52:11.754,11001,85.27777777777777,8,99,False,12,car,2.12,0 days 01:06:37.935000,2.4691358024691112,7272.299382716048,4935.450565005852
2023-09-23 06:52:11.954,11075,86.38888888888889,8,99,False,12,car,2.32,0 days 01:06:38.135000,3.4722222222222,7463.04012345679,4084.8932654519645
2023-09-23 06:52:12.154,11138,86.66666666666667,8,99,False,12,car,2.52,0 days 01:06:38.335000,2.546296296296248,7511.111111111112,4847.223789173828
2023-09-23 06:52:12.314,11184,87.22222222222221,8,99,False,12,car,2.68,0 days 01:06:38.495000,3.00925925925921,7607.716049382715,4458.911901391879
2023-09-23 06:52:12.554,11275,87.77777777777777,8,99,False,12,car,2.92,0 days 01:06:38.735000,1.7071759259259096,7704.938271604937,5519.172746718252
2023-09-23 06:52:12.954,11396,88.05555555555556,8,99,False,12,car,3.32,0 days 01:06:39.135000,3.9592380843188266,7753.780864197531,3758.2619225649855
2023-09-23 06:52:13.153,11428,89.16666666666667,8,99,False,12,car,3.519,0 days 01:06:39.334000,4.101780521607395,7950.694444444445,3576.2274277695988
2023-09-23 06:52:13.393,11456,89.72222222222221,8,99,False,12,car,3.759,0 days 01:06:39.574000,0.9259259259259238,8050.077160493825,6106.9491342735955
2023-09-23 06:52:13.553,11498,89.72222222222221,8,99,False,12,car,3.919,0 days 01:06:39.734000,0.617283950617292,8050.077160493825,6380.527905821191
2023-09-23 06:52:13.753,11511,90.0,8,99,False,12,car,4.119,0 days 01:06:39.934000,1.223544973544989,8100.0,5879.01296296295
2023-09-23 06:52:14.033,11567,90.27777777777777,8,99,False,12,car,4.399,0 days 01:06:40.214000,0.3607503607503304,8150.077160493826,6585.7325749806005
2023-09-23 06:52:14.193,11606,90.27777777777777,8,99,False,12,car,4.559,0 days 01:06:40.374000,0.9259259259259522,8150.077160493826,6153.9502450142245
2023-09-23 06:52:14.433,11610,90.83333333333333,8,99,False,12,car,4.799,0 days 01:06:40.614000,1.1574074074073906,8250.694444444443,5927.773275569161
2023-09-23 06:52:14.673,11650,90.83333333333333,8,99,False,12,car,5.039,0 days 01:06:40.854000,1.0416666666666856,8250.694444444443,6044.5775993883635
2023-09-23 06:52:14.833,11651,91.11111111111111,8,99,False,12,car,5.199,0 days 01:06:41.014000,0.9645061728394921,8301.234567901236,6086.295701595916
2023-09-23 06:52:15.033,11679,91.11111111111111,8,99,False,12,car,5.399,0 days 01:06:41.214000,2.083333333333343,8301.234567901236,5202.132520325195
2023-09-23 06:52:15.233,11725,91.94444444444444,8,99,False,12,car,5.599,0 days 01:06:41.414000,2.2349898915005326,8453.78086419753,5044.5491494266635
2023-09-23 06:52:15.554,11744,91.66666666666667,8,99,False,12,car,5.92,0 days 01:06:41.735000,0.12671215942242497,8402.77777777778,6773.57489348313
2023-09-23 06:52:15.834,11789,91.94444444444444,8,99,False,12,car,6.2,0 days 01:06:42.015000,0.8956128747795589,8453.78086419753,6160.103539125718
2023-09-23 06:52:16.194,11814,92.22222222222221,8,99,False,12,car,6.56,0 days 01:06:42.375000,1.064002599090344,8504.938271604937,6018.371883635888
2023-09-23 06:29:18.029,10768,82.77777777777777,8,100,False,12,car,0.84,0 days 00:43:44.210000,3.4722222222222285,6852.160493827159,4185.993997017146
2023-09-23 06:29:18.309,10757,83.88888888888889,8,100,False,12,car,1.12,0 days 00:43:44.490000,2.5477994227994145,7037.3456790123455,4830.651928222629
2023-09-23 06:29:18.469,10755,84.16666666666667,8,100,False,12,car,1.28,0 days 00:43:44.650000,2.1515906932574467,7084.027777777778,5125.613056284191
2023-09-23 06:29:18.829,10921,85.27777777777777,8,100,False,12,car,1.64,0 days 00:43:45.010000,3.2906681190995073,7272.299382716048,4223.771773245418
2023-09-23 06:29:19.149,11074,86.38888888888889,8,100,False,12,car,1.96,0 days 00:43:45.330000,2.190170940170958,7463.04012345679,5116.323325638263
2023-09-23 06:29:19.349,11118,86.66666666666667,8,100,False,12,car,2.16,0 days 00:43:45.530000,1.283670033670063,7511.111111111112,5851.253315203291
2023-09-23 06:29:19.589,11156,86.94444444444444,8,100,False,12,car,2.4,0 days 00:43:45.770000,2.0412457912457853,7559.336419753086,5242.864869676536
2023-09-23 06:29:19.789,11234,87.5,8,100,False,12,car,2.6,0 days 00:43:45.970000,2.86044973544972,7656.25,4587.524629629643
2023-09-23 06:29:20.069,11309,88.33333333333333,8,100,False,12,car,2.88,0 days 00:43:46.250000,1.4880952380952408,7802.777777777777,5672.834276729558
2023-09-23 06:29:20.349,11355,88.33333333333333,8,100,False,12,car,3.16,0 days 00:43:46.530000,1.8696581196581405,7802.777777777777,5393.623326882745
2023-09-23 06:29:20.589,11400,89.16666666666667,8,100,False,12,car,3.4,0 days 00:43:46.770000,3.049755571865724,7950.694444444445,4406.255175863045
2023-09-23 06:29:21.110,11505,90.27777777777777,8,100,False,12,car,3.921,0 days 00:43:47.291000,1.3277644624943434,8150.077160493826,5770.429607692055
2023-09-23 06:29:21.470,11557,90.55555555555556,8,100,False,12,car,4.281,0 days 00:43:47.651000,0.8226670297748626,8200.308641975309,6186.870832442278
2023-09-23 06:29:21.790,11589,90.83333333333333,8,100,False,12,car,4.601,0 days 00:43:47.971000,0.28935185185184764,8250.694444444443,6614.150658341832
2023-09-23 06:29:21.950,11663,90.83333333333333,8,100,False,12,car,4.761,0 days 00:43:48.131000,0.5787037037036953,8250.694444444443,6424.943518518525
2023-09-23 06:29:22.270,11742,91.38888888888889,8,100,False,12,car,5.081,0 days 00:43:48.451000,0.578703703703809,8351.929012345678,6429.445646178008
2023-09-23 06:29:22.430,11754,91.38888888888889,8,100,False,12,car,5.241,0 days 00:43:48.611000,0.5787037037036242,8351.929012345678,6436.492454688796
2023-09-23 06:29:22.750,11786,91.94444444444444,8,100,False,12,car,5.561,0 days 00:43:48.931000,1.282225853304297,8453.78086419753,5847.12903401149
2023-09-23 06:29:23.110,11799,92.22222222222221,8,100,False,12,car,5.921,0 days 00:43:49.291000,0.36310820624549933,8504.938271604937,6573.862954213338
2023-09-23 06:29:23.430,11817,92.22222222222221,8,100,False,12,car,6.241,0 days 00:43:49.611000,2.842170943040401e-14,8504.938271604937,6876.639759036122
2023-09-23 06:29:23.710,11831,92.22222222222221,8,100,False,12,car,6.521,0 days 00:43:49.891000,5.684341886080802e-14,8504.938271604937,6884.786746987906
2023-10-06 17:16:38.607,10603,82.77777777777777,8,100,False,12,car,1.161,0 days 00:31:38.602000,2.3420555907514,6852.160493827159,4988.804980988747
