Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-06-03 14:25:25.950,11047,86.66666666666667,8,100,False,12,car,1.961,0 days 00:40:25.941000,0.39457070707072717,7511.111111111112,6523.012888500373
2023-06-03 14:25:26.150,11070,86.66666666666667,8,100,False,12,car,2.161,0 days 00:40:26.141000,1.3888888888888857,7511.111111111112,5736.829059829062
2023-06-03 14:25:26.350,11128,87.22222222222221,8,100,False,12,car,2.361,0 days 00:40:26.341000,2.1990740740740193,7607.716049382715,5076.654924510542
2023-06-03 14:25:26.510,11205,87.5,8,100,False,12,car,2.521,0 days 00:40:26.501000,1.4655483405483665,7656.25,5692.633585858564
2023-06-03 14:25:26.790,11179,87.77777777777777,8,100,False,12,car,2.801,0 days 00:40:26.781000,0.3607503607503304,7704.938271604937,6544.351655798516
2023-06-03 14:25:26.950,11208,87.77777777777777,8,100,False,12,car,2.961,0 days 00:40:26.941000,0.8680555555555998,7704.938271604937,6153.70135372711
2023-06-03 14:25:27.110,11125,88.05555555555556,8,100,False,12,car,3.121,0 days 00:40:27.101000,1.504629629629676,7753.780864197531,5569.057059820036
2023-06-03 14:25:27.350,11215,88.33333333333333,8,100,False,12,car,3.361,0 days 00:40:27.341000,0.5260942760942839,7802.777777777777,6390.135617178065
2023-06-03 14:25:27.550,11268,88.33333333333333,8,100,False,12,car,3.561,0 days 00:40:27.541000,0.8267195767195545,7802.777777777777,6180.332250174721
2023-06-03 14:25:27.910,11316,89.16666666666667,8,100,False,12,car,3.921,0 days 00:40:27.901000,0.45469576719577276,7950.694444444445,6444.721309276561
2023-06-03 14:25:28.630,11341,89.44444444444444,8,100,False,12,car,4.641,0 days 00:40:28.621000,0.9655652416457627,8000.308641975308,6027.31998047516
2023-06-03 14:25:29.029,11369,89.72222222222221,8,100,False,12,car,5.04,0 days 00:40:29.020000,0.7915623599642174,8050.077160493825,6163.07341477989
2023-06-03 14:25:29.349,11420,90.0,8,100,False,12,car,5.36,0 days 00:40:29.340000,0.4340277777777999,8100.0,6460.311342592574
2023-06-03 14:25:29.669,11392,90.0,8,100,False,12,car,5.68,0 days 00:40:29.660000,0.3631082062454425,8100.0,6500.705301379826
2023-06-03 14:25:30.029,11436,90.27777777777777,8,100,False,12,car,6.04,0 days 00:40:30.020000,0.3375771604937654,8150.077160493826,6526.512539648673
2023-06-03 14:25:30.309,11501,90.27777777777777,8,100,False,12,car,6.32,0 days 00:40:30.300000,2.842170943040401e-14,8150.077160493826,6836.902153846132
2023-06-03 14:25:31.269,11432,90.0,8,100,False,12,car,7.28,0 days 00:40:31.260000,2.842170943040401e-14,8100.0,6816.859259259237
2023-06-03 14:25:31.709,11391,90.0,8,100,False,12,car,7.72,0 days 00:40:31.700000,5.684341886080802e-14,8100.0,6792.411111111066
2023-06-03 14:26:13.630,10626,82.77777777777777,8,100,False,12,car,49.641,0 days 00:41:13.621000,1.8683862433862402,6852.160493827159,5385.020215013675
2023-06-03 14:26:13.950,10686,83.33333333333333,8,100,False,12,car,49.961,0 days 00:41:13.941000,2.377136752136778,6944.444444444443,4968.188914529895
2023-06-03 14:26:14.150,10749,83.88888888888889,8,100,False,12,car,50.161,0 days 00:41:14.141000,1.3888888888888573,7037.3456790123455,5758.457027225927
2023-06-03 14:26:14.350,10722,83.88888888888889,8,100,False,12,car,50.361,0 days 00:41:14.341000,0.8267195767195545,7037.3456790123455,6193.730475840097
2023-06-03 14:26:14.630,10731,84.44444444444444,8,100,False,12,car,50.641,0 days 00:41:14.621000,1.1160714285714306,7130.864197530864,5921.39539473684
2023-06-03 14:26:37.309,10575,82.5,8,100,False,12,car,73.32,0 days 00:41:37.300000,2.7777777777779438,6806.25,4642.979797979664
2023-06-03 14:25:04.749,10609,82.77777777777777,8,100,False,12,car,0.0,0 days 00:40:04.740000,3.472222222222262,6852.160493827159,4082.9107755406108
2023-06-03 14:25:04.989,10704,83.61111111111111,8,100,False,12,car,0.24,0 days 00:40:04.980000,2.335858585858574,6990.817901234568,4990.108256988498
2023-06-03 14:25:05.189,10759,83.88888888888889,8,100,False,12,car,0.44,0 days 00:40:05.180000,2.0833333333333144,7037.3456790123455,5205.826600441518
2023-06-03 14:25:05.389,10802,84.44444444444444,8,100,False,12,car,0.64,0 days 00:40:05.380000,2.4448415017810134,7130.864197530864,4896.857854224178
2023-06-03 14:25:05.670,10925,85.0,8,100,False,12,car,0.921,0 days 00:40:05.661000,2.929761927177651,7225.0,4539.286746661207
2023-06-03 14:25:05.830,10929,85.55555555555556,8,100,False,12,car,1.081,0 days 00:40:05.821000,2.678571428571402,7319.753086419753,4699.213636363658
2023-06-03 14:25:06.230,10969,85.83333333333333,8,100,False,12,car,1.481,0 days 00:40:06.221000,2.237654320987616,7367.36111111111,5056.975650245746
2023-06-03 14:25:06.550,11049,86.94444444444444,8,100,False,12,car,1.801,0 days 00:40:06.541000,2.170138888888914,7559.336419753086,5073.059919684041
2023-06-03 14:25:06.870,11070,87.22222222222221,8,100,False,12,car,2.121,0 days 00:40:06.861000,1.1885683760684174,7607.716049382715,5854.4253872012305
2023-06-03 14:25:07.070,11158,87.5,8,100,False,12,car,2.321,0 days 00:40:07.061000,1.3888888888889426,7656.25,5725.5177777777335
2023-06-03 14:25:07.270,11161,87.77777777777777,8,100,False,12,car,2.521,0 days 00:40:07.261000,1.5817901234568126,7704.938271604937,5550.409583528658
2023-06-03 14:25:07.430,11259,88.05555555555556,8,100,False,12,car,2.681,0 days 00:40:07.421000,1.504629629629619,7753.780864197531,5650.725198621343
2023-06-03 14:25:07.670,11253,88.33333333333333,8,100,False,12,car,2.921,0 days 00:40:07.661000,0.4629629629629335,7802.777777777777,6464.043116701631
2023-06-03 14:25:07.830,11277,88.33333333333333,8,100,False,12,car,3.081,0 days 00:40:07.821000,0.36075036075040146,7802.777777777777,6560.9053935581915
2023-06-03 14:25:08.110,11355,88.61111111111111,8,100,False,12,car,3.361,0 days 00:40:08.101000,0.9920634920634939,7851.929012345679,6078.460989202367
2023-06-03 14:25:08.390,11318,88.88888888888889,8,100,False,12,car,3.641,0 days 00:40:08.381000,0.41215163866519333,7901.234567901234,6501.460430874518
2023-06-03 14:25:08.589,11284,88.88888888888889,8,100,False,12,car,3.84,0 days 00:40:08.580000,0.6927039821776759,7901.234567901234,6255.088294346971
2023-06-03 14:25:08.789,11255,89.16666666666667,8,100,False,12,car,4.04,0 days 00:40:08.780000,0.7575757575757507,7950.694444444445,6164.188898329089
2023-06-03 14:25:09.029,11342,89.16666666666667,8,100,False,12,car,4.28,0 days 00:40:09.020000,0.3720238095238244,7950.694444444445,6526.920833333321
2023-06-03 14:25:09.349,11416,89.44444444444444,8,100,False,12,car,4.6,0 days 00:40:09.340000,1.1885683760683605,8000.308641975308,5892.802457264969
2023-06-03 14:25:09.549,11441,89.72222222222221,8,100,False,12,car,4.8,0 days 00:40:09.540000,0.6944444444444287,8050.077160493825,6284.319590643288
2023-06-03 14:25:09.749,11412,89.72222222222221,8,100,False,12,car,5.0,0 days 00:40:09.740000,0.964506172839549,8050.077160493825,6049.573769254257
2023-06-03 14:25:09.909,11485,90.0,8,100,False,12,car,5.16,0 days 00:40:09.900000,1.4655483405483665,8100.0,5668.696548821528
2023-06-03 14:25:10.189,11415,90.27777777777777,8,100,False,12,car,5.44,0 days 00:40:10.180000,0.5580357142857224,8150.077160493826,6336.559711538455
2023-06-03 14:25:10.789,11440,90.27777777777777,8,100,False,12,car,6.04,0 days 00:40:10.780000,2.842170943040401e-14,8150.077160493826,6800.6399999999785
2023-06-03 14:25:11.229,11559,90.27777777777777,8,100,False,12,car,6.48,0 days 00:40:11.220000,0.4243827160493936,8150.077160493826,6529.752836657162
2023-06-03 14:25:11.589,11466,90.55555555555556,8,100,False,12,car,6.84,0 days 00:40:11.580000,0.23741690408354543,8200.308641975309,6604.067122274096
2023-06-03 14:25:54.550,10597,82.5,8,100,False,12,car,49.801,0 days 00:40:54.541000,2.1621896621896894,6806.25,5152.83934213932
2023-06-03 14:25:54.790,10685,83.05555555555556,8,100,False,12,car,50.041,0 days 00:40:54.781000,2.6200651200651066,6898.225308641976,4795.001424501435
2023-06-03 14:25:55.070,10700,83.88888888888889,8,100,False,12,car,50.321,0 days 00:40:55.061000,1.9841269841269877,7037.3456790123455,5247.943340691682
2023-06-03 14:25:55.350,10790,84.16666666666667,8,100,False,12,car,50.601,0 days 00:40:55.341000,1.4735911365258403,7084.027777777778,5693.719531136303
2023-06-03 14:25:55.509,10792,84.44444444444444,8,100,False,12,car,50.76,0 days 00:40:55.500000,1.4552618976758254,7130.864197530864,5687.114172370962
2023-06-03 14:25:55.829,10837,84.72222222222221,8,100,False,12,car,51.08,0 days 00:40:55.820000,0.4595588235294201,7177.854938271604,6494.672851976851
2023-06-03 14:26:18.550,10629,82.5,8,100,False,12,car,73.801,0 days 00:41:18.541000,2.777777777777746,6806.25,4678.107070707096
2023-06-30 15:23:05.698,10688,83.33333333333333,8,100,False,12,car,0.919,0 days 00:37:45.213000,2.8935185185185333,6944.444444444443,4553.789592592582
2023-06-30 15:23:05.938,10741,83.88888888888889,8,100,False,12,car,1.159,0 days 00:37:45.453000,2.4388227513227747,7037.3456790123455,4908.142387171921
2023-06-30 15:23:06.258,10837,84.72222222222221,8,100,False,12,car,1.479,0 days 00:37:45.773000,2.604166666666714,7177.854938271604,4768.263538251329
2023-06-30 15:23:06.578,10940,85.55555555555556,8,100,False,12,car,1.799,0 days 00:37:46.093000,2.372685185185219,7319.753086419753,4952.352062289534
2023-06-30 15:23:06.978,10967,86.38888888888889,8,100,False,12,car,2.199,0 days 00:37:46.493000,0.5952380952380736,7463.04012345679,6333.773526259396
2023-06-30 15:23:07.138,11025,86.38888888888889,8,100,False,12,car,2.359,0 days 00:37:46.653000,0.5787037037037095,7463.04012345679,6383.114579611762
2023-06-30 15:23:07.618,11129,87.5,8,100,False,12,car,2.839,0 days 00:37:47.133000,1.4793929267613066,7656.25,5634.875360623815
2023-06-30 15:23:07.898,11132,87.77777777777777,8,100,False,12,car,3.119,0 days 00:37:47.413000,0.4133597883597986,7704.938271604937,6473.26562353492
2023-06-30 15:23:08.098,11208,87.77777777777777,8,100,False,12,car,3.319,0 days 00:37:47.613000,0.6944444444444287,7704.938271604937,6293.458298171603
2023-06-30 15:23:08.298,11127,88.05555555555556,8,100,False,12,car,3.519,0 days 00:37:47.813000,0.6944444444445139,7753.780864197531,6222.475061338885
2023-06-30 15:23:17.259,10428,81.38888888888889,8,100,False,12,car,12.48,0 days 00:37:56.774000,2.686838624338577,6624.151234567901,4713.168627543964
2023-06-30 15:23:17.539,10540,82.22222222222221,8,100,False,12,car,12.76,0 days 00:37:57.054000,2.187049062049141,6760.493827160492,5118.911991536928
2023-06-30 15:23:17.699,10649,82.5,8,100,False,12,car,12.92,0 days 00:37:57.214000,2.6264245014245375,6806.25,4812.95655918153
2023-06-30 15:23:18.059,10726,84.16666666666667,8,100,False,12,car,13.28,0 days 00:37:57.574000,3.7524366471735107,7084.027777777778,3818.440974272848
2023-06-30 15:23:18.459,10873,85.27777777777777,8,100,False,12,car,13.68,0 days 00:37:57.974000,1.8549667275349293,7272.299382716048,5349.304227331125
2023-06-30 15:23:18.658,10880,85.55555555555556,8,100,False,12,car,13.879,0 days 00:37:58.173000,1.640259653971242,7319.753086419753,5504.318251280423
2023-06-30 15:23:18.938,11004,86.11111111111111,8,100,False,12,car,14.159,0 days 00:37:58.453000,1.5389702889702903,7415.123456790124,5619.105691572465
2023-06-30 15:23:19.178,11019,86.38888888888889,8,100,False,12,car,14.399,0 days 00:37:58.693000,1.9968457468457075,7463.04012345679,5237.782903692743
2023-06-30 15:23:19.458,11043,87.22222222222221,8,100,False,12,car,14.679,0 days 00:37:58.973000,1.3736263736263652,7607.716049382715,5688.840960313579
2023-06-30 15:23:19.698,11181,87.22222222222221,8,100,False,12,car,14.919,0 days 00:37:59.213000,0.3720238095238244,7607.716049382715,6580.040578556252
2023-06-30 15:23:20.018,11214,87.5,8,100,False,12,car,15.239,0 days 00:37:59.533000,1.0333994708994396,7656.25,6046.033425925951
2023-06-30 15:23:20.258,11188,87.77777777777777,8,100,False,12,car,15.479,0 days 00:37:59.773000,1.0810948310948163,7704.938271604937,5969.976888816775
2023-06-30 15:23:20.538,11178,88.05555555555556,8,100,False,12,car,15.759,0 days 00:38:00.053000,1.2235449735449606,7753.780864197531,5827.631785255297
2023-06-30 15:23:20.738,11263,88.33333333333333,8,100,False,12,car,15.959,0 days 00:38:00.253000,0.9259259259258812,7802.777777777777,6097.433403214572
2023-06-30 15:23:21.138,11228,88.33333333333333,8,100,False,12,car,16.359,0 days 00:38:00.653000,0.40610786224826256,7802.777777777777,6494.622793531659
2023-06-30 15:23:21.498,11270,88.61111111111111,8,100,False,12,car,16.719,0 days 00:38:01.013000,0.27557319223978993,7851.929012345679,6603.756056735996
2023-06-30 15:23:33.338,10470,82.5,8,100,False,12,car,28.559,0 days 00:38:12.853000,2.314814814814838,6806.25,4947.361952861935
2023-06-30 15:23:33.498,10661,82.77777777777777,8,100,False,12,car,28.719,0 days 00:38:13.013000,2.5477994227994287,6852.160493827159,4860.783880753843
2023-06-30 15:23:33.778,10713,83.88888888888889,8,100,False,12,car,28.999,0 days 00:38:13.293000,2.463624338624385,7037.3456790123455,4870.264526612669
2023-06-30 15:23:33.978,10804,84.16666666666667,8,100,False,12,car,29.199,0 days 00:38:13.493000,2.7777777777778,7084.027777777778,4652.776017601744
2023-06-30 15:23:34.178,10850,85.0,8,100,False,12,car,29.399,0 days 00:38:13.693000,3.257275132275126,7225.0,4228.285675381269
2023-06-30 15:23:34.458,10921,85.55555555555556,8,100,False,12,car,29.679,0 days 00:38:13.973000,1.538970288970262,7319.753086419753,5611.574371924393
2023-06-30 15:23:34.698,10999,85.83333333333333,8,100,False,12,car,29.919,0 days 00:38:14.213000,1.541072839616497,7367.36111111111,5636.481024302895
2023-06-30 15:23:35.179,11084,86.94444444444444,8,100,False,12,car,30.4,0 days 00:38:14.694000,2.1862477381773715,7559.336419753086,5081.696129872648
2023-06-30 15:23:35.579,11197,87.77777777777777,8,100,False,12,car,30.8,0 days 00:38:15.094000,1.6925204425204328,7704.938271604937,5483.281803264723
2023-06-30 15:16:03.737,10611,82.77777777777777,8,100,False,12,car,0.6,0 days 00:30:43.252000,3.1635802469135115,6852.160493827159,4332.664209959456
2023-06-30 15:16:03.937,10641,83.33333333333333,8,100,False,12,car,0.8,0 days 00:30:43.452000,4.1280864197530605,6944.444444444443,3529.6944320987864
2023-06-30 15:16:04.097,10742,84.16666666666667,8,100,False,12,car,0.96,0 days 00:30:43.612000,4.050925925925952,7084.027777777778,3588.3590850751516
2023-06-30 15:16:04.337,10822,84.72222222222221,8,100,False,12,car,1.2,0 days 00:30:43.852000,3.009259259259238,7177.854938271604,4432.662361870085
2023-06-30 15:16:04.497,10861,85.27777777777777,8,100,False,12,car,1.36,0 days 00:30:44.012000,3.182870370370395,7272.299382716048,4272.79000331763
2023-06-30 15:16:04.817,10973,86.11111111111111,8,100,False,12,car,1.68,0 days 00:30:44.332000,1.7361111111111143,7415.123456790124,5441.087329749102
2023-06-30 15:16:05.137,11026,86.38888888888889,8,100,False,12,car,2.0,0 days 00:30:44.652000,2.0432692307691696,7463.04012345679,5204.760552189018
2023-06-30 15:16:05.337,11063,86.94444444444444,8,100,False,12,car,2.2,0 days 00:30:44.852000,2.1990740740740193,7559.336419753086,5058.408629156358
2023-06-30 15:16:05.497,11117,87.22222222222221,8,100,False,12,car,2.36,0 days 00:30:45.012000,1.4655483405483523,7607.716049382715,5660.374987132463
2023-06-30 15:16:05.777,11140,87.5,8,100,False,12,car,2.64,0 days 00:30:45.292000,0.413359788359827,7656.25,6499.778703703674
2023-06-30 15:16:05.977,11211,87.5,8,100,False,12,car,2.84,0 days 00:30:45.492000,1.3888888888888573,7656.25,5758.02444444447
2023-06-30 15:16:06.177,11225,88.05555555555556,8,100,False,12,car,3.04,0 days 00:30:45.692000,2.041245791245757,7753.780864197531,5198.027421958836
2023-06-30 15:16:06.417,11195,88.33333333333333,8,100,False,12,car,3.28,0 days 00:30:45.932000,1.283670033670063,7802.777777777777,5768.136188933335
2023-06-30 15:16:15.697,10597,82.77777777777777,8,100,False,12,car,12.56,0 days 00:30:55.212000,3.4722222222222285,6852.160493827159,4075.1309097688236
2023-06-30 15:16:15.857,10626,83.33333333333333,8,100,False,12,car,12.72,0 days 00:30:55.372000,3.116096866096939,6944.444444444443,4334.686022791964
2023-06-30 15:16:16.217,10784,84.16666666666667,8,100,False,12,car,13.08,0 days 00:30:55.732000,2.4095117845117926,7084.027777777778,4936.477666933353
2023-06-30 15:16:16.657,10872,85.27777777777777,8,100,False,12,car,13.52,0 days 00:30:56.172000,1.946548821548845,7272.299382716048,5274.951325689011
2023-06-30 15:16:16.817,10904,85.55555555555556,8,100,False,12,car,13.68,0 days 00:30:56.332000,1.5817901234567273,7319.753086419753,5566.440768799153
2023-06-30 15:16:17.017,10950,85.83333333333333,8,100,False,12,car,13.88,0 days 00:30:56.532000,2.0833333333333144,7367.36111111111,5169.324433656973
2023-06-30 15:16:17.217,11037,86.38888888888889,8,100,False,12,car,14.08,0 days 00:30:56.732000,2.4714052287581723,7463.04012345679,4866.94451432234
2023-06-30 15:16:17.697,11079,87.22222222222221,8,100,False,12,car,14.56,0 days 00:30:57.212000,1.3503086419753458,7607.716049382715,5729.7620527639865
2023-06-30 15:16:17.937,11154,87.5,8,100,False,12,car,14.8,0 days 00:30:57.452000,1.2442129629629903,7656.25,5839.528564814793
2023-06-30 15:16:18.337,11239,88.05555555555556,8,100,False,12,car,15.2,0 days 00:30:57.852000,1.099537037037038,7753.780864197531,5964.6354612104205
2023-06-30 15:16:18.657,11265,88.33333333333333,8,100,False,12,car,15.52,0 days 00:30:58.172000,0.5208333333333144,7802.777777777777,6424.74803459121
2023-06-30 15:16:19.137,11261,88.33333333333333,8,100,False,12,car,16.0,0 days 00:30:58.652000,0.7716049382716506,7802.777777777777,6220.446703936605
2023-06-30 15:16:19.377,11272,88.61111111111111,8,100,False,12,car,16.24,0 days 00:30:58.892000,0.9837962962962763,7851.929012345679,6034.847743236983
2023-06-30 15:16:31.457,10539,82.5,8,100,False,12,car,28.32,0 days 00:31:10.972000,2.1990740740740478,6806.25,5085.418097643119
2023-06-30 15:16:31.657,10651,83.05555555555556,8,100,False,12,car,28.52,0 days 00:31:11.172000,2.7777777777778,6898.225308641976,4646.073504273485
2023-06-30 15:16:31.857,10738,83.61111111111111,8,100,False,12,car,28.72,0 days 00:31:11.372000,2.7110042735042583,6990.817901234568,4709.939234247675
2023-06-30 15:16:32.177,10813,84.44444444444444,8,100,False,12,car,29.04,0 days 00:31:11.692000,3.182870370370381,7130.864197530864,4309.735404483423
2023-06-30 15:16:32.337,10813,85.0,8,100,False,12,car,29.2,0 days 00:31:11.852000,3.0092592592592666,7225.0,4404.57766884531
2023-06-30 15:16:32.577,10960,85.55555555555556,8,100,False,12,car,29.44,0 days 00:31:12.092000,2.066798941798936,7319.753086419753,5211.135942760947
2023-06-30 15:16:32.897,11045,86.11111111111111,8,100,False,12,car,29.76,0 days 00:31:12.412000,2.397486772486758,7415.123456790124,4953.552180406223
2023-06-30 15:16:33.177,11162,86.94444444444444,8,100,False,12,car,30.04,0 days 00:31:12.692000,2.3974867724868147,7559.336419753086,4959.7943941545045
2023-06-30 15:16:33.497,11189,87.5,8,100,False,12,car,30.36,0 days 00:31:13.012000,2.1701388888888857,7656.25,5115.624861111114
2023-06-30 15:16:33.817,11208,88.33333333333333,8,100,False,12,car,30.68,0 days 00:31:13.332000,0.8680555555555998,7802.777777777777,6110.603957023025
2023-07-22 14:38:31.482,10402,82.5,8,100,False,12,car,2.839,0 days 00:52:44.447000,2.0061728395061635,6806.25,5151.584399551073
2023-07-22 14:38:31.842,10569,83.05555555555556,8,100,False,12,car,3.199,0 days 00:52:44.807000,0.5511463844797504,6898.225308641976,6385.527160493801
2023-07-22 14:38:32.042,10608,83.05555555555556,8,100,False,12,car,3.399,0 days 00:52:45.007000,0.551146384479722,6898.225308641976,6410.727160493823
2023-07-22 14:38:32.402,10717,83.61111111111111,8,100,False,12,car,3.759,0 days 00:52:45.367000,2.7006172839506064,6990.817901234568,4704.821691070925
2023-07-22 14:38:32.642,10770,84.44444444444444,8,100,False,12,car,3.999,0 days 00:52:45.607000,2.314824799264642,7130.864197530864,4981.184457644595
2023-07-22 14:38:32.883,10799,84.72222222222221,8,100,False,12,car,4.24,0 days 00:52:45.848000,1.537243707384107,7177.854938271604,5603.065700801697
2023-07-22 14:38:33.163,10876,85.27777777777777,8,100,False,12,car,4.52,0 days 00:52:46.128000,1.636904761904816,7272.299382716048,5526.732057546103
2023-07-22 14:38:33.363,10858,85.55555555555556,8,100,False,12,car,4.72,0 days 00:52:46.328000,0.6944444444444855,7319.753086419753,6251.899494949461
2023-07-22 14:38:33.563,10925,85.55555555555556,8,100,False,12,car,4.92,0 days 00:52:46.528000,0.6944444444444287,7319.753086419753,6293.926767676781
2023-07-22 14:38:33.763,10945,85.83333333333333,8,100,False,12,car,5.12,0 days 00:52:46.728000,1.8097643097642901,7367.36111111111,5386.421284037805
2023-07-22 14:38:34.003,10961,86.38888888888889,8,100,False,12,car,5.36,0 days 00:52:46.968000,1.5432098765432158,7463.04012345679,5566.9289111190465
2023-07-22 14:38:34.483,10936,86.38888888888889,8,100,False,12,car,5.84,0 days 00:52:47.448000,5.684341886080802e-14,7463.04012345679,6793.6823151124945
2023-07-22 14:09:21.919,10516,82.22222222222221,8,100,False,12,car,2.92,0 days 00:23:34.884000,1.629389129389125,6760.493827160492,5552.163372463376
2023-07-22 14:09:22.319,10613,82.77777777777777,8,100,False,12,car,3.32,0 days 00:23:35.284000,1.8762183235867553,6852.160493827159,5370.287202532797
2023-07-22 14:09:22.679,10679,83.61111111111111,8,100,False,12,car,3.68,0 days 00:23:35.644000,1.620370370370381,6990.817901234568,5550.029758828586
2023-07-22 14:09:22.919,10712,83.88888888888889,8,100,False,12,car,3.92,0 days 00:23:35.884000,2.546296296296248,7037.3456790123455,4803.073865587479
2023-07-22 14:09:23.079,10794,84.44444444444444,8,100,False,12,car,4.08,0 days 00:23:36.044000,2.8832148191746683,7130.864197530864,4538.883123195971
2023-07-22 14:09:23.520,10820,85.0,8,100,False,12,car,4.521,0 days 00:23:36.485000,1.096024529912654,7225.0,5949.15123381247
2023-07-22 14:09:23.800,10843,85.27777777777777,8,100,False,12,car,4.801,0 days 00:23:36.765000,0.9341931216931414,7272.299382716048,6071.647501206402
2023-07-22 14:09:24.120,10861,85.55555555555556,8,100,False,12,car,5.121,0 days 00:23:37.085000,0.2893518518519045,7319.753086419753,6579.880850168308
2023-07-22 14:09:24.440,10882,85.55555555555556,8,100,False,12,car,5.441,0 days 00:23:37.405000,0.3607503607503446,7319.753086419753,6535.577777777792
2023-07-22 14:09:24.720,10936,85.83333333333333,8,100,False,12,car,5.721,0 days 00:23:37.685000,0.626566416040049,7367.36111111111,6333.268404019799
2023-09-02 14:38:53.378,11421,89.72222222222221,8,100,False,14,car,1.44,0 days 00:53:53.267000,1.8939393939393838,8050.077160493825,5306.763308002636
2023-09-02 14:38:54.258,11621,91.38888888888889,8,100,False,12,car,2.32,0 days 00:53:54.147000,0.35072951739613245,8351.929012345678,6541.909547006752
2023-09-02 14:38:54.458,11597,91.38888888888889,8,100,False,12,car,2.52,0 days 00:53:54.347000,0.8267195767195972,8351.929012345678,6144.643932230087
2023-09-02 14:38:54.818,11639,92.22222222222221,8,100,False,12,car,2.88,0 days 00:53:54.707000,1.5432098765431874,8504.938271604937,5530.772675888759
2023-09-02 14:38:55.178,11735,92.5,8,100,False,12,car,3.24,0 days 00:53:55.067000,1.4393399810066398,8556.25,5649.745729704069
2023-09-02 14:38:55.338,11698,92.77777777777777,8,100,False,12,car,3.4,0 days 00:53:55.227000,1.4467592592592524,8607.716049382714,5601.986341206483
2023-09-02 14:38:55.658,11792,93.05555555555556,8,100,False,12,car,3.72,0 days 00:53:55.547000,1.3020833333333712,8659.336419753086,5752.462916666636
2023-09-02 14:38:55.978,11811,93.61111111111111,8,100,False,12,car,4.04,0 days 00:53:55.867000,0.810185185185162,8763.04012345679,6118.97362622268
2023-09-02 14:38:56.258,11940,93.61111111111111,8,100,False,12,car,4.32,0 days 00:53:56.147000,1.1047979797979224,8763.04012345679,5955.765222701842
2023-09-02 14:38:56.418,11942,93.88888888888889,8,100,False,12,car,4.48,0 days 00:53:56.307000,1.1574074074074048,8815.123456790123,5894.305971948283
2023-09-02 14:38:56.738,11874,93.88888888888889,8,100,False,12,car,4.8,0 days 00:53:56.627000,0.4340277777777999,8815.123456790123,6437.75793474686
2023-09-02 14:38:57.058,11884,94.16666666666667,8,100,False,12,car,5.12,0 days 00:53:56.947000,0.9362031186319655,8867.361111111111,6019.184808085338
2023-09-02 14:38:57.337,11933,94.44444444444444,8,100,False,12,car,5.399,0 days 00:53:57.226000,0.41570742179084164,8919.753086419752,6446.107290164256
2023-09-02 14:38:57.537,11960,94.44444444444444,8,100,False,12,car,5.599,0 days 00:53:57.426000,0.3338675213675515,8919.753086419752,6527.330762946181
2023-09-02 14:38:57.857,11979,94.72222222222221,8,100,False,12,car,5.919,0 days 00:53:57.746000,1.033399470899468,8972.299382716048,5955.042458183993
2023-09-02 14:38:58.097,11962,95.0,8,100,False,12,car,6.159,0 days 00:53:57.986000,1.504629629629619,9025.0,5546.253849902542
2023-09-02 14:38:58.257,12069,95.27777777777777,8,100,False,12,car,6.319,0 days 00:53:58.146000,1.0433984483236713,9077.854938271605,5958.113228691282
2023-09-02 14:38:58.498,12093,95.27777777777777,8,100,False,12,car,6.56,0 days 00:53:58.387000,0.4589007708010229,9077.854938271605,6442.152226443952
2023-09-02 14:38:58.778,12162,95.55555555555556,8,100,False,12,car,6.84,0 days 00:53:58.667000,0.8695144724557053,9130.864197530864,6130.55945432432
2023-09-02 14:38:59.178,12055,95.83333333333333,8,100,False,12,car,7.24,0 days 00:53:59.067000,0.26041666666662877,9184.027777777777,6541.164583333364
2023-09-02 14:39:41.058,10742,82.77777777777777,8,100,False,12,car,49.12,0 days 00:54:40.947000,2.7006172839506704,6852.160493827159,4790.279596486824
2023-09-02 14:39:41.538,10894,84.44444444444444,8,100,False,12,car,49.6,0 days 00:54:41.427000,3.4722222222221433,7130.864197530864,4128.284795321701
2023-09-02 14:39:41.778,11048,85.27777777777777,8,100,False,12,car,49.84,0 days 00:54:41.667000,3.31790123456787,7272.299382716048,4281.772242329218
2023-09-02 14:39:42.138,11052,86.38888888888889,8,100,False,12,car,50.2,0 days 00:54:42.027000,2.15159069325739,7463.04012345679,5133.713543374746
2023-09-02 14:39:42.298,11052,86.66666666666667,8,100,False,12,car,50.36,0 days 00:54:42.187000,2.18704906204907,7511.111111111112,5083.16396658896
2023-09-02 14:39:42.578,11206,87.5,8,100,False,12,car,50.64,0 days 00:54:42.467000,2.86044973544972,7656.25,4570.351296296309
2023-09-02 14:39:42.778,11340,88.05555555555556,8,100,False,12,car,50.84,0 days 00:54:42.667000,3.163580246913625,7753.780864197531,4364.636513221913
2023-09-02 14:39:42.938,11303,88.61111111111111,8,100,False,12,car,51.0,0 days 00:54:42.827000,3.273809523809632,7851.929012345679,4210.162016718827
2023-09-02 14:39:43.338,11458,89.72222222222221,8,100,False,12,car,51.4,0 days 00:54:43.227000,1.7650462962963331,8050.077160493825,5432.6535209551375
2023-09-02 14:39:43.578,11500,90.0,8,100,False,12,car,51.64,0 days 00:54:43.467000,2.0412457912458137,8100.0,5214.204545454528
