Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:51:41.501,11007,87.22222222222221,8,99,False,8,car,24.44,0 days 01:06:41.390000,0.4726096144155463,6392.009133006951,7607.716049382715
2023-09-02 14:51:41.661,11051,87.22222222222221,8,99,False,8,car,24.6,0 days 01:06:41.550000,0.46296296296301875,6426.847298891204,7607.716049382715
2023-09-02 14:51:41.901,11061,87.5,8,99,False,8,car,24.84,0 days 01:06:41.790000,0.6232193732193991,6282.388404558384,7656.25
2023-09-02 14:51:42.181,11122,87.5,8,99,False,8,car,25.12,0 days 01:06:42.070000,0.8101851851852189,6169.294259259233,7656.25
2023-09-02 14:51:42.501,11165,88.05555555555556,8,99,False,8,car,25.44,0 days 01:06:42.390000,1.3020833333333144,5756.485377234505,7753.780864197531
2023-09-02 14:51:42.821,11224,88.33333333333333,8,99,False,8,car,25.76,0 days 01:06:42.710000,0.8680555555555713,6120.32471174003,7802.777777777777
2023-09-02 14:51:43.141,11239,88.61111111111111,8,99,False,8,car,26.08,0 days 01:06:43.030000,0.2893518518519045,6573.889314118151,7851.929012345679
2023-09-02 14:51:43.301,11243,88.61111111111111,8,99,False,8,car,26.24,0 days 01:06:43.190000,0.6172839506172068,6312.326545144998,7851.929012345679
2023-09-02 14:51:43.501,11258,88.88888888888889,8,99,False,8,car,26.44,0 days 01:06:43.390000,0.6944444444444002,6237.989722222259,7901.234567901234
2023-09-02 14:51:43.701,11297,88.88888888888889,8,99,False,8,car,26.64,0 days 01:06:43.590000,0.41335978835977016,6487.809120370385,7901.234567901234
2023-09-02 14:51:43.981,11307,89.16666666666667,8,99,False,8,car,26.92,0 days 01:06:43.870000,0.457875457875474,6436.744835849495,7950.694444444445
2023-09-02 14:52:20.300,10522,82.5,8,99,False,8,car,63.239,0 days 01:07:20.189000,3.4722222222222143,4049.475252525259,6806.25
2023-09-02 14:52:20.700,10681,83.88888888888889,8,99,False,8,car,63.639,0 days 01:07:20.589000,2.024723105106773,5203.108496415538,7037.3456790123455
2023-09-02 14:52:20.941,10721,84.16666666666667,8,99,False,8,car,63.88,0 days 01:07:20.830000,1.379843824140945,5725.190078002183,7084.027777777778
2023-09-02 14:52:21.821,10952,86.11111111111111,8,99,False,8,car,64.76,0 days 01:07:21.710000,1.3828763828764181,5712.353544042547,7415.123456790124
2023-09-02 14:52:22.061,10994,86.38888888888889,8,99,False,8,car,65.0,0 days 01:07:21.950000,2.5462962962964184,4779.944664761126,7463.04012345679
2023-09-02 14:52:22.221,10995,86.94444444444444,8,99,False,8,car,65.16,0 days 01:07:22.110000,2.57034632034636,4717.561307967826,7559.336419753086
2023-09-02 14:52:22.501,11094,87.22222222222221,8,99,False,8,car,65.44,0 days 01:07:22.390000,1.4655483405484233,5646.223394775718,7607.716049382715
2023-09-02 14:52:22.661,11111,87.5,8,99,False,8,car,65.6,0 days 01:07:22.550000,1.5046296296296475,5603.519814814801,7656.25
2023-09-02 14:52:22.901,11143,87.77777777777777,8,99,False,8,car,65.84,0 days 01:07:22.790000,1.2836700336699778,5779.391192515921,7704.938271604937
2023-09-02 14:52:23.101,11212,88.05555555555556,8,99,False,8,car,66.04,0 days 01:07:22.990000,0.7575757575757507,6223.458770672025,7753.780864197531
2023-09-02 14:52:23.341,11215,88.05555555555556,8,99,False,8,car,66.28,0 days 01:07:23.230000,0.7575757575757223,6225.287161839241,7753.780864197531
2023-09-02 14:52:23.541,11254,88.33333333333333,8,99,False,8,car,66.48,0 days 01:07:23.430000,1.1574074074074048,5905.622886093643,7802.777777777777
2023-09-02 14:52:23.941,11267,88.61111111111111,8,99,False,8,car,66.88,0 days 01:07:23.830000,2.6785714285712743,4667.525548589467,7851.929012345679
2023-09-02 14:52:24.101,11320,89.16666666666667,8,99,False,8,car,67.04,0 days 01:07:23.990000,1.7361111111108585,5415.589434060432,7950.694444444445
2023-09-02 14:52:24.541,11327,89.16666666666667,8,99,False,8,car,67.48,0 days 01:07:24.430000,0.678094496342851,6271.5058930608275,7950.694444444445
2023-09-02 14:52:24.900,11351,89.72222222222221,8,99,False,8,car,67.839,0 days 01:07:24.789000,0.620036799184021,6290.384927740456,8050.077160493825
2023-09-02 14:52:25.140,11396,89.72222222222221,8,99,False,8,car,68.079,0 days 01:07:25.029000,0.19290123456794106,6661.14546592513,8050.077160493825
2023-09-02 14:52:25.620,11424,90.0,8,99,False,8,car,68.559,0 days 01:07:25.509000,0.6889329805996738,6257.497839506151,8100.0
2023-09-02 14:52:25.980,11476,90.27777777777777,8,99,False,8,car,68.919,0 days 01:07:25.869000,0.33757716049382225,6550.291001187088,8150.077160493826
2023-09-02 14:52:26.260,11504,90.27777777777777,8,99,False,8,car,69.199,0 days 01:07:26.149000,1.104797979798093,5949.323164724075,8150.077160493826
2023-09-02 14:52:26.420,11504,90.55555555555556,8,99,False,8,car,69.359,0 days 01:07:26.309000,0.34722222222225696,6538.194086571206,8200.308641975309
2023-09-02 14:52:35.501,10481,81.94444444444444,8,99,False,8,car,78.44,0 days 01:07:35.390000,2.162189662189604,5123.604101598386,6714.891975308642
2023-09-02 14:52:35.741,10524,82.5,8,99,False,8,car,78.68,0 days 01:07:35.630000,3.0779405779406375,4368.172986272939,6806.25
2023-09-02 14:52:36.021,10665,83.61111111111111,8,99,False,8,car,78.96,0 days 01:07:35.910000,3.2738095238096037,4210.025193798385,6990.817901234568
2023-09-02 14:52:36.221,10718,84.16666666666667,8,99,False,8,car,79.16,0 days 01:07:36.110000,2.8604497354497056,4531.389448111502,7084.027777777778
2023-09-02 14:52:36.501,10831,85.0,8,99,False,8,car,79.44,0 days 01:07:36.390000,2.0502645502645294,5187.933115468426,7225.0
2023-09-02 14:52:36.701,10877,85.27777777777777,8,99,False,8,car,79.64,0 days 01:07:36.590000,1.8097643097642901,5388.209437480137,7272.299382716048
2023-09-02 14:52:36.941,10911,85.83333333333333,8,99,False,8,car,79.88,0 days 01:07:36.830000,1.9675925925926094,5238.111263933824,7367.36111111111
2023-09-02 14:52:37.101,10960,86.11111111111111,8,99,False,8,car,80.04,0 days 01:07:36.990000,1.5046296296295907,5619.327986857857,7415.123456790124
2023-09-02 14:52:37.341,10990,86.38888888888889,8,99,False,8,car,80.28,0 days 01:07:37.230000,2.041245791245757,5184.025433867101,7463.04012345679
2023-09-02 14:52:37.541,11032,86.94444444444444,8,99,False,8,car,80.48,0 days 01:07:37.430000,2.3771367521366926,4895.933349034755,7559.336419753086
2023-09-02 14:52:37.861,11071,87.5,8,99,False,8,car,80.8,0 days 01:07:37.750000,1.7361111111111531,5392.643888888855,7656.25
2023-09-23 07:05:43.316,10472,82.22222222222221,8,99,False,8,car,68.52,0 days 01:20:09.497000,1.5817901234567842,5561.761653319993,6760.493827160492
2023-09-23 07:05:43.516,10493,82.5,8,99,False,8,car,68.72,0 days 01:20:09.697000,0.6172839506172636,6328.8359147025985,6806.25
2023-09-23 07:05:43.676,10515,82.5,8,99,False,8,car,68.88,0 days 01:20:09.857000,0.5952380952380452,6360.89393939398,6806.25
2023-09-23 07:05:44.076,10599,83.33333333333333,8,99,False,8,car,69.28,0 days 01:20:10.257000,1.620370370370381,5521.357851851843,6944.444444444443
2023-09-23 07:05:44.276,10632,83.61111111111111,8,99,False,8,car,69.48,0 days 01:20:10.457000,1.6334531903927285,5509.330646850132,6990.817901234568
2023-09-23 07:05:44.557,10705,84.16666666666667,8,99,False,8,car,69.761,0 days 01:20:10.738000,1.6334531903926575,5510.832557971534,7084.027777777778
2023-09-23 07:05:44.757,10727,84.44444444444444,8,99,False,8,car,69.961,0 days 01:20:10.938000,1.2235449735449322,5832.337085770013,7130.864197530864
2023-09-23 07:05:45.037,10747,84.72222222222221,8,99,False,8,car,70.241,0 days 01:20:11.218000,1.2235449735449606,5822.654165148767,7177.854938271604
2023-09-23 07:05:45.237,10780,85.0,8,99,False,8,car,70.441,0 days 01:20:11.418000,1.1522260761622576,5878.654087120755,7225.0
2023-09-23 07:05:45.676,10830,85.27777777777777,8,99,False,8,car,70.88,0 days 01:20:11.857000,0.16901534617090874,6679.434503009943,7272.299382716048
2023-09-23 07:05:45.836,10871,85.27777777777777,8,99,False,8,car,71.04,0 days 01:20:12.017000,0.7215007215008313,6260.48573026675,7272.299382716048
2023-09-23 07:05:46.116,10909,85.83333333333333,8,99,False,8,car,71.32,0 days 01:20:12.297000,0.7215007215008313,6239.964734725811,7367.36111111111
2023-09-23 07:05:46.276,10957,85.83333333333333,8,100,False,8,car,71.48,0 days 01:20:12.457000,0.3607503607503588,6560.38042561538,7367.36111111111
2023-09-23 07:05:46.556,10937,86.11111111111111,8,99,False,8,car,71.76,0 days 01:20:12.737000,0.36075036075038724,6525.816604757228,7415.123456790124
2023-09-23 07:05:46.716,10938,86.11111111111111,8,99,False,8,car,71.92,0 days 01:20:12.897000,2.842170943040401e-14,6816.843870967719,7415.123456790124
2023-09-23 07:05:47.036,10972,86.11111111111111,8,99,False,8,car,72.24,0 days 01:20:13.217000,0.3631082062454283,6545.731442359528,7415.123456790124
2023-09-23 07:05:47.396,10957,86.38888888888889,8,99,False,8,car,72.6,0 days 01:20:13.577000,0.23741690408360228,6615.607366489228,7463.04012345679
2023-09-23 07:05:47.556,10978,86.38888888888889,8,100,False,8,car,72.76,0 days 01:20:13.737000,4.263256414560601e-14,6819.77363344048,7463.04012345679
2023-09-23 07:05:48.076,10994,86.38888888888889,8,99,False,8,car,73.28,0 days 01:20:14.257000,0.6677350427350461,6292.186473878031,7463.04012345679
2023-09-23 07:05:50.676,10788,84.44444444444444,8,99,False,8,car,75.88,0 days 01:20:16.857000,0.925925925925867,6110.687524366519,7130.864197530864
2023-09-23 07:05:50.876,10796,84.72222222222221,8,99,False,8,car,76.08,0 days 01:20:17.057000,0.8937413349177774,6119.1847827682395,7177.854938271604
2023-09-23 07:05:51.237,10803,84.72222222222221,8,99,False,8,car,76.441,0 days 01:20:17.418000,0.89374133491782,6123.61888112886,7177.854938271604
2023-09-23 07:05:51.877,10829,85.0,8,99,False,8,car,77.081,0 days 01:20:18.058000,0.6221901091843165,6336.270295439959,7225.0
2023-09-23 07:05:58.797,10441,81.94444444444444,8,100,False,8,car,68.201,0 days 01:20:24.978000,1.8009487103891644,5388.206457628247,6714.891975308642
2023-09-23 07:05:59.156,10503,82.5,8,100,False,8,car,68.56,0 days 01:20:25.337000,1.4456400954748574,5668.514268597285,6806.25
2023-09-23 07:05:59.356,10551,82.77777777777777,8,100,False,8,car,68.76,0 days 01:20:25.537000,1.3888888888889142,5722.391424310196,6852.160493827159
2023-09-23 07:05:59.556,10591,83.05555555555556,8,100,False,8,car,68.96,0 days 01:20:25.737000,1.3888888888890136,5725.359829059728,6898.225308641976
2023-09-23 07:05:59.956,10645,83.61111111111111,8,100,False,8,car,69.36,0 days 01:20:26.137000,1.0995370370370097,5947.477336347997,6990.817901234568
2023-09-23 07:06:00.276,10692,83.88888888888889,8,100,False,8,car,69.68,0 days 01:20:26.457000,1.3020833333333144,5791.870598785888,7037.3456790123455
2023-09-23 07:06:00.596,10725,84.44444444444444,8,100,False,8,car,70.0,0 days 01:20:26.777000,0.5787037037036953,6350.1632553606305,7130.864197530864
2023-09-23 07:06:00.756,10739,84.44444444444444,8,100,False,8,car,70.16,0 days 01:20:26.937000,0.39682539682539186,6505.4726608187175,7130.864197530864
2023-09-23 07:06:01.156,10805,85.0,8,100,False,8,car,70.56,0 days 01:20:27.337000,1.3888888888888573,5703.924836601333,7225.0
2023-09-23 07:06:01.356,10847,85.27777777777777,8,100,False,8,car,70.76,0 days 01:20:27.537000,1.3888888888889142,5708.134672457453,7272.299382716048
2023-09-23 07:06:01.556,10860,85.55555555555556,8,100,False,8,car,70.96,0 days 01:20:27.737000,0.6944444444445139,6253.154040403984,7319.753086419753
2023-09-23 07:06:01.756,10867,85.55555555555556,8,100,False,8,car,71.16,0 days 01:20:27.937000,0.23148148148148096,6630.230134680136,7319.753086419753
2023-09-23 07:06:02.156,10939,85.83333333333333,8,100,False,8,car,71.56,0 days 01:20:28.337000,0.7908950617284063,6202.859572396012,7367.36111111111
2023-09-23 07:06:02.476,10949,86.11111111111111,8,100,False,8,car,71.88,0 days 01:20:28.657000,0.3338675213675515,6554.936000137831,7415.123456790124
2023-09-23 07:06:06.916,10673,83.88888888888889,8,100,False,8,car,76.32,0 days 01:20:33.097000,0.28935185185184764,6594.964474491052,7037.3456790123455
2023-09-23 07:06:07.076,10681,83.88888888888889,8,100,False,8,car,76.48,0 days 01:20:33.257000,0.36075036075038724,6542.6065556224285,7037.3456790123455
2023-09-23 07:06:07.356,10675,84.16666666666667,8,100,False,8,car,76.76,0 days 01:20:33.537000,0.457875457875474,6438.043919776579,7084.027777777778
2023-09-23 07:06:07.596,10681,84.16666666666667,8,100,False,8,car,77.0,0 days 01:20:33.777000,5.684341886080802e-14,6810.459405940548,7084.027777777778
2023-09-02 14:59:17.062,11195,87.77777777777777,8,99,False,8,car,0.2,0 days 01:14:16.951000,0.8267195767195687,6179.0287154242915,7704.938271604937
2023-09-02 14:59:17.342,11234,88.33333333333333,8,100,False,8,car,0.48,0 days 01:14:17.231000,1.791225749559075,5383.248177265323,7802.777777777777
2023-09-02 14:59:38.142,10531,82.5,8,99,False,8,car,21.28,0 days 01:14:38.031000,3.1001984126983757,4354.808964646494,6806.25
2023-09-02 14:59:38.462,10643,83.33333333333333,8,99,False,8,car,21.6,0 days 01:14:38.351000,2.1701388888888857,5107.130194444448,6944.444444444443
2023-09-02 14:59:38.782,10698,83.88888888888889,8,99,False,8,car,21.92,0 days 01:14:38.671000,2.066798941798936,5180.112944567089,7037.3456790123455
2023-09-02 14:59:39.022,10737,84.44444444444444,8,99,False,8,car,22.16,0 days 01:14:38.911000,1.8097643097642901,5366.785783271325,7130.864197530864
2023-09-02 14:59:39.222,10777,84.72222222222221,8,99,False,8,car,22.36,0 days 01:14:39.111000,1.2235449735449606,5841.657443837292,7177.854938271604
2023-09-02 14:59:39.502,10791,85.0,8,99,False,8,car,22.64,0 days 01:14:39.391000,2.033730158730208,5175.988398692771,7225.0
2023-09-02 14:59:39.702,10842,85.55555555555556,8,99,False,8,car,22.84,0 days 01:14:39.591000,2.199074074074076,5030.636279461278,7319.753086419753
2023-09-02 14:59:39.862,10882,85.83333333333333,8,99,False,8,car,23.0,0 days 01:14:39.751000,1.5817901234567273,5530.550212753258,7367.36111111111
2023-09-02 14:59:40.062,10940,86.11111111111111,8,99,False,8,car,23.2,0 days 01:14:39.951000,1.2836700336700062,5784.735945476289,7415.123456790124
2023-09-02 14:59:40.302,10988,86.38888888888889,8,99,False,8,car,23.44,0 days 01:14:40.191000,1.0810948310948447,5955.704513058683,7463.04012345679
2023-09-02 14:59:40.582,11010,86.66666666666667,8,99,False,8,car,23.72,0 days 01:14:40.471000,1.223544973544989,5832.777065527052,7511.111111111112
2023-09-02 14:59:40.782,11071,86.94444444444444,8,99,False,8,car,23.92,0 days 01:14:40.671000,1.2836700336700062,5800.246900850916,7559.336419753086
2023-09-02 14:59:41.022,11091,87.22222222222221,8,99,False,8,car,24.16,0 days 01:14:40.911000,1.0810948310948447,5953.862610013237,7607.716049382715
2023-09-02 14:59:41.302,11135,87.5,8,99,False,8,car,24.44,0 days 01:14:41.191000,1.0520142747475631,5982.595175494877,7656.25
2023-09-02 14:59:41.783,11058,88.05555555555556,8,99,False,8,car,24.921,0 days 01:14:41.672000,1.0541292021201514,5890.875834564571,7753.780864197531
2023-09-02 14:59:42.062,11179,88.33333333333333,8,99,False,8,car,25.2,0 days 01:14:41.951000,0.41570742179084164,6457.125336779127,7802.777777777777
2023-09-02 14:59:42.262,11210,88.33333333333333,8,99,False,8,car,25.4,0 days 01:14:42.151000,0.2755731922399036,6588.767353831782,7802.777777777777
2023-09-02 14:59:42.622,11267,88.61111111111111,8,99,False,8,car,25.76,0 days 01:14:42.511000,1.439339981006583,5665.106863879043,7851.929012345679
2023-09-02 14:59:42.782,11287,88.88888888888889,8,99,False,8,car,25.92,0 days 01:14:42.671000,1.4384920634920135,5656.5401388889295,7901.234567901234
2023-09-02 14:59:43.182,11319,89.16666666666667,8,99,False,8,car,26.32,0 days 01:14:43.071000,0.36375661375660684,6519.732935271725,7950.694444444445
2023-09-02 14:59:43.622,11310,89.16666666666667,8,99,False,8,car,26.76,0 days 01:14:43.511000,5.684341886080802e-14,6807.140186915842,7950.694444444445
2023-09-02 15:00:19.662,10462,82.5,8,99,False,8,car,62.8,0 days 01:15:19.551000,4.050925925925938,3544.588468013458,6806.25
2023-09-02 15:00:19.982,10580,83.05555555555556,8,99,False,8,car,63.12,0 days 01:15:19.871000,1.9345238095237889,5279.016025641042,6898.225308641976
2023-09-02 15:00:20.782,10827,85.0,8,100,False,8,car,63.92,0 days 01:15:20.671000,1.5972222222222285,5550.1066993464,7225.0
2023-09-02 15:00:20.982,10850,85.27777777777777,8,99,False,8,car,64.12,0 days 01:15:20.871000,1.7167012584154548,5446.133662871325,7272.299382716048
2023-09-02 15:00:21.343,10930,86.11111111111111,8,99,False,8,car,64.481,0 days 01:15:21.232000,1.5670634080343007,5550.372021048516,7415.123456790124
2023-09-02 15:00:21.623,11015,86.38888888888889,8,99,False,8,car,64.761,0 days 01:15:21.512000,1.7043142043141586,5470.785907970831,7463.04012345679
2023-09-02 15:00:21.863,11043,86.94444444444444,8,99,False,8,car,65.001,0 days 01:15:21.752000,1.7361111111110858,5418.748766418195,7559.336419753086
2023-09-02 15:00:22.103,11072,87.22222222222221,8,100,False,8,car,65.241,0 days 01:15:21.992000,1.1598338168358566,5878.787280631849,7607.716049382715
2023-09-02 15:00:22.342,11132,87.5,8,99,False,8,car,65.48,0 days 01:15:22.231000,1.505991413913705,5615.303578466134,7656.25
2023-09-02 15:00:22.502,11149,87.77777777777777,8,100,False,8,car,65.64,0 days 01:15:22.391000,1.7361111111111427,5418.844479606163,7704.938271604937
2023-09-02 15:00:22.662,11172,88.05555555555556,8,99,False,8,car,65.8,0 days 01:15:22.551000,1.0416666666667425,5970.387039957877,7753.780864197531
2023-09-02 15:00:22.902,11225,88.05555555555556,8,100,False,8,car,66.04,0 days 01:15:22.791000,0.7575757575758075,6231.381799063146,7753.780864197531
2023-09-02 15:00:23.102,11225,88.33333333333333,8,100,False,8,car,66.24,0 days 01:15:22.991000,1.1521464646465134,5892.239077091632,7802.777777777777
2023-09-02 15:00:23.542,11301,88.61111111111111,8,100,False,8,car,66.68,0 days 01:15:23.431000,0.9469696969696884,6082.056792058524,7851.929012345679
2023-09-02 15:00:23.982,11322,89.16666666666667,8,100,False,8,car,67.12,0 days 01:15:23.871000,1.3494318181819267,5728.070003185978,7950.694444444445
2023-09-02 15:00:24.182,11358,89.44444444444444,8,100,False,8,car,67.32,0 days 01:15:24.071000,0.6172839506173773,6317.886419753011,8000.308641975308
2023-09-02 15:00:24.342,11324,89.44444444444444,8,100,False,8,car,67.48,0 days 01:15:24.231000,0.2893518518519329,6561.471759259194,8000.308641975308
2023-09-02 15:00:24.662,11347,89.72222222222221,8,100,False,8,car,67.8,0 days 01:15:24.551000,0.4822530864197745,6398.90824685623,8050.077160493825
2023-09-02 15:00:25.062,11397,89.72222222222221,8,100,False,8,car,68.2,0 days 01:15:24.951000,0.5835667600373426,6347.257860337122,8050.077160493825
2023-09-02 15:00:25.342,11419,90.0,8,100,False,8,car,68.48,0 days 01:15:25.231000,0.49603174603177536,6409.801851851827,8100.0
2023-09-02 15:00:25.622,11437,90.0,8,100,False,8,car,68.76,0 days 01:15:25.511000,1.1047979797979792,5930.478367003367,8100.0
2023-09-02 15:00:25.782,11438,90.27777777777777,8,100,False,8,car,68.92,0 days 01:15:25.671000,0.9645061728395206,6023.023607787262,8150.077160493826
2023-09-02 15:00:25.982,11476,90.27777777777777,8,100,False,8,car,69.12,0 days 01:15:25.871000,0.964506172839549,6045.613146248778,8150.077160493826
2023-09-02 15:00:26.142,11492,90.55555555555556,8,100,False,8,car,69.28,0 days 01:15:26.031000,1.1047979797980219,5921.233945280998,8200.308641975309
2023-09-02 15:00:26.422,11492,90.55555555555556,8,100,False,8,car,69.56,0 days 01:15:26.311000,0.6232193732193991,6308.904723576789,8200.308641975309
2023-09-02 15:00:34.743,10424,82.22222222222221,8,99,False,8,car,77.881,0 days 01:15:34.632000,3.378739316239347,4083.887823400298,6760.493827160492
2023-09-02 15:00:34.943,10574,82.77777777777777,8,99,False,8,car,78.081,0 days 01:15:34.832000,2.0412457912457853,5212.155527308887,6852.160493827159
2023-09-02 15:00:35.183,10618,83.05555555555556,8,99,False,8,car,78.321,0 days 01:15:35.072000,0.5787037037037521,6395.005056980017,6898.225308641976
2023-09-02 15:00:35.423,10706,83.05555555555556,8,99,False,8,car,78.561,0 days 01:15:35.312000,1.568867395405647,5654.784823621531,6898.225308641976
2023-09-02 15:00:35.822,10798,84.72222222222221,8,99,False,8,car,78.96,0 days 01:15:35.711000,3.471414791273787,4045.4245356475526,7177.854938271604
2023-09-02 15:00:36.102,10894,85.55555555555556,8,99,False,8,car,79.24,0 days 01:15:35.991000,2.1870490620490273,5072.934595959623,7319.753086419753
2023-09-02 15:00:36.262,10965,85.83333333333333,8,99,False,8,car,79.4,0 days 01:15:36.151000,2.1990740740740478,5085.531778137382,7367.36111111111
2023-09-02 15:00:36.462,10970,86.38888888888889,8,99,False,8,car,79.6,0 days 01:15:36.351000,2.199074074074133,5044.549228891223,7463.04012345679
2023-09-02 15:00:36.622,11002,86.66666666666667,8,99,False,8,car,79.76,0 days 01:15:36.511000,1.5046296296295623,5601.550071225126,7511.111111111112
2023-09-02 15:00:36.862,11062,86.94444444444444,8,99,False,8,car,80.0,0 days 01:15:36.751000,0.4629629629630472,6455.360821204524,7559.336419753086
2023-09-02 14:51:17.061,11108,87.5,8,99,False,8,car,0.0,0 days 01:06:16.950000,1.7361111111110716,5415.337222222254,7656.25
2023-09-02 14:51:17.221,11122,87.77777777777777,8,99,False,8,car,0.16,0 days 01:06:17.110000,0.8653343782654019,6103.312154610277,7704.938271604937
2023-09-02 14:51:17.380,11136,87.77777777777777,8,99,False,8,car,0.319,0 days 01:06:17.269000,0.3593122898361969,6519.2194294666715,7704.938271604937
2023-09-02 14:51:17.660,11176,88.05555555555556,8,99,False,8,car,0.599,0 days 01:06:17.549000,1.2235449735450175,5826.412857810456,7753.780864197531
2023-09-02 14:51:17.860,11215,88.33333333333333,8,99,False,8,car,0.799,0 days 01:06:17.749000,1.6369047619047876,5495.93317610061,7802.777777777777
2023-09-02 14:51:38.580,10518,82.22222222222221,8,99,False,8,car,21.519,0 days 01:06:38.469000,2.777777777777743,4629.015915915945,6760.493827160492
2023-09-02 14:51:38.780,10566,82.77777777777777,8,99,False,8,car,21.719,0 days 01:06:38.669000,2.0412457912457853,5206.96895012768,6852.160493827159
2023-09-02 14:51:39.020,10599,83.05555555555556,8,99,False,8,car,21.959,0 days 01:06:38.909000,1.7361111111111143,5451.015170940168,6898.225308641976
2023-09-02 14:51:39.260,10655,83.61111111111111,8,99,False,8,car,22.199,0 days 01:06:39.149000,3.0092592592591814,4416.569552110312,6990.817901234568
2023-09-02 14:51:39.420,10725,84.16666666666667,8,99,False,8,car,22.359,0 days 01:06:39.309000,2.931096681096733,4478.982023202278,7084.027777777778
2023-09-02 14:51:39.700,10759,84.72222222222221,8,99,False,8,car,22.639,0 days 01:06:39.589000,1.7390289449112686,5415.2908796742995,7177.854938271604
2023-09-02 14:51:40.100,10807,85.27777777777777,8,99,False,8,car,23.039,0 days 01:06:39.989000,1.3888888888889142,5682.962034020973,7272.299382716048
2023-09-02 14:51:40.300,10900,85.55555555555556,8,99,False,8,car,23.239,0 days 01:06:40.189000,1.283670033670063,5803.9183501683265,7319.753086419753
2023-09-02 14:51:40.540,10923,85.83333333333333,8,99,False,8,car,23.479,0 days 01:06:40.429000,1.504629629629619,5618.29936174039,7367.36111111111
2023-09-02 14:51:40.700,10947,86.11111111111111,8,99,False,8,car,23.639,0 days 01:06:40.589000,0.8680555555555998,6123.668181003548,7415.123456790124
2023-09-02 14:51:40.860,10957,86.11111111111111,8,99,False,8,car,23.799,0 days 01:06:40.749000,0.7215007215007176,6247.877080482245,7415.123456790124
2023-09-02 14:51:41.140,10988,86.66666666666667,8,99,False,8,car,24.079,0 days 01:06:41.029000,1.789659371627451,5363.431898147594,7511.111111111112
2023-09-02 14:51:41.501,11007,87.22222222222221,8,99,False,8,car,24.44,0 days 01:06:41.390000,0.4726096144155463,6392.009133006951,7607.716049382715
2023-09-02 14:51:41.661,11051,87.22222222222221,8,99,False,8,car,24.6,0 days 01:06:41.550000,0.46296296296301875,6426.847298891204,7607.716049382715
2023-09-02 14:51:41.901,11061,87.5,8,99,False,8,car,24.84,0 days 01:06:41.790000,0.6232193732193991,6282.388404558384,7656.25
2023-09-02 14:51:42.181,11122,87.5,8,99,False,8,car,25.12,0 days 01:06:42.070000,0.8101851851852189,6169.294259259233,7656.25
2023-09-02 14:51:42.501,11165,88.05555555555556,8,99,False,8,car,25.44,0 days 01:06:42.390000,1.3020833333333144,5756.485377234505,7753.780864197531
2023-09-02 14:51:42.821,11224,88.33333333333333,8,99,False,8,car,25.76,0 days 01:06:42.710000,0.8680555555555713,6120.32471174003,7802.777777777777
2023-09-02 14:51:43.141,11239,88.61111111111111,8,99,False,8,car,26.08,0 days 01:06:43.030000,0.2893518518519045,6573.889314118151,7851.929012345679
2023-09-02 14:51:43.301,11243,88.61111111111111,8,99,False,8,car,26.24,0 days 01:06:43.190000,0.6172839506172068,6312.326545144998,7851.929012345679
2023-09-02 14:51:43.501,11258,88.88888888888889,8,99,False,8,car,26.44,0 days 01:06:43.390000,0.6944444444444002,6237.989722222259,7901.234567901234
2023-09-02 14:51:43.701,11297,88.88888888888889,8,99,False,8,car,26.64,0 days 01:06:43.590000,0.41335978835977016,6487.809120370385,7901.234567901234
2023-09-02 14:51:43.981,11307,89.16666666666667,8,99,False,8,car,26.92,0 days 01:06:43.870000,0.457875457875474,6436.744835849495,7950.694444444445
2023-09-02 14:52:20.300,10522,82.5,8,99,False,8,car,63.239,0 days 01:07:20.189000,3.4722222222222143,4049.475252525259,6806.25
2023-09-02 14:52:20.700,10681,83.88888888888889,8,99,False,8,car,63.639,0 days 01:07:20.589000,2.024723105106773,5203.108496415538,7037.3456790123455
2023-09-02 14:52:20.941,10721,84.16666666666667,8,99,False,8,car,63.88,0 days 01:07:20.830000,1.379843824140945,5725.190078002183,7084.027777777778
2023-09-02 14:52:21.821,10952,86.11111111111111,8,99,False,8,car,64.76,0 days 01:07:21.710000,1.3828763828764181,5712.353544042547,7415.123456790124
2023-09-02 14:52:22.061,10994,86.38888888888889,8,99,False,8,car,65.0,0 days 01:07:21.950000,2.5462962962964184,4779.944664761126,7463.04012345679
2023-09-02 14:52:22.221,10995,86.94444444444444,8,99,False,8,car,65.16,0 days 01:07:22.110000,2.57034632034636,4717.561307967826,7559.336419753086
2023-09-02 14:52:22.501,11094,87.22222222222221,8,99,False,8,car,65.44,0 days 01:07:22.390000,1.4655483405484233,5646.223394775718,7607.716049382715
2023-09-02 14:52:22.661,11111,87.5,8,99,False,8,car,65.6,0 days 01:07:22.550000,1.5046296296296475,5603.519814814801,7656.25
2023-09-02 14:52:22.901,11143,87.77777777777777,8,99,False,8,car,65.84,0 days 01:07:22.790000,1.2836700336699778,5779.391192515921,7704.938271604937
2023-09-02 14:52:23.101,11212,88.05555555555556,8,99,False,8,car,66.04,0 days 01:07:22.990000,0.7575757575757507,6223.458770672025,7753.780864197531
2023-09-02 14:52:23.341,11215,88.05555555555556,8,99,False,8,car,66.28,0 days 01:07:23.230000,0.7575757575757223,6225.287161839241,7753.780864197531
