Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-07-08 15:15:31.127,11329,58.888888888888886,5,100,False,8,car,84.56,0 days 01:30:31.124000,5669.641666666669,9.37499999999978,3467.9012345679007,708.4332690567871
2023-07-08 15:15:31.527,11708,61.94444444444444,5,100,False,8,car,84.96,0 days 01:30:31.524000,5694.4194444444465,5.902777777777658,3837.114197530864,3441.6080501844544
2023-07-08 15:15:32.407,11103,66.66666666666667,6,100,False,8,car,85.84,0 days 01:30:32.404000,5751.663888888891,4.938271604938194,4444.444444444445,3250.8543149012976
2023-07-08 15:15:32.767,11337,68.61111111111111,6,100,False,8,car,86.2,0 days 01:30:32.764000,5776.363888888891,5.500440917107483,4707.484567901235,2726.4712660072673
2023-07-08 15:15:32.967,11564,69.72222222222221,6,100,False,8,car,86.4,0 days 01:30:32.964000,5790.308333333334,5.555555555555657,4861.188271604937,2708.1987559804393
2023-07-08 15:14:02.846,11002,76.66666666666667,7,100,False,8,car,0.72,0 days 01:29:02.843000,61.15138888888889,3.4391534391534435,5877.777777777778,3478.3399481113374
2023-07-08 15:14:03.046,11092,77.22222222222221,7,100,False,8,car,0.92,0 days 01:29:03.043000,76.59583333333332,3.2738095238095184,5963.271604938271,3621.4474258855835
2023-07-08 15:14:03.326,11240,78.33333333333333,7,100,False,8,car,1.2,0 days 01:29:03.323000,98.52916666666665,1.4430014430014921,6136.11111111111,5134.4847682662075
2023-07-08 15:14:03.486,11323,78.33333333333333,7,100,False,8,car,1.36,0 days 01:29:03.483000,111.0625,0.5597528271452141,6136.11111111111,5914.340070065218
2023-07-08 15:14:04.207,11577,80.55555555555556,7,100,False,8,car,2.081,0 days 01:29:04.204000,169.14305555555555,1.576699999030069,6489.197530864198,5033.449543977456
2023-07-08 15:14:04.487,11642,80.83333333333333,7,100,False,8,car,2.361,0 days 01:29:04.484000,191.7763888888889,2.5703463203463457,6534.027777777777,4222.414828751709
2023-07-08 15:14:04.647,11701,81.38888888888889,7,100,False,8,car,2.521,0 days 01:29:04.644000,204.7986111111111,3.075396825396858,6624.151234567901,3791.8290300059325
2023-07-08 15:14:20.207,11223,42.5,3,100,False,8,car,18.081,0 days 01:29:20.204000,1105.3636111111118,13.992228835978793,1806.25,39.867520255247655
2023-07-08 15:14:20.846,11581,50.55555555555556,4,100,False,8,car,18.72,0 days 01:29:20.843000,1136.6575000000007,12.708130949633528,2555.864197530864,-438.69633347055424
2023-07-08 15:14:21.526,11206,58.888888888888886,5,100,False,8,car,19.4,0 days 01:29:21.523000,1174.501944444445,12.086640211640187,3467.9012345679007,-1634.4013824538088
2023-07-08 15:14:21.806,11228,60.55555555555556,5,100,False,8,car,19.68,0 days 01:29:21.803000,1191.4575000000004,8.356227106227038,3666.9753086419755,1246.749893024219
2023-07-08 15:14:22.606,11198,65.27777777777777,6,100,False,8,car,20.48,0 days 01:29:22.603000,1243.1463888888893,3.9682539682539613,4261.188271604938,4276.566978604533
2023-07-08 15:14:22.886,11255,67.5,6,100,False,8,car,20.76,0 days 01:29:22.883000,1262.0463888888894,6.779100529100532,4556.25,1731.604333686064
2023-07-08 15:14:23.126,11421,68.88888888888889,6,100,False,8,car,21.0,0 days 01:29:23.123000,1278.5797222222227,5.4054741554741526,4745.6790123456785,2829.7011564403238
2023-07-08 15:14:39.087,11257,49.44444444444444,4,100,False,8,car,36.961,0 days 01:29:39.084000,2257.807500000001,9.645061728395078,2444.753086419753,2041.6458121736578
2023-07-08 15:14:40.327,11757,61.666666666666664,5,100,False,8,car,38.201,0 days 01:29:40.324000,2328.740833333334,8.076563958916893,3802.7777777777774,1710.002609234115
2023-07-08 15:14:41.326,11281,68.05555555555556,6,100,False,8,car,39.2,0 days 01:29:41.323000,2394.3086111111124,7.722938712522037,4631.558641975309,905.0106668107901
2023-07-08 15:14:41.686,11602,70.27777777777777,6,100,False,8,car,39.56,0 days 01:29:41.683000,2419.6086111111126,4.283542120551928,4938.966049382715,3729.971310771939
2023-07-08 15:14:42.006,11475,71.11111111111111,6,100,False,8,car,39.88,0 days 01:29:42.003000,2442.364166666668,6.65509259259278,5056.790123456791,1597.3963747104917
2023-07-08 15:14:43.367,11024,76.38888888888889,7,100,False,8,car,41.241,0 days 01:29:43.364000,2544.0294444444457,3.6942152413955966,5835.262345679012,3302.3765723325637
2023-07-08 15:14:43.607,11124,77.22222222222221,7,100,False,8,car,41.481,0 days 01:29:43.604000,2562.562777777779,2.893518518518505,5963.271604938271,3955.375896680002
2023-07-08 15:14:43.847,11219,77.77777777777777,7,100,False,8,car,41.721,0 days 01:29:43.844000,2581.229444444446,2.438822751322803,6049.382716049382,4341.267828687788
2023-07-08 15:14:44.167,11303,78.61111111111111,7,100,False,8,car,42.041,0 days 01:29:44.164000,2606.3850000000016,2.2734788359788354,6179.706790123458,4458.179673134034
2023-07-08 15:14:44.447,11430,79.16666666666667,7,100,False,8,car,42.321,0 days 01:29:44.444000,2628.5516666666676,1.8262987012986969,6267.361111111112,4855.605400027344
2023-07-08 15:14:44.607,11442,79.44444444444444,7,100,False,8,car,42.481,0 days 01:29:44.604000,2641.262777777779,1.7361111111110432,6311.419753086419,4914.8491411344785
2023-07-08 15:14:44.927,11549,80.0,7,100,False,8,car,42.801,0 days 01:29:44.924000,2666.862777777779,3.231837606837672,6400.0,3688.282287158065
2023-07-08 15:14:45.127,11600,80.83333333333333,7,100,False,8,car,43.001,0 days 01:29:45.124000,2683.0294444444457,2.7777777777778283,6534.027777777777,4027.3173516608977
2023-07-08 15:14:45.527,11710,81.38888888888889,7,100,False,8,car,43.401,0 days 01:29:45.524000,2715.5294444444453,1.2235449735449464,6624.151234567901,5333.745964107865
2023-07-08 15:15:02.566,11015,66.38888888888889,6,100,False,8,car,60.44,0 days 01:30:02.563000,4063.8977777777786,5.267687559354158,4407.484567901234,2949.695377618894
2023-07-08 15:15:02.726,11170,67.22222222222221,6,100,False,8,car,60.6,0 days 01:30:02.723000,4074.653333333334,6.076388888888943,4518.827160493826,2289.460359412262
2023-07-08 15:15:02.886,11381,68.33333333333333,6,100,False,8,car,60.76,0 days 01:30:02.883000,4085.586666666667,6.361546665285147,4669.444444444443,2069.8104814718654
2023-07-08 15:15:03.207,11577,70.0,6,100,False,8,car,61.081,0 days 01:30:03.204000,4108.056666666667,4.044325598063892,4900.0,3941.6702993212557
2023-07-08 15:15:03.367,11684,70.55555555555556,6,100,False,8,car,61.241,0 days 01:30:03.364000,4119.345555555556,2.5462962962963047,4978.086419753086,5194.491034074068
2023-07-08 15:15:03.567,11062,70.83333333333333,6,100,False,8,car,61.441,0 days 01:30:03.564000,4133.512222222223,3.388047138047199,5017.36111111111,4079.6666053031786
2023-07-08 15:15:15.726,11070,66.66666666666667,6,100,False,8,car,73.6,0 days 01:30:15.723000,5101.941666666669,4.840067340067648,4444.444444444445,3310.519537743851
2023-07-08 15:15:15.966,11213,67.22222222222221,6,100,False,8,car,73.84,0 days 01:30:15.963000,5118.0750000000035,4.815538708573683,4518.827160493826,3364.1945779995463
2023-07-08 15:15:16.167,11410,68.61111111111111,6,100,False,8,car,74.041,0 days 01:30:16.164000,5131.865833333336,5.343064533718575,4707.484567901235,2904.0464839771457
2023-07-08 15:15:16.407,11457,69.44444444444444,6,100,False,8,car,74.281,0 days 01:30:16.404000,5148.532500000003,5.07478632478626,4822.530864197531,3068.5190557074047
2023-07-08 15:15:17.847,11075,76.38888888888889,7,100,False,8,car,75.721,0 days 01:30:17.844000,5254.943611111113,3.472222222222257,5835.262345679012,3516.0935264646178
2023-07-08 15:15:18.007,11171,77.22222222222221,7,100,False,8,car,75.881,0 days 01:30:18.004000,5267.299166666668,4.318019943020033,5963.271604938271,2799.89865218546
2023-07-08 15:15:18.367,11230,78.05555555555556,7,100,False,8,car,76.241,0 days 01:30:18.364000,5295.399166666668,2.008442265795196,6092.66975308642,4682.049662450485
2023-07-08 15:15:25.807,11006,49.166666666666664,4,100,False,8,car,83.681,0 days 01:30:25.804000,5614.134722222222,10.518416768416472,2417.361111111111,1148.2370571295833
2023-07-08 15:15:26.727,11246,58.61111111111111,5,100,False,8,car,84.601,0 days 01:30:26.724000,5665.590277777778,7.602339181286496,3435.262345679012,2157.4842092004565
2023-07-08 15:15:27.087,11806,61.11111111111111,5,100,False,8,car,84.961,0 days 01:30:27.084000,5687.590277777778,6.9444444444444,3734.567901234567,2761.5328136566022
2023-07-08 15:15:27.287,11928,62.5,5,100,False,8,car,85.161,0 days 01:30:27.284000,5700.090277777778,7.996632996633039,3906.25,1784.9041295945772
2023-07-08 15:15:28.126,11183,67.5,6,100,False,8,car,86.0,0 days 01:30:28.123000,5755.433888888889,5.3368830590080165,4556.25,2881.572904973964
2023-07-08 15:15:28.326,11298,68.33333333333333,6,100,False,8,car,86.2,0 days 01:30:28.323000,5769.100555555556,5.555555555555458,4669.444444444443,2685.1813786450684
2023-07-08 15:15:28.526,11482,69.72222222222221,6,100,False,8,car,86.4,0 days 01:30:28.523000,5783.045,6.250000000000085,4861.188271604937,2079.9088458963442
2023-07-08 15:15:28.726,11626,70.83333333333333,6,100,False,8,car,86.6,0 days 01:30:28.723000,5797.211666666666,3.5563973063975993,5017.36111111111,4291.314070042935
2023-07-08 15:15:28.966,11776,71.11111111111111,6,100,False,8,car,86.84,0 days 01:30:28.963000,5814.278333333334,1.1574074074073963,5056.790123456791,6347.268811851861
2023-07-22 14:59:15.285,11361,59.72222222222222,5,100,False,8,car,21.6,0 days 01:13:28.250000,1271.1080555555552,8.239928525016225,3566.7438271604938,1555.7273305621147
2023-07-22 14:59:15.685,11143,62.22222222222222,5,100,False,8,car,22.0,0 days 01:13:28.650000,1295.9969444444441,5.189043209876559,3871.6049382716046,3596.0559647310283
2023-07-22 14:59:16.526,11063,65.83333333333333,6,100,False,8,car,22.841,0 days 01:13:29.491000,1350.7408333333328,1.311728395061749,4334.027777777777,6327.105216402547
2023-07-22 14:59:16.686,11055,66.38888888888889,6,100,False,8,car,23.001,0 days 01:13:29.651000,1361.363055555555,3.869047619047585,4407.484567901234,4137.155274516865
2023-07-22 14:59:17.086,11250,68.33333333333333,6,100,False,8,car,23.401,0 days 01:13:30.051000,1388.6963888888886,5.324074074074076,4669.444444444443,2846.3124209575417
2023-07-22 14:59:28.925,11200,59.72222222222222,5,100,False,8,car,35.24,0 days 01:13:41.890000,2165.0763888888882,3.966750841750809,3566.7438271604938,4983.498717625898
2023-07-22 14:59:29.085,11586,60.0,5,100,False,8,car,35.4,0 days 01:13:42.050000,2174.6763888888886,3.258138137290018,3600.0,5817.235472715951
2023-07-22 14:59:41.365,11470,51.666666666666664,4,100,False,8,car,47.68,0 days 01:13:54.330000,2766.1519444444443,9.511784511784384,2669.4444444444443,1902.0640552189625
2023-07-22 14:59:42.085,11146,58.05555555555556,5,100,False,8,car,48.4,0 days 01:13:55.050000,2806.3408333333327,10.645604395604323,3370.4475308641977,-363.41120356690044
2023-07-22 14:59:46.605,11199,66.94444444444444,6,100,False,8,car,52.92,0 days 01:13:59.570000,3112.199722222221,2.8108465608465423,4481.558641975308,5049.404177069985
2023-07-22 14:59:46.925,11375,68.05555555555556,6,100,False,8,car,53.24,0 days 01:13:59.890000,3133.9774999999986,2.5644517066085797,4631.558641975309,5247.508226372021
2023-07-22 14:59:47.285,11476,68.61111111111111,6,100,False,8,car,53.6,0 days 01:14:00.250000,3158.677499999999,6.484449192782677,4707.484567901235,1999.1477115288399
2023-07-22 14:59:47.725,11504,70.0,6,100,False,8,car,54.04,0 days 01:14:00.690000,3189.4774999999986,0.8528265107212434,4900.0,6544.593325625177
2023-07-22 15:00:02.646,11166,58.888888888888886,5,100,False,8,car,68.961,0 days 01:14:15.611000,3921.257222222222,5.671296296296582,3467.9012345679007,3660.3590182247817
2023-07-22 15:00:07.085,11708,50.83333333333333,4,100,False,8,car,73.4,0 days 01:14:20.050000,4125.160277777777,7.425213675213726,2584.0277777777774,4001.136770228347
2023-07-22 14:59:19.565,11909,46.388888888888886,3,100,False,8,car,20.16,0 days 01:13:32.530000,1206.753611111111,11.334325396825363,2151.9290123456785,1921.5886861439303
2023-07-22 14:59:19.885,11319,49.44444444444444,4,100,False,8,car,20.48,0 days 01:13:32.850000,1222.5758333333333,11.364850427350461,2444.753086419753,669.557153389007
2023-07-22 14:59:20.085,11597,51.94444444444444,4,100,False,8,car,20.68,0 days 01:13:33.050000,1232.9647222222222,10.50084175084173,2698.225308641975,1136.6511474430772
2023-07-22 14:59:20.805,11157,58.61111111111111,5,100,False,8,car,21.4,0 days 01:13:33.770000,1273.853611111111,5.7870370370369955,3435.262345679012,3597.1744171739865
2023-07-22 14:59:21.045,11574,60.83333333333333,5,100,False,8,car,21.64,0 days 01:13:34.010000,1288.453611111111,7.87037037037031,3700.694444444444,1863.6448950583972
2023-07-22 14:59:22.445,11118,67.5,6,100,False,8,car,23.04,0 days 01:13:35.410000,1379.4424999999999,5.613093344970338,4556.25,2609.8228762672125
2023-07-22 14:59:22.686,11311,68.61111111111111,6,100,False,8,car,23.281,0 days 01:13:35.651000,1395.9777777777776,4.969764241999826,4707.484567901235,3150.209984241358
2023-07-22 14:59:22.846,11311,69.44444444444444,6,100,False,8,car,23.441,0 days 01:13:35.811000,1407.0888888888887,3.4722222222221717,4822.530864197531,4305.8684889955975
2023-07-22 14:59:23.006,11311,69.72222222222221,6,100,False,8,car,23.601,0 days 01:13:35.971000,1418.2444444444443,2.8935185185184764,4861.188271604937,4757.5558581555615
2023-07-22 14:59:23.246,11625,70.83333333333333,6,100,False,8,car,23.841,0 days 01:13:36.211000,1435.2444444444445,4.555357496533965,5017.36111111111,3461.554101406222
2023-07-22 14:59:25.165,11045,76.66666666666667,7,100,False,8,car,25.76,0 days 01:13:38.130000,1578.702777777778,1.8353174603175262,5877.777777777778,4834.274947066887
2023-07-22 14:59:25.325,11094,76.94444444444444,7,100,False,8,car,25.92,0 days 01:13:38.290000,1591.0138888888891,2.604166666666714,5920.447530864198,4201.281484139552
2023-07-22 14:59:25.485,11095,77.5,7,100,False,8,car,26.08,0 days 01:13:38.450000,1603.4138888888888,2.6041666666666714,6006.25,4156.2398645161265
2023-07-22 14:59:25.805,11157,77.77777777777777,7,100,False,8,car,26.4,0 days 01:13:38.770000,1628.3027777777777,1.4632936507936165,6049.382716049382,5115.779120984157
2023-07-22 14:59:26.085,11230,78.33333333333333,7,100,False,8,car,26.68,0 days 01:13:39.050000,1650.236111111111,1.4632936507936734,6136.11111111111,5112.00862728806
2023-07-22 14:59:26.405,11270,78.61111111111111,7,100,False,8,car,27.0,0 days 01:13:39.370000,1675.3916666666667,0.2893518518519045,6179.706790123458,6086.4798541289965
2023-07-22 14:59:26.565,11308,78.61111111111111,7,100,False,8,car,27.16,0 days 01:13:39.530000,1687.9694444444444,0.289351851851805,6179.706790123458,6107.81192084286
2023-07-22 14:59:26.885,11355,78.88888888888889,7,100,False,8,car,27.48,0 days 01:13:39.850000,1713.213888888889,0.8680555555555571,6223.456790123456,5631.427321283254
2023-07-22 14:59:28.925,11516,69.72222222222221,6,100,False,8,car,29.52,0 days 01:13:41.890000,1862.1138888888888,4.324494949495033,4861.188271604937,3699.5979734330676
2023-07-22 14:59:29.085,11625,70.55555555555556,6,100,False,8,car,29.68,0 days 01:13:42.050000,1873.4027777777778,3.3186885865457896,4978.086419753086,4516.503079466207
2023-07-22 14:59:29.366,11680,70.55555555555556,6,100,False,8,car,29.961,0 days 01:13:42.331000,1893.2288888888888,2.4969787445795077,4978.086419753086,5232.92274751082
2023-07-22 14:59:29.606,11756,71.66666666666667,6,100,False,8,car,30.201,0 days 01:13:42.571000,1910.4288888888889,4.629629629629591,5136.111111111112,3396.358518105113
2023-07-22 14:59:29.846,11923,72.77777777777777,6,100,False,8,car,30.441,0 days 01:13:42.811000,1927.8955555555553,5.684341886080802e-14,5296.604938271604,7229.69581099232
2023-07-22 14:59:33.445,11404,48.888888888888886,4,100,False,8,car,34.04,0 days 01:13:46.410000,2113.0516666666667,12.490981240980915,2390.1234567901233,-73.60570819597888
2023-07-22 14:59:33.605,11604,51.666666666666664,4,100,False,8,car,34.2,0 days 01:13:46.570000,2121.3183333333336,15.425084175083839,2669.4444444444443,-2891.5215479002327
2023-07-22 14:59:34.645,11491,60.27777777777778,5,100,False,8,car,35.24,0 days 01:13:47.610000,2181.473888888889,6.076388888888971,3633.4104938271607,3369.2674072912787
2023-07-22 14:59:34.805,11647,61.11111111111111,5,100,False,8,car,35.4,0 days 01:13:47.770000,2191.2516666666666,6.076388888888829,3734.567901234567,3367.200861858635
2023-07-22 14:59:35.805,11118,66.11111111111111,6,100,False,8,car,36.4,0 days 01:13:48.770000,2255.7738888888894,1.0865457294028715,4370.679012345679,6519.560976024188
2023-07-22 14:59:35.966,11207,66.11111111111111,6,100,False,8,car,36.561,0 days 01:13:48.931000,2266.417777777778,6.194213604185791,4370.679012345679,2339.605172055205
2023-07-22 14:59:40.405,11444,42.77777777777778,3,100,False,8,car,41.0,0 days 01:13:53.370000,2441.218055555556,12.499999999999957,1829.9382716049383,1430.731463896138
2023-07-22 14:59:41.165,11594,52.22222222222222,4,100,False,8,car,41.76,0 days 01:13:54.130000,2478.8625,10.416666666666728,2727.1604938271603,1151.57522751768
2023-07-22 14:59:46.925,11371,50.55555555555556,4,100,False,8,car,47.52,0 days 01:13:59.890000,2767.8861111111114,8.396877269426312,2555.864197530864,2956.335267255281
2023-07-22 14:59:47.725,11022,57.77777777777778,5,100,False,8,car,48.32,0 days 01:14:00.690000,2812.586111111111,5.478104984683931,3338.2716049382716,3871.636568096954
2023-07-22 14:59:48.205,11687,60.83333333333333,5,100,False,8,car,48.8,0 days 01:14:01.170000,2841.786111111111,8.4600970017637,3700.694444444444,1456.144653467638
2023-07-22 14:59:49.286,11207,67.5,6,100,False,8,car,49.881,0 days 01:14:02.251000,2912.9636111111113,4.257605820105837,4556.25,3793.0636562257355
2023-07-22 14:59:49.646,11409,69.16666666666667,6,100,False,8,car,50.241,0 days 01:14:02.611000,2937.8636111111114,3.0977668845315804,4784.027777777778,4708.0594048749335
2023-07-22 14:59:49.966,11533,69.72222222222221,6,100,False,8,car,50.561,0 days 01:14:02.931000,2960.1747222222225,2.7281746031745797,4861.188271604937,5035.303828687808
2023-07-22 14:59:50.206,11645,70.55555555555556,6,100,False,8,car,50.801,0 days 01:14:03.171000,2977.108055555556,3.4722222222222143,4978.086419753086,4401.579434295719
2023-07-22 14:59:50.526,11751,71.66666666666667,6,100,False,8,car,51.121,0 days 01:14:03.491000,3000.0413888888893,3.4722222222222285,5136.111111111112,4353.927833695085
2023-07-22 14:59:50.686,11827,72.22222222222221,6,100,False,8,car,51.281,0 days 01:14:03.651000,3011.5969444444445,2.932455963691396,5216.049382716048,4792.71154059768
2023-07-22 14:59:52.005,11033,66.38888888888889,6,100,False,8,car,52.6,0 days 01:14:04.970000,3102.4797222222223,1.3755341880342655,4407.484567901234,6192.147611713987
2023-07-22 14:59:52.205,11094,66.94444444444444,6,100,False,8,car,52.8,0 days 01:14:05.170000,3115.868611111111,2.0337301587301937,4481.558641975308,5625.194546843151
2023-07-22 14:59:52.485,11264,67.22222222222221,6,100,False,8,car,53.08,0 days 01:14:05.450000,3134.690833333333,2.327533577533586,4518.827160493826,5462.719232465306
2023-07-22 14:59:52.725,11360,68.05555555555556,6,100,False,8,car,53.32,0 days 01:14:05.690000,3151.0241666666666,3.317901234567927,4631.558641975309,4612.418520614743
2023-07-22 14:59:53.085,11353,69.16666666666667,6,100,False,8,car,53.68,0 days 01:14:06.050000,3175.9241666666667,2.2657126823793448,4784.027777777778,5362.935097239601
2023-07-22 14:59:53.525,11526,69.72222222222221,6,100,False,8,car,54.12,0 days 01:14:06.490000,3206.601944444444,4.049541467304607,4861.188271604937,3934.138756479807
2023-07-22 14:59:53.845,11720,71.66666666666667,6,100,False,8,car,54.44,0 days 01:14:06.810000,3229.5352777777775,4.588293650793645,5136.111111111112,3408.4997861203447
2023-07-22 14:59:54.085,11523,72.5,6,100,False,8,car,54.68,0 days 01:14:07.050000,3246.9352777777776,3.4722222222221717,5256.25,4131.9758562452525
2023-07-22 14:59:55.485,11020,76.66666666666667,7,100,False,8,car,56.08,0 days 01:14:08.450000,3352.213055555556,2.270269491206477,5877.777777777778,4458.874565776884
2023-07-22 14:59:55.766,11141,77.22222222222221,7,100,False,8,car,56.361,0 days 01:14:08.731000,3373.9125000000004,1.944668550151718,5963.271604938271,4752.636305388463
2023-07-22 14:59:59.925,11569,42.77777777777778,3,100,False,8,car,60.52,0 days 01:14:12.890000,3564.030555555556,12.962962962962884,1829.9382716049383,1175.4233085330143
2023-07-22 15:00:00.565,11326,51.388888888888886,4,100,False,8,car,61.16,0 days 01:14:13.530000,3595.6972222222225,9.879298941799142,2640.8179012345677,1526.3237689013058
2023-07-22 15:00:00.885,11957,53.33333333333333,4,100,False,8,car,61.48,0 days 01:14:13.850000,3612.763888888889,6.847993827160423,2844.444444444444,4209.820364706849
2023-07-22 15:00:01.485,11247,58.33333333333333,5,100,False,8,car,62.08,0 days 01:14:14.450000,3646.963888888889,6.035052910053068,3402.7777777777774,3499.40940237024
2023-07-22 15:00:01.805,11570,58.888888888888886,5,100,False,8,car,62.4,0 days 01:14:14.770000,3665.8083333333334,12.152777777777459,3467.9012345679007,-1416.5226159326503
2023-07-22 15:00:06.565,11373,41.666666666666664,3,100,False,8,car,67.16,0 days 01:14:19.530000,3842.6258333333335,12.70032051282029,1736.1111111111109,1504.0875375591586
2023-07-22 15:00:07.405,11011,50.27777777777778,4,100,False,8,car,68.0,0 days 01:14:20.370000,3882.9925,15.046296296296589,2527.854938271605,-2823.824238854346
2023-07-22 15:00:07.565,11497,53.33333333333333,4,100,False,8,car,68.16,0 days 01:14:20.530000,3891.5258333333336,15.625000000000306,2844.444444444444,-3455.7154337502525
2023-07-22 15:00:12.605,11702,52.22222222222222,4,100,False,8,car,73.2,0 days 01:14:25.570000,4134.4958333333325,8.96942110177396,2727.1604938271603,2444.0535042510173
2023-07-22 15:00:13.325,11113,57.77777777777778,5,100,False,8,car,73.92,0 days 01:14:26.290000,4175.018055555554,5.307539682539613,3338.2716049382716,4082.710413876737
2023-07-22 15:00:13.525,11197,58.888888888888886,5,100,False,8,car,74.12,0 days 01:14:26.490000,4186.795833333333,6.134259259259196,3467.9012345679007,3299.3304219846787
2023-07-28 16:15:24.283,11255,59.166666666666664,5,100,False,8,car,52.88,0 days 01:30:24.263000,3347.6613888888864,9.83796296296282,3500.6944444444443,229.12284778311187
2023-07-28 16:15:33.523,11659,80.55555555555556,7,100,False,8,car,62.12,0 days 01:30:33.503000,4059.0422222222196,0.25138260432382253,6489.197530864198,6178.384210273296
2023-07-28 16:15:50.603,11138,67.5,6,100,False,8,car,79.2,0 days 01:30:50.583000,5121.0130555555525,3.439153439153415,4556.25,4427.268533897728
2023-07-28 16:15:50.803,11388,68.05555555555556,6,100,False,8,car,79.4,0 days 01:30:50.783000,5134.624166666664,3.1635802469135967,4631.558641975309,4758.661255796408
2023-07-28 16:15:50.963,11498,68.61111111111111,6,100,False,8,car,79.56,0 days 01:30:50.943000,5145.601944444441,2.9310966810966903,4707.484567901235,4962.580461086508
2023-07-28 16:15:51.243,11456,69.16666666666667,6,100,False,8,car,79.84,0 days 01:30:51.223000,5164.968611111108,4.035894660894769,4784.027777777778,3959.400437722402
2023-07-28 16:15:51.403,11785,70.0,6,100,False,8,car,80.0,0 days 01:30:51.383000,5176.168611111108,4.396645021645057,4900.0,3780.374122510793
2023-08-26 14:24:25.587,11178,49.166666666666664,4,100,False,8,car,16.161,0 days 01:36:19.099000,904.3899999999998,7.6325216076769635,2417.361111111111,3697.910010712867
2023-08-26 14:24:27.907,11246,67.5,6,100,False,8,car,18.481,0 days 01:36:21.419000,1045.3566666666666,6.048831569664912,4556.25,2331.843578906518
2023-08-26 14:24:28.187,11398,69.16666666666667,6,100,False,8,car,18.761,0 days 01:36:21.699000,1064.7233333333331,5.863349613349584,4784.027777777778,2405.607485498159
2023-08-26 14:24:28.427,11576,70.55555555555556,6,100,False,8,car,19.001,0 days 01:36:21.939000,1081.6566666666665,4.794973544973502,4978.086419753086,3260.5388464908915
2023-08-26 14:24:32.347,11444,79.16666666666667,7,100,False,8,car,22.921,0 days 01:36:25.859000,1381.2377777777776,0.6574573330736797,6267.361111111112,5833.547765969898
2023-08-26 14:24:32.667,11447,79.16666666666667,7,100,False,8,car,23.241,0 days 01:36:26.179000,1406.571111111111,1.4210854715202004e-14,6267.361111111112,6380.909644631567
2023-08-26 14:25:06.467,11599,50.55555555555556,4,100,False,8,car,57.041,0 days 01:36:59.979000,3257.329166666666,6.977513227513356,2555.864197530864,4333.428571933146
2023-09-02 14:59:17.342,11234,88.33333333333333,8,100,False,8,car,0.48,0 days 01:14:17.231000,73.09888888888888,1.791225749559075,7802.777777777777,4125.610979564081
2023-09-02 15:00:22.103,11072,87.22222222222221,8,100,False,8,car,65.241,0 days 01:15:21.992000,4552.180833333336,1.1598338168358566,7607.716049382715,4639.197291007132
2023-09-02 15:00:22.502,11149,87.77777777777777,8,100,False,8,car,65.64,0 days 01:15:22.391000,4587.13777777778,1.7361111111111427,7704.938271604937,4164.143778537245
2023-09-02 15:00:22.902,11225,88.05555555555556,8,100,False,8,car,66.04,0 days 01:15:22.791000,4622.360000000002,0.7575757575758075,7753.780864197531,4996.7345376158655
2023-09-02 15:00:23.102,11225,88.33333333333333,8,100,False,8,car,66.24,0 days 01:15:22.991000,4640.0266666666685,1.1521464646465134,7802.777777777777,4651.550528683017
2023-09-02 15:00:23.542,11301,88.61111111111111,8,100,False,8,car,66.68,0 days 01:15:23.431000,4679.015555555558,0.9469696969696884,7851.929012345679,4842.117207189139
2023-09-02 15:00:23.982,11322,89.16666666666667,8,100,False,8,car,67.12,0 days 01:15:23.871000,4718.248888888892,1.3494318181819267,7950.694444444445,4483.4008081052625
2023-09-02 15:00:24.182,11358,89.44444444444444,8,100,False,8,car,67.32,0 days 01:15:24.071000,4736.137777777782,0.6172839506173773,8000.308641975308,5091.4431970124215
2023-09-02 15:00:24.342,11324,89.44444444444444,8,100,False,8,car,67.48,0 days 01:15:24.231000,4750.448888888893,0.2893518518519329,8000.308641975308,5346.851982341777
2023-09-02 15:00:24.662,11347,89.72222222222221,8,100,False,8,car,67.8,0 days 01:15:24.551000,4779.1600000000035,0.4822530864197745,8050.077160493825,5180.759265578089
2023-09-02 15:00:25.062,11397,89.72222222222221,8,100,False,8,car,68.2,0 days 01:15:24.951000,4815.048888888893,0.5835667600373426,8050.077160493825,5121.261448983248
2023-09-02 15:00:25.342,11419,90.0,8,100,False,8,car,68.48,0 days 01:15:25.231000,4840.248888888893,0.49603174603177536,8100.0,5187.401525608441
2023-09-02 15:00:25.622,11437,90.0,8,100,False,8,car,68.76,0 days 01:15:25.511000,4865.448888888893,1.1047979797979792,8100.0,4690.951538249159
2023-09-02 15:00:25.782,11438,90.27777777777777,8,100,False,8,car,68.92,0 days 01:15:25.671000,4879.893333333337,0.9645061728395206,8150.077160493826,4790.627380789352
2023-09-02 15:00:25.982,11476,90.27777777777777,8,100,False,8,car,69.12,0 days 01:15:25.871000,4897.948888888893,0.964506172839549,8150.077160493826,4809.202688112407
2023-09-02 15:00:26.142,11492,90.55555555555556,8,100,False,8,car,69.28,0 days 01:15:26.031000,4912.437777777781,1.1047979797980219,8200.308641975309,4683.349878976231
2023-09-02 15:00:26.422,11492,90.55555555555556,8,100,False,8,car,69.56,0 days 01:15:26.311000,4937.793333333337,0.6232193732193991,8200.308641975309,5083.060122436487
