Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-07-08 15:15:03.207,11109,83.61111111111111,8,100,False,12,car,64.96,0 days 01:30:03.204000,4409.015833333329,2.0221627990318325,6990.817901234568,4184.9336005245095
2023-07-08 15:15:03.367,11162,83.88888888888889,8,100,False,12,car,65.12,0 days 01:30:03.364000,4422.438055555553,2.1990740740740478,7037.3456790123455,4046.5630122933744
2023-07-08 15:15:03.567,11248,84.44444444444444,8,100,False,12,car,65.32,0 days 01:30:03.564000,4439.326944444441,3.093434343434353,7130.864197530864,3310.5566149494875
2023-07-08 15:15:03.807,11270,85.27777777777777,8,100,False,12,car,65.56,0 days 01:30:03.804000,4459.793611111108,2.335858585858489,7272.299382716048,3893.2883678742623
2023-07-08 15:15:04.007,11317,85.55555555555556,8,100,False,12,car,65.76,0 days 01:30:04.004000,4476.904722222219,1.3888888888889426,7319.753086419753,4684.580793391009
2023-07-08 15:15:04.207,11365,85.83333333333333,8,100,False,12,car,65.96,0 days 01:30:04.204000,4494.071388888885,1.5817901234567557,7367.36111111111,4530.260127627981
2023-07-08 15:15:04.367,11425,86.11111111111111,8,100,False,12,car,66.12,0 days 01:30:04.364000,4507.849166666663,1.736111111111029,7415.123456790124,4414.073448745588
2023-07-08 15:15:04.527,11456,86.38888888888889,8,100,False,12,car,66.28,0 days 01:30:04.524000,4521.671388888885,1.6767568850902705,7463.04012345679,4460.346636050317
2023-07-08 15:15:04.887,11522,86.94444444444444,8,100,False,12,car,66.64,0 days 01:30:04.884000,4552.9713888888855,1.4440035273368608,7559.336419753086,4649.63787333277
2023-07-08 15:15:05.087,11572,87.22222222222221,8,100,False,12,car,66.84,0 days 01:30:05.084000,4570.41583333333,1.6203703703703525,7607.716049382715,4509.926091700889
2023-07-08 15:15:05.487,11630,88.05555555555556,8,100,False,12,car,67.24,0 days 01:30:05.484000,4605.638055555552,0.7812500000000853,7753.780864197531,5180.054767507815
2023-07-08 15:15:05.727,11639,88.05555555555556,8,100,False,12,car,67.48,0 days 01:30:05.724000,4626.771388888886,1.0416666666666856,7753.780864197531,4968.419375310184
2023-07-08 15:15:05.887,11705,88.33333333333333,8,100,False,12,car,67.64,0 days 01:30:05.884000,4640.904722222219,1.7361111111111427,7802.777777777777,4406.660264570204
2023-07-08 15:15:06.047,11699,88.61111111111111,8,100,False,12,car,67.8,0 days 01:30:06.044000,4655.082499999997,1.4414983164984818,7851.929012345679,4629.869639437921
2023-07-08 15:15:06.487,11794,88.88888888888889,8,100,False,12,car,68.24,0 days 01:30:06.484000,4694.193611111108,1.4414983164982687,7901.234567901234,4658.826276806437
2023-07-08 15:15:06.647,11771,89.16666666666667,8,100,False,12,car,68.4,0 days 01:30:06.644000,4708.460277777775,0.9645061728394353,7950.694444444445,5025.105991683455
2023-07-08 15:15:06.847,11808,89.16666666666667,8,100,False,12,car,68.6,0 days 01:30:06.844000,4726.293611111108,0.5260942760941987,7950.694444444445,5407.299726168918
2023-07-08 15:15:07.087,11830,89.44444444444444,8,100,False,12,car,68.84,0 days 01:30:07.084000,4747.760277777775,0.5260942760942271,8000.308641975308,5400.00510736353
2023-07-08 15:15:07.287,11820,89.44444444444444,8,100,False,12,car,69.04,0 days 01:30:07.284000,4765.649166666664,0.41335978835985543,8000.308641975308,5488.6409508166
2023-07-08 15:15:07.567,11836,89.72222222222221,8,100,False,12,car,69.32,0 days 01:30:07.564000,4790.771388888887,0.36075036075038724,8050.077160493825,5522.121495809378
2023-07-08 15:15:07.727,11830,89.72222222222221,8,100,False,12,car,69.48,0 days 01:30:07.724000,4805.1269444444415,5.684341886080802e-14,8050.077160493825,5818.593191331222
2023-07-08 15:15:07.886,11831,89.72222222222221,8,100,False,12,car,69.639,0 days 01:30:07.883000,4819.392777777774,0.0,8050.077160493825,5819.085041981424
2023-07-08 15:15:08.126,11935,89.72222222222221,8,100,False,12,car,69.879,0 days 01:30:08.123000,4840.926111111108,-1.0416666666667425,8050.077160493825,6734.82084293092
2023-07-08 15:15:08.286,11783,89.44444444444444,8,100,False,12,car,70.039,0 days 01:30:08.283000,4855.237222222219,-1.4655483405483665,8000.308641975308,7029.879706754524
2023-07-08 15:15:08.566,11707,89.16666666666667,8,98,False,12,car,70.319,0 days 01:30:08.563000,4880.2038888888865,-7.440476190476176,7950.694444444445,11969.56678426345
2023-07-08 15:14:07.566,10618,70.0,7,100,False,14,car,21.479,0 days 01:29:07.563000,1308.2002777777773,9.27214148220878,4900.0,-1001.9969711856693
2023-07-08 15:14:07.726,10777,71.94444444444444,7,100,False,12,car,21.639,0 days 01:29:07.723000,1319.7113888888885,9.837962962962905,5176.003086419752,-1555.0156317688625
2023-07-08 15:14:07.926,10922,73.33333333333333,7,100,False,12,car,21.839,0 days 01:29:07.923000,1334.378055555555,6.418350168350116,5377.777777777777,1245.321158451222
2023-07-08 15:14:08.166,11096,74.72222222222221,7,100,False,12,car,22.079,0 days 01:29:08.163000,1352.3113888888881,5.6607744107744224,5583.410493827159,1854.7046924401302
2023-07-08 15:14:08.366,11310,75.83333333333333,7,100,False,12,car,22.279,0 days 01:29:08.363000,1367.478055555555,4.861111111111171,5750.694444444443,2546.942120634871
2023-07-08 15:14:08.566,11446,76.66666666666667,7,100,False,12,car,22.479,0 days 01:29:08.563000,1382.8113888888884,4.398148148148181,5877.777777777778,2937.944214428314
2023-07-08 15:14:08.966,10410,78.61111111111111,7,100,False,12,car,22.879,0 days 01:29:08.963000,1414.2558333333327,3.7523342670401405,6179.706790123458,2729.4260975792977
2023-07-08 15:14:09.246,10601,79.44444444444444,8,100,False,12,car,23.159,0 days 01:29:09.243000,1436.5002777777772,4.396645021644986,6311.419753086419,2239.445903922773
2023-07-08 15:14:09.406,10659,80.27777777777777,8,100,False,12,car,23.319,0 days 01:29:09.403000,1449.3447222222217,5.208333333333371,6444.521604938271,1536.50012862742
2023-07-08 15:14:09.566,10741,81.11111111111111,8,100,False,12,car,23.479,0 days 01:29:09.563000,1462.3224999999995,4.035894660894684,6579.0123456790125,2494.038288169741
2023-07-08 15:14:09.846,10890,81.66666666666667,8,100,False,12,car,23.759,0 days 01:29:09.843000,1485.189166666666,2.5968720821662004,6669.444444444445,3729.1876901693995
2023-07-08 15:14:10.246,11000,83.05555555555556,8,100,False,12,car,24.159,0 days 01:29:10.243000,1518.4113888888885,4.182485764160873,6898.225308641976,2373.170126783264
2023-07-08 15:14:10.487,11147,84.16666666666667,8,100,False,12,car,24.4,0 days 01:29:10.484000,1538.695555555555,2.8803240680833824,7084.027777777778,3453.881916956139
2023-07-08 15:14:10.727,11062,84.44444444444444,8,100,False,12,car,24.64,0 days 01:29:10.724000,1558.9622222222215,2.4547212047211815,7130.864197530864,3743.486535344578
2023-07-08 15:14:11.007,11291,85.55555555555556,8,100,False,12,car,24.92,0 days 01:29:11.004000,1582.9177777777772,2.9761904761904816,7319.753086419753,3353.7095611255363
2023-07-08 15:14:11.287,11416,86.11111111111111,8,100,False,12,car,25.2,0 days 01:29:11.284000,1607.0288888888886,2.1288029100528973,7415.123456790124,4083.5269658173847
2023-07-08 15:14:11.647,11442,86.94444444444444,8,100,False,12,car,25.56,0 days 01:29:11.644000,1638.3288888888885,1.5707671957671607,7559.336419753086,4503.81885026086
2023-07-08 15:14:11.927,11539,87.22222222222221,8,100,False,12,car,25.84,0 days 01:29:11.924000,1662.7511111111107,2.0337301587301795,7607.716049382715,4150.1411741138245
2023-07-08 15:14:12.127,11539,87.77777777777777,8,100,False,12,car,26.04,0 days 01:29:12.124000,1680.3066666666662,2.336860670194014,7704.938271604937,3861.592614118716
2023-07-08 15:14:12.487,11672,88.33333333333333,8,100,False,12,car,26.4,0 days 01:29:12.484000,1712.1066666666661,1.6767568850902421,7802.777777777777,4439.437995186421
2023-07-08 15:14:12.647,11709,88.61111111111111,8,100,False,12,car,26.56,0 days 01:29:12.644000,1726.2844444444438,1.7361111111111427,7851.929012345679,4390.321200473676
2023-07-08 15:14:12.807,11730,88.88888888888889,8,100,False,12,car,26.72,0 days 01:29:12.804000,1740.506666666666,1.104797979797965,7901.234567901234,4906.514004267689
2023-07-08 15:14:13.087,11748,88.88888888888889,8,100,False,12,car,27.0,0 days 01:29:13.084000,1765.395555555555,0.0,7901.234567901234,5832.432639
2023-07-08 15:14:13.287,11708,88.88888888888889,8,100,False,12,car,27.2,0 days 01:29:13.284000,1783.1733333333327,-0.5260942760942839,7901.234567901234,6249.232418158256
2023-07-08 15:14:13.527,11718,88.61111111111111,8,100,False,12,car,27.44,0 days 01:29:13.524000,1804.4399999999991,2.842170943040401e-14,7851.929012345679,5835.775585203738
2023-07-08 15:14:13.767,11714,88.88888888888889,8,100,False,12,car,27.68,0 days 01:29:13.764000,1825.7733333333326,-0.5787037037036953,7901.234567901234,6295.877013574067
2023-07-08 15:14:14.007,11165,88.33333333333333,8,100,True,12,car,27.92,0 days 01:29:14.004000,1846.9733333333324,-15.153708968865459,7802.777777777777,18155.43548944135
2023-07-08 15:14:48.166,10926,72.22222222222221,7,100,False,12,car,62.079,0 days 01:29:48.163000,4175.725277777775,4.436728395061728,5216.049382716048,2993.62753117569
2023-07-08 15:14:48.646,11184,74.72222222222221,7,100,False,12,car,62.559,0 days 01:29:48.643000,4211.591944444442,1.531862745098067,5583.410493827159,5333.672984170837
2023-07-08 15:14:48.846,11184,74.72222222222221,7,100,False,12,car,62.759,0 days 01:29:48.843000,4226.536388888886,0.0,5583.410493827159,6605.119062602232
2023-07-08 15:14:49.046,11184,74.72222222222221,7,100,False,12,car,62.959,0 days 01:29:49.043000,4241.48083333333,-2.842170943040401e-14,5583.410493827159,6605.119062602255
2023-07-08 15:14:49.286,11184,74.72222222222221,7,100,False,12,car,63.199,0 days 01:29:49.283000,4259.414166666664,2.842170943040401e-14,5583.410493827159,6605.119062602208
2023-07-08 15:14:49.646,11184,74.72222222222221,7,100,False,12,car,63.559,0 days 01:29:49.643000,4286.314166666663,10.548464643211759,5583.410493827159,-2150.1065912635286
2023-07-08 15:14:49.927,10670,80.0,8,100,False,12,car,63.84,0 days 01:29:49.924000,4308.794166666663,11.361987549971417,6400.0,-3544.619808142942
2023-07-08 15:14:50.207,10764,81.11111111111111,8,100,False,12,car,64.12,0 days 01:29:50.204000,4331.505277777774,3.4722222222222285,6579.0123456790125,2974.399968706235
2023-07-08 15:14:50.487,10881,81.94444444444444,8,100,False,12,car,64.4,0 days 01:29:50.484000,4354.449722222218,3.180438842203557,6714.891975308642,3220.032698462573
2023-07-08 15:14:50.887,11023,83.33333333333333,8,100,False,12,car,64.8,0 days 01:29:50.884000,4387.783055555552,3.180438842203614,6944.444444444443,3197.566822571
2023-07-08 15:14:51.167,11128,84.16666666666667,8,100,False,12,car,65.08,0 days 01:29:51.164000,4411.349722222219,2.0502645502645294,7084.027777777778,4132.869311993312
2023-07-08 15:14:51.367,11187,84.44444444444444,8,100,False,12,car,65.28,0 days 01:29:51.364000,4428.238611111107,1.5224358974358836,7130.864197530864,4582.607254865059
2023-07-08 15:14:51.687,11282,85.0,8,100,False,12,car,65.6,0 days 01:29:51.684000,4455.438611111107,2.893518518518306,7225.0,3455.7197221788256
2023-07-08 15:14:51.847,11307,85.55555555555556,8,100,False,12,car,65.76,0 days 01:29:51.844000,4469.127499999996,2.546296296296134,7319.753086419753,3718.774601087196
2023-07-08 15:14:52.047,11346,85.83333333333333,8,100,False,12,car,65.96,0 days 01:29:52.044000,4486.294166666663,1.8563034188034209,7367.36111111111,4292.645524723257
2023-07-08 15:14:52.367,11403,86.66666666666667,8,100,False,12,car,66.28,0 days 01:29:52.364000,4514.0274999999965,2.1701388888888857,7511.111111111112,4005.095835299148
2023-07-08 15:14:52.687,11514,87.22222222222221,8,100,False,12,car,66.6,0 days 01:29:52.684000,4541.938611111107,1.405423280423264,7607.716049382715,4658.987176102194
2023-07-08 15:14:52.927,11548,87.5,8,100,False,12,car,66.84,0 days 01:29:52.924000,4562.938611111107,1.504629629629619,7656.25,4575.29992321694
2023-07-08 15:14:53.087,11630,87.77777777777777,8,100,False,12,car,67.0,0 days 01:29:53.084000,4576.983055555553,0.8680555555555429,7704.938271604937,5126.45075218004
2023-07-08 15:14:53.247,11610,87.77777777777777,8,100,False,12,car,67.16,0 days 01:29:53.244000,4591.0274999999965,0.4629629629629335,7704.938271604937,5452.622682512918
2023-07-08 15:14:53.487,11659,88.05555555555556,8,100,False,12,car,67.4,0 days 01:29:53.484000,4612.16083333333,1.2836700336700346,7753.780864197531,4777.579783221063
2023-07-08 15:14:53.687,11694,88.33333333333333,8,100,False,12,car,67.6,0 days 01:29:53.684000,4629.827499999997,0.6172839506173773,7802.777777777777,5329.791382119653
2023-07-08 15:14:53.847,11695,88.33333333333333,8,100,False,12,car,67.76,0 days 01:29:53.844000,4643.96083333333,0.5787037037037521,7802.777777777777,5362.312571208905
2023-07-08 15:14:54.167,11752,88.88888888888889,8,100,False,12,car,68.08,0 days 01:29:54.164000,4672.405277777775,1.340522818131177,7901.234567901234,4721.784546951123
2023-07-08 15:14:54.446,11790,89.16666666666667,8,100,False,12,car,68.359,0 days 01:29:54.443000,4697.282777777775,1.224684457281512,7950.694444444445,4818.561403260083
2023-07-08 15:14:54.646,11811,89.44444444444444,8,100,False,12,car,68.559,0 days 01:29:54.643000,4715.171666666663,0.7575757575757507,8000.308641975308,5198.501293137593
2023-07-08 15:14:54.886,11819,89.44444444444444,8,100,False,12,car,68.799,0 days 01:29:54.883000,4736.63833333333,0.3720238095238244,8000.308641975308,5522.45643511386
2023-07-08 15:14:55.206,11852,89.72222222222221,8,100,False,12,car,69.119,0 days 01:29:55.203000,4765.349444444441,0.4595588235293775,8050.077160493825,5447.980082105291
2023-07-08 15:14:55.566,11845,89.72222222222221,8,100,False,12,car,69.479,0 days 01:29:55.563000,4797.6494444444415,-1.1368683772161603e-13,8050.077160493825,5825.9709510836865
2023-07-08 15:14:55.726,11848,89.72222222222221,8,100,False,12,car,69.639,0 days 01:29:55.723000,4812.0049999999965,-4.263256414560601e-14,8050.077160493825,5827.4465030340925
2023-07-22 14:59:29.366,11216,75.27777777777777,7,100,False,12,car,0.0,0 days 01:13:42.331000,13.098333333333331,2.3148148148148215,5666.743827160493,4653.83579285499
2023-07-22 14:59:29.606,11318,75.83333333333333,7,100,False,12,car,0.24,0 days 01:13:42.571000,31.298333333333332,3.4722222222222285,5750.694444444443,3704.3753639071983
2023-07-22 14:59:29.846,11433,76.94444444444444,7,100,False,12,car,0.48,0 days 01:13:42.811000,49.765,3.4722222222222285,5920.447530864198,3675.2219818371386
2023-07-22 14:59:30.086,11286,77.5,7,100,False,12,car,0.72,0 days 01:13:43.051000,68.365,3.4722222222222285,6006.25,3544.5126858781305
2023-07-22 14:59:30.326,10548,78.61111111111111,8,100,False,12,car,0.96,0 days 01:13:43.291000,87.23166666666665,4.324379324379294,6179.706790123458,2332.0977843694277
2023-07-22 14:59:30.606,10530,79.72222222222221,8,100,False,12,car,1.24,0 days 01:13:43.571000,109.55388888888888,3.3344331743962954,6355.632716049381,3061.2619732650123
2023-07-22 14:59:30.925,10654,80.55555555555556,8,100,False,12,car,1.559,0 days 01:13:43.890000,135.25111111111113,3.1030378113377424,6489.197530864198,3260.951427072433
2023-07-22 14:59:31.165,10757,81.38888888888889,8,100,False,12,car,1.799,0 days 01:13:44.130000,154.78444444444446,2.3358585858586025,6624.151234567901,3893.7987877987935
2023-07-22 14:59:31.365,10814,81.66666666666667,8,100,False,12,car,1.999,0 days 01:13:44.330000,171.1177777777778,2.050264550264572,6669.444444444445,4141.8040853212215
2023-07-22 14:59:31.645,10881,82.5,8,100,False,12,car,2.279,0 days 01:13:44.610000,194.2177777777778,1.2400793650793673,6806.25,4791.071152438672
2023-07-22 14:59:31.845,10944,82.5,8,100,False,12,car,2.479,0 days 01:13:44.810000,210.71777777777783,0.8267195767195972,6806.25,5167.858998595462
2023-07-22 14:59:32.205,11030,83.33333333333333,8,100,False,12,car,2.839,0 days 01:13:45.170000,240.71777777777783,1.9141737891737876,6944.444444444443,4252.273730985757
2023-07-22 14:59:32.365,11074,83.61111111111111,8,100,False,12,car,2.999,0 days 01:13:45.330000,254.09555555555562,1.7361111111110858,6990.817901234568,4403.88350614989
2023-07-22 14:59:32.525,11078,83.88888888888889,8,100,False,12,car,3.159,0 days 01:13:45.490000,267.51777777777784,1.5817901234568126,7037.3456790123455,4514.720307729522
2023-07-22 14:59:32.725,11128,84.16666666666667,8,100,False,12,car,3.359,0 days 01:13:45.690000,284.35111111111115,1.5817901234567557,7084.027777777778,4521.703086243764
2023-07-22 14:59:32.885,11141,84.44444444444444,8,100,False,12,car,3.519,0 days 01:13:45.850000,297.8622222222223,1.8262987012986827,7130.864197530864,4306.36192713262
2023-07-22 14:59:33.165,11223,85.0,8,100,False,12,car,3.799,0 days 01:13:46.130000,321.6622222222222,1.4880952380952408,7225.0,4591.589679439772
2023-07-22 14:59:33.445,11271,85.27777777777777,8,100,False,12,car,4.079,0 days 01:13:46.410000,345.54,0.3607503607503304,7272.299382716048,5533.145679274295
2023-07-22 14:59:33.605,11299,85.27777777777777,8,100,False,12,car,4.239,0 days 01:13:46.570000,359.18444444444447,0.33670033670029653,7272.299382716048,5567.5967669231195
2023-07-22 14:59:34.045,11330,85.83333333333333,8,100,False,12,car,4.679,0 days 01:13:47.010000,396.9511111111111,0.4910213243546764,7367.36111111111,5417.603500785619
2023-07-22 14:59:34.325,11384,85.83333333333333,8,100,False,12,car,4.959,0 days 01:13:47.290000,420.9844444444445,0.40509259259260944,7367.36111111111,5516.687646012212
2023-07-22 14:59:34.645,11353,86.11111111111111,8,100,False,12,car,5.279,0 days 01:13:47.610000,448.5400000000001,1.446759259259295,7415.123456790124,4617.337167330914
2023-07-22 14:59:34.805,11393,86.38888888888889,8,100,False,12,car,5.439,0 days 01:13:47.770000,462.36222222222233,0.8680555555555429,7463.04012345679,5099.386524515909
2023-07-22 14:59:34.965,11415,86.38888888888889,8,100,False,12,car,5.599,0 days 01:13:47.930000,476.18444444444447,0.0,7463.04012345679,5831.110869453377
2023-07-22 14:59:35.165,11331,86.38888888888889,8,100,False,12,car,5.799,0 days 01:13:48.130000,493.46222222222224,-1.3888888888889426,7463.04012345679,6940.97902716689
2023-07-22 14:59:35.365,11282,85.83333333333333,8,100,False,12,car,5.999,0 days 01:13:48.330000,510.6288888888889,-11.844135802469111,7367.36111111111,15631.105429059071
2023-07-22 14:59:40.765,11406,50.27777777777778,3,100,False,12,car,11.399,0 days 01:13:53.730000,725.9022222222221,12.720458553791843,2527.854938271605,-546.6785523544113
2023-07-22 14:59:40.965,11601,52.77777777777778,4,100,False,12,car,11.599,0 days 01:13:53.930000,736.4577777777777,11.805555555555543,2785.4938271604938,-98.4801439532057
2023-07-22 14:59:41.165,10894,55.0,4,100,False,12,car,11.799,0 days 01:13:54.130000,747.4577777777778,10.416666666666657,3025.0,95.10291636364491
2023-07-22 14:59:41.365,11122,56.94444444444444,5,100,False,12,car,11.999,0 days 01:13:54.330000,758.8466666666666,8.9856902356902,3242.6697530864194,1161.0343078893293
2023-07-22 14:59:41.605,11496,58.888888888888886,5,100,False,12,car,12.239,0 days 01:13:54.570000,772.9799999999999,8.228114478114492,3467.9012345679007,1785.4940820328957
2023-07-22 14:59:41.805,11872,60.55555555555556,5,100,False,12,car,12.439,0 days 01:13:54.770000,785.091111111111,8.994708994709029,3666.9753086419755,1186.12569365756
2023-07-22 14:59:42.085,10750,63.33333333333333,6,100,False,12,car,12.719,0 days 01:13:55.050000,802.8244444444445,7.694851444851423,4011.1111111111104,1103.748827089108
2023-07-22 14:59:42.325,11094,64.72222222222221,6,100,False,12,car,12.959,0 days 01:13:55.290000,818.3577777777776,6.27292949654138,4188.966049382715,2357.7557686861064
2023-07-22 14:59:42.646,11367,66.94444444444444,6,100,False,12,car,13.28,0 days 01:13:55.611000,839.8469444444444,8.095858709176468,4481.558641975308,773.5900843295894
2023-07-22 14:59:42.806,11613,68.33333333333333,6,100,False,12,car,13.44,0 days 01:13:55.771000,850.7802777777778,8.146367521367523,4669.444444444443,738.2356762893469
2023-07-22 14:59:43.166,10346,70.83333333333333,6,100,False,12,car,13.8,0 days 01:13:56.131000,876.2802777777778,4.540598290598268,5017.36111111111,2676.973399038732
2023-07-22 14:59:43.326,10689,71.38888888888889,7,100,False,12,car,13.96,0 days 01:13:56.291000,887.7025,4.374098124098111,5096.373456790123,2977.037415519968
2023-07-22 14:59:43.606,10912,73.05555555555556,7,100,False,12,car,14.24,0 days 01:13:56.571000,908.1580555555555,4.6169108669108425,5337.114197530865,2759.4658706541145
2023-07-22 14:59:43.846,11052,73.88888888888889,7,100,False,12,car,14.48,0 days 01:13:56.811000,925.8913888888889,4.616910866910871,5459.567901234567,2768.7402342985642
2023-07-22 14:59:44.126,11255,75.55555555555556,7,100,False,12,car,14.76,0 days 01:13:57.091000,947.0469444444443,4.798129323199873,5708.641975308642,2591.2903043911633
2023-07-22 14:59:44.445,11450,76.66666666666667,7,100,False,12,car,15.079,0 days 01:13:57.410000,971.503611111111,3.0495809198220627,5877.777777777778,4059.5574452433398
2023-07-22 14:59:44.645,11462,77.22222222222221,7,100,False,12,car,15.279,0 days 01:13:57.610000,986.9480555555554,3.4722222222222285,5963.271604938271,3668.207588361306
2023-07-22 14:59:44.845,11603,78.05555555555556,7,100,False,12,car,15.479,0 days 01:13:57.810000,1002.5591666666666,-3.7037037037036598,6092.66975308642,9634.012220977951
2023-07-22 15:00:44.006,10859,61.666666666666664,6,100,False,14,car,74.64,0 days 01:14:56.971000,4223.086944444443,6.448412698412653,3802.7777777777774,2418.740910047227
2023-07-22 15:00:44.286,11143,63.888888888888886,6,100,False,12,car,74.92,0 days 01:14:57.251000,4240.975833333332,8.449456686516001,4081.79012345679,683.7485574960674
2023-07-22 15:00:44.565,11364,66.38888888888889,6,100,False,12,car,75.199,0 days 01:14:57.530000,4259.498333333333,4.5503438316086715,4407.484567901234,3777.0774843673144
2023-07-22 15:00:44.765,11509,66.66666666666667,6,100,False,12,car,75.399,0 days 01:14:57.730000,4272.831666666666,3.0974426807760267,4444.444444444445,5047.493615955897
2023-07-22 15:00:45.125,10381,68.88888888888889,6,100,False,12,car,75.759,0 days 01:14:58.090000,4297.631666666667,5.9518799102132505,4745.6790123456785,1709.9647412971963
2023-07-22 15:00:45.565,10770,71.38888888888889,7,100,False,12,car,76.199,0 days 01:14:58.530000,4329.042777777778,5.681818181818211,5096.373456790123,1941.7009293243473
2023-07-22 14:17:23.160,11550,69.44444444444444,6,100,False,12,car,0.0,0 days 00:31:36.125000,2.2916666666666665,8.62663906142165,4822.530864197531,179.58009102003052
2023-07-22 14:17:23.321,10544,70.83333333333333,6,100,False,12,car,0.161,0 days 00:31:36.286000,13.695833333333333,7.482466042248589,5017.36111111111,358.5793082277887
2023-07-22 14:17:23.641,10944,72.5,7,100,False,12,car,0.481,0 days 00:31:36.606000,36.89583333333333,6.365740740740819,5256.25,1377.9247079437419
2023-07-22 14:17:23.801,10973,73.61111111111111,7,100,False,12,car,0.641,0 days 00:31:36.766000,48.67361111111111,6.018518518518519,5418.595679012346,1582.9538955918933
2023-07-22 14:17:24.041,11230,74.72222222222221,7,100,False,12,car,0.881,0 days 00:31:37.006000,66.60694444444444,4.377104377104388,5583.410493827159,2999.2894071520577
2023-07-22 14:17:24.241,11230,75.55555555555556,7,100,False,12,car,1.081,0 days 00:31:37.206000,81.71805555555555,4.903198653198643,5708.641975308642,2489.4809443157146
2023-07-22 14:17:24.481,11442,76.94444444444444,7,100,False,12,car,1.321,0 days 00:31:37.446000,100.18472222222222,4.82320579251553,5920.447530864198,2559.0673868691497
2023-07-22 14:17:24.960,11296,78.33333333333333,7,100,False,12,car,1.8,0 days 00:31:37.925000,137.70638888888888,2.947920728396383,6136.11111111111,3916.949969048024
2023-07-22 14:17:25.240,10524,79.16666666666667,8,100,False,12,car,2.08,0 days 00:31:38.205000,159.87305555555554,3.866503866503848,6267.361111111112,2657.202865328122
2023-07-22 14:17:25.480,10623,80.27777777777777,8,100,False,12,car,2.32,0 days 00:31:38.445000,179.13972222222222,4.1335978835978295,6444.521604938271,2408.740796336986
2023-07-22 14:17:25.800,10740,81.38888888888889,8,100,False,12,car,2.64,0 days 00:31:38.765000,205.18416666666664,2.201343500363123,6624.151234567901,3996.2287254153316
2023-07-22 14:17:26.160,10899,81.66666666666667,8,100,False,12,car,3.0,0 days 00:31:39.125000,234.58416666666665,3.843186134852772,6669.444444444445,2699.610325215056
2023-07-22 14:17:26.320,10899,82.5,8,100,False,12,car,3.16,0 days 00:31:39.285000,247.78416666666666,4.1280864197530605,6806.25,2403.6536461504143
2023-07-22 14:17:26.520,10983,83.05555555555556,8,100,False,12,car,3.36,0 days 00:31:39.485000,264.3952777777778,2.041245791245757,6898.225308641976,4141.366689185754
2023-07-22 14:17:26.760,11027,83.33333333333333,8,100,False,12,car,3.6,0 days 00:31:39.725000,284.3952777777778,2.5462962962963047,6944.444444444443,3726.023372474067
2023-07-22 14:17:26.920,11111,83.88888888888889,8,100,False,12,car,3.76,0 days 00:31:39.885000,297.8175,3.4722222222222854,7037.3456790123455,2963.021387873384
2023-07-22 14:17:27.080,11122,84.44444444444444,8,100,False,12,car,3.92,0 days 00:31:40.045000,311.32861111111106,2.546296296296248,7130.864197530864,3698.8346882846413
2023-07-22 14:17:27.320,11201,84.72222222222221,8,100,False,12,car,4.16,0 days 00:31:40.285000,331.6619444444444,1.0810948310947879,7177.854938271604,4937.044666453621
2023-07-22 14:17:27.600,11199,85.0,8,100,False,12,car,4.44,0 days 00:31:40.565000,355.4619444444444,1.7273576097105945,7225.0,4380.541694528442
2023-07-22 14:17:28.000,11364,86.11111111111111,8,100,False,12,car,4.84,0 days 00:31:40.965000,389.90638888888884,2.0833333333333144,7415.123456790124,4094.617928946253
2023-07-22 14:17:28.400,11429,86.66666666666667,8,100,False,12,car,5.24,0 days 00:31:41.365000,424.57305555555547,1.244212962962962,7511.111111111112,4786.853333817665
2023-07-22 14:17:28.640,11481,86.94444444444444,8,100,False,12,car,5.48,0 days 00:31:41.605000,445.43972222222214,1.2836700336699494,7559.336419753086,4761.904519210491
2023-07-22 14:17:28.840,11481,87.22222222222221,8,100,False,12,car,5.68,0 days 00:31:41.805000,462.8841666666666,0.9803921568627487,7607.716049382715,4995.066715409014
2023-07-22 14:17:29.320,10801,87.22222222222221,8,20,False,12,car,6.16,0 days 00:31:42.285000,504.7508333333332,-37.76041666666663,7607.716049382715,36805.89320836515
2023-07-22 14:17:34.920,11269,43.333333333333336,3,100,False,14,car,11.76,0 days 00:31:47.885000,711.1374999999997,13.762626262626185,1877.777777777778,53.17909586642054
2023-07-22 14:17:35.120,11001,47.22222222222222,3,100,False,12,car,11.96,0 days 00:31:48.085000,720.5819444444442,17.322530864197574,2229.938271604938,-4097.087512813398
2023-07-22 14:17:35.280,11410,49.72222222222222,4,100,False,12,car,12.12,0 days 00:31:48.245000,728.5374999999997,14.236111111111185,2472.2993827160494,-1689.261933954127
2023-07-22 14:17:35.480,11872,52.22222222222222,4,100,False,12,car,12.32,0 days 00:31:48.445000,738.9819444444441,8.922558922558878,2727.1604938271603,2626.606130020812
2023-07-22 14:17:35.720,10743,53.33333333333333,4,100,False,12,car,12.56,0 days 00:31:48.685000,751.7819444444441,7.407407407407433,2844.444444444444,2740.9994856018293
2023-07-22 14:17:36.080,11250,57.5,5,100,False,12,car,12.92,0 days 00:31:49.045000,772.481944444444,11.574074074074048,3306.25,-972.3640901771123
