Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 15:00:06.182,11165,84.16666666666667,8,100,False,8,car,22.4,0 days 01:15:06.071000,1508.9797222222214,1.8563034188034635,7084.027777777778,4313.256744571343
2023-09-02 15:00:06.382,11185,84.44444444444444,8,100,False,8,car,22.6,0 days 01:15:06.271000,1525.8686111111106,1.5817901234567557,7130.864197530864,4532.298064636156
2023-09-02 15:00:06.542,11220,84.72222222222221,8,100,False,8,car,22.76,0 days 01:15:06.431000,1539.4241666666658,1.4467592592592382,7177.854938271604,4643.439871208276
2023-09-02 15:00:06.862,11298,85.0,8,100,False,8,car,23.08,0 days 01:15:06.751000,1566.6241666666658,1.463293650793645,7225.0,4651.113173370687
2023-09-02 15:00:07.142,11332,85.55555555555556,8,100,False,8,car,23.36,0 days 01:15:07.031000,1590.5797222222216,1.453648589065267,7319.753086419753,4638.567308478426
2023-09-02 15:00:07.502,11386,85.83333333333333,8,100,False,8,car,23.72,0 days 01:15:07.391000,1621.4797222222214,0.23741690408354543,7367.36111111111,5656.886737765998
2023-09-02 15:00:07.662,11428,85.83333333333333,8,100,False,8,car,23.88,0 days 01:15:07.551000,1635.2130555555548,0.9197844485145197,7367.36111111111,5112.115352004794
2023-09-02 15:00:07.903,11450,86.38888888888889,8,100,False,8,car,24.121,0 days 01:15:07.792000,1656.032777777777,1.8044539161907664,7463.04012345679,4351.293127375169
2023-09-02 15:00:08.103,11482,86.66666666666667,8,100,False,8,car,24.321,0 days 01:15:07.992000,1673.3661111111105,1.1684303350969998,7511.111111111112,4876.740066484875
2023-09-02 15:00:08.463,11548,86.94444444444444,8,100,False,8,car,24.681,0 days 01:15:08.352000,1704.6661111111105,1.168430335097014,7559.336419753086,4891.56030583114
2023-09-02 15:00:08.663,11549,87.22222222222221,8,100,False,8,car,24.881,0 days 01:15:08.552000,1722.1105555555548,1.2246844572814837,7607.716049382715,4826.708589118789
2023-09-02 15:00:08.942,11589,87.5,8,100,False,8,car,25.16,0 days 01:15:08.831000,1746.5230555555547,0.36286807296193047,7656.25,5543.640041155883
2023-09-02 15:00:09.102,11607,87.5,8,100,False,8,car,25.32,0 days 01:15:08.991000,1760.5230555555547,0.46296296296301875,7656.25,5469.639440169266
2023-09-02 15:00:09.342,11614,87.77777777777777,8,100,False,8,car,25.56,0 days 01:15:09.231000,1781.5897222222213,1.2836700336700062,7704.938271604937,4773.446798129844
2023-09-02 15:00:09.542,11661,88.05555555555556,8,100,False,8,car,25.76,0 days 01:15:09.431000,1799.2008333333324,1.2235449735449606,7753.780864197531,4828.485903377241
2023-09-02 15:00:09.822,11695,88.33333333333333,8,100,False,8,car,26.04,0 days 01:15:09.711000,1823.9341666666658,0.4133597883597986,7802.777777777777,5499.548020944386
2023-09-02 15:00:10.022,11726,88.33333333333333,8,100,False,8,car,26.24,0 days 01:15:09.911000,1841.6008333333323,0.964506172839549,7802.777777777777,5057.583630505439
2023-09-02 15:00:10.182,11727,88.61111111111111,8,100,False,8,car,26.4,0 days 01:15:10.071000,1855.77861111111,1.7361111111111427,7851.929012345679,4399.285525489349
2023-09-02 15:00:10.342,11757,88.88888888888889,8,100,False,8,car,26.56,0 days 01:15:10.231000,1870.0008333333321,0.9645061728394353,7901.234567901234,5036.36067129327
2023-09-02 15:00:16.462,11287,43.05555555555556,3,100,False,8,car,32.68,0 days 01:15:16.351000,2197.3299999999995,11.847643097643171,1853.780864197531,1735.1040168271338
2023-09-02 15:00:16.862,11331,47.5,4,100,False,8,car,33.08,0 days 01:15:16.751000,2216.3299999999995,11.689814814814824,2256.25,824.5331689668546
2023-09-02 15:00:17.182,11717,51.388888888888886,4,100,False,8,car,33.4,0 days 01:15:17.071000,2232.774444444444,11.491402116402057,2640.8179012345677,524.0472916025101
2023-09-02 15:00:17.822,11458,58.33333333333333,5,100,False,8,car,34.04,0 days 01:15:17.711000,2269.0188888888883,9.679103122730552,3402.7777777777774,634.4719989907853
2023-09-02 15:00:18.782,11339,65.55555555555556,6,100,False,8,car,35.0,0 days 01:15:18.671000,2329.9855555555546,7.021604938271565,4297.530864197531,1805.1252344549403
2023-09-02 15:00:19.022,11531,67.5,6,100,False,8,car,35.24,0 days 01:15:18.911000,2346.185555555555,7.233796296296248,4556.25,1534.6492409876946
2023-09-02 15:00:19.342,11910,69.44444444444444,6,100,False,8,car,35.56,0 days 01:15:19.231000,2368.407777777777,3.182870370370381,4822.530864197531,4926.677678992585
2023-09-02 15:00:19.502,11914,69.72222222222221,6,100,False,8,car,35.72,0 days 01:15:19.391000,2379.563333333333,3.4722222222221433,4861.188271604937,4658.894171651239
2023-09-02 15:00:19.662,11991,70.55555555555556,6,100,False,8,car,35.88,0 days 01:15:19.551000,2390.852222222222,4.3402777777777,4978.086419753086,3897.5037364130135
2023-09-02 15:00:22.342,11278,56.666666666666664,5,100,False,8,car,38.56,0 days 01:15:22.231000,2553.9413888888876,1.3981956285412878,3211.111111111111,7622.392713016614
2023-09-02 15:00:22.502,11471,56.666666666666664,5,100,False,8,car,38.72,0 days 01:15:22.391000,2563.0080555555546,6.944444444444116,3211.111111111111,3169.3075569937373
2023-09-02 15:00:22.662,11858,58.888888888888886,5,100,False,8,car,38.88,0 days 01:15:22.551000,2572.4302777777766,10.64814814814794,3467.9012345679007,48.14032986739949
2023-09-02 15:00:22.902,11637,60.27777777777778,5,100,False,8,car,39.12,0 days 01:15:22.791000,2586.8969444444433,5.6607744107744224,3633.4104938271607,3821.1154101171387
2023-09-02 15:00:23.542,11033,64.72222222222221,6,100,False,8,car,39.76,0 days 01:15:23.431000,2627.652499999999,7.260101010100982,4188.966049382715,1496.8114237621094
2023-09-02 15:00:23.982,11632,67.77777777777777,6,100,False,8,car,40.2,0 days 01:15:23.871000,2657.474722222221,5.034722222222257,4593.827160493826,3394.745245391592
2023-09-02 15:00:24.182,11665,68.61111111111111,6,100,False,8,car,40.4,0 days 01:15:24.071000,2671.1969444444435,3.7808641975308888,4707.484567901235,4364.686037506852
2023-09-02 15:00:24.342,11819,69.16666666666667,6,100,False,8,car,40.56,0 days 01:15:24.231000,2682.26361111111,3.761574074074005,4784.027777777778,4418.68892189207
2023-09-02 15:00:27.783,11480,56.11111111111111,5,100,False,8,car,44.001,0 days 01:15:27.672000,2894.6633333333334,6.5611471861471955,3148.4567901234564,3582.970037478027
2023-09-02 15:00:28.063,11859,58.61111111111111,5,100,False,8,car,44.281,0 days 01:15:27.952000,2911.0744444444445,7.86019536019532,3435.262345679012,2405.008305255894
2023-09-02 15:00:28.703,11198,63.61111111111111,6,100,False,8,car,44.921,0 days 01:15:28.592000,2950.8522222222223,4.398148148148124,4046.373456790123,4118.101126469373
2023-09-02 15:00:28.903,11305,64.72222222222221,6,100,False,8,car,45.121,0 days 01:15:28.792000,2963.7966666666666,7.392982359871297,4188.966049382715,1571.9792627660518
2023-09-02 15:00:29.182,11431,67.5,6,100,False,8,car,45.4,0 days 01:15:29.071000,2982.629166666667,6.584005324380712,4556.25,2008.5980686652438
2023-09-02 15:00:41.503,11538,58.33333333333333,5,100,False,8,car,57.721,0 days 01:15:41.392000,3974.8147222222215,8.645482603815879,3402.7777777777774,1552.8980811185365
2023-09-02 15:00:41.863,11303,61.388888888888886,5,100,False,8,car,58.081,0 days 01:15:41.752000,3996.9147222222214,6.372755331088555,3768.5956790123455,2835.8723117575864
2023-09-02 15:00:42.303,11060,63.05555555555556,6,100,False,8,car,58.521,0 days 01:15:42.192000,4024.659166666666,4.357107448193332,3976.0030864197533,4124.030005664732
2023-09-02 15:00:42.702,11333,65.0,6,100,False,8,car,58.92,0 days 01:15:42.591000,4050.594166666666,5.907573306789402,4225.0,2790.937762544283
2023-09-02 15:00:43.102,11721,67.77777777777777,6,100,False,8,car,59.32,0 days 01:15:42.991000,4077.7052777777767,7.667824074074048,4593.827160493826,1267.2183749119831
2023-09-02 15:00:43.342,11268,69.72222222222221,6,100,False,8,car,59.56,0 days 01:15:43.231000,4094.4386111111103,5.78703703703701,4861.188271604937,2328.719098621832
2023-09-02 15:00:44.182,11018,72.5,7,100,False,8,car,60.4,0 days 01:15:44.071000,4154.4830555555545,1.2345679012346409,5256.25,5681.84113117065
2023-09-02 15:00:44.342,11018,72.5,7,100,False,8,car,60.56,0 days 01:15:44.231000,4166.083055555554,2.6041666666667425,5256.25,4545.074155862007
2023-09-02 15:00:44.502,11021,73.33333333333333,7,100,False,8,car,60.72,0 days 01:15:44.391000,4177.816388888888,4.745370370370409,5377.777777777777,2693.469800774379
2023-09-02 15:00:44.702,11156,74.16666666666667,7,100,False,8,car,60.92,0 days 01:15:44.591000,4192.649722222221,4.910714285714249,5500.694444444445,2562.0424633066104
2023-09-02 15:00:44.982,11296,75.83333333333333,7,100,False,8,car,61.2,0 days 01:15:44.871000,4213.883055555554,5.863349613349641,5750.694444444443,1706.937099161557
2023-09-02 15:00:45.222,11526,77.22222222222221,7,100,False,8,car,61.44,0 days 01:15:45.111000,4232.416388888888,3.472222222222314,5963.271604938271,3704.7814611669914
2023-09-02 15:00:47.062,11055,83.33333333333333,8,100,False,8,car,63.28,0 days 01:15:46.951000,4380.916388888888,2.5709681599240923,6944.444444444443,3720.373383263004
2023-09-02 15:00:47.423,11170,83.61111111111111,8,100,False,8,car,63.641,0 days 01:15:47.312000,4411.099999999999,3.08813394863418,6990.817901234568,3332.3733382482487
2023-09-02 15:00:47.663,11244,84.72222222222221,8,100,False,8,car,63.881,0 days 01:15:47.552000,4431.4333333333325,3.441275500098982,7177.854938271604,3000.4924609506334
2023-09-02 15:00:48.103,11390,85.27777777777777,8,100,False,8,car,64.321,0 days 01:15:47.992000,4468.955555555554,2.2657126823793874,7272.299382716048,4013.6076149931873
2023-09-02 15:00:48.463,11427,86.38888888888889,8,100,False,8,car,64.681,0 days 01:15:48.352000,4500.055555555555,2.282326185834961,7463.04012345679,3942.910080933832
2023-09-02 15:00:48.863,11509,86.94444444444444,8,100,False,8,car,65.081,0 days 01:15:48.752000,4534.833333333333,1.2442129629630188,7559.336419753086,4808.865700293411
2023-09-02 15:00:49.103,11548,87.22222222222221,8,100,False,8,car,65.321,0 days 01:15:48.992000,4555.7666666666655,1.2456561983989758,7607.716049382715,4808.796095711016
2023-09-02 15:00:49.502,11662,87.77777777777777,8,100,False,8,car,65.72,0 days 01:15:49.391000,4590.789999999999,0.4648981013097,7704.938271604937,5477.159313634468
2023-09-02 15:00:49.702,11649,87.77777777777777,8,100,False,8,car,65.92,0 days 01:15:49.591000,4608.345555555555,0.6944444444444571,7704.938271604937,5280.100149845278
2023-09-02 15:00:49.902,11663,88.05555555555556,8,100,False,8,car,66.12,0 days 01:15:49.791000,4625.956666666666,1.4910130718954377,7753.780864197531,4607.489701998711
2023-09-02 15:00:50.382,11740,88.88888888888889,8,100,False,8,car,66.6,0 days 01:15:50.271000,4668.623333333333,0.510620915032689,7901.234567901234,5404.645585522868
2023-09-02 15:00:50.582,11744,88.88888888888889,8,100,False,8,car,66.8,0 days 01:15:50.471000,4686.4011111111095,0.0,7901.234567901234,5830.446792000001
2023-09-02 15:00:50.782,11769,88.88888888888889,8,100,False,8,car,67.0,0 days 01:15:50.671000,4704.178888888888,0.23148148148145253,7901.234567901234,5650.728706120394
2023-09-02 15:00:51.182,11792,89.16666666666667,8,100,False,8,car,67.4,0 days 01:15:51.071000,4739.845555555555,0.26041666666671404,7950.694444444445,5619.893499750739
2023-09-02 15:00:51.422,11886,89.16666666666667,8,100,False,8,car,67.64,0 days 01:15:51.311000,4761.245555555554,1.0416666666666856,7950.694444444445,5017.978022928332
2023-09-02 15:00:51.582,11830,89.44444444444444,8,100,False,8,car,67.8,0 days 01:15:51.471000,4775.5566666666655,0.9645061728395206,8000.308641975308,5036.123233064936
2023-09-02 15:00:51.782,11824,89.44444444444444,8,100,False,8,car,68.0,0 days 01:15:51.671000,4793.445555555554,0.0,8000.308641975308,5833.703087701863
2023-09-02 15:00:51.942,11849,89.44444444444444,8,100,False,8,car,68.16,0 days 01:15:51.831000,4807.756666666665,0.0,8000.308641975308,5846.037541118013
2023-09-02 15:00:52.182,11847,89.44444444444444,8,100,False,8,car,68.4,0 days 01:15:52.071000,4829.223333333332,2.842170943040401e-14,8000.308641975308,5845.050784844697
2023-09-02 15:00:52.422,11842,89.44444444444444,8,100,False,8,car,68.64,0 days 01:15:52.311000,4850.689999999999,1.0416666666667425,8000.308641975308,4978.000560828095
2023-09-02 15:00:52.582,11905,89.72222222222221,8,100,False,8,car,68.8,0 days 01:15:52.471000,4865.045555555554,1.041666666666714,8050.077160493825,4990.8986567595075
2023-09-02 15:00:52.822,11884,89.72222222222221,8,100,False,8,car,69.04,0 days 01:15:52.711000,4886.578888888887,2.842170943040401e-14,8050.077160493825,5845.153126439606
2023-09-02 15:00:56.982,12129,60.55555555555556,5,100,False,8,car,73.2,0 days 01:15:56.871000,5194.785833333332,6.276709401709297,3666.9753086419755,3629.3544123611
2023-09-02 15:00:57.182,11289,61.94444444444444,5,100,False,8,car,73.4,0 days 01:15:57.071000,5207.174722222221,5.979938271604908,3837.114197530864,3079.0644302629953
2023-09-02 15:00:57.502,11141,62.77777777777778,6,100,False,8,car,73.72,0 days 01:15:57.391000,5227.263611111109,2.374169040835689,3941.0493827160494,5861.057900354166
2023-09-02 15:00:57.862,11314,65.55555555555556,6,100,False,8,car,74.08,0 days 01:15:57.751000,5250.863611111109,5.86419753086426,4297.530864197531,2748.944170738596
2023-09-02 15:00:58.102,11578,66.66666666666667,6,100,False,8,car,74.32,0 days 01:15:57.991000,5266.86361111111,5.249669312169303,4444.444444444445,3306.819992899478
2023-09-02 15:00:58.422,11754,68.61111111111111,6,100,False,8,car,74.64,0 days 01:15:58.311000,5288.819166666665,2.0254629629628766,4707.484567901235,5878.9129109432415
2023-09-02 15:00:58.582,11771,68.61111111111111,6,100,False,8,car,74.8,0 days 01:15:58.471000,5299.7969444444425,1.5873015873015746,4707.484567901235,6253.521071041717
2023-09-02 15:00:59.542,11078,73.33333333333333,7,100,False,8,car,75.76,0 days 01:15:59.431000,5368.930277777777,4.754273504273726,5377.777777777777,2720.38119327099
2023-09-02 15:00:59.742,11153,74.44444444444444,7,100,False,8,car,75.96,0 days 01:15:59.631000,5383.819166666665,3.4336419753088308,5541.975308641975,3761.4656951205366
2023-09-02 15:00:59.902,11263,74.72222222222221,7,100,False,8,car,76.12,0 days 01:15:59.791000,5395.774722222221,2.5477994227993292,5583.410493827159,4537.101872682506
2023-09-02 15:01:00.182,11469,75.83333333333333,7,100,False,8,car,76.4,0 days 01:16:00.071000,5417.008055555554,4.324379324379379,5750.694444444443,3084.9568803255556
2023-09-02 15:01:00.422,11571,76.94444444444444,7,100,False,8,car,76.64,0 days 01:16:00.311000,5435.47472222222,4.366395535549884,5920.447530864198,3012.205246865437
2023-09-02 15:01:02.223,11045,83.05555555555556,8,100,False,8,car,78.441,0 days 01:16:02.112000,5580.641388888887,1.9968457468457643,6898.225308641976,4211.161204699954
2023-09-02 15:01:02.463,11077,83.33333333333333,8,100,False,8,car,78.681,0 days 01:16:02.352000,5600.641388888887,1.933745149719016,6944.444444444443,4260.918784133218
2023-09-02 15:01:02.822,11199,84.44444444444444,8,100,False,8,car,79.04,0 days 01:16:02.711000,5630.956944444443,2.5135543024240548,7130.864197530864,3766.250074514351
2023-09-02 15:01:03.302,11310,85.27777777777777,8,100,False,8,car,79.52,0 days 01:16:03.191000,5671.890277777777,1.3503086419753174,7272.299382716048,4731.994203707718
2023-09-02 15:01:03.542,11339,85.55555555555556,8,100,False,8,car,79.76,0 days 01:16:03.431000,5692.4236111111095,1.0030864197530889,7319.753086419753,5016.144539916624
2023-09-02 15:01:03.902,11406,85.83333333333333,8,100,False,8,car,80.12,0 days 01:16:03.791000,5723.323611111109,1.1684303350970708,7367.36111111111,4894.428292937393
2023-09-02 15:01:04.102,11440,86.11111111111111,8,100,False,8,car,80.32,0 days 01:16:03.991000,5740.545833333332,1.28367003367012,7415.123456790124,4797.286692698962
2023-09-02 15:01:04.342,11463,86.38888888888889,8,100,False,8,car,80.56,0 days 01:16:04.231000,5761.279166666664,1.1574074074073373,7463.04012345679,4894.982504199177
2023-09-16 14:27:45.328,11200,40.833333333333336,3,100,False,8,car,11.32,0 days 01:42:44.689000,612.7888888888889,14.372310964703274,1667.3611111111113,175.1921850105682
2023-09-16 14:27:45.607,12094,45.0,3,100,False,8,car,11.599,0 days 01:42:44.968000,625.3438888888888,13.917379680695504,2025.0,308.73961465236243
2023-09-16 14:27:46.127,11549,49.72222222222222,4,100,False,8,car,12.119,0 days 01:42:45.488000,650.8883333333333,13.310185185185219,2472.2993827160494,-797.3768308545696
2023-09-16 14:27:46.287,11655,52.77777777777778,4,100,False,8,car,12.279,0 days 01:42:45.648000,659.3327777777778,15.037736295256195,2785.4938271604938,-2736.0382682205363
2023-09-16 14:27:46.768,11133,56.666666666666664,5,100,False,8,car,12.76,0 days 01:42:46.129000,686.1211111111111,8.58134920634923,3211.111111111111,1547.4545316713156
2023-09-16 14:27:47.048,11569,59.166666666666664,5,100,False,8,car,13.04,0 days 01:42:46.409000,702.6877777777777,8.43253968253967,3500.6944444444443,1629.8235913793978
2023-09-16 14:27:47.328,11262,61.388888888888886,5,100,False,8,car,13.32,0 days 01:42:46.689000,719.8766666666667,7.9365079365079225,3768.5956790123455,1508.4844449156199
2023-09-16 14:27:47.928,11025,65.0,6,100,False,8,car,13.92,0 days 01:42:47.289000,758.4877777777778,5.202659767610768,4225.0,3166.9080082676783
2023-09-16 14:27:48.288,11377,67.22222222222221,6,100,False,8,car,14.28,0 days 01:42:47.649000,782.6877777777777,3.1012583095916284,4518.827160493826,4894.709758080272
2023-09-16 14:27:48.448,11463,67.5,6,100,False,8,car,14.44,0 days 01:42:47.809000,793.4877777777776,2.3890075973409424,4556.25,5511.367039392203
2023-09-16 14:27:48.808,11699,68.88888888888889,6,100,False,8,car,14.8,0 days 01:42:48.169000,818.2877777777776,3.163580246913625,4745.6790123456785,4868.558734739112
2023-09-16 14:27:49.008,11841,69.44444444444444,6,100,False,8,car,15.0,0 days 01:42:48.369000,832.1766666666665,2.1990740740740478,4822.530864197531,5699.38110315854
2023-09-16 14:27:49.168,11976,69.72222222222221,6,100,False,8,car,15.16,0 days 01:42:48.529000,843.3322222222221,1.7361111111111143,4861.188271604937,6139.108629411243
2023-09-16 14:27:49.328,11900,70.0,6,100,False,8,car,15.32,0 days 01:42:48.689000,854.5322222222221,1.5817901234568126,4900.0,6189.202864197512
2023-09-16 14:27:52.447,11392,50.0,4,100,False,8,car,18.439,0 days 01:42:51.808000,1009.4266666666668,11.286322838470298,2500.0,686.9160547363172
2023-09-16 14:27:52.687,11965,52.77777777777778,4,100,False,8,car,18.679,0 days 01:42:52.048000,1022.0933333333335,9.437321937321968,2785.4938271604938,2171.51094149645
2023-09-16 14:28:05.048,11629,43.61111111111111,3,100,False,8,car,31.04,0 days 01:43:04.409000,1840.6197222222222,12.654320987654387,1901.9290123456788,1264.2586824124664
2023-09-16 14:28:05.488,11179,49.44444444444444,4,100,False,8,car,31.48,0 days 01:43:04.849000,1861.6530555555557,12.698781919912548,2444.753086419753,-562.5581562240441
2023-09-16 14:28:05.807,11527,52.5,4,100,False,8,car,31.799,0 days 01:43:05.168000,1878.400555555556,8.813183324843692,2756.25,2374.3100600622747
2023-09-16 14:28:11.488,11840,45.55555555555556,3,100,False,8,car,37.48,0 days 01:43:10.849000,2072.624166666667,9.132996632996566,2075.308641975309,3889.0901019299235
2023-09-16 14:28:11.928,11428,49.166666666666664,4,100,False,8,car,37.92,0 days 01:43:11.289000,2093.8575000000005,10.9762922262924,2417.361111111111,1146.9698887874783
2023-09-16 14:28:12.168,11941,52.22222222222222,4,100,False,8,car,38.16,0 days 01:43:11.529000,2106.390833333334,8.685699108892152,2727.1604938271603,2881.5076234493017
2023-09-16 14:28:15.648,11023,46.94444444444444,3,100,False,8,car,41.64,0 days 01:43:15.009000,2249.592222222222,10.4166666666666,2203.7808641975307,1716.2928115187933
2023-09-16 14:28:15.848,11310,48.888888888888886,4,100,False,8,car,41.84,0 days 01:43:15.209000,2259.37,10.659171075837655,2390.1234567901233,1361.946902509293
2023-09-16 14:28:16.208,11498,53.33333333333333,4,100,False,8,car,42.2,0 days 01:43:15.569000,2278.5699999999997,11.539627425044216,2844.444444444444,-64.02876028669925
2023-09-16 14:28:16.488,11038,56.388888888888886,5,100,False,8,car,42.48,0 days 01:43:15.849000,2294.3588888888885,7.282647907647942,3179.7067901234564,2593.7388616768394
2023-09-16 14:28:16.648,11295,57.22222222222222,5,100,False,8,car,42.64,0 days 01:43:16.009000,2303.514444444444,6.1011904761904105,3274.3827160493825,3646.746609616328
2023-09-16 14:28:17.808,11167,65.83333333333333,6,100,False,8,car,43.8,0 days 01:43:17.169000,2376.2366666666667,5.942841880341945,4334.027777777777,2552.9951461516293
2023-09-16 14:28:18.128,11524,67.22222222222221,6,100,False,8,car,44.12,0 days 01:43:17.489000,2397.7477777777776,4.839551561365312,4518.827160493826,3548.428676132908
2023-09-16 14:28:23.408,11057,48.05555555555556,4,100,False,8,car,49.4,0 days 01:43:22.769000,2694.7602777777774,5.6423611111111,2309.3364197530864,5470.602256506109
2023-09-16 14:28:26.648,11652,43.61111111111111,3,100,False,8,car,52.64,0 days 01:43:26.009000,2810.9436111111104,11.276455026454954,1901.9290123456788,2431.1610510997143
2023-09-16 14:28:27.568,11503,49.44444444444444,4,100,False,8,car,53.56,0 days 01:43:26.929000,2854.799166666666,10.18518518518539,2444.753086419753,1812.9021574197232
2023-09-16 14:28:27.728,11819,51.666666666666664,4,100,False,8,car,53.72,0 days 01:43:27.089000,2863.065833333333,12.301587301587567,2669.4444444444443,-115.3816783821967
2023-09-16 14:28:28.288,11107,56.666666666666664,5,100,False,8,car,54.28,0 days 01:43:27.649000,2894.1324999999997,8.793290043289872,3211.111111111111,1351.2957852458776
2023-09-16 14:28:28.568,11413,58.33333333333333,5,100,False,8,car,54.56,0 days 01:43:27.929000,2910.465833333333,5.503034547152183,3402.7777777777774,4066.5658252922613
2023-09-16 14:28:34.088,12430,40.0,2,100,False,8,car,60.08,0 days 01:43:33.449000,3086.610277777778,19.312169312169686,1600.0,-2315.7237457675055
2023-09-16 14:28:34.448,12009,44.166666666666664,3,100,False,8,car,60.44,0 days 01:43:33.809000,3102.510277777778,13.062169312169203,1950.6944444444443,1157.4116082580513
2023-09-16 14:28:34.648,11740,46.94444444444444,3,100,False,8,car,60.64,0 days 01:43:34.009000,3111.8991666666666,13.888888888888971,2203.7808641975307,-491.63871032222596
2023-09-16 14:28:34.808,11259,49.166666666666664,4,100,False,8,car,60.8,0 days 01:43:34.169000,3119.7658333333334,13.528138528138669,2417.361111111111,-1122.7498380161105
2023-09-16 14:28:44.368,11602,43.05555555555556,3,100,False,8,car,70.36,0 days 01:43:43.729000,3630.221388888889,13.378267973856055,1853.780864197531,787.5456560220537
2023-09-16 14:28:44.568,12229,45.833333333333336,3,100,False,8,car,70.56,0 days 01:43:43.929000,3639.388055555556,10.030864197530775,2100.694444444445,3448.8908193221832
2023-09-16 14:28:44.728,11109,46.94444444444444,3,100,False,8,car,70.72,0 days 01:43:44.089000,3646.899166666667,11.88271604938258,2203.7808641975307,580.3157727402704
2023-09-16 14:28:44.928,11457,50.55555555555556,4,100,False,8,car,70.92,0 days 01:43:44.289000,3657.0102777777784,14.776234567901184,2555.864197530864,-2263.461909379961
2023-09-16 14:28:45.088,11829,52.5,4,100,False,8,car,71.08,0 days 01:43:44.449000,3665.410277777778,8.680555555555713,2756.25,2738.243296507806
2023-09-16 14:28:45.248,11305,53.33333333333333,4,100,False,8,car,71.24,0 days 01:43:44.609000,3673.9436111111113,8.217592592592325,2844.444444444444,2533.564954398371
2023-09-16 14:28:45.688,11284,58.05555555555556,5,100,False,8,car,71.68,0 days 01:43:45.049000,3699.0880555555555,7.334524505342998,3370.4475308641977,2489.6834349193778
2023-09-16 14:28:45.969,11752,59.72222222222222,5,100,False,8,car,71.961,0 days 01:43:45.330000,3715.8700000000003,7.63937179294895,3566.7438271604938,2343.1070654337673
2023-09-16 14:28:46.688,11094,65.27777777777777,6,100,False,8,car,72.68,0 days 01:43:46.049000,3761.673888888889,6.076388888888488,4261.188271604938,2456.5075602651095
2023-09-16 14:28:46.848,11268,65.83333333333333,6,100,False,8,car,72.84,0 days 01:43:46.209000,3772.2072222222223,3.780864197530917,4334.027777777777,4415.13976111263
2023-09-16 14:28:47.048,11413,66.66666666666667,6,100,False,8,car,73.04,0 days 01:43:46.409000,3785.540555555556,4.398148148148174,4444.444444444445,3904.3609740370152
2023-09-16 14:28:47.448,11561,68.61111111111111,6,100,False,8,car,73.44,0 days 01:43:46.809000,3812.9850000000006,4.335901027077512,4707.484567901235,3837.113780562102
2023-09-16 14:28:49.008,11100,74.16666666666667,7,100,False,8,car,75.0,0 days 01:43:48.369000,3925.4072222222235,2.430555555555557,5500.694444444445,4587.253630461922
2023-09-16 14:28:49.488,11386,75.83333333333333,7,100,False,8,car,75.48,0 days 01:43:48.849000,3961.8072222222227,2.7006172839506064,5750.694444444443,4384.378919375942
2023-09-16 14:28:49.728,11410,76.38888888888889,7,100,False,8,car,75.72,0 days 01:43:49.089000,3980.1405555555566,2.314814814814895,5835.262345679012,4670.271491340001
2023-09-16 14:28:49.968,11484,76.94444444444444,7,100,False,8,car,75.96,0 days 01:43:49.329000,3998.607222222223,2.3148148148148664,5920.447530864198,4665.120150779472
2023-09-16 14:28:50.328,11128,77.77777777777777,7,100,False,8,car,76.32,0 days 01:43:49.689000,4026.607222222223,1.620370370370381,6049.382716049382,4968.951282878299
2023-09-16 14:28:57.688,11878,46.94444444444444,3,100,False,8,car,83.68,0 days 01:43:57.049000,4416.318611111113,13.657407407407476,2203.7808641975307,-169.78274412453356
2023-09-16 14:28:57.888,11318,49.44444444444444,4,100,False,8,car,83.88,0 days 01:43:57.249000,4426.207500000001,11.111111111111455,2444.753086419753,879.2682703617611
2023-09-16 14:28:58.088,11769,51.388888888888886,4,100,False,8,car,84.08,0 days 01:43:57.449000,4436.48527777778,8.564814814814724,2640.8179012345677,2997.769473649725
2023-09-16 14:28:58.368,11336,53.33333333333333,4,100,False,8,car,84.36,0 days 01:43:57.729000,4451.418611111113,8.928571428571388,2844.444444444444,1969.10304428575
2023-09-16 14:28:58.969,11544,58.888888888888886,5,100,False,8,car,84.961,0 days 01:43:58.330000,4486.110833333336,7.268328340538488,3467.9012345679007,2618.0866350889046
2023-09-16 14:28:59.169,11835,60.27777777777778,5,100,False,8,car,85.161,0 days 01:43:58.530000,4498.166388888892,7.370544551780085,3633.4104938271607,2546.9638727137735
2023-09-16 14:28:59.888,11190,65.55555555555556,6,100,False,8,car,85.88,0 days 01:43:59.249000,4544.181666666669,3.269300144300132,4297.530864197531,4819.236110739364
2023-09-16 14:29:00.048,11272,65.83333333333333,6,100,False,8,car,86.04,0 days 01:43:59.409000,4554.715000000002,3.4336419753088308,4334.027777777777,4706.015517962025
2023-09-16 14:29:00.248,11408,66.94444444444444,6,100,False,8,car,86.24,0 days 01:43:59.609000,4568.103888888891,5.088141025641221,4481.558641975308,3297.0230569335536
2023-09-16 14:29:02.528,11871,60.0,5,100,False,8,car,88.52,0 days 01:44:01.889000,4708.326111111112,6.076388888888843,3600.0,3687.7045322222593
2023-09-16 14:29:03.288,11023,64.72222222222221,6,100,False,8,car,89.28,0 days 01:44:02.649000,4756.715000000001,4.254349046015733,4188.966049382715,3984.7671951545817
