Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 14:59:12.822,11504,79.72222222222221,7,100,False,8,car,20.0,0 days 01:14:12.711000,1352.8480555555554,2.9275599128540364,6355.632716049381,3938.1207811813247
2023-09-02 14:59:13.182,11441,80.55555555555556,7,100,False,8,car,20.36,0 days 01:14:13.071000,1381.8480555555554,2.8630604288498773,6489.197530864198,3891.2668859856362
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,1583.1711111111113,0.5926953264491885,7415.123456790124,5158.117891950399
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,1596.948888888889,0.28935185185183343,7415.123456790124,5423.729845285558
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,1624.5933333333335,2.6041666666666288,7463.04012345679,3514.8714066023895
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1638.5044444444445,1.9290123456789843,7559.336419753086,4035.4260623516184
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,1655.8933333333334,0.5918560606060765,7559.336419753086,5172.674274297596
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,1694.5155555555555,0.5918560606061192,7704.938271604937,5160.128109443756
2023-09-02 15:00:06.542,11439,68.05555555555556,6,100,False,8,car,73.72,0 days 01:15:06.431000,5262.882222222223,6.944444444444571,4631.558641975309,1653.6144035191692
2023-09-02 15:00:06.862,11606,69.16666666666667,6,100,False,8,car,74.04,0 days 01:15:06.751000,5285.015555555557,4.265873015873126,4784.027777777778,3864.2218729698843
2023-09-02 14:59:10.862,11275,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:10.751000,3.9625,1.3888888888888573,7753.780864197531,4497.802644935182
2023-09-02 14:59:11.062,11348,88.33333333333333,8,100,False,8,car,0.2,0 days 01:14:10.951000,21.629166666666666,1.719576719576736,7802.777777777777,4242.032267656969
2023-09-02 14:59:11.422,11363,89.16666666666667,8,100,False,8,car,0.56,0 days 01:14:11.311000,53.72916666666667,0.8267195767195403,7950.694444444445,4937.543489266705
2023-09-02 14:59:11.622,11405,89.16666666666667,8,100,False,8,car,0.76,0 days 01:14:11.511000,71.56250000000001,0.9645061728394921,7950.694444444445,4843.967050374997
2023-09-02 14:59:11.782,11443,89.44444444444444,8,100,False,8,car,0.92,0 days 01:14:11.671000,85.87361111111112,1.9675925925925242,8000.308641975308,4012.6241657879573
2023-09-02 14:59:26.822,11953,51.11111111111111,4,100,False,8,car,15.96,0 days 01:14:26.711000,1048.1616666666664,10.948667966211836,2612.3456790123455,1232.9661058702623
2023-09-02 14:59:27.662,11709,60.55555555555556,5,100,False,8,car,16.8,0 days 01:14:27.551000,1097.0283333333332,9.776334776334764,3666.9753086419755,418.58985050453066
2023-09-02 14:59:28.062,11858,63.888888888888886,5,100,False,8,car,17.2,0 days 01:14:27.951000,1122.5838888888889,6.101190476190482,4081.79012345679,3126.681026848857
2023-09-02 14:59:28.382,11092,66.38888888888889,6,100,False,8,car,17.52,0 days 01:14:28.271000,1143.5616666666667,6.944444444444457,4407.484567901234,1609.170499897712
2023-09-02 14:59:28.542,11171,66.94444444444444,6,100,False,8,car,17.68,0 days 01:14:28.431000,1154.272777777778,4.918981481481467,4481.558641975308,3281.1945278807566
2023-09-02 14:59:28.862,11531,69.44444444444444,6,100,False,8,car,18.0,0 days 01:14:28.751000,1176.4950000000001,5.762235449735442,4822.530864197531,2544.961138959583
2023-09-02 14:59:29.142,11794,70.55555555555556,6,100,False,8,car,18.28,0 days 01:14:29.031000,1196.2505555555556,5.762235449735485,4978.086419753086,2594.0625351447434
2023-09-02 14:59:29.462,11707,73.05555555555556,6,100,False,8,car,18.6,0 days 01:14:29.351000,1219.6283333333333,4.009589947089893,5337.114197530865,3743.7698736492284
2023-09-02 14:59:30.142,11014,75.55555555555556,7,100,False,8,car,19.28,0 days 01:14:30.031000,1270.1394444444445,6.944444444444457,5708.641975308642,669.0872458169824
2023-09-02 14:59:30.302,11102,76.66666666666667,7,100,False,8,car,19.44,0 days 01:14:30.191000,1282.4061111111112,6.018518518518533,5877.777777777778,1395.0277148470086
2023-09-02 14:59:30.542,11285,77.77777777777777,7,100,False,8,car,19.68,0 days 01:14:30.431000,1301.072777777778,4.050925925925895,6049.382716049382,3040.66959433865
2023-09-02 14:59:31.022,11472,79.16666666666667,7,100,False,8,car,20.16,0 days 01:14:30.911000,1339.0727777777777,3.4446649029982694,6267.361111111112,3535.773543564068
2023-09-02 14:59:31.382,11648,80.55555555555556,7,100,False,8,car,20.52,0 days 01:14:31.271000,1368.072777777778,3.6265432098765302,6489.197530864198,3370.9748891817894
2023-09-02 14:59:31.622,11731,81.38888888888889,7,100,False,8,car,20.76,0 days 01:14:31.511000,1387.6061111111112,2.335858585858631,6624.151234567901,4421.912092372149
2023-09-02 14:59:31.822,11167,81.66666666666667,7,100,False,8,car,20.96,0 days 01:14:31.711000,1403.9394444444445,2.8619528619528865,6669.444444444445,3658.8521719260434
2023-09-02 14:59:33.662,11005,86.11111111111111,8,100,False,8,car,22.8,0 days 01:14:33.551000,1558.895,0.3472222222221717,7415.123456790124,5351.6110355555975
2023-09-02 14:59:34.222,11090,86.38888888888889,8,100,False,8,car,23.36,0 days 01:14:34.111000,1607.183888888889,2.0640432098765586,7463.04012345679,3951.935641911781
2023-09-02 14:59:34.702,11177,86.94444444444444,8,100,False,8,car,23.84,0 days 01:14:34.591000,1649.006111111111,0.8680555555555998,7559.336419753086,4952.564858601312
2023-09-02 14:59:34.862,11221,87.5,8,100,False,8,car,24.0,0 days 01:14:34.751000,1663.006111111111,2.570346320346303,7656.25,3525.835204779235
2023-09-02 14:59:35.142,11297,87.77777777777777,8,100,False,8,car,24.28,0 days 01:14:35.031000,1687.5838888888886,1.2331900352733527,7704.938271604937,4655.974690723117
2023-09-02 14:59:35.742,11368,88.61111111111111,8,100,False,8,car,24.88,0 days 01:14:35.631000,1740.6505555555555,0.9837962962962763,7851.929012345679,4844.918339528636
2023-09-02 14:59:36.142,11416,88.88888888888889,8,100,False,8,car,25.28,0 days 01:14:36.031000,1776.2061111111109,0.8695144724556769,7901.234567901234,4945.910325861788
2023-09-02 14:59:36.422,11421,89.16666666666667,8,100,False,8,car,25.56,0 days 01:14:36.311000,1801.1727777777776,1.233190035273367,7950.694444444445,4628.878086797871
2023-09-02 14:59:36.782,11486,89.72222222222221,8,100,False,8,car,25.92,0 days 01:14:36.671000,1833.4727777777775,1.1574074074073906,8050.077160493825,4688.748419529885
2023-09-02 14:59:37.142,11533,90.0,8,100,False,8,car,26.28,0 days 01:14:37.031000,1865.8727777777774,0.23741690408354543,8100.0,5457.9497599810275
2023-09-02 14:59:37.302,11530,90.0,8,100,False,8,car,26.44,0 days 01:14:37.191000,1880.2727777777775,0.7215007215007461,8100.0,5054.6891937469745
2023-09-02 14:59:37.582,11549,90.55555555555556,8,100,False,8,car,26.72,0 days 01:14:37.471000,1905.628333333333,1.0582010582011208,8200.308641975309,4749.8028156807995
2023-09-02 14:59:43.622,11034,48.05555555555556,4,100,False,8,car,32.76,0 days 01:14:43.511000,2213.180555555555,15.593434343434012,2309.3364197530864,-2809.9096736051433
2023-09-02 14:59:44.542,11457,57.77777777777778,5,100,False,8,car,33.68,0 days 01:14:44.431000,2263.5027777777777,9.259259259259196,3338.2716049382716,1065.525999045637
2023-09-02 14:59:44.782,11723,60.55555555555556,5,100,False,8,car,33.92,0 days 01:14:44.671000,2278.036111111111,8.796296296296276,3666.9753086419755,1242.224305633722
2023-09-02 14:59:44.942,11583,61.666666666666664,5,100,False,8,car,34.08,0 days 01:14:44.831000,2287.9027777777774,6.327160493827222,3802.7777777777774,3037.489511204487
2023-09-02 14:59:45.462,11010,64.72222222222221,6,100,False,8,car,34.6,0 days 01:14:45.351000,2321.1694444444443,9.217923280423207,4188.966049382715,-143.86328584138937
2023-09-02 14:59:45.702,11284,67.5,6,100,False,8,car,34.84,0 days 01:14:45.591000,2337.369444444444,9.056712962962905,4556.25,-139.85445950612484
2023-09-02 14:59:46.102,11624,69.44444444444444,6,100,False,8,car,35.24,0 days 01:14:45.991000,2365.147222222222,4.919467787114826,4822.530864197531,3303.5571056546946
2023-09-02 14:59:46.382,11933,70.83333333333333,6,100,False,8,car,35.52,0 days 01:14:46.271000,2384.9805555555554,7.738095238095383,5017.36111111111,1011.7691095573027
2023-09-02 14:59:46.582,12019,72.77777777777777,6,100,False,8,car,35.72,0 days 01:14:46.471000,2399.536111111111,6.355218855218993,5296.604938271604,2013.0752487941909
2023-09-02 14:59:49.502,11722,59.166666666666664,5,100,False,8,car,38.64,0 days 01:14:49.391000,2577.0591666666664,6.3657407407406765,3500.6944444444443,3459.382991382423
2023-09-02 14:59:49.742,11347,61.666666666666664,5,100,False,8,car,38.88,0 days 01:14:49.631000,2591.859166666666,8.522727272727217,3802.7777777777774,1046.2826371499232
2023-09-02 14:59:52.062,12191,73.88888888888889,6,100,False,8,car,41.2,0 days 01:14:51.951000,2753.025833333333,0.4578754578754456,5459.567901234567,6901.00420515135
2023-09-02 15:00:09.542,11163,65.0,6,100,False,8,car,58.68,0 days 01:15:09.431000,4059.3247222222226,4.56349206349212,4225.0,3791.1084457630786
2023-09-02 15:00:10.022,11601,69.72222222222221,6,100,False,8,car,59.16,0 days 01:15:09.911000,4092.480277777778,4.398148148148181,4861.188271604937,3692.2656575947794
2023-09-02 15:00:10.182,11795,70.27777777777777,6,100,False,8,car,59.32,0 days 01:15:10.071000,4103.724722222223,1.7361111111110574,4938.966049382715,5965.530659991262
2023-09-02 15:00:19.662,11637,90.83333333333333,8,100,False,8,car,68.8,0 days 01:15:19.551000,4900.700833333333,1.7361111111111,8250.694444444443,4212.679530438338
2023-09-02 15:00:19.982,11613,91.38888888888889,8,100,False,8,car,69.12,0 days 01:15:19.871000,4929.945277777779,0.9424603174602595,8351.929012345678,4825.451847997347
2023-09-02 15:00:24.662,11023,66.11111111111111,6,100,False,8,car,73.8,0 days 01:15:24.551000,5257.684444444444,6.018518518518604,4370.679012345679,2362.609959377457
2023-09-02 15:00:25.062,11372,68.05555555555556,6,100,False,8,car,74.2,0 days 01:15:24.951000,5284.906666666667,4.335901027077455,4631.558641975309,3775.2599708726502
2023-09-02 15:00:25.342,11704,69.16666666666667,6,100,False,8,car,74.48,0 days 01:15:25.231000,5304.2733333333335,4.960317460317427,4784.027777777778,3350.359251069066
2023-09-02 15:00:25.622,11860,70.83333333333333,6,100,False,8,car,74.76,0 days 01:15:25.511000,5324.106666666667,4.374098124098168,5017.36111111111,3758.4069240573435
2023-09-02 15:00:25.782,11972,71.38888888888889,6,100,False,8,car,74.92,0 days 01:15:25.671000,5335.528888888888,5.0154320987653875,5096.373456790123,3237.8326915655844
2023-09-02 15:00:26.662,11001,75.27777777777777,7,100,False,8,car,75.8,0 days 01:15:26.551000,5400.762222222222,3.086419753086446,5666.743827160493,3887.3646963035644
2023-09-02 15:00:27.422,11413,78.88888888888889,7,100,False,8,car,76.56,0 days 01:15:27.311000,5460.051111111112,2.877292989233297,6223.456790123456,3996.205075556082
2023-09-02 15:00:27.623,11494,79.16666666666667,7,100,False,8,car,76.761,0 days 01:15:27.512000,5475.963611111111,2.545798630730417,6267.361111111112,4294.096025756911
2023-09-02 15:00:27.783,11611,79.72222222222221,7,100,False,8,car,76.921,0 days 01:15:27.672000,5488.719166666667,4.374098124098126,6355.632716049381,2796.7235094724238
2023-09-02 15:00:28.063,11621,81.38888888888889,7,100,False,8,car,77.201,0 days 01:15:27.952000,5511.508055555556,2.7472527472530146,6624.151234567901,4020.811752066688
2023-09-02 15:00:30.862,11002,85.83333333333333,8,100,False,8,car,80.0,0 days 01:15:30.751000,5746.746666666667,1.1574074074074057,7367.36111111111,4695.866724084864
2023-09-16 14:27:11.967,11321,69.44444444444444,6,100,False,8,car,14.799,0 days 01:42:11.328000,808.5797222222222,4.811200889214916,4822.530864197531,3200.8709057916194
2023-09-16 14:27:15.768,12058,52.77777777777778,4,100,False,8,car,18.6,0 days 01:42:15.129000,1010.8250000000003,9.25925925925921,2785.4938271604938,2397.0645520780126
2023-09-16 14:27:16.008,11081,54.44444444444444,4,100,False,8,car,18.84,0 days 01:42:15.369000,1023.8916666666669,6.6358024691358395,2964.1975308641972,3473.986239188682
2023-09-16 14:27:16.368,11081,56.666666666666664,5,100,False,8,car,19.2,0 days 01:42:15.729000,1044.2916666666667,9.338689179375436,3211.111111111111,878.3666505301526
2023-09-16 14:27:28.568,11653,51.11111111111111,4,100,False,8,car,31.4,0 days 01:42:27.929000,1861.2647222222222,11.408730158730208,2612.3456790123455,592.090964340885
2023-09-16 14:27:28.848,11600,53.888888888888886,4,100,False,8,car,31.68,0 days 01:42:28.209000,1876.3536111111111,7.551353874883269,2904.012345679012,3231.685644671631
2023-09-16 14:27:34.768,11279,49.166666666666664,4,100,False,8,car,37.6,0 days 01:42:34.129000,2079.52,10.756373256373287,2417.361111111111,1195.7664968711888
2023-09-16 14:27:38.688,11271,48.33333333333333,4,100,False,8,car,41.52,0 days 01:42:38.049000,2246.82,13.131279922742628,2336.111111111111,-608.1662269108638
2023-09-16 14:27:39.047,11376,52.5,4,100,False,8,car,41.879,0 days 01:42:38.408000,2265.6675000000005,8.381629612931988,2756.25,2605.573546980734
2023-09-16 14:27:39.767,11387,59.166666666666664,5,100,False,8,car,42.599,0 days 01:42:39.128000,2306.7119444444447,6.409439942890046,3500.6944444444443,3173.250214161826
2023-09-16 14:27:40.128,11814,60.55555555555556,5,100,False,8,car,42.96,0 days 01:42:39.489000,2328.5725,6.304813186226525,3666.9753086419755,3376.4716455237267
2023-09-16 14:27:41.008,11240,67.22222222222221,6,100,False,8,car,43.84,0 days 01:42:40.369000,2386.5058333333336,5.497685185185276,4518.827160493826,2815.7379177838247
2023-09-16 14:27:41.168,11202,68.05555555555556,6,100,False,8,car,44.0,0 days 01:42:40.529000,2397.3947222222228,3.510802469135939,4631.558641975309,4349.8570017192105
2023-09-16 14:27:41.368,11396,68.33333333333333,6,100,False,8,car,44.2,0 days 01:42:40.729000,2411.0613888888893,0.6172839506172352,4669.444444444443,6847.235593182817
2023-09-16 14:27:41.528,11533,68.33333333333333,6,100,False,8,car,44.36,0 days 01:42:40.889000,2421.9947222222227,5.208333333333087,4669.444444444443,3125.1397401628064
2023-09-16 14:27:41.688,11717,70.0,6,100,False,8,car,44.52,0 days 01:42:41.049000,2433.1947222222225,8.101851851851691,4900.0,662.1833753440487
2023-09-16 14:27:41.928,11767,71.11111111111111,6,100,False,8,car,44.76,0 days 01:42:41.289000,2450.261388888889,3.866503866503905,5056.790123456791,4093.1335561142587
2023-09-16 14:27:46.568,11171,48.05555555555556,4,100,False,8,car,49.4,0 days 01:42:45.929000,2692.124444444445,10.612107453744414,2309.3364197530864,1450.4002177851999
2023-09-16 14:27:49.328,11096,39.44444444444444,3,100,False,8,car,52.16,0 days 01:42:48.689000,2793.4133333333343,9.490740740740804,1555.864197530864,4536.746206030203
2023-09-16 14:27:49.528,11040,41.11111111111111,3,100,False,8,car,52.36,0 days 01:42:48.889000,2801.6355555555565,11.474867724867643,1690.123456790123,2326.535939711208
2023-09-16 14:27:50.728,11854,52.22222222222222,4,100,False,8,car,53.56,0 days 01:42:50.089000,2860.446666666667,8.985690235690328,2727.1604938271603,2558.996397142986
2023-09-16 14:27:51.728,11750,60.27777777777778,5,100,False,8,car,54.56,0 days 01:42:51.089000,2919.502222222223,3.7499999999999716,3633.4104938271607,5489.786543778826
2023-09-16 14:28:07.648,11429,48.888888888888886,4,100,False,8,car,70.48,0 days 01:43:07.009000,3645.5472222222224,12.268518518518576,2390.1234567901233,133.6047946295821
2023-09-16 14:28:08.368,11038,56.388888888888886,5,100,False,8,car,71.2,0 days 01:43:07.729000,3684.5916666666667,9.22067901234584,3179.7067901234564,985.1730447775835
2023-09-16 14:28:08.528,11197,58.33333333333333,5,100,False,8,car,71.36,0 days 01:43:07.889000,3693.9249999999997,10.416666666666885,3402.7777777777774,-175.15567276208458
2023-09-16 14:28:08.688,11549,59.72222222222222,5,100,False,8,car,71.52,0 days 01:43:08.049000,3703.480555555556,9.54861111111083,3566.7438271604938,608.437709126848
2023-09-16 14:28:08.848,11785,61.388888888888886,5,100,False,8,car,71.68,0 days 01:43:08.209000,3713.302777777778,7.021604938271082,3768.5956790123455,2643.8170034974455
2023-09-16 14:28:09.048,11365,61.94444444444444,5,100,False,8,car,71.88,0 days 01:43:08.409000,3725.691666666667,4.714209401709368,3837.114197530864,4183.7626647426605
2023-09-16 14:28:09.968,11267,68.05555555555556,6,100,False,8,car,72.8,0 days 01:43:09.329000,3786.547222222222,3.338675213675174,4631.558641975309,4534.871213139401
2023-09-16 14:28:10.128,11348,68.33333333333333,6,100,False,8,car,72.96,0 days 01:43:09.489000,3797.480555555556,2.9085497835497023,4669.444444444443,4914.486364531796
2023-09-16 14:28:10.408,11578,69.72222222222221,6,100,False,8,car,73.24,0 days 01:43:09.769000,3817.002777777778,4.670965608465565,4861.188271604937,3451.269562025375
2023-09-16 14:28:10.728,11745,71.11111111111111,6,100,False,8,car,73.56,0 days 01:43:10.089000,3839.758333333333,3.4722222222222,5056.790123456791,4406.734622743074
2023-09-16 14:28:12.607,11173,77.22222222222221,7,100,False,8,car,75.439,0 days 01:43:11.968000,3980.4036111111113,2.182183833069331,5963.271604938271,4573.785556969722
2023-09-16 14:28:12.888,11271,78.05555555555556,7,100,False,8,car,75.72,0 days 01:43:12.249000,4002.337222222222,2.182183833069189,6092.66975308642,4561.024155065028
2023-09-16 14:28:13.328,11379,78.61111111111111,7,100,False,8,car,76.16,0 days 01:43:12.689000,4036.8816666666676,0.8695144724556627,6179.706790123458,5666.134228285828
2023-09-16 14:28:13.728,11474,78.88888888888889,7,100,False,8,car,76.56,0 days 01:43:13.089000,4068.4372222222223,3.935185185185105,6223.456790123456,3152.277557704814
2023-09-16 14:28:13.928,11520,80.0,7,100,False,8,car,76.76,0 days 01:43:13.289000,4084.4372222222228,3.4722222222221433,6400.0,3472.765955555621
2023-09-16 14:28:14.128,11559,80.27777777777777,7,100,False,8,car,76.96,0 days 01:43:13.489000,4100.492777777778,1.3888888888889142,6444.521604938271,5201.382906789675
2023-09-16 14:28:14.328,11596,80.55555555555556,7,100,False,8,car,77.16,0 days 01:43:13.689000,4116.60388888889,1.2836700336700346,6489.197530864198,5287.072992605596
2023-09-16 14:28:14.568,11658,80.83333333333333,7,100,False,8,car,77.4,0 days 01:43:13.929000,4136.003888888889,0.4629629629629335,6534.027777777777,5980.278012493343
2023-09-16 14:28:14.728,11671,80.83333333333333,7,100,False,8,car,77.56,0 days 01:43:14.089000,4148.937222222223,0.2893518518519187,6534.027777777777,6131.472419870124
2023-09-16 14:28:21.648,11088,57.5,5,100,False,8,car,84.48,0 days 01:43:21.009000,4469.183333333334,8.3333333333332,3306.25,1593.1194342030085
2023-09-16 14:28:21.848,11409,58.33333333333333,5,100,False,8,car,84.68,0 days 01:43:21.209000,4480.850000000001,8.333333333333826,3402.7777777777774,1714.3917801900698
2023-09-16 14:28:22.048,11735,60.83333333333333,5,100,False,8,car,84.88,0 days 01:43:21.409000,4493.016666666668,8.945105820106349,3700.694444444444,1088.4076652021413
2023-09-16 14:28:22.328,11872,61.94444444444444,5,100,False,8,car,85.16,0 days 01:43:21.689000,4510.361111111113,5.193744164332372,3837.114197530864,4146.941432034624
2023-09-16 14:28:23.088,11111,66.94444444444444,6,100,False,8,car,85.92,0 days 01:43:22.449000,4560.12777777778,6.365740740740932,4481.558641975308,2040.8322032763126
2023-09-16 14:28:23.408,11273,68.61111111111111,6,100,False,8,car,86.24,0 days 01:43:22.769000,4582.083333333336,2.604166666666785,4707.484567901235,5089.21477792163
2023-09-16 14:28:25.128,11449,58.05555555555556,5,100,False,8,car,87.96,0 days 01:43:24.489000,4685.916666666669,4.704034391534265,3370.4475308641977,4798.412145170101
2023-09-16 14:28:25.448,11449,60.55555555555556,5,100,False,8,car,88.28,0 days 01:43:24.809000,4705.2944444444465,5.95157044299188,3666.9753086419755,3403.668937087382
2023-09-16 14:28:25.808,11606,61.94444444444444,5,100,False,8,car,88.64,0 days 01:43:25.169000,4727.594444444447,9.664627455098582,3837.114197530864,246.60684706638312
2023-09-16 14:28:26.648,11068,67.5,6,100,False,8,car,89.48,0 days 01:43:26.009000,4783.096111111114,3.7147266313932903,4556.25,4152.778409029988
2023-09-16 14:28:26.848,11325,68.05555555555556,6,100,False,8,car,89.68,0 days 01:43:26.209000,4796.707222222225,2.7777777777778283,4631.558641975309,5038.02559546481
2023-09-16 14:28:27.048,11475,68.61111111111111,6,100,False,8,car,89.88,0 days 01:43:26.409000,4810.429444444448,5.0480769230768345,4707.484567901235,3190.6935060729475
2023-09-16 14:27:32.527,12027,43.333333333333336,3,100,False,8,car,52.28,0 days 01:42:31.888000,2807.5616666666674,10.954034391534364,1877.777777777778,3156.244721180323
2023-09-16 14:27:33.287,11440,50.27777777777778,4,100,False,8,car,53.04,0 days 01:42:32.648000,2843.9727777777784,9.254469242787195,2527.854938271605,2359.9351384313795
2023-09-16 14:27:52.967,11254,67.5,6,100,False,8,car,72.72,0 days 01:42:52.328000,3787.818888888888,4.13948391294668,4556.25,3921.832348303638
2023-09-16 14:28:05.807,11148,67.22222222222221,6,100,False,8,car,85.56,0 days 01:43:05.168000,4549.044722222222,4.909930814355732,4518.827160493826,3243.178037638462
2023-09-16 14:28:06.007,11269,68.05555555555556,6,100,False,8,car,85.76,0 days 01:43:05.368000,4562.655833333333,4.377104377104416,4631.558641975309,3674.2718871665993
2023-09-16 14:28:07.968,11812,59.44444444444444,5,100,False,8,car,87.721,0 days 01:43:07.329000,4687.491944444443,8.17307692307682,3533.6419753086416,1985.252607678015
2023-09-16 14:28:08.168,11695,61.666666666666664,5,100,False,8,car,87.921,0 days 01:43:07.529000,4699.825277777777,7.6388888888888005,3802.7777777777774,2028.904443843916
2023-09-23 07:12:17.757,11215,56.666666666666664,5,100,False,8,car,12.12,0 days 01:26:43.938000,924.7002777777776,5.324074074074076,3211.111111111111,4314.8515008714585
2023-09-23 07:12:17.957,11275,57.5,5,100,False,8,car,12.32,0 days 01:26:44.138000,936.2002777777777,6.261022927689595,3306.25,3456.6552888582173
2023-09-23 07:12:19.358,11005,67.22222222222221,6,100,False,8,car,13.721,0 days 01:26:45.539000,1026.2230555555554,4.55331651627165,4518.827160493826,3445.2915014118876
2023-09-23 07:12:19.758,11333,68.33333333333333,6,100,False,8,car,14.121,0 days 01:26:45.939000,1053.5563888888887,2.7777777777777857,4669.444444444443,5013.340070785902
2023-09-23 07:12:20.158,11503,69.44444444444444,6,100,False,8,car,14.521,0 days 01:26:46.339000,1081.3341666666665,2.0562770562770396,4822.530864197531,5603.113416410058
2023-09-23 07:12:20.598,11661,70.0,6,100,False,8,car,14.961,0 days 01:26:46.779000,1112.1341666666665,1.6098484848484418,4900.0,6015.242223290079
2023-09-23 07:12:32.438,11449,68.61111111111111,6,100,False,8,car,26.801,0 days 01:26:58.619000,1849.4763888888886,2.805334821552549,4707.484567901235,5035.446528232841
2023-09-23 07:12:41.997,11236,46.11111111111111,4,100,False,8,car,36.36,0 days 01:27:08.178000,2485.5177777777776,9.691697191697145,2126.234567901234,2709.133206554022
2023-09-23 07:12:42.997,11142,56.94444444444444,5,100,False,8,car,37.36,0 days 01:27:09.178000,2538.662222222222,6.365740740740648,3242.6697530864194,3351.0916823559946
2023-09-23 07:12:43.157,11264,57.77777777777778,5,100,False,8,car,37.52,0 days 01:27:09.338000,2547.9066666666663,7.282647907648013,3338.2716049382716,2558.7024704983032
2023-09-23 07:12:43.437,11709,60.83333333333333,5,100,False,8,car,37.8,0 days 01:27:09.618000,2564.9399999999996,8.775946275946382,3700.694444444444,1209.9490742521748
2023-09-23 07:12:43.677,11009,62.5,5,100,False,8,car,38.04,0 days 01:27:09.858000,2579.9399999999996,6.9444444444442865,3906.25,2009.3340881779095
2023-09-23 07:12:44.397,11106,66.38888888888889,6,100,False,8,car,38.76,0 days 01:27:10.578000,2626.895555555555,6.510416666666657,4407.484567901234,1978.7196167085149
2023-09-23 07:12:44.717,11334,68.88888888888889,6,100,False,8,car,39.08,0 days 01:27:10.898000,2648.939999999999,4.670965608465622,4745.6790123456785,3383.611415296115
2023-09-23 07:12:44.957,11476,69.44444444444444,6,100,False,8,car,39.32,0 days 01:27:11.138000,2665.6066666666657,4.082491582491571,4822.530864197531,3904.1976415719964
2023-09-23 07:12:45.157,11633,70.55555555555556,6,100,False,8,car,39.52,0 days 01:27:11.338000,2679.717777777777,3.55639730639723,4978.086419753086,4324.208550965889
2023-09-23 07:12:45.397,11800,70.83333333333333,6,100,False,8,car,39.76,0 days 01:27:11.578000,2696.717777777777,3.5625401931105216,5017.36111111111,4394.619357365326
2023-09-23 07:12:45.558,11870,71.66666666666667,6,100,False,8,car,39.921,0 days 01:27:11.739000,2708.2561111111104,4.027234937730441,5136.111111111112,3966.54349470699
2023-09-23 07:12:45.798,12020,72.22222222222221,6,100,False,8,car,40.161,0 days 01:27:11.979000,2725.5894444444434,2.22800925925921,5216.049382716048,5495.331065584088
2023-09-23 07:12:46.198,12095,73.05555555555556,6,100,False,8,car,40.561,0 days 01:27:12.379000,2754.811666666666,1.3888888888889,5337.114197530865,6153.327002450351
2023-09-23 07:12:53.718,11266,58.05555555555556,5,100,False,8,car,48.081,0 days 01:27:19.899000,3042.1119444444425,7.282647907647913,3370.4475308641977,2519.0586201929027
2023-09-23 07:12:53.878,11520,58.888888888888886,5,100,False,8,car,48.241,0 days 01:27:20.059000,3051.534166666665,5.787037037037017,3467.9012345679007,3829.573387561163
2023-09-23 07:12:54.198,11834,61.11111111111111,5,100,False,8,car,48.561,0 days 01:27:20.379000,3071.0897222222206,7.473544973544932,3734.567901234567,2342.5989075940715
2023-09-23 07:12:55.197,11257,67.22222222222221,6,100,False,8,car,49.56,0 days 01:27:21.378000,3136.522499999998,3.186293269848292,4518.827160493826,4745.353339414348
2023-09-23 07:12:55.597,11446,68.61111111111111,6,100,False,8,car,49.96,0 days 01:27:21.778000,3163.9669444444426,4.918981481481467,4707.484567901235,3279.1902325566166
2023-09-23 07:12:55.837,11506,70.0,6,100,False,8,car,50.2,0 days 01:27:22.018000,3180.7669444444427,4.0895061728394495,4900.0,3859.410061305162
2023-09-23 07:12:56.197,11399,70.55555555555556,6,100,False,8,car,50.56,0 days 01:27:22.378000,3206.166944444443,4.080603038936431,4978.086419753086,3742.7593053992982
2023-09-23 07:12:57.997,11095,76.11111111111111,7,100,False,8,car,52.36,0 days 01:27:24.178000,3339.6113888888876,2.7988215488215644,5792.901234567902,4109.96277579197
2023-09-23 07:12:58.197,11158,76.94444444444444,7,100,False,8,car,52.56,0 days 01:27:24.378000,3355.0002777777763,3.2572751322750833,5920.447530864198,3695.907366132259
2023-09-23 07:12:58.477,11229,77.5,7,100,False,8,car,52.84,0 days 01:27:24.658000,3376.7002777777766,1.8660590818365392,6006.25,4845.171238204704
2023-09-23 07:12:58.798,11301,78.05555555555556,7,100,False,8,car,53.161,0 days 01:27:24.979000,3401.75611111111,2.3758295580098263,6092.66975308642,4417.259174182804
2023-09-23 07:12:58.998,11338,78.61111111111111,7,100,False,8,car,53.361,0 days 01:27:25.179000,3417.4783333333326,1.234567901234584,6179.706790123458,5340.123705155507
