Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 16:15:48.762,11174,86.66666666666667,8,100,False,8,car,87.28,0 days 01:30:48.742000,0.5187239908548662,6501.7118027464485,7511.111111111112
2023-07-28 16:15:49.163,11189,87.22222222222221,8,100,False,8,car,87.681,0 days 01:30:49.143000,0.4610400417886922,6513.3048045766645,7607.716049382715
2023-07-28 16:15:49.363,11181,87.22222222222221,8,99,False,8,car,87.881,0 days 01:30:49.343000,0.964506172839549,6103.0922760870935,7607.716049382715
2023-07-28 16:15:49.523,11206,87.5,8,99,False,8,car,88.041,0 days 01:30:49.503000,0.7440476190476346,6274.054999999988,7656.25
2023-07-28 16:15:50.603,11210,87.22222222222221,8,99,False,8,car,89.121,0 days 01:30:50.583000,0.2755731922398468,6675.526637571764,7607.716049382715
2023-07-28 16:15:50.963,11198,87.22222222222221,8,99,False,8,car,89.481,0 days 01:30:50.943000,0.3607503607503162,6599.575577430392,7607.716049382715
2023-07-28 16:15:51.243,11207,87.5,8,99,False,8,car,89.761,0 days 01:30:51.223000,0.3607503607503304,6583.222626262651,7656.25
2023-07-28 16:15:51.403,11209,87.5,8,100,False,8,car,89.921,0 days 01:30:51.383000,0.36075036075038724,6584.449292929271,7656.25
2023-07-28 16:15:51.683,11254,87.77777777777777,8,99,False,8,car,90.201,0 days 01:30:51.663000,0.4133597883597986,6547.85549695264,7704.938271604937
2023-07-28 16:15:51.883,11259,87.77777777777777,8,99,False,8,car,90.401,0 days 01:30:51.863000,1.4210854715202004e-14,6883.6670886075835,7704.938271604937
2023-07-28 16:15:53.083,11223,87.22222222222221,8,99,False,8,car,91.601,0 days 01:30:53.063000,0.4629629629630472,6532.676598254238,7607.716049382715
2023-07-28 16:15:54.163,11156,86.66666666666667,8,99,False,8,car,92.681,0 days 01:30:54.143000,0.9650072150072191,6131.30765345765,7511.111111111112
2023-07-28 16:15:54.563,11135,86.94444444444444,8,99,False,8,car,93.081,0 days 01:30:54.543000,1.4476362902207711,5707.7582176821825,7559.336419753086
2023-07-28 16:15:54.722,11183,87.22222222222221,8,99,False,8,car,93.24,0 days 01:30:54.702000,1.5884104265089434,5602.079925131639,7607.716049382715
2023-07-28 16:15:54.922,11218,87.5,8,99,False,8,car,93.44,0 days 01:30:54.902000,1.1505991285402857,5954.141034858403,7656.25
2023-07-28 16:15:55.402,11255,87.77777777777777,8,99,False,8,car,93.92,0 days 01:30:55.382000,0.17080682003592074,6743.722028858425,7704.938271604937
2023-07-28 16:15:55.923,11266,87.77777777777777,8,100,False,8,car,94.441,0 days 01:30:55.903000,1.1574074074074474,5956.233872480043,7704.938271604937
2023-07-28 16:15:56.083,11263,88.05555555555556,8,99,False,8,car,94.601,0 days 01:30:56.063000,0.5787037037036953,6398.533423881301,7753.780864197531
2023-07-28 16:15:56.323,11341,87.77777777777777,8,100,False,8,car,94.841,0 days 01:30:56.303000,0.23148148148146674,6747.458673230204,7704.938271604937
2023-07-28 16:15:56.523,11279,88.05555555555556,8,100,False,8,car,95.041,0 days 01:30:56.503000,0.23148148148149517,6687.798732328532,7753.780864197531
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,1.1574074074074403,5914.736093640784,7802.777777777777
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,1.283670033670063,5844.323365842307,7851.929012345679
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,1.444003527336804,5721.534660493873,7901.234567901234
2023-09-02 14:59:13.582,10549,81.94444444444444,8,100,False,8,car,20.76,0 days 01:14:13.471000,2.0833333333333144,5231.617683615836,6714.891975308642
2023-09-02 14:59:13.782,10560,82.22222222222221,8,100,False,8,car,20.96,0 days 01:14:13.671000,1.5224358974358836,5666.979643104654,6760.493827160492
2023-09-02 14:59:14.102,10670,82.77777777777777,8,100,False,8,car,21.28,0 days 01:14:13.991000,2.7281746031746366,4721.41675988066,6852.160493827159
2023-09-02 14:59:14.342,10731,83.61111111111111,8,100,False,8,car,21.52,0 days 01:14:14.231000,2.78540903540906,4645.550377658497,6990.817901234568
2023-09-02 14:59:14.622,10754,84.16666666666667,8,100,False,8,car,21.8,0 days 01:14:14.511000,0.8267195767195972,6191.496681334784,7084.027777777778
2023-09-02 14:59:14.822,10851,84.16666666666667,8,99,False,8,car,22.0,0 days 01:14:14.711000,1.1073406163125412,6027.446249412958,7084.027777777778
2023-09-02 14:59:15.181,10949,85.27777777777777,8,100,False,8,car,22.359,0 days 01:14:15.070000,2.614675478792307,4785.566695598252,7272.299382716048
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,0.5926953264491885,6393.944778337435,7415.123456790124
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,0.28935185185183343,6654.9633721625,7415.123456790124
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,2.6041666666666288,4806.663196677416,7463.04012345679
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1.9290123456789843,5301.732921153338,7559.336419753086
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,0.5918560606060765,6411.47536003,7559.336419753086
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,0.5918560606061192,6396.21789652853,7704.938271604937
2023-09-02 14:59:17.062,11261,87.77777777777777,8,99,False,8,car,24.24,0 days 01:14:16.951000,0.8267195767195403,6219.380614158493,7704.938271604937
2023-09-02 14:59:17.342,11300,88.33333333333333,8,99,False,8,car,24.52,0 days 01:14:17.231000,1.1160714285714306,5966.845518867922,7802.777777777777
2023-09-02 14:59:17.702,11325,88.33333333333333,8,99,False,8,car,24.88,0 days 01:14:17.591000,1.3888888888888857,5762.416142557655,7802.777777777777
2023-09-02 14:59:17.942,11384,88.88888888888889,8,99,False,8,car,25.12,0 days 01:14:17.831000,1.7043142043142154,5501.117065527058,7901.234567901234
2023-09-02 14:59:18.222,11399,89.16666666666667,8,99,False,8,car,25.4,0 days 01:14:18.111000,0.4578754578754456,6492.116798466341,7950.694444444445
2023-09-02 14:59:18.462,11445,89.16666666666667,8,99,False,8,car,25.64,0 days 01:14:18.351000,0.5787037037036953,6422.536041883011,7950.694444444445
2023-09-02 14:59:18.702,11463,89.44444444444444,8,99,False,8,car,25.88,0 days 01:14:18.591000,1.1945434739552496,5916.192503466024,8000.308641975308
2023-09-02 14:59:19.142,11489,90.0,8,99,False,8,car,26.32,0 days 01:14:19.031000,0.5681818181817846,6393.461784511812,8100.0
2023-09-02 14:59:19.502,11534,90.0,8,99,False,8,car,26.68,0 days 01:14:19.391000,1.2019230769229807,5910.133404558482,8100.0
2023-09-02 14:59:55.462,10606,82.77777777777777,8,99,False,8,car,62.64,0 days 01:14:55.351000,2.4718067226541507,4886.300286249985,6852.160493827159
2023-09-02 14:59:55.662,10665,83.05555555555556,8,99,False,8,car,62.84,0 days 01:14:55.551000,1.6369047619047734,5573.5224358974265,6898.225308641976
2023-09-02 14:59:55.942,10709,83.61111111111111,8,99,False,8,car,63.12,0 days 01:14:55.831000,2.7854090354090033,4631.429447425984,6990.817901234568
2023-09-02 14:59:56.182,10827,84.44444444444444,8,99,False,8,car,63.36,0 days 01:14:56.071000,2.314814814814781,5017.417495126733,7130.864197530864
2023-09-02 14:59:56.422,10884,84.72222222222221,8,99,False,8,car,63.6,0 days 01:14:56.311000,1.9290123456789985,5341.534569925128,7177.854938271604
2023-09-02 14:59:56.782,11008,85.83333333333333,8,99,False,8,car,63.96,0 days 01:14:56.671000,2.8880070546737215,4557.826165647848,7367.36111111111
2023-09-02 14:59:56.982,11041,86.38888888888889,8,99,False,8,car,64.16,0 days 01:14:56.871000,1.515151515151615,5639.213641235426,7463.04012345679
2023-09-02 14:59:57.222,11097,86.38888888888889,8,99,False,8,car,64.4,0 days 01:14:57.111000,0.6172839506173062,6396.785455122843,7463.04012345679
2023-09-02 14:59:57.582,11191,86.94444444444444,8,99,False,8,car,64.76,0 days 01:14:57.471000,1.6767568850901853,5557.882272997609,7559.336419753086
2023-09-02 14:59:57.742,11169,87.22222222222221,8,99,False,8,car,64.92,0 days 01:14:57.631000,1.82629870129864,5401.965851187079,7607.716049382715
2023-09-02 14:59:58.022,11219,87.77777777777777,8,99,False,8,car,65.2,0 days 01:14:57.911000,1.5389702889703187,5620.340309783958,7704.938271604937
2023-09-02 14:59:58.262,11273,88.05555555555556,8,99,False,8,car,65.44,0 days 01:14:58.151000,0.4629629629630472,6497.799357401498,7753.780864197531
2023-09-02 14:59:58.702,11315,88.05555555555556,8,99,False,8,car,65.88,0 days 01:14:58.591000,0.6232193732193139,6394.3904234858965,7753.780864197531
2023-09-02 14:59:58.942,11338,88.33333333333333,8,99,False,8,car,66.12,0 days 01:14:58.831000,0.6944444444444287,6329.342033542989,7802.777777777777
2023-09-02 14:59:59.462,11406,88.33333333333333,8,99,False,8,car,66.64,0 days 01:14:59.351000,2.6041666666667425,4833.328852201197,7802.777777777777
2023-09-02 14:59:59.622,11425,89.16666666666667,8,99,False,8,car,66.8,0 days 01:14:59.511000,3.510802469135882,4050.159152532531,7950.694444444445
2023-09-02 14:59:59.822,11425,89.44444444444444,8,99,False,8,car,67.0,0 days 01:14:59.711000,0.6172839506172068,6358.086419753149,8000.308641975308
2023-09-02 14:59:59.982,11490,89.44444444444444,8,99,False,8,car,67.16,0 days 01:14:59.871000,0.617283950617292,6397.08641975308,8000.308641975308
2023-09-02 15:00:00.182,11478,89.72222222222221,8,99,False,8,car,67.36,0 days 01:15:00.071000,0.7575757575757223,6255.630152922442,8050.077160493825
2023-09-02 15:00:00.422,11528,89.72222222222221,8,99,False,8,car,67.6,0 days 01:15:00.311000,0.5787037037036669,6429.5292770324795,8050.077160493825
2023-09-02 15:00:00.662,11530,90.0,8,99,False,8,car,67.84,0 days 01:15:00.551000,0.5787037037037237,6409.4398148148,8100.0
2023-09-02 15:00:00.902,11541,90.0,8,99,False,8,car,68.08,0 days 01:15:00.791000,5.684341886080802e-14,6881.85555555551,8100.0
2023-09-02 15:00:01.503,11603,90.0,8,99,False,8,car,68.681,0 days 01:15:01.392000,0.728299643281801,6332.544713084075,8100.0
2023-09-02 15:00:01.903,11587,90.55555555555556,8,99,False,8,car,69.081,0 days 01:15:01.792000,0.3950506857483447,6548.881130487919,8200.308641975309
2023-09-02 15:00:10.022,10405,81.38888888888889,8,99,False,8,car,77.2,0 days 01:15:09.911000,5.70987654320993,2264.4572325453573,6624.151234567901
2023-09-02 15:00:10.182,10579,82.5,8,100,False,8,car,77.36,0 days 01:15:10.071000,2.604166666666714,4785.338762626225,6806.25
2023-09-02 15:00:10.342,10615,82.22222222222221,8,100,False,8,car,77.52,0 days 01:15:10.231000,0.2700617283949782,6711.0394978312315,6760.493827160492
2023-09-02 15:00:10.542,10683,82.77777777777777,8,100,False,8,car,77.72,0 days 01:15:10.431000,2.5673400673400693,4859.316749146949,6852.160493827159
2023-09-02 15:00:10.782,10721,83.33333333333333,8,100,False,8,car,77.96,0 days 01:15:10.671000,3.1828703703703525,4342.113351851867,6944.444444444443
2023-09-02 15:00:11.102,10898,84.72222222222221,8,100,False,8,car,78.28,0 days 01:15:10.991000,3.4722222222221717,4108.118816029186,7177.854938271604
2023-09-02 15:00:11.422,10921,85.55555555555556,8,100,False,8,car,78.6,0 days 01:15:11.311000,1.7774470899471169,5419.600547138025,7319.753086419753
2023-09-02 15:00:11.662,11031,85.83333333333333,8,99,False,8,car,78.84,0 days 01:15:11.551000,1.9968457468457643,5289.591600973626,7367.36111111111
2023-09-02 15:00:11.942,11113,86.66666666666667,8,99,False,8,car,79.12,0 days 01:15:11.831000,1.996845746845736,5274.05071225072,7511.111111111112
2023-09-02 15:00:12.182,11146,86.94444444444444,8,99,False,8,car,79.36,0 days 01:15:12.071000,1.0810948310948163,6009.613868636405,7559.336419753086
2023-09-02 14:59:10.862,11275,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:10.751000,1.3888888888888573,5753.647914476016,7753.780864197531
2023-09-02 14:59:11.062,11348,88.33333333333333,8,100,False,8,car,0.2,0 days 01:14:10.951000,1.719576719576736,5510.186023759595,7802.777777777777
2023-09-02 14:59:11.422,11363,89.16666666666667,8,100,False,8,car,0.56,0 days 01:14:11.311000,0.8267195767195403,6173.529993077217,7950.694444444445
2023-09-02 14:59:11.622,11405,89.16666666666667,8,100,False,8,car,0.76,0 days 01:14:11.511000,0.9645061728394921,6087.8902878735535,7950.694444444445
2023-09-02 14:59:11.782,11443,89.44444444444444,8,100,False,8,car,0.92,0 days 01:14:11.671000,1.9675925925925242,5281.887962963019,8000.308641975308
2023-09-02 14:59:32.062,10694,82.77777777777777,8,100,False,8,car,21.2,0 days 01:14:31.951000,3.017526455026484,4504.048250683545,6852.160493827159
2023-09-02 14:59:32.382,10656,83.05555555555556,8,100,False,8,car,21.52,0 days 01:14:32.271000,2.0432692307692832,5240.583653846112,6898.225308641976
2023-09-02 14:59:32.582,10769,83.61111111111111,8,100,False,8,car,21.72,0 days 01:14:32.471000,2.567340067340041,4845.486594628476,6990.817901234568
2023-09-02 14:59:32.822,10813,84.16666666666667,8,100,False,8,car,21.96,0 days 01:14:32.711000,1.9675925925925526,5310.713705537252,7084.027777777778
2023-09-02 14:59:32.982,10849,84.44444444444444,8,100,False,8,car,22.12,0 days 01:14:32.871000,1.5817901234567273,5621.483950617334,7130.864197530864
2023-09-02 14:59:33.182,10916,84.72222222222221,8,100,False,8,car,22.32,0 days 01:14:33.071000,1.8097643097643186,5457.799402770872,7177.854938271604
2023-09-02 14:59:33.422,10903,85.27777777777777,8,100,False,8,car,22.56,0 days 01:14:33.311000,2.8935185185185333,4532.149514416686,7272.299382716048
2023-09-02 14:59:33.662,11005,86.11111111111111,8,100,False,8,car,22.8,0 days 01:14:33.551000,0.3472222222221717,6579.086111111152,7415.123456790124
2023-09-02 14:59:34.222,11090,86.38888888888889,8,100,False,8,car,23.36,0 days 01:14:34.111000,2.0640432098765586,5227.795698364482,7463.04012345679
2023-09-02 14:59:34.702,11177,86.94444444444444,8,100,False,8,car,23.84,0 days 01:14:34.591000,0.8680555555555998,6200.245309726624,7559.336419753086
2023-09-02 14:59:34.862,11221,87.5,8,100,False,8,car,24.0,0 days 01:14:34.751000,2.570346320346303,4813.08454545456,7656.25
2023-09-02 14:59:35.142,11297,87.77777777777777,8,100,False,8,car,24.28,0 days 01:14:35.031000,1.2331900352733527,5914.182021604952,7704.938271604937
2023-09-02 14:59:35.502,11313,88.33333333333333,8,99,False,8,car,24.64,0 days 01:14:35.391000,1.311728395061749,5817.239774050764,7802.777777777777
2023-09-02 14:59:35.742,11368,88.61111111111111,8,100,False,8,car,24.88,0 days 01:14:35.631000,0.9837962962962763,6092.989436026951,7851.929012345679
2023-09-02 14:59:36.142,11416,88.88888888888889,8,100,False,8,car,25.28,0 days 01:14:36.031000,0.8695144724556769,6192.45084967318,7901.234567901234
2023-09-02 14:59:36.422,11421,89.16666666666667,8,100,False,8,car,25.56,0 days 01:14:36.311000,1.233190035273367,5881.229685156341,7950.694444444445
2023-09-02 14:59:36.782,11486,89.72222222222221,8,100,False,8,car,25.92,0 days 01:14:36.671000,1.1574074074073906,5938.550814126835,8050.077160493825
2023-09-02 14:59:37.142,11533,90.0,8,100,False,8,car,26.28,0 days 01:14:37.031000,0.23741690408354543,6685.964577397932,8100.0
2023-09-02 14:59:37.302,11530,90.0,8,100,False,8,car,26.44,0 days 01:14:37.191000,0.7215007215007461,6294.488215488197,8100.0
2023-09-02 14:59:37.582,11549,90.55555555555556,8,100,False,8,car,26.72,0 days 01:14:37.471000,1.0582010582011208,5992.524835264662,8200.308641975309
2023-09-02 15:00:13.942,10736,83.61111111111111,8,99,False,8,car,63.08,0 days 01:15:13.831000,1.9675925925926094,5307.101916451322,6990.817901234568
2023-09-02 15:00:14.262,10811,84.16666666666667,8,99,False,8,car,63.4,0 days 01:15:14.151000,2.917087327763312,4545.095196200039,7084.027777777778
2023-09-02 15:00:14.543,10959,85.27777777777777,8,99,False,8,car,63.681,0 days 01:15:14.432000,2.905154077285502,4558.024583420351,7272.299382716048
2023-09-02 15:00:14.983,11042,85.83333333333333,8,99,False,8,car,64.121,0 days 01:15:14.872000,2.304292929292842,5048.974289006641,7367.36111111111
2023-09-02 15:00:15.183,11042,86.38888888888889,8,99,False,8,car,64.321,0 days 01:15:15.072000,2.0833333333333144,5182.44849946411,7463.04012345679
2023-09-02 15:00:15.383,11150,86.66666666666667,8,99,False,8,car,64.521,0 days 01:15:15.272000,1.3923873055055083,5783.551295991141,7511.111111111112
2023-09-02 15:00:15.582,11188,86.94444444444444,8,99,False,8,car,64.72,0 days 01:15:15.471000,1.3935495507587348,5784.012419945928,7559.336419753086
2023-09-02 15:00:15.982,11264,87.5,8,99,False,8,car,65.12,0 days 01:15:15.871000,1.5467171717171766,5663.47934343434,7656.25
2023-09-02 15:00:16.462,11338,88.33333333333333,8,99,False,8,car,65.6,0 days 01:15:16.351000,0.7891414141414401,6253.110972936895,7802.777777777777
2023-09-02 15:00:16.862,11374,88.33333333333333,8,99,False,8,car,66.0,0 days 01:15:16.751000,0.964506172839549,6133.814040298125,7802.777777777777
2023-09-02 15:00:17.182,11374,88.88888888888889,8,99,False,8,car,66.32,0 days 01:15:17.071000,1.3392857142857508,5788.927499999971,7901.234567901234
2023-09-02 15:00:17.462,11418,89.16666666666667,8,99,False,8,car,66.6,0 days 01:15:17.351000,0.8956128747795589,6151.17369187722,7950.694444444445
2023-09-02 15:00:17.822,11460,89.44444444444444,8,99,False,8,car,66.96,0 days 01:15:17.711000,0.8226670297748342,6213.753041031258,8000.308641975308
2023-09-02 15:00:18.142,11478,89.72222222222221,8,99,False,8,car,67.28,0 days 01:15:18.031000,0.934193121693113,6113.453174807943,8050.077160493825
2023-09-02 15:00:18.422,11569,90.0,8,99,False,8,car,67.56,0 days 01:15:18.311000,0.8956128747795447,6177.583487654318,8100.0
2023-09-02 15:00:18.782,11575,90.27777777777777,8,99,False,8,car,67.92,0 days 01:15:18.671000,1.0030864197530889,6073.4077397910705,8150.077160493826
2023-09-02 15:00:19.022,11559,90.55555555555556,8,99,False,8,car,68.16,0 days 01:15:18.911000,0.6613756613757289,6317.895660077201,8200.308641975309
2023-09-02 15:00:19.502,11646,90.55555555555556,8,99,False,8,car,68.64,0 days 01:15:19.391000,0.8680555555555429,6203.077854464905,8200.308641975309
2023-09-02 15:00:19.662,11637,90.83333333333333,8,100,False,8,car,68.8,0 days 01:15:19.551000,1.7361111111111,5477.8690876656565,8250.694444444443
2023-09-02 15:00:19.982,11613,91.38888888888889,8,100,False,8,car,69.12,0 days 01:15:19.871000,0.9424603174602595,6060.868380614704,8351.929012345678
2023-09-02 15:00:28.543,10729,82.5,8,99,False,8,car,77.681,0 days 01:15:28.432000,2.89351851851859,4649.986279461223,6806.25
2023-09-02 15:00:28.703,10689,82.77777777777777,8,99,False,8,car,77.841,0 days 01:15:28.592000,0.9645061728395206,6153.487967105797,6852.160493827159
2023-09-02 15:00:28.903,10675,82.77777777777777,8,99,False,8,car,78.041,0 days 01:15:28.792000,1.2471222653726812,5916.905502549489,6852.160493827159
2023-09-02 15:00:29.182,10716,83.61111111111111,8,99,False,8,car,78.32,0 days 01:15:29.071000,2.8650763363538942,4571.790293421162,6990.817901234568
2023-09-02 15:00:29.382,10777,84.16666666666667,8,99,False,8,car,78.52,0 days 01:15:29.271000,1.5151515151515582,5651.974317431709,7084.027777777778
2023-09-02 15:00:29.622,10813,84.16666666666667,8,99,False,8,car,78.76,0 days 01:15:29.511000,1.1574074074074474,5962.912779611262,7084.027777777778
2023-09-02 15:00:29.862,10874,84.72222222222221,8,100,False,8,car,79.0,0 days 01:15:29.751000,1.7043142043142154,5516.082147494271,7177.854938271604
2023-09-02 15:00:30.142,10893,85.0,8,100,False,8,car,79.28,0 days 01:15:30.031000,1.2235449735449606,5892.587472766895,7225.0
2023-09-02 15:00:30.342,10956,85.27777777777777,8,100,False,8,car,79.48,0 days 01:15:30.231000,1.2235449735449606,5909.83196404875,7272.299382716048
2023-09-02 15:00:30.622,10994,85.55555555555556,8,100,False,8,car,79.76,0 days 01:15:30.511000,1.0810948310948447,6025.955024605015,7319.753086419753
2023-09-02 15:00:30.862,11002,85.83333333333333,8,100,False,8,car,80.0,0 days 01:15:30.751000,1.1574074074074057,5947.207425386554,7367.36111111111
2023-09-23 07:13:14.478,10468,81.38888888888889,8,99,False,8,car,68.841,0 days 01:27:40.659000,0.9259259259258386,6157.078776387379,6624.151234567901
2023-09-23 07:13:14.718,10515,81.94444444444444,8,99,False,8,car,69.081,0 days 01:27:40.899000,1.7043142043141302,5514.46096383221,6714.891975308642
2023-09-23 07:13:14.998,10564,82.22222222222221,8,99,False,8,car,69.361,0 days 01:27:41.179000,1.749450266375007,5486.843886919472,6760.493827160492
2023-09-23 07:13:15.317,10621,83.05555555555556,8,99,False,8,car,69.68,0 days 01:27:41.498000,0.872594638342207,6160.361316134523,6898.225308641976
2023-09-23 07:13:15.477,10652,83.05555555555556,8,99,False,8,car,69.84,0 days 01:27:41.658000,0.47483380816719034,6500.58955365618,6898.225308641976
2023-09-23 07:13:15.837,10718,83.61111111111111,8,99,False,8,car,70.2,0 days 01:27:42.018000,1.444003527336804,5717.037625610152,6990.817901234568
2023-09-23 07:13:16.037,10761,83.88888888888889,8,99,False,8,car,70.4,0 days 01:27:42.218000,0.6172839506172636,6387.2758237266125,7037.3456790123455
2023-09-23 07:13:16.197,10777,83.88888888888889,8,99,False,8,car,70.56,0 days 01:27:42.378000,0.1984126984127741,6734.7029433406315,7037.3456790123455
2023-09-23 07:13:16.597,10847,84.16666666666667,8,99,False,8,car,70.96,0 days 01:27:42.778000,1.1574074074073337,5984.591987532145,7084.027777777778
2023-09-23 07:13:16.797,10857,84.44444444444444,8,99,False,8,car,71.16,0 days 01:27:42.978000,1.3208061002178013,5836.660299850986,7130.864197530864
2023-09-23 07:13:17.277,10908,85.0,8,99,False,8,car,71.64,0 days 01:27:43.458000,1.591435185185162,5605.906440631827,7225.0
2023-09-23 07:13:17.437,10908,85.27777777777777,8,99,False,8,car,71.8,0 days 01:27:43.618000,1.1047979797979792,5975.216127891292,7272.299382716048
2023-09-23 07:13:17.717,10909,85.27777777777777,8,99,False,8,car,72.08,0 days 01:27:43.898000,1.4210854715202004e-14,6865.207817589565,7272.299382716048
2023-09-23 07:13:18.157,10948,85.27777777777777,8,99,False,8,car,72.52,0 days 01:27:44.338000,1.2731481481480955,5864.86688080593,7272.299382716048
2023-09-23 07:13:18.317,10945,85.55555555555556,8,99,False,8,car,72.68,0 days 01:27:44.498000,1.0433984483235577,6025.564249099535,7319.753086419753
2023-09-23 07:13:18.558,10934,85.55555555555556,8,99,False,8,car,72.921,0 days 01:27:44.739000,1.4210854715202004e-14,6858.5999999999885,7319.753086419753
2023-09-23 07:13:18.918,10975,85.55555555555556,8,99,False,8,car,73.281,0 days 01:27:45.099000,1.2019230769230376,5916.770104895136,7319.753086419753
2023-09-23 07:13:19.078,11011,85.83333333333333,8,99,False,8,car,73.441,0 days 01:27:45.259000,1.1047979797979366,5995.185199078195,7367.36111111111
2023-09-23 07:13:19.358,10997,85.83333333333333,8,99,False,8,car,73.721,0 days 01:27:45.539000,5.684341886080802e-14,6875.794174757236,7367.36111111111
2023-09-23 07:13:22.117,10819,84.16666666666667,8,99,False,8,car,76.48,0 days 01:27:48.298000,0.4568461938404198,6530.6902991069755,7084.027777777778
2023-09-23 07:13:22.397,10835,84.44444444444444,8,99,False,8,car,76.76,0 days 01:27:48.578000,0.36075036075038724,6595.523591174886,7130.864197530864
2023-09-23 07:13:23.037,10841,84.44444444444444,8,99,False,8,car,77.4,0 days 01:27:49.218000,0.08046147752021682,6824.96930006991,7130.864197530864
2023-09-23 07:13:22.557,10503,81.66666666666667,8,99,False,8,car,69.119,0 days 01:27:48.738000,0.46296296296287665,6529.286243386312,6669.444444444445
2023-09-23 07:13:22.797,10591,81.94444444444444,8,99,False,8,car,69.359,0 days 01:27:48.978000,1.736111111111029,5538.638013182739,6714.891975308642
2023-09-23 07:13:23.037,10617,82.5,8,99,False,8,car,69.599,0 days 01:27:49.218000,2.166270548623416,5162.564329570271,6806.25
2023-09-23 07:13:23.477,10680,83.33333333333333,8,99,False,8,car,70.039,0 days 01:27:49.658000,1.7781986531986718,5446.470084175069,6944.444444444443
2023-09-23 07:13:23.637,10729,83.61111111111111,8,99,False,8,car,70.199,0 days 01:27:49.818000,0.8680555555555998,6187.7362080103,6990.817901234568
2023-09-23 07:13:23.797,10769,83.61111111111111,8,99,False,8,car,70.359,0 days 01:27:49.978000,0.8680555555554861,6213.410626615043,6990.817901234568
2023-09-23 07:13:23.957,10754,83.88888888888889,8,99,False,8,car,70.519,0 days 01:27:50.138000,1.7361111111110432,5482.141813833757,7037.3456790123455
2023-09-23 07:13:24.277,10808,84.44444444444444,8,99,False,8,car,70.839,0 days 01:27:50.458000,0.6677350427350461,6331.2417116509205,7130.864197530864
2023-09-23 07:13:24.477,10825,84.44444444444444,8,99,False,8,car,71.039,0 days 01:27:50.658000,0.6944444444444287,6320.544590643287,7130.864197530864
2023-09-23 07:13:24.677,10862,84.72222222222221,8,99,False,8,car,71.239,0 days 01:27:50.858000,1.3888888888889426,5762.398214936204,7177.854938271604
2023-09-23 07:13:24.877,10908,85.0,8,99,False,8,car,71.439,0 days 01:27:51.058000,0.811388311388427,6233.844174038199,7225.0
2023-09-23 07:13:25.158,10909,85.0,8,99,False,8,car,71.72,0 days 01:27:51.339000,0.8117258273248069,6234.203846258431,7225.0
2023-09-23 07:13:25.478,10970,85.55555555555556,8,99,False,8,car,72.04,0 days 01:27:51.659000,0.6677350427349893,6343.655108780151,7319.753086419753
2023-09-23 07:13:25.678,10980,85.55555555555556,8,99,False,8,car,72.24,0 days 01:27:51.859000,0.17020697167754406,6750.437933254122,7319.753086419753
2023-09-23 07:13:26.158,10987,85.83333333333333,8,99,False,8,car,72.72,0 days 01:27:52.339000,0.24801587301587347,6669.888969795039,7367.36111111111
2023-09-23 07:13:30.237,10839,84.16666666666667,8,99,False,8,car,76.799,0 days 01:27:56.418000,0.34722222222222854,6631.690071507145,7084.027777777778
2023-09-23 07:13:30.637,10869,84.44444444444444,8,99,False,8,car,77.199,0 days 01:27:56.818000,0.23148148148146674,6721.1929337232095,7130.864197530864
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,1.1574074074074403,5914.736093640784,7802.777777777777
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,1.283670033670063,5844.323365842307,7851.929012345679
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,1.444003527336804,5721.534660493873,7901.234567901234
2023-09-02 14:59:13.582,10549,81.94444444444444,8,100,False,8,car,20.76,0 days 01:14:13.471000,2.0833333333333144,5231.617683615836,6714.891975308642
2023-09-02 14:59:13.782,10560,82.22222222222221,8,100,False,8,car,20.96,0 days 01:14:13.671000,1.5224358974358836,5666.979643104654,6760.493827160492
2023-09-02 14:59:14.102,10670,82.77777777777777,8,100,False,8,car,21.28,0 days 01:14:13.991000,2.7281746031746366,4721.41675988066,6852.160493827159
