Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-06-30 16:04:53.546,11429,86.66666666666667,8,99,False,12,car,1.799,0 days 01:19:33.061000,165.76055555555558,2.335858585858631,7511.111111111112,3880.7874668142595
2023-06-30 16:04:53.746,11496,86.94444444444444,8,99,False,12,car,1.999,0 days 01:19:33.261000,183.14944444444444,1.8097643097642617,7559.336419753086,4332.859740978729
2023-06-30 16:04:53.986,11602,87.5,8,99,False,12,car,2.239,0 days 01:19:33.501000,204.14944444444447,1.704314204314187,7656.25,4436.796199371605
2023-06-30 16:04:54.266,11615,87.77777777777777,8,99,False,12,car,2.519,0 days 01:19:33.781000,228.72722222222222,1.3392857142857224,7704.938271604937,4727.788529294749
2023-06-30 16:04:54.586,11673,88.33333333333333,8,99,False,12,car,2.839,0 days 01:19:34.101000,256.99388888888893,1.3392857142857224,7802.777777777777,4720.038651105115
2023-06-30 16:04:54.866,11748,88.61111111111111,8,99,False,12,car,3.119,0 days 01:19:34.381000,281.805,0.9330295409182554,7851.929012345679,5076.301607934399
2023-06-30 16:04:55.187,11778,88.88888888888889,8,99,False,12,car,3.44,0 days 01:19:34.702000,310.33833333333337,-6.0892905338951095,7901.234567901234,10901.43763463294
2023-06-30 16:04:59.946,11979,60.55555555555556,5,99,False,14,car,8.199,0 days 01:19:39.461000,559.7325000000002,10.137527233115463,3666.9753086419755,315.5629333949
2023-06-30 16:05:00.146,11916,62.22222222222222,5,100,False,14,car,8.399,0 days 01:19:39.661000,572.1769444444446,8.333333333333314,3871.6049382716046,1534.530780476206
2023-06-30 16:05:00.346,11079,63.888888888888886,6,100,False,12,car,8.599,0 days 01:19:39.861000,584.9547222222225,6.5972222222222,4081.79012345679,2176.896481816444
2023-06-30 16:05:00.506,11208,64.72222222222221,6,99,False,12,car,8.759,0 days 01:19:40.021000,595.310277777778,6.5972222222222285,4188.966049382715,2166.3220966714307
2023-06-30 16:05:00.706,11463,66.38888888888889,6,100,False,12,car,8.959,0 days 01:19:40.221000,608.5880555555558,9.490740740740762,4407.484567901234,-257.6448027646229
2023-06-30 16:05:00.866,11734,68.05555555555556,6,99,False,12,car,9.119,0 days 01:19:40.381000,619.4769444444447,9.548611111111086,4631.558641975309,-316.55417797730297
2023-06-30 16:05:01.026,11734,69.44444444444444,6,99,False,12,car,9.279,0 days 01:19:40.541000,630.5880555555558,7.908950617283949,4822.530864197531,892.1881710143225
2023-06-30 16:05:01.226,10682,70.83333333333333,7,99,False,12,car,9.479,0 days 01:19:40.741000,644.7547222222224,6.117724867724846,5017.36111111111,1577.2899767295548
2023-06-30 16:05:01.506,10799,72.22222222222221,7,100,False,12,car,9.759,0 days 01:19:41.021000,664.9769444444446,5.938277931683842,5216.049382716048,1669.740625317796
2023-06-30 16:05:01.787,11228,74.16666666666667,7,100,False,12,car,10.04,0 days 01:19:41.302000,685.817777777778,6.254056343880265,5500.694444444445,1489.9092992984815
2023-06-30 16:05:02.147,11357,76.11111111111111,7,100,False,12,car,10.4,0 days 01:19:41.662000,713.217777777778,5.31856261022925,5792.901234567902,2170.4877427068022
2023-06-30 16:05:02.627,10469,78.61111111111111,8,100,False,12,car,10.88,0 days 01:19:42.142000,750.9511111111113,4.261363636363626,6179.706790123458,2340.0525614648323
2023-06-30 16:05:03.027,10555,80.0,8,99,False,12,car,11.28,0 days 01:19:42.542000,782.9511111111113,4.166666666666686,6400.0,2364.0597458333173
2023-06-30 16:05:03.427,10828,81.94444444444444,8,99,False,12,car,11.68,0 days 01:19:42.942000,815.7288888888892,3.1687675070028263,6714.891975308642,3201.177563357146
2023-06-30 16:05:03.707,10982,82.5,8,99,False,12,car,11.96,0 days 01:19:43.222000,838.8288888888891,3.4722222222222,6806.25,2992.4183175757753
2023-06-30 16:05:03.987,11154,83.88888888888889,8,100,False,12,car,12.24,0 days 01:19:43.502000,862.317777777778,3.4722222222222285,7037.3456790123455,2985.641631846942
2023-06-30 16:05:04.267,11228,84.44444444444444,8,100,False,12,car,12.52,0 days 01:19:43.782000,885.9622222222224,2.4470899470899496,7130.864197530864,3836.5706375995524
2023-06-30 16:05:04.467,11332,85.0,8,100,False,12,car,12.72,0 days 01:19:43.982000,902.9622222222223,2.7110042735042583,7225.0,3633.16532985421
2023-06-30 16:05:04.787,11398,85.83333333333333,8,99,False,12,car,13.04,0 days 01:19:44.302000,930.428888888889,3.182870370370381,7367.36111111111,3218.3299824954975
2023-06-30 16:05:04.947,11448,86.38888888888889,8,100,False,12,car,13.2,0 days 01:19:44.462000,944.2511111111112,1.7361111111111427,7463.04012345679,4406.995997970678
2023-06-30 16:05:05.107,11511,86.38888888888889,8,100,False,12,car,13.36,0 days 01:19:44.622000,958.0733333333334,0.7215007215007034,7463.04012345679,5281.304836395574
2023-06-30 16:05:05.387,11566,86.94444444444444,8,99,False,12,car,13.64,0 days 01:19:44.902000,982.4177777777778,2.4562160306119836,7559.336419753086,3831.8343436655364
2023-06-30 16:05:05.586,11634,87.5,8,99,False,12,car,13.839,0 days 01:19:45.101000,999.8302777777778,3.168941659706718,7656.25,3237.294358443424
2023-06-30 16:05:05.746,11656,88.05555555555556,8,100,False,12,car,13.999,0 days 01:19:45.261000,1013.9191666666667,2.64126305792972,7753.780864197531,3649.2740927069763
2023-06-30 16:05:06.106,11714,88.33333333333333,8,100,False,12,car,14.359,0 days 01:19:45.621000,1045.7191666666668,1.4536485890652386,7802.777777777777,4645.600415226796
2023-06-30 16:05:06.386,11762,88.88888888888889,8,99,False,12,car,14.639,0 days 01:19:45.901000,1070.6080555555557,1.4536485890652955,7901.234567901234,4632.854774575805
2023-06-30 16:05:06.746,11809,89.16666666666667,8,100,False,12,car,14.999,0 days 01:19:46.261000,1102.7080555555556,0.23741690408354543,7950.694444444445,5647.396860077947
2023-06-30 16:05:06.906,11833,89.16666666666667,8,99,False,12,car,15.159,0 days 01:19:46.421000,1116.9747222222222,5.684341886080802e-14,7950.694444444445,5856.330853831729
2023-06-30 16:05:07.146,11823,89.16666666666667,8,100,False,12,car,15.399,0 days 01:19:46.661000,1138.3747222222223,0.3086419753086318,7950.694444444445,5595.208862923741
2023-06-30 16:05:07.506,11869,89.44444444444444,8,100,False,12,car,15.759,0 days 01:19:47.021000,1170.5747222222224,0.3631082062454425,8000.308641975308,5554.525292667215
2023-06-30 16:05:07.826,11862,89.44444444444444,8,100,False,12,car,16.079,0 days 01:19:47.341000,1199.1969444444449,0.0,8000.308641975308,5852.45145689441
2023-06-30 16:05:08.026,11872,89.44444444444444,8,100,False,12,car,16.279,0 days 01:19:47.541000,1217.0858333333338,0.6892663311317904,8000.308641975308,5285.2941834214835
2023-06-30 16:05:08.227,11863,89.72222222222221,8,99,False,12,car,16.48,0 days 01:19:47.742000,1235.1200000000006,-2.2874192824734223,8050.077160493825,7733.382267239319
2023-06-30 16:05:08.387,11443,88.88888888888889,8,99,True,12,car,16.64,0 days 01:19:47.902000,1249.3422222222227,-20.79475308641986,7901.234567901234,22940.656866978483
2023-06-30 16:05:15.467,11415,56.666666666666664,5,99,False,14,car,23.72,0 days 01:19:54.982000,1494.2169444444448,8.13492063492069,3211.111111111111,2137.601561251122
2023-06-30 16:05:15.627,11530,57.77777777777778,5,99,False,12,car,23.88,0 days 01:19:55.142000,1503.4613888888894,9.548611111111114,3338.2716049382716,881.120435470084
2023-06-30 16:05:15.787,10438,59.72222222222222,5,99,False,12,car,24.04,0 days 01:19:55.302000,1513.016944444445,10.995370370370338,3566.7438271604938,-1413.31238936087
2023-06-30 16:05:16.107,10873,62.5,6,100,False,12,car,24.36,0 days 01:19:55.622000,1533.016944444445,8.466880341880369,3906.25,649.6855583726274
2023-06-30 16:05:16.307,11163,64.16666666666667,6,100,False,12,car,24.56,0 days 01:19:55.822000,1545.8502777777783,9.490740740740733,4117.361111111111,-200.08189325636795
2023-06-30 16:05:16.467,11427,65.83333333333333,6,99,False,12,car,24.72,0 days 01:19:55.982000,1556.3836111111116,9.875541125541048,4334.027777777777,-536.8599210345128
2023-06-30 16:05:16.747,11709,68.33333333333333,6,99,False,12,car,25.0,0 days 01:19:56.262000,1575.516944444445,6.5611471861471955,4669.444444444443,2115.9657291563644
2023-06-30 16:05:16.907,11149,69.16666666666667,6,99,False,12,car,25.16,0 days 01:19:56.422000,1586.5836111111116,6.944444444444457,4784.027777777778,1349.4310156894135
2023-06-30 16:05:17.067,10684,70.55555555555556,7,99,False,12,car,25.32,0 days 01:19:56.582000,1597.8725000000006,7.291666666666657,4978.086419753086,630.3700046194299
2023-06-30 16:05:17.267,10832,71.66666666666667,7,99,False,12,car,25.52,0 days 01:19:56.782000,1612.2058333333339,5.660774410774366,5136.111111111112,1971.5400930107635
2023-06-30 16:05:17.507,11040,73.05555555555556,7,99,False,12,car,25.76,0 days 01:19:57.022000,1629.7391666666672,7.523148148148039,5337.114197530865,424.60859749340034
2023-06-30 16:05:17.667,11206,74.44444444444444,7,99,False,12,car,25.92,0 days 01:19:57.182000,1641.6502777777782,6.5972222222222,5541.975308641975,1167.1119680928869
2023-06-30 16:05:17.907,11344,75.27777777777777,7,99,False,12,car,26.16,0 days 01:19:57.422000,1659.716944444445,4.608585858585883,5666.743827160493,2825.042997299917
2023-06-30 16:05:18.107,11452,76.38888888888889,7,99,False,12,car,26.36,0 days 01:19:57.622000,1674.994722222223,3.0303030303030596,5835.262345679012,4100.679712193915
2023-06-30 16:05:18.347,10763,76.38888888888889,7,99,False,12,car,26.6,0 days 01:19:57.862000,1693.3280555555561,3.720238095238102,5835.262345679012,3129.9976568796483
2023-06-30 16:05:18.667,10574,79.16666666666667,8,100,False,12,car,26.92,0 days 01:19:58.182000,1718.6613888888894,5.208333333333371,6267.361111111112,1571.3559447017233
2023-06-30 16:05:18.827,10648,79.72222222222221,8,99,False,12,car,27.08,0 days 01:19:58.342000,1731.4169444444449,4.359428704744232,6355.632716049381,2275.8341349229154
2023-06-30 16:05:18.986,10721,80.55555555555556,8,99,False,12,car,27.239,0 days 01:19:58.501000,1744.2252777777785,4.780085699413533,6489.197530864198,1905.705610728147
2023-06-30 16:05:19.266,10884,81.66666666666667,8,100,False,12,car,27.519,0 days 01:19:58.781000,1767.091944444445,3.077940577940552,6669.444444444445,3326.658639493015
2023-06-30 16:05:19.506,10937,82.22222222222221,8,99,False,12,car,27.759,0 days 01:19:59.021000,1786.8252777777786,2.567340067340041,6760.493827160492,3739.164133026685
2023-06-30 16:05:19.706,11039,82.77777777777777,8,99,False,12,car,27.959,0 days 01:19:59.221000,1803.380833333334,2.7777777777778,6852.160493827159,3579.482037196104
2023-06-30 16:05:20.106,11177,83.88888888888889,8,99,False,12,car,28.359,0 days 01:19:59.621000,1836.9363888888895,3.7037037037036953,7037.3456790123455,2805.6112024822246
2023-06-30 16:05:20.306,11237,84.72222222222221,8,100,False,12,car,28.559,0 days 01:19:59.821000,1853.880833333334,3.32491582491582,7177.854938271604,3093.424846041182
2023-06-30 16:05:20.546,11321,85.27777777777777,8,99,False,12,car,28.799,0 days 01:20:00.061000,1874.3475000000005,2.4884259259258954,7272.299382716048,3793.0491881916046
2023-06-30 16:05:20.946,11441,86.38888888888889,8,100,False,12,car,29.199,0 days 01:20:00.461000,1908.903055555556,1.8518518518519045,7463.04012345679,4307.35538148382
2023-06-30 16:05:21.146,11514,86.66666666666667,8,100,False,12,car,29.399,0 days 01:20:00.661000,1926.2363888888895,1.3854425572332048,7511.111111111112,4712.914051342593
2023-06-30 16:05:21.347,11589,86.94444444444444,8,99,False,12,car,29.6,0 days 01:20:00.862000,1943.7122222222224,2.5457986307305873,7559.336419753086,3769.1547743210886
2023-06-30 16:05:21.507,11576,87.5,8,100,False,12,car,29.76,0 days 01:20:01.022000,1957.7122222222224,2.546296296296333,7656.25,3724.838168550234
2023-06-30 16:05:21.747,11611,87.77777777777777,8,100,False,12,car,30.0,0 days 01:20:01.262000,1978.7788888888892,0.9717270746682516,7704.938271604937,5030.851215873453
2023-06-30 16:05:22.187,11600,88.05555555555556,8,100,False,12,car,30.44,0 days 01:20:01.702000,2017.5233333333335,0.26581605528971863,7753.780864197531,5592.830137831931
2023-06-30 16:05:53.786,11509,66.38888888888889,6,99,False,14,car,62.039,0 days 01:20:33.301000,4073.558611111112,6.800645342311995,4407.484567901234,2005.7114363412957
2023-06-30 16:05:54.146,10901,69.16666666666667,6,100,False,12,car,62.399,0 days 01:20:33.661000,4098.458611111112,6.311899602797979,4784.027777777778,1716.2134973885204
2023-06-30 16:05:54.347,10675,70.27777777777777,7,99,False,12,car,62.6,0 days 01:20:33.862000,4112.584444444446,4.590967122061642,4938.966049382715,2892.712063392395
2023-06-30 16:05:54.587,10837,71.11111111111111,7,99,False,12,car,62.84,0 days 01:20:34.102000,4129.651111111112,4.774305555555543,5056.790123456791,2762.5213698263997
2023-06-30 16:05:54.987,11162,73.88888888888889,7,100,False,12,car,63.24,0 days 01:20:34.502000,4159.206666666668,6.944444444444542,5459.567901234567,902.5845589305791
2023-06-30 16:05:55.227,11246,75.55555555555556,7,99,False,12,car,63.48,0 days 01:20:34.742000,4177.340000000001,5.902777777777857,5708.641975308642,1669.1754332679084
2023-06-30 16:05:55.627,11596,77.22222222222221,7,100,False,12,car,63.88,0 days 01:20:35.142000,4208.228888888891,3.670634920634882,5963.271604938271,3580.1015948658546
2023-06-30 16:05:55.787,11378,77.77777777777777,7,99,False,12,car,64.04,0 days 01:20:35.302000,4220.673333333335,3.7808641975310024,6049.382716049382,3317.5876206206963
2023-06-30 16:05:55.987,10479,78.61111111111111,7,100,False,12,car,64.24,0 days 01:20:35.502000,4236.395555555558,4.377104377104416,6179.706790123458,2249.6014484167617
2023-06-30 16:05:56.227,10572,79.72222222222221,8,100,False,12,car,64.48,0 days 01:20:35.742000,4255.528888888891,2.8935185185184764,6355.632716049381,3450.4700781314073
2023-06-30 16:05:56.387,10646,80.0,8,100,False,12,car,64.64,0 days 01:20:35.902000,4268.328888888891,1.7361111111111975,6400.0,4431.618656111039
2023-07-08 15:14:14.007,10459,70.55555555555556,7,100,False,14,car,21.24,0 days 01:29:14.004000,1299.8049999999996,4.137383748450361,4978.086419753086,3107.6955117783264
2023-07-08 15:14:14.326,10808,71.66666666666667,7,100,False,14,car,21.559,0 days 01:29:14.323000,1322.6666666666663,1.3422377384904394,5136.111111111112,5541.147134727354
2023-07-08 15:14:14.526,10972,71.66666666666667,7,100,False,12,car,21.759,0 days 01:29:14.523000,1336.9999999999995,3.2407407407407547,5136.111111111112,4066.3753507665688
2023-07-08 15:14:14.926,11311,75.55555555555556,7,100,False,12,car,22.159,0 days 01:29:14.923000,1367.2222222222217,7.262731481481495,5708.641975308642,578.3785812527112
2023-07-08 15:14:15.166,11479,76.94444444444444,7,100,False,12,car,22.399,0 days 01:29:15.163000,1385.6888888888886,4.3981481481480955,5920.447530864198,2933.08583501542
2023-07-08 15:14:15.326,11272,77.5,7,100,False,12,car,22.559,0 days 01:29:15.323000,1398.0888888888887,3.8283475783476177,6006.25,3240.956781369326
2023-07-08 15:14:15.686,10559,79.16666666666667,8,100,False,12,car,22.919,0 days 01:29:15.683000,1426.5888888888887,4.629629629629619,6267.361111111112,2043.3185577232052
2023-07-08 15:14:15.926,10670,80.27777777777777,8,100,False,12,car,23.159,0 days 01:29:15.923000,1445.8555555555554,4.629629629629591,6444.521604938271,2022.8710724593438
2023-07-08 15:14:16.166,10757,81.38888888888889,8,100,False,12,car,23.399,0 days 01:29:16.163000,1465.388888888889,3.4722222222222,6624.151234567901,2950.6169696170073
2023-07-08 15:14:16.406,10896,81.94444444444444,8,100,False,12,car,23.639,0 days 01:29:16.403000,1485.0555555555554,2.6119033471974404,6714.891975308642,3699.9951810125663
2023-07-08 15:14:16.846,11050,83.33333333333333,8,100,False,12,car,24.079,0 days 01:29:16.843000,1521.7222222222222,3.371872787882296,6944.444444444443,3052.9747460576946
2023-07-08 15:14:17.007,11190,83.88888888888889,8,100,False,12,car,24.24,0 days 01:29:17.004000,1535.2283333333335,3.461472516226763,7037.3456790123455,3013.5017664986744
2023-07-08 15:14:17.167,11180,84.44444444444444,8,100,False,12,car,24.4,0 days 01:29:17.164000,1548.7394444444442,3.1635802469135115,7130.864197530864,3216.7993055881016
2023-07-08 15:14:17.367,11235,85.0,8,100,False,12,car,24.6,0 days 01:29:17.364000,1565.7394444444444,2.6124338624338463,7225.0,3664.6187294740253
2023-07-08 15:14:17.727,11367,85.83333333333333,8,100,False,12,car,24.96,0 days 01:29:17.724000,1596.6394444444443,2.12880291005294,7367.36111111111,4077.2677850444097
2023-07-08 15:14:18.007,11480,86.38888888888889,8,100,False,12,car,25.24,0 days 01:29:18.004000,1620.8283333333334,2.1621896621896326,7463.04012345679,4069.6973225047914
2023-07-08 15:14:18.247,11514,86.94444444444444,8,100,False,12,car,25.48,0 days 01:29:18.244000,1641.695,2.228009259259224,7559.336419753086,3994.852598009732
2023-07-08 15:14:18.647,11669,87.77777777777777,8,100,False,12,car,25.88,0 days 01:29:18.644000,1676.806111111111,2.024976657329603,7704.938271604937,4185.813334669595
2023-07-08 15:14:18.927,11710,88.33333333333333,8,100,False,12,car,26.16,0 days 01:29:18.924000,1701.5394444444444,1.4632936507936734,7802.777777777777,4635.596677388421
2023-07-08 15:14:19.247,11670,88.61111111111111,8,100,False,12,car,26.48,0 days 01:29:19.244000,1729.895,0.4595588235294201,7851.929012345679,5430.436894965879
2023-07-08 15:14:19.607,11704,88.61111111111111,8,100,False,12,car,26.84,0 days 01:29:19.604000,1761.7949999999998,0.0,7851.929012345679,5828.803332413793
2023-07-08 15:14:19.847,11736,88.61111111111111,8,100,False,12,car,27.08,0 days 01:29:19.844000,1783.0616666666667,0.308641975308646,7851.929012345679,5588.5670707132585
2023-07-08 15:14:20.207,11750,88.88888888888889,8,100,False,12,car,27.44,0 days 01:29:20.204000,1815.0616666666667,0.3375771604937938,7901.234567901234,5553.236519290152
2023-07-08 15:14:20.487,11720,88.88888888888889,8,100,False,12,car,27.72,0 days 01:29:20.484000,1839.9505555555554,-11.18855918965754,7901.234567901234,15105.035837415759
2023-07-08 15:14:54.646,10680,70.55555555555556,7,100,False,14,car,61.879,0 days 01:29:54.643000,4147.328333333335,5.429292929292927,4978.086419753086,2173.6383521514363
2023-07-08 15:14:54.886,10829,72.22222222222221,7,100,False,14,car,62.119,0 days 01:29:54.883000,4164.661666666668,5.82837301587297,5216.049382716048,1779.2926008254353
2023-07-08 15:14:55.206,11096,73.61111111111111,7,100,False,12,car,62.439,0 days 01:29:55.203000,4188.217222222223,4.8395515613652975,5418.595679012346,2635.2350907083123
2023-07-08 15:14:55.566,11308,75.55555555555556,7,100,False,12,car,62.799,0 days 01:29:55.563000,4215.417222222223,4.065764482431064,5708.641975308642,3230.1089725233933
2023-07-08 15:14:55.726,11425,76.11111111111111,7,100,False,12,car,62.959,0 days 01:29:55.723000,4227.595000000001,3.7615740740740193,5792.901234567902,3502.2152630441115
2023-07-08 15:14:56.046,11586,77.5,7,100,False,12,car,63.279,0 days 01:29:56.043000,4252.395000000001,4.233440170940241,6006.25,3083.527336829277
2023-07-08 15:14:56.246,10606,78.33333333333333,8,100,False,12,car,63.479,0 days 01:29:56.243000,4268.061666666667,4.367915139007806,6136.11111111111,2349.6356210064996
2023-07-08 15:14:56.487,10579,79.44444444444444,8,100,False,12,car,63.72,0 days 01:29:56.484000,4287.207777777779,4.772272517133558,6311.419753086419,1915.454485744182
2023-07-08 15:14:56.767,10719,80.83333333333333,8,100,False,12,car,64.0,0 days 01:29:56.764000,4309.841111111112,3.4722222222222,6534.027777777777,2969.9576842153683
2023-07-08 15:14:57.047,10873,81.38888888888889,8,100,False,12,car,64.28,0 days 01:29:57.044000,4332.630000000001,2.6855860189193663,6624.151234567901,3666.42146941638
2023-07-08 15:14:57.487,10987,83.05555555555556,8,100,False,12,car,64.72,0 days 01:29:57.484000,4369.174444444446,2.6000132908028206,6898.225308641976,3679.7149857574054
2023-07-08 15:14:57.807,11136,83.61111111111111,8,100,False,12,car,65.04,0 days 01:29:57.804000,4395.930000000002,2.9265873015874035,6990.817901234568,3448.511859815345
2023-07-08 15:14:58.087,11241,84.72222222222221,8,100,False,12,car,65.32,0 days 01:29:58.084000,4419.652222222225,3.0779405779406375,7177.854938271604,3300.49781263714
2023-07-08 15:14:58.327,11327,85.27777777777777,8,100,False,12,car,65.56,0 days 01:29:58.324000,4440.118888888891,2.620065120065078,7272.299382716048,3686.893564417647
2023-07-08 15:14:58.607,11430,86.11111111111111,8,100,False,12,car,65.84,0 days 01:29:58.604000,4464.230000000002,1.9841269841269877,7415.123456790124,4210.782657368149
2023-07-08 15:14:58.887,11437,86.38888888888889,8,100,False,12,car,66.12,0 days 01:29:58.884000,4488.418888888891,2.8439153439155405,7463.04012345679,3481.8993678298443
2023-07-08 15:14:59.087,11538,87.22222222222221,8,100,False,12,car,66.32,0 days 01:29:59.084000,4505.8633333333355,2.798821548821735,7607.716049382715,3514.609372057578
2023-07-08 15:14:59.327,11642,87.5,8,100,False,12,car,66.56,0 days 01:29:59.324000,4526.8633333333355,1.7361111111111427,7656.25,4430.578450539657
2023-07-08 15:14:59.567,11615,88.05555555555556,8,100,False,12,car,66.8,0 days 01:29:59.564000,4547.996666666669,1.7361111111110858,7753.780864197531,4380.00264339294
2023-07-08 15:14:59.807,11677,88.33333333333333,8,100,False,12,car,67.04,0 days 01:29:59.804000,4569.196666666669,1.3117283950617207,7802.777777777777,4744.909562664809
2023-07-08 15:15:00.167,11774,88.88888888888889,8,100,False,12,car,67.4,0 days 01:30:00.164000,4601.196666666669,1.3117283950617207,7901.234567901234,4756.606076598773
2023-07-08 15:15:00.407,11807,89.16666666666667,8,100,False,12,car,67.64,0 days 01:30:00.404000,4622.596666666669,1.0333994708994965,7950.694444444445,4985.741499340334
2023-07-08 15:15:00.727,11873,89.44444444444444,8,100,False,12,car,67.96,0 days 01:30:00.724000,4651.21888888889,0.791562359964189,8000.308641975308,5200.881857627239
2023-07-08 15:15:01.126,11928,89.72222222222221,8,100,False,12,car,68.359,0 days 01:30:01.123000,4687.018055555557,1.4530168491101563,8050.077160493825,4660.79057028501
2023-07-08 15:15:01.406,11968,90.27777777777777,8,100,False,12,car,68.639,0 days 01:30:01.403000,4712.295833333335,1.463293650793645,8150.077160493826,4635.710428856659
2023-07-08 15:15:01.726,11948,90.55555555555556,8,100,False,12,car,68.959,0 days 01:30:01.723000,4741.2736111111135,0.28935185185184764,8200.308641975309,5582.3900994046835
2023-07-08 15:15:01.886,11975,90.55555555555556,8,100,False,12,car,69.119,0 days 01:30:01.883000,4755.762500000002,0.2893518518519329,8200.308641975309,5595.547858668417
2023-07-08 15:15:02.206,11971,90.83333333333333,8,100,False,12,car,69.439,0 days 01:30:02.203000,4784.829166666669,0.4595588235293917,8250.694444444443,5434.486528030238
2023-07-08 15:15:02.566,12003,90.83333333333333,8,100,False,12,car,69.799,0 days 01:30:02.563000,4817.529166666669,0.0,8250.694444444443,5831.467043669724
2023-07-08 15:15:02.726,11994,90.83333333333333,8,100,False,12,car,69.959,0 days 01:30:02.723000,4832.062500000002,-0.8680555555555429,8250.694444444443,6547.580647624862
2023-07-08 15:15:02.886,11977,90.55555555555556,8,100,False,12,car,70.119,0 days 01:30:02.883000,4846.55138888889,-1.1586105336105135,8200.308641975309,6798.331287436603
2023-07-08 15:15:03.207,11859,90.55555555555556,8,100,False,12,car,70.44,0 days 01:30:03.204000,4875.619722222223,-9.268884268884563,8200.308641975309,13472.35420648707
2023-07-08 15:15:03.367,11588,88.33333333333333,8,0,True,12,car,70.6,0 days 01:30:03.364000,4889.753055555556,-20.061728395061635,7802.777777777777,22440.41570903323
2023-07-22 14:58:47.845,10995,73.88888888888889,7,99,False,12,car,0.0,0 days 01:13:00.810000,4.137777777777778,5.9523809523809685,5459.567901234567,1626.2569719298117
2023-07-22 14:58:48.125,11310,75.55555555555556,7,99,False,12,car,0.28,0 days 01:13:01.090000,25.293333333333337,5.6051587301587205,5708.641975308642,1953.5798922035565
2023-07-22 14:58:48.445,11509,77.22222222222221,7,100,False,12,car,0.6,0 days 01:13:01.410000,50.004444444444445,3.4722222222222285,5963.271604938271,3695.0665262030334
2023-07-22 14:58:48.765,11589,77.77777777777777,7,99,False,12,car,0.92,0 days 01:13:01.730000,74.89333333333333,4.050925925925981,6049.382716049382,3213.1545909100078
2023-07-22 14:58:48.925,10889,78.61111111111111,7,99,False,12,car,1.08,0 days 01:13:01.890000,87.4711111111111,3.4722222222222285,6179.706790123458,3230.8154094071406
2023-07-22 14:58:49.085,10420,78.88888888888889,7,99,False,12,car,1.24,0 days 01:13:02.050000,100.09333333333333,4.3402777777777715,6223.456790123456,2226.4499345852946
2023-07-22 14:58:49.245,10590,80.0,8,99,False,12,car,1.4,0 days 01:13:02.210000,112.89333333333333,5.501443001443079,6400.0,1275.5022338022436
2023-07-22 14:58:49.525,10695,80.83333333333333,8,99,False,12,car,1.68,0 days 01:13:02.490000,135.52666666666667,2.799088622754766,6534.027777777777,3515.556076103235
2023-07-22 14:58:49.846,10806,81.66666666666667,8,99,False,12,car,2.001,0 days 01:13:02.811000,161.74166666666667,2.4634875107311274,6669.444444444445,3794.5060958890826
2023-07-22 14:58:50.206,10929,82.5,8,99,False,12,car,2.361,0 days 01:13:03.171000,191.44166666666666,2.6124338624338748,6806.25,3677.692517210188
2023-07-22 14:58:50.406,11001,83.05555555555556,8,99,False,12,car,2.561,0 days 01:13:03.371000,208.05277777777778,2.3042929292929273,6898.225308641976,3932.601510024663
2023-07-22 14:58:50.846,11123,83.61111111111111,8,99,False,12,car,3.001,0 days 01:13:03.811000,244.84166666666667,2.70388487508788,6990.817901234568,3626.493475537525
2023-07-22 14:58:51.085,11157,84.44444444444444,8,99,False,12,car,3.24,0 days 01:13:04.050000,265.0238888888889,2.442366763211652,7130.864197530864,3803.3868967974877
2023-07-22 14:58:51.485,11248,84.72222222222221,8,99,False,12,car,3.64,0 days 01:13:04.450000,298.9127777777778,1.1574074074074474,7177.854938271604,4898.186489491164
2023-07-22 14:58:51.685,11256,85.0,8,99,False,12,car,3.84,0 days 01:13:04.650000,315.9127777777778,1.7440025252525828,7225.0,4396.319428746238
2023-07-22 14:58:52.125,11360,86.11111111111111,8,99,False,12,car,4.28,0 days 01:13:05.090000,353.80166666666673,1.5662578162578171,7415.123456790124,4521.74070153827
2023-07-22 14:58:52.525,11412,86.38888888888889,8,99,False,12,car,4.68,0 days 01:13:05.490000,388.3572222222222,0.8695144724556485,7463.04012345679,5107.88137088432
2023-07-22 14:58:52.805,11424,86.66666666666667,8,99,False,12,car,4.96,0 days 01:13:05.770000,412.6238888888889,0.45787545787550243,7511.111111111112,5436.967505347949
2023-07-22 14:58:53.045,11465,86.66666666666667,8,99,False,12,car,5.2,0 days 01:13:06.010000,433.42388888888894,-2.842170943040401e-14,7511.111111111112,5837.880988461562
2023-07-22 14:58:53.325,11498,86.66666666666667,8,99,False,12,car,5.48,0 days 01:13:06.290000,457.69055555555553,0.6751543209876729,7511.111111111112,5294.306222811
2023-07-22 14:58:53.685,11516,87.22222222222221,8,99,False,12,car,5.84,0 days 01:13:06.650000,489.09055555555557,-2.115024250440939,7607.716049382715,7581.970523279992
2023-07-22 14:58:53.965,11019,85.83333333333333,8,44,True,12,car,6.12,0 days 01:13:06.930000,513.1238888888889,-24.73269400352727,7367.36111111111,26193.391192636373
2023-07-22 14:58:59.125,10861,47.22222222222222,3,99,False,14,car,11.28,0 days 01:13:12.090000,708.4233333333335,21.130952380952465,2229.938271604938,-7388.909644661135
