Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-05-06 20:17:50.400,11961,90.55555555555556,8,99,False,12,car,72.36,0 days 00:32:49.414000,1.3020833333333428,8200.308641975309,6040.366474948867
2023-05-06 20:17:50.720,12017,90.83333333333333,8,99,False,12,car,72.68,0 days 00:32:49.734000,0.9341931216931414,8250.694444444443,6347.926830615003
2023-05-06 20:17:51.000,12045,91.11111111111111,8,100,False,12,car,72.96,0 days 00:32:50.014000,0.8956128747795589,8301.234567901236,6373.83041629026
2023-05-06 20:17:51.360,12115,91.38888888888889,8,99,False,12,car,73.32,0 days 00:32:50.374000,1.4306073080309147,8351.929012345678,5962.701542567029
2023-05-06 20:17:51.521,12131,91.66666666666667,8,100,False,12,car,73.481,0 days 00:32:50.535000,1.430607308030858,8402.77777777778,5950.5102079442495
2023-05-06 20:17:51.881,12144,91.94444444444444,8,100,False,12,car,73.841,0 days 00:32:50.895000,0.8226670297748626,8453.78086419753,6426.033403569
2023-05-06 20:17:52.201,12231,92.22222222222221,8,99,False,12,car,74.161,0 days 00:32:51.215000,0.8680555555555713,8504.938271604937,6418.773109103067
2023-05-06 20:17:52.521,12228,92.5,8,99,False,12,car,74.481,0 days 00:32:51.535000,0.3338675213675515,8556.25,6825.679888542364
2023-05-06 20:17:52.721,12254,92.5,8,100,False,12,car,74.681,0 days 00:32:51.735000,0.6944444444444287,8556.25,6550.500150150163
2023-05-06 20:17:52.921,12273,92.77777777777777,8,99,False,12,car,74.881,0 days 00:32:51.935000,0.6172839506172068,8607.716049382714,6602.31875508249
2023-05-06 20:17:53.081,12276,92.77777777777777,8,99,False,12,car,75.041,0 days 00:32:52.095000,0.2374169040836165,8607.716049382714,6909.847056883348
2023-05-06 20:17:53.441,12309,93.05555555555556,8,99,False,12,car,75.401,0 days 00:32:52.455000,0.3086419753086318,8659.336419753086,6850.3455979362525
2023-06-03 14:47:57.114,11065,83.33333333333333,8,100,False,12,car,0.32,0 days 01:02:57.105000,2.170138888888914,6944.444444444443,5378.898194444426
2023-06-03 14:47:57.434,11163,84.16666666666667,8,100,False,12,car,0.64,0 days 01:02:57.425000,1.8563034188034067,7084.027777777778,5623.469807269197
2023-06-03 14:47:57.634,11139,84.44444444444444,8,99,False,12,car,0.84,0 days 01:02:57.625000,1.4417734539658138,7130.864197530864,5918.500001136467
2023-06-03 14:47:58.753,11414,86.38888888888889,8,100,False,12,car,1.959,0 days 01:02:58.744000,1.1412899030586061,7463.04012345679,6171.8879945973085
2023-06-03 14:47:59.033,11504,86.66666666666667,8,100,False,12,car,2.239,0 days 01:02:59.024000,1.1554621848739544,7511.111111111112,6193.483710407236
2023-06-03 14:47:59.433,11487,87.22222222222221,8,100,False,12,car,2.639,0 days 01:02:59.424000,0.3968253968254203,7607.716049382715,6748.353007784836
2023-06-03 14:47:59.593,11524,87.22222222222221,8,100,False,12,car,2.799,0 days 01:02:59.584000,0.4629629629629619,7607.716049382715,6717.877872139657
2023-06-03 14:47:59.833,11573,87.5,8,99,False,12,car,3.039,0 days 01:02:59.824000,0.46296296296299033,7656.25,6725.421481481459
2023-06-03 14:47:59.993,11568,87.5,8,100,False,12,car,3.199,0 days 01:02:59.984000,0.28785075514051073,7656.25,6863.320142111889
2023-06-03 14:48:00.314,11582,87.77777777777777,8,100,False,12,car,3.52,0 days 01:03:00.305000,1.098438094854032,7704.938271604937,6196.904169085543
2023-06-03 14:48:00.714,11627,88.33333333333333,8,99,False,12,car,3.92,0 days 01:03:00.705000,0.46296296296299033,7802.777777777777,6691.2657582110205
2023-06-03 14:48:00.914,11658,88.33333333333333,8,100,False,12,car,4.12,0 days 01:03:00.905000,0.41335978835974174,7802.777777777777,6750.030276030786
2023-06-03 14:48:01.194,11725,88.61111111111111,8,100,False,12,car,4.4,0 days 01:03:01.185000,1.0810948310948447,7851.929012345679,6230.8785355768
2023-06-03 14:48:01.434,11695,88.88888888888889,8,100,False,12,car,4.64,0 days 01:03:01.425000,0.6613756613756294,7901.234567901234,6528.448842592618
2023-06-03 14:48:01.754,11745,88.88888888888889,8,100,False,12,car,4.96,0 days 01:03:01.745000,0.3631082062454851,7901.234567901234,6798.741643972384
2023-06-03 14:48:02.114,11787,89.16666666666667,8,99,False,12,car,5.32,0 days 01:03:02.105000,0.2755731922398468,7950.694444444445,6872.395355947858
2023-06-03 14:48:02.314,11783,89.16666666666667,8,100,False,12,car,5.52,0 days 01:03:02.305000,0.5260942760943124,7950.694444444445,6668.318406809498
2023-06-03 14:48:02.554,11822,89.44444444444444,8,100,False,12,car,5.76,0 days 01:03:02.545000,0.6232193732193707,8000.308641975308,6591.508404558407
2023-06-03 14:48:02.834,11840,89.44444444444444,8,100,False,12,car,6.04,0 days 01:03:02.825000,4.263256414560601e-14,8000.308641975308,7103.999999999966
2023-06-03 14:48:03.194,11845,89.44444444444444,8,100,False,12,car,6.4,0 days 01:03:03.185000,0.4595588235294201,8000.308641975308,6737.055147058817
2023-06-03 14:48:04.634,11796,89.16666666666667,8,100,False,12,car,7.84,0 days 01:03:04.625000,0.6996833233278608,7950.694444444445,6536.403522851912
2023-06-03 14:48:46.634,11069,83.61111111111111,8,100,False,12,car,49.84,0 days 01:03:46.625000,1.4880952380952124,6990.817901234568,5906.836821705448
2023-06-03 14:48:46.914,11110,83.88888888888889,8,99,False,12,car,50.12,0 days 01:03:46.905000,1.0810948310948447,7037.3456790123455,6237.175614611035
2023-06-03 14:48:47.154,11107,84.16666666666667,8,100,False,12,car,50.36,0 days 01:03:47.145000,0.7233796296296333,7084.027777777778,6499.766526861017
2023-06-03 14:48:47.554,11102,84.16666666666667,8,100,False,12,car,50.76,0 days 01:03:47.545000,1.1368683772161603e-13,7084.027777777778,7078.899009900898
2023-06-03 15:07:48.997,11000,82.5,8,99,False,12,car,0.0,0 days 01:22:48.988000,2.976190476190459,6806.25,4759.722222222235
2023-06-03 15:07:49.277,11035,83.33333333333333,8,99,False,12,car,0.28,0 days 01:22:49.268000,1.9968457468457643,6944.444444444443,5499.079173789161
2023-06-03 15:07:49.517,11132,83.61111111111111,8,99,False,12,car,0.52,0 days 01:22:49.508000,1.9968457468457643,6990.817901234568,5537.729871463578
2023-06-03 15:07:49.797,11195,84.44444444444444,8,99,False,12,car,0.8,0 days 01:22:49.788000,1.9841269841269593,7130.864197530864,5517.494883040956
2023-06-03 15:07:50.077,11277,84.72222222222221,8,99,False,12,car,1.08,0 days 01:22:50.068000,1.5707671957672034,7177.854938271604,5878.864866423795
2023-06-03 15:07:50.437,11314,85.55555555555556,8,99,False,12,car,1.44,0 days 01:22:50.428000,1.7195767195766507,7319.753086419753,5712.704377104432
2023-06-03 15:07:50.637,11367,85.83333333333333,8,99,False,12,car,1.64,0 days 01:22:50.628000,1.6334531903926433,7367.36111111111,5792.204162316447
2023-06-03 15:07:50.918,11447,86.38888888888889,8,99,False,12,car,1.921,0 days 01:22:50.909000,0.8220648790044152,7463.04012345679,6449.36446050434
2023-06-03 15:07:51.118,11465,86.38888888888889,8,99,False,12,car,2.121,0 days 01:22:51.109000,0.5260942760943124,7463.04012345679,6698.802789416104
2023-06-03 15:07:51.358,11508,86.66666666666667,8,99,False,12,car,2.361,0 days 01:22:51.349000,1.7361111111110858,7511.111111111112,5728.538247863267
2023-06-03 15:07:51.598,11535,87.22222222222221,8,99,False,12,car,2.601,0 days 01:22:51.589000,1.3888888888888573,7607.716049382715,5979.275654635553
2023-06-03 15:07:51.958,11546,87.22222222222221,8,99,False,12,car,2.961,0 days 01:22:51.949000,1.2019230769230944,7607.716049382715,6136.551286134235
2023-06-03 15:07:52.118,11574,87.5,8,99,False,12,car,3.121,0 days 01:22:52.109000,1.505991413913705,7656.25,5886.3969117994675
2023-06-03 15:07:52.357,11594,87.77777777777777,8,99,False,12,car,3.36,0 days 01:22:52.348000,1.2856366006593305,7704.938271604937,6053.546080773037
2023-06-03 15:07:52.557,11604,88.05555555555556,8,99,False,12,car,3.56,0 days 01:22:52.548000,0.8928571428571672,7753.780864197531,6353.467034700296
2023-06-03 15:07:52.917,11654,88.05555555555556,8,99,False,12,car,3.92,0 days 01:22:52.908000,0.3289473684210691,7753.780864197531,6837.88758924123
2023-06-03 15:07:53.317,11723,88.33333333333333,8,99,False,12,car,4.32,0 days 01:22:53.308000,0.19841269841259646,7802.777777777777,6962.553249475973
2023-06-03 15:07:53.477,11705,88.33333333333333,8,99,False,12,car,4.48,0 days 01:22:53.468000,0.3968253968254345,7802.777777777777,6791.895178197036
2023-06-03 15:07:53.877,11769,88.88888888888889,8,99,False,12,car,4.88,0 days 01:22:53.868000,0.4629629629629335,7901.234567901234,6732.848564814839
2023-06-03 15:07:54.077,11770,88.88888888888889,8,99,False,12,car,5.08,0 days 01:22:54.068000,0.6944444444444571,7901.234567901234,6547.1097222222115
2023-06-03 15:07:54.277,11793,89.16666666666667,8,99,False,12,car,5.28,0 days 01:22:54.268000,0.6944444444444571,7950.694444444445,6538.815212876417
2023-06-03 15:07:54.477,11782,89.16666666666667,8,99,False,12,car,5.48,0 days 01:22:54.468000,0.5260942760942555,7950.694444444445,6667.7165376506655
2023-06-03 15:07:54.717,11781,89.44444444444444,8,99,False,12,car,5.72,0 days 01:22:54.708000,0.5260942760942555,8000.308641975308,6645.094107744125
2023-06-03 15:07:54.917,11832,89.44444444444444,8,99,False,12,car,5.92,0 days 01:22:54.908000,5.684341886080802e-14,8000.308641975308,7099.199999999954
2023-06-03 15:07:55.077,11852,89.44444444444444,8,99,False,12,car,6.08,0 days 01:22:55.068000,0.4629629629629335,8000.308641975308,6738.514814814839
2023-06-03 15:07:55.317,11796,89.72222222222221,8,99,False,12,car,6.32,0 days 01:22:55.308000,0.28935185185186185,8050.077160493825,6822.759684955846
2023-06-03 15:07:55.637,11823,89.44444444444444,8,100,False,12,car,6.64,0 days 01:22:55.628000,0.12400793650795094,8000.308641975308,6993.9736111111
2023-06-03 15:07:55.917,11837,89.72222222222221,8,99,False,12,car,6.92,0 days 01:22:55.908000,0.4133597883597986,8050.077160493825,6747.457135076245
2023-06-03 15:07:56.637,11805,89.44444444444444,8,99,False,12,car,7.64,0 days 01:22:56.628000,2.842170943040401e-14,8000.308641975308,7082.999999999977
2023-06-03 15:07:56.877,11847,89.72222222222221,8,99,False,12,car,7.88,0 days 01:22:56.868000,0.46296296296299033,8050.077160493825,6713.5080036692825
2023-06-03 15:08:38.438,11092,83.61111111111111,8,99,False,12,car,49.441,0 days 01:23:38.429000,1.6369047619047592,6990.817901234568,5801.8079457364365
2023-06-03 15:08:38.638,11033,83.88888888888889,8,99,False,12,car,49.641,0 days 01:23:38.629000,0.6172839506172636,7037.3456790123455,6561.2837707464805
2023-06-03 15:08:39.198,11079,83.88888888888889,8,99,False,12,car,50.201,0 days 01:23:39.189000,0.5294989139977417,7037.3456790123455,6661.378539794732
2023-06-17 20:38:09.189,11052,84.16666666666667,8,100,False,12,car,63.121,0 days 00:53:08.501000,1.996845746845736,7084.027777777778,5439.55699557136
2023-06-17 20:38:09.429,11098,84.44444444444444,8,100,False,12,car,63.361,0 days 00:53:08.741000,0.5260942760943408,7130.864197530864,6629.565160375634
2023-06-17 20:38:09.629,11164,84.44444444444444,8,99,False,12,car,63.561,0 days 00:53:08.941000,1.2400793650793815,7130.864197530864,6096.751900584782
2023-06-17 20:38:09.909,11287,85.27777777777777,8,99,False,12,car,63.841,0 days 00:53:09.221000,2.1870490620490273,7272.299382716048,5342.514755864866
2023-06-17 20:38:10.069,11294,85.55555555555556,8,100,False,12,car,64.001,0 days 00:53:09.381000,1.5817901234568126,7319.753086419753,5811.077132435448
2023-06-17 20:38:10.269,11324,85.83333333333333,8,99,False,12,car,64.201,0 days 00:53:09.581000,1.3923873055055367,7367.36111111111,5959.376762757364
2023-06-17 20:38:10.468,11378,86.11111111111111,8,100,False,12,car,64.4,0 days 00:53:09.780000,1.6402596539711993,7415.123456790124,5770.6542043596355
2023-06-17 20:38:10.748,11401,86.66666666666667,8,99,False,12,car,64.68,0 days 00:53:10.060000,1.8262987012987537,7511.111111111112,5589.679545454503
2023-06-17 20:38:10.908,11507,86.94444444444444,8,99,False,12,car,64.84,0 days 00:53:10.220000,0.8680555555555429,7559.336419753086,6403.938600461495
2023-06-17 20:38:11.068,11457,86.94444444444444,8,99,False,12,car,65.0,0 days 00:53:10.380000,0.4748338081671619,7559.336419753086,6689.619487300834
2023-06-17 20:38:11.428,11501,87.5,8,100,False,12,car,65.36,0 days 00:53:10.740000,1.141163092917452,7656.25,6135.310376868118
2023-06-17 20:38:11.828,11580,87.77777777777777,8,100,False,12,car,65.76,0 days 00:53:11.140000,0.2604166666666856,7704.938271604937,6870.28863396623
2023-06-17 20:38:12.068,11570,87.77777777777777,8,100,False,12,car,66.0,0 days 00:53:11.380000,0.5208333333332718,7704.938271604937,6654.539293248996
2023-06-17 20:38:12.468,11651,88.33333333333333,8,100,False,12,car,66.4,0 days 00:53:11.780000,0.4629629629629335,7802.777777777777,6705.846890286537
2023-06-17 20:38:12.828,11640,88.33333333333333,8,100,False,12,car,66.76,0 days 00:53:12.140000,0.6172839506173489,7802.777777777777,6574.935476356808
2023-06-17 20:38:13.028,11643,88.61111111111111,8,100,False,12,car,66.96,0 days 00:53:12.340000,1.1574074074074616,7851.929012345679,6119.7842157203795
2023-06-17 20:38:13.428,11692,88.88888888888889,8,100,False,12,car,67.36,0 days 00:53:12.740000,0.28594771241827743,7901.234567901234,6828.857091503287
2023-06-17 20:38:13.708,11705,88.88888888888889,8,100,False,12,car,67.64,0 days 00:53:13.020000,0.33757716049385067,7901.234567901234,6795.144135802451
2023-06-17 20:38:14.068,11731,89.16666666666667,8,100,False,12,car,68.0,0 days 00:53:13.380000,0.3086419753086034,7950.694444444445,6812.070312680312
2023-06-17 20:39:56.469,11068,83.88888888888889,8,99,False,12,car,64.681,0 days 00:54:55.781000,1.7361111111110574,7037.3456790123455,5683.018635025797
2023-06-17 20:39:56.789,11102,84.44444444444444,8,99,False,12,car,65.001,0 days 00:54:56.101000,3.2318376068377574,7130.864197530864,4453.983884390342
2023-06-17 20:39:56.989,11227,85.27777777777777,8,99,False,12,car,65.201,0 days 00:54:56.301000,2.8439153439154836,7272.299382716048,4775.978441307645
2023-06-17 20:39:57.269,11315,85.55555555555556,8,100,False,12,car,65.481,0 days 00:54:56.581000,0.4133597883597986,7319.753086419753,6764.83627946127
2023-06-17 20:39:57.469,11321,85.55555555555556,8,99,False,12,car,65.681,0 days 00:54:56.781000,1.0016025641024981,7319.753086419753,6295.064481352035
2023-06-17 20:39:57.789,11367,86.38888888888889,8,100,False,12,car,66.001,0 days 00:54:57.101000,2.031549301990424,7463.04012345679,5426.031750804461
2023-06-17 20:39:57.948,11402,86.66666666666667,8,99,False,12,car,66.16,0 days 00:54:57.260000,1.4552618976759533,7511.111111111112,5888.983403140089
2023-06-17 20:39:58.268,11557,86.94444444444444,8,99,False,12,car,66.48,0 days 00:54:57.580000,1.4467592592592382,7559.336419753086,5968.9447387883265
2023-06-17 20:39:58.428,11464,87.22222222222221,8,100,False,12,car,66.64,0 days 00:54:57.740000,1.5817901234568126,7607.716049382715,5780.304810489877
2023-06-17 20:39:58.628,11682,87.5,8,99,False,12,car,66.84,0 days 00:54:57.940000,1.6369047619047592,7656.25,5847.251666666669
2023-06-17 20:39:58.908,11617,88.05555555555556,8,99,False,12,car,67.12,0 days 00:54:58.220000,1.4536485890652386,7753.780864197531,5909.952948893965
2023-06-17 20:39:59.268,11641,88.33333333333333,8,99,False,12,car,67.48,0 days 00:54:58.580000,0.8956128747795447,7802.777777777777,6351.4882395760515
2023-06-17 20:39:59.548,11715,88.61111111111111,8,100,False,12,car,67.76,0 days 00:54:58.860000,0.9330295409182554,7851.929012345679,6344.0146678366655
2023-06-17 20:39:59.869,11736,88.88888888888889,8,99,False,12,car,68.081,0 days 00:54:59.181000,1.3014104416720613,7901.234567901234,6037.974594453991
2023-06-17 20:40:00.189,11741,89.44444444444444,8,100,False,12,car,68.401,0 days 00:54:59.501000,0.667735042735103,8000.308641975308,6507.073290598241
2023-06-17 20:40:00.389,11784,89.44444444444444,8,99,False,12,car,68.601,0 days 00:54:59.701000,0.33386752136750886,8000.308641975308,6801.636645299156
2023-06-17 20:40:00.709,11813,89.72222222222221,8,100,False,12,car,68.921,0 days 00:55:00.021000,0.4050925925925526,8050.077160493825,6739.756809712221
2023-06-17 20:40:01.269,11817,89.72222222222221,8,99,False,12,car,69.481,0 days 00:55:00.581000,0.8101851851852189,8050.077160493825,6416.049842334568
2023-06-17 20:40:01.469,11856,90.0,8,99,False,12,car,69.681,0 days 00:55:00.781000,1.5224358974358694,8100.0,5844.127991453014
2023-06-30 16:04:40.426,11018,83.05555555555556,8,100,False,12,car,0.6,0 days 01:19:19.941000,3.780864197530832,6898.225308641976,4075.727397910758
2023-06-30 16:04:40.626,11098,83.88888888888889,8,100,False,12,car,0.8,0 days 01:19:20.141000,2.0833333333333144,7037.3456790123455,5422.696799117013
2023-06-30 16:04:40.826,11077,83.88888888888889,8,100,False,12,car,1.0,0 days 01:19:20.341000,0.41335978835977016,7037.3456790123455,6753.591065734625
2023-06-30 16:04:41.106,11209,84.16666666666667,8,99,False,12,car,1.28,0 days 01:19:20.621000,3.573972323972356,7084.027777777778,4270.077031677501
2023-06-30 16:04:41.346,11327,85.55555555555556,8,100,False,12,car,1.52,0 days 01:19:20.861000,4.39814814814811,7319.753086419753,3564.608922558954
2023-06-30 16:04:41.706,11430,86.38888888888889,8,100,False,12,car,1.88,0 days 01:19:21.221000,2.309061379438532,7463.04012345679,5241.771505950695
2023-06-30 16:04:41.947,11506,86.94444444444444,8,100,False,12,car,2.121,0 days 01:19:21.462000,2.4336386709006916,7559.336419753086,5143.026940212482
2023-06-30 16:04:42.267,11557,87.77777777777777,8,100,False,12,car,2.441,0 days 01:19:21.782000,1.0016025641025976,7704.938271604937,6259.571961213865
2023-06-30 16:04:42.707,11648,87.77777777777777,8,99,False,12,car,2.881,0 days 01:19:22.222000,1.0416666666667425,7704.938271604937,6282.957067510487
2023-06-30 16:04:42.867,11678,88.05555555555556,8,100,False,12,car,3.041,0 days 01:19:22.382000,1.7361111111110858,7753.780864197531,5719.747905713303
2023-06-30 16:04:43.027,11681,88.33333333333333,8,100,False,12,car,3.201,0 days 01:19:22.542000,1.504629629629619,7802.777777777777,5885.531638714196
2023-06-30 16:04:43.267,11676,88.61111111111111,8,100,False,12,car,3.441,0 days 01:19:22.782000,0.5787037037037521,7851.929012345679,6605.626904098416
2023-06-30 16:04:51.987,11053,82.5,8,99,False,12,car,12.161,0 days 01:19:31.502000,3.0241352858035953,6806.25,4755.603418160428
2023-06-30 16:04:52.146,11069,83.05555555555556,8,100,False,12,car,12.32,0 days 01:19:31.661000,3.7919554862583027,6898.225308641976,4099.75275663899
2023-06-30 16:04:52.346,11089,83.88888888888889,8,100,False,12,car,12.52,0 days 01:19:31.861000,3.5052910052909567,7037.3456790123455,4272.2632572970715
2023-06-30 16:04:52.706,11160,84.72222222222221,8,99,False,12,car,12.88,0 days 01:19:32.221000,2.4680010893246163,7177.854938271604,5082.4787952248325
2023-06-30 16:04:53.026,11358,85.55555555555556,8,99,False,12,car,13.2,0 days 01:19:32.541000,2.273478835978864,7319.753086419753,5294.4131734006505
2023-06-30 16:04:53.306,11423,86.11111111111111,8,99,False,12,car,13.48,0 days 01:19:32.821000,2.1621896621896894,7415.123456790124,5378.545709034073
2023-06-30 16:04:53.546,11486,86.66666666666667,8,99,False,12,car,13.72,0 days 01:19:33.061000,1.8097643097642333,7511.111111111112,5655.624346024408
2023-06-30 16:04:53.746,11533,86.94444444444444,8,100,False,12,car,13.92,0 days 01:19:33.261000,1.2836700336700346,7559.336419753086,6085.417507879649
2023-06-30 16:04:53.986,11528,87.22222222222221,8,99,False,12,car,14.16,0 days 01:19:33.501000,1.9968457468457643,7607.716049382715,5485.563377610815
2023-06-30 16:04:54.266,11612,88.05555555555556,8,99,False,12,car,14.44,0 days 01:19:33.781000,1.9923941798941769,7753.780864197531,5473.215429664682
2023-06-30 16:04:54.586,11676,88.33333333333333,8,100,False,12,car,14.76,0 days 01:19:34.101000,0.9341931216931698,7802.777777777777,6341.69529175398
2023-06-30 16:04:54.866,11720,88.61111111111111,8,100,False,12,car,15.04,0 days 01:19:34.381000,0.9330295409182838,7851.929012345679,6347.042881002788
2023-06-30 16:04:55.187,11793,88.88888888888889,8,99,False,12,car,15.361,0 days 01:19:34.702000,0.8211625035770282,7901.234567901234,6458.9879346204925
2023-06-30 16:04:55.547,11808,89.16666666666667,8,100,False,12,car,15.721,0 days 01:19:35.062000,0.23741690408354543,7950.694444444445,6915.750420250129
2023-06-30 16:04:55.867,11818,89.16666666666667,8,100,False,12,car,16.041,0 days 01:19:35.382000,1.4210854715202004e-14,7950.694444444445,7112.889719626157
2023-06-30 16:05:07.826,11000,82.77777777777777,8,100,False,12,car,28.0,0 days 01:19:47.341000,3.89957264957269,6852.160493827159,3992.387641255058
2023-06-30 16:05:08.026,11071,83.61111111111111,8,99,False,12,car,28.2,0 days 01:19:47.541000,2.777795009436062,6990.817901234568,4869.912226706296
2023-06-30 16:05:08.227,11115,83.88888888888889,8,100,False,12,car,28.401,0 days 01:19:47.742000,2.545798630730644,7037.3456790123455,5061.287731400905
2023-06-30 16:05:08.387,11191,84.44444444444444,8,100,False,12,car,28.561,0 days 01:19:47.902000,2.5462962962962763,7130.864197530864,5062.406481481497
2023-06-30 16:05:08.587,11225,84.72222222222221,8,99,False,12,car,28.761,0 days 01:19:48.102000,1.7440025252525615,7177.854938271604,5706.471409794639
2023-06-30 16:05:09.027,11409,85.83333333333333,8,100,False,12,car,29.201,0 days 01:19:48.542000,2.2327209827210055,7367.36111111111,5336.053783666872
2023-06-30 16:05:10.147,11570,87.5,8,100,False,12,car,30.321,0 days 01:19:49.662000,1.7051091269840413,7656.25,5723.653819444514
2023-06-30 16:05:10.307,11611,87.77777777777777,8,100,False,12,car,30.481,0 days 01:19:49.822000,1.0416666666666856,7704.938271604937,6260.335548523191
2023-06-30 16:04:52.706,11140,84.16666666666667,8,99,False,12,car,0.959,0 days 01:19:32.221000,2.4680010893246163,7084.027777777778,5116.387835964972
2023-06-30 16:04:53.026,11291,85.0,8,99,False,12,car,1.279,0 days 01:19:32.541000,2.8025793650793673,7225.0,4872.751062091502
2023-06-30 16:04:53.306,11380,85.83333333333333,8,99,False,12,car,1.559,0 days 01:19:32.821000,3.2432844932845057,7367.36111111111,4504.418118828304
2023-06-30 16:04:53.546,11429,86.66666666666667,8,99,False,12,car,1.799,0 days 01:19:33.061000,2.335858585858631,7511.111111111112,5196.8222999222635
2023-06-30 16:04:53.746,11496,86.94444444444444,8,99,False,12,car,1.999,0 days 01:19:33.261000,1.8097643097642617,7559.336419753086,5639.073276965648
2023-06-30 16:04:53.986,11602,87.5,8,99,False,12,car,2.239,0 days 01:19:33.501000,1.704314204314187,7656.25,5743.920398860412
2023-06-30 16:04:54.266,11615,87.77777777777777,8,99,False,12,car,2.519,0 days 01:19:33.781000,1.3392857142857224,7704.938271604937,6023.197784810121
2023-06-30 16:04:54.586,11673,88.33333333333333,8,99,False,12,car,2.839,0 days 01:19:34.101000,1.3392857142857224,7802.777777777777,6013.773113207541
2023-06-30 16:04:54.866,11748,88.61111111111111,8,99,False,12,car,3.119,0 days 01:19:34.381000,0.9330295409182554,7851.929012345679,6364.000874733218
2023-06-30 16:05:03.987,11154,83.88888888888889,8,100,False,12,car,12.24,0 days 01:19:43.502000,3.4722222222222285,7037.3456790123455,4340.466409124351
2023-06-30 16:05:04.267,11228,84.44444444444444,8,100,False,12,car,12.52,0 days 01:19:43.782000,2.4470899470899496,7130.864197530864,5165.782066276802
2023-06-30 16:05:04.467,11332,85.0,8,100,False,12,car,12.72,0 days 01:19:43.982000,2.7110042735042583,7225.0,4972.355285319267
2023-06-30 16:05:04.787,11398,85.83333333333333,8,99,False,12,car,13.04,0 days 01:19:44.302000,3.182870370370381,7367.36111111111,4564.305856706213
2023-06-30 16:05:04.947,11448,86.38888888888889,8,100,False,12,car,13.2,0 days 01:19:44.462000,1.7361111111111427,7463.04012345679,5714.178465523376
2023-06-30 16:05:05.107,11511,86.38888888888889,8,100,False,12,car,13.36,0 days 01:19:44.622000,0.7215007215007034,7463.04012345679,6570.076806651741
2023-06-30 16:05:05.387,11566,86.94444444444444,8,99,False,12,car,13.64,0 days 01:19:44.902000,2.4562160306119836,7559.336419753086,5161.88730941486
2023-06-30 16:05:05.586,11634,87.5,8,99,False,12,car,13.839,0 days 01:19:45.101000,3.168941659706718,7656.25,4584.521963936093
2023-06-30 16:05:05.746,11656,88.05555555555556,8,100,False,12,car,13.999,0 days 01:19:45.261000,2.64126305792972,7753.780864197531,4977.692386631559
2023-06-30 16:05:06.106,11714,88.33333333333333,8,100,False,12,car,14.359,0 days 01:19:45.621000,1.4536485890652386,7802.777777777777,5946.620432972295
2023-06-30 16:05:06.386,11762,88.88888888888889,8,99,False,12,car,14.639,0 days 01:19:45.901000,1.4536485890652955,7901.234567901234,5931.120385802438
2023-06-30 16:05:06.746,11809,89.16666666666667,8,100,False,12,car,14.999,0 days 01:19:46.261000,0.23741690408354543,7950.694444444445,6916.3522894090065
2023-06-30 16:05:06.906,11833,89.16666666666667,8,99,False,12,car,15.159,0 days 01:19:46.421000,5.684341886080802e-14,7950.694444444445,7121.917757009301
2023-06-30 16:05:07.146,11823,89.16666666666667,8,100,False,12,car,15.399,0 days 01:19:46.661000,0.3086419753086318,7950.694444444445,6867.442275297111
2023-06-30 16:05:07.506,11869,89.44444444444444,8,100,False,12,car,15.759,0 days 01:19:47.021000,0.3631082062454425,8000.308641975308,6829.097893972418
2023-06-30 16:05:08.026,11872,89.44444444444444,8,100,False,12,car,16.279,0 days 01:19:47.541000,0.6892663311317904,8000.308641975308,6568.340603438908
2023-06-30 16:05:19.706,11039,82.77777777777777,8,99,False,12,car,27.959,0 days 01:19:59.221000,2.7777777777778,6852.160493827159,4920.717076808334
2023-06-30 16:05:20.106,11177,83.88888888888889,8,99,False,12,car,28.359,0 days 01:19:59.621000,3.7037037037036953,7037.3456790123455,4168.837723816539
2023-06-30 16:05:20.306,11237,84.72222222222221,8,100,False,12,car,28.559,0 days 01:19:59.821000,3.32491582491582,7177.854938271604,4441.437515041127
2023-06-30 16:05:20.546,11321,85.27777777777777,8,99,False,12,car,28.799,0 days 01:20:00.061000,2.4884259259258954,7272.299382716048,5121.303123114997
2023-06-30 16:05:20.946,11441,86.38888888888889,8,100,False,12,car,29.199,0 days 01:20:00.461000,1.8518518518519045,7463.04012345679,5616.658616172401
2023-06-30 16:05:21.146,11514,86.66666666666667,8,100,False,12,car,29.399,0 days 01:20:00.661000,1.3854425572332048,7511.111111111112,6014.541818350347
2023-06-30 16:05:21.347,11589,86.94444444444444,8,99,False,12,car,29.6,0 days 01:20:00.862000,2.5457986307305873,7559.336419753086,5103.970121431206
2023-06-30 16:05:21.507,11576,87.5,8,100,False,12,car,29.76,0 days 01:20:01.022000,2.546296296296333,7656.25,5050.178148148118
2023-06-30 16:05:21.747,11611,87.77777777777777,8,100,False,12,car,30.0,0 days 01:20:01.262000,0.9717270746682516,7704.938271604937,6316.636920081932
2023-06-30 16:05:22.187,11600,88.05555555555556,8,100,False,12,car,30.44,0 days 01:20:01.702000,0.26581605528971863,7753.780864197531,6855.797255302502
2023-07-08 15:14:16.846,11050,83.33333333333333,8,100,False,12,car,24.079,0 days 01:29:16.843000,3.371872787882296,6944.444444444443,4401.842405754753
