Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:18:52.414,11068,88.33333333333333,8,100,False,8,car,69.4,0 days 00:33:52.303000,0.4928243021519876,6327.608512239348,7802.777777777777
2023-09-02 14:18:52.853,11111,88.88888888888889,8,100,False,8,car,69.839,0 days 00:33:52.742000,0.3960883895006191,6389.415096452002,7901.234567901234
2023-09-02 14:18:53.053,11094,88.88888888888889,8,100,False,8,car,70.039,0 days 00:33:52.942000,0.9645061728396058,5921.575030864118,7901.234567901234
2023-09-02 14:18:53.213,11125,89.16666666666667,8,100,False,8,car,70.199,0 days 00:33:53.102000,1.7361111111111427,5298.224948078895,7950.694444444445
2023-09-02 14:18:53.373,11159,89.44444444444444,8,100,False,8,car,70.359,0 days 00:33:53.262000,0.9645061728395206,5918.972530864186,8000.308641975308
2023-09-02 14:18:53.573,11156,89.44444444444444,8,100,False,8,car,70.559,0 days 00:33:53.462000,2.842170943040401e-14,6693.599999999978,8000.308641975308
2023-09-02 14:18:53.853,11181,89.44444444444444,8,100,False,8,car,70.839,0 days 00:33:53.742000,0.4050925925925526,6382.500462962996,8000.308641975308
2023-09-02 14:18:54.173,11053,89.72222222222221,8,100,False,8,car,71.159,0 days 00:33:54.062000,0.37202380952376757,6311.788944788475,8050.077160493825
2023-09-02 14:19:04.374,10512,83.88888888888889,8,100,False,8,car,81.36,0 days 00:34:04.263000,1.4655483405484233,5545.128950096931,7037.3456790123455
2023-09-02 14:19:04.534,10530,84.16666666666667,8,100,False,8,car,81.52,0 days 00:34:04.423000,1.4414983164984676,5553.772073040515,7084.027777777778
2023-09-02 14:19:04.974,10538,84.44444444444444,8,100,False,8,car,81.96,0 days 00:34:04.863000,1.270933014354057,5674.075239234458,7130.864197530864
2023-09-02 14:19:05.294,10609,85.0,8,100,False,8,car,82.28,0 days 00:34:05.183000,1.7361111111110759,5300.661928104604,7225.0
2023-11-18 08:13:24.908,11305,90.55555555555556,8,100,False,8,car,0.0,0 days 00:28:23.712000,0.6927126627874599,6142.139312591065,8200.308641975309
2023-11-18 08:13:25.309,11357,90.83333333333333,8,100,False,8,car,0.401,0 days 00:28:24.113000,1.4531489959109933,5540.222397741192,8250.694444444443
2023-11-18 08:13:25.589,11397,91.38888888888889,8,100,False,8,car,0.681,0 days 00:28:24.393000,1.0582010582010923,5840.854531126844,8351.929012345678
2023-11-18 08:14:13.789,10535,83.88888888888889,8,100,False,8,car,48.881,0 days 00:29:12.593000,2.050264550264515,5089.146308560245,7037.3456790123455
2023-11-18 08:14:14.069,10640,84.72222222222221,8,100,False,8,car,49.161,0 days 00:29:12.873000,2.9815336923364555,4339.694885865876,7177.854938271604
2023-11-18 08:14:14.348,10693,85.55555555555556,8,100,False,8,car,49.44,0 days 00:29:13.152000,2.191964127769438,4942.896149872874,7319.753086419753
2023-11-18 08:14:14.508,10736,85.83333333333333,8,100,False,8,car,49.6,0 days 00:29:13.312000,1.9675925925925242,5128.693788205737,7367.36111111111
2023-11-18 08:14:14.748,10822,86.38888888888889,8,100,False,8,car,49.84,0 days 00:29:13.552000,1.7361111111111427,5325.29357806357,7463.04012345679
2023-11-18 08:14:14.988,10856,86.66666666666667,8,100,False,8,car,50.08,0 days 00:29:13.792000,1.2442129629629903,5720.777795584024,7511.111111111112
2023-11-18 08:14:27.948,10509,84.16666666666667,8,100,False,8,car,63.04,0 days 00:29:26.752000,2.0033960400826345,5088.05430654536,7084.027777777778
2023-11-18 08:14:28.188,10584,84.44444444444444,8,100,False,8,car,63.28,0 days 00:29:26.992000,1.2836700336700062,5693.056149211435,7130.864197530864
2023-11-18 08:14:28.388,10644,84.72222222222221,8,100,False,8,car,63.48,0 days 00:29:27.192000,2.0833333333333144,5065.279945355207,7177.854938271604
2023-11-18 08:14:28.588,10690,85.27777777777777,8,100,False,8,car,63.68,0 days 00:29:27.392000,2.71100427350423,4545.029181978933,7272.299382716048
2023-11-18 08:14:28.908,10776,86.11111111111111,8,100,False,8,car,64.0,0 days 00:29:27.712000,1.0016025641025976,5909.59122621999,7415.123456790124
2023-11-18 08:14:29.108,10816,86.11111111111111,8,100,False,8,car,64.2,0 days 00:29:27.912000,1.3888888888888573,5622.754767025114,7415.123456790124
2023-11-18 08:14:29.308,10836,86.66666666666667,8,100,False,8,car,64.4,0 days 00:29:28.112000,2.6988636363636402,4537.399388111884,7511.111111111112
2023-11-18 08:14:29.748,10961,87.77777777777777,8,100,False,8,car,64.84,0 days 00:29:28.552000,1.7440025252524833,5297.550119070486,7704.938271604937
2023-11-18 08:14:29.948,10998,88.05555555555556,8,100,False,8,car,65.04,0 days 00:29:28.752000,0.6944444444444287,6143.85424114968,7753.780864197531
2023-11-18 08:14:30.148,11039,88.05555555555556,8,100,False,8,car,65.24,0 days 00:29:28.952000,0.9645061728393785,5951.442562410042,7753.780864197531
2023-11-18 08:14:30.308,11063,88.33333333333333,8,100,False,8,car,65.4,0 days 00:29:29.112000,2.199074074074076,4951.039709993011,7802.777777777777
2023-11-18 08:14:30.508,11085,88.88888888888889,8,100,False,8,car,65.6,0 days 00:29:29.312000,1.2345679012346977,5698.7415895060685,7901.234567901234
2023-11-18 08:14:30.668,11133,88.88888888888889,8,100,False,8,car,65.76,0 days 00:29:29.472000,0.7173028694805197,6144.119940068182,7901.234567901234
2023-11-18 08:14:30.949,11152,89.44444444444444,8,100,False,8,car,66.041,0 days 00:29:29.753000,0.9107405914805611,5958.053823858149,8000.308641975308
2023-11-18 08:14:31.189,11218,89.44444444444444,8,100,False,8,car,66.281,0 days 00:29:29.993000,0.5208333333333428,6311.529166666658,8000.308641975308
2023-11-18 08:14:31.589,11270,90.0,8,100,False,8,car,66.681,0 days 00:29:30.393000,1.6369047619047592,5402.550925925927,8100.0
2023-11-18 08:14:31.749,11270,90.27777777777777,8,100,False,8,car,66.841,0 days 00:29:30.553000,1.4393399810067393,5540.912853751113,8150.077160493826
2023-11-18 08:14:32.109,11326,90.55555555555556,8,100,False,8,car,67.201,0 days 00:29:30.913000,0.7350552306692464,6120.498944219232,8200.308641975309
2023-11-18 08:14:32.509,11360,90.83333333333333,8,100,False,8,car,67.601,0 days 00:29:31.313000,0.7908950617283494,6075.109291822439,8250.694444444443
2023-11-18 08:14:32.829,11403,91.11111111111111,8,100,False,8,car,67.921,0 days 00:29:31.633000,0.43402777777777146,6367.252760840113,8301.234567901236
2023-11-18 08:14:33.149,11422,91.11111111111111,8,100,False,8,car,68.241,0 days 00:29:31.953000,0.9259259259258812,5982.466214995519,8301.234567901236
2023-11-18 08:14:33.549,11463,91.94444444444444,8,100,False,8,car,68.641,0 days 00:29:32.353000,0.8578431372548607,6000.226606836121,8453.78086419753
2023-11-18 08:14:33.829,11490,91.94444444444444,8,100,False,8,car,68.921,0 days 00:29:32.633000,0.6232193732193707,6204.858253501005,8453.78086419753
2023-11-18 08:14:34.069,11513,92.22222222222221,8,100,False,8,car,69.161,0 days 00:29:32.873000,0.5260942760943124,6276.227842683837,8504.938271604937
2023-11-18 08:14:34.269,11523,92.22222222222221,8,100,False,8,car,69.361,0 days 00:29:33.073000,0.5536703081563701,6259.848413982316,8504.938271604937
2023-11-18 08:14:54.069,10532,84.16666666666667,8,100,False,8,car,89.161,0 days 00:29:52.873000,2.7988215488215076,4462.40211854522,7084.027777777778
2023-11-18 08:14:54.309,10558,84.44444444444444,8,100,False,8,car,89.401,0 days 00:29:53.113000,2.243763549311012,4903.657184909898,7130.864197530864
2023-11-18 08:14:54.668,10688,85.83333333333333,8,100,False,8,car,89.76,0 days 00:29:53.472000,1.5500919979599814,5434.770116399497,7367.36111111111
2023-11-18 08:14:54.908,10779,85.83333333333333,8,100,False,8,car,90.0,0 days 00:29:53.712000,1.0416666666665861,5900.949595469321,7367.36111111111
2023-11-18 08:14:55.308,10829,86.94444444444444,8,100,False,8,car,90.4,0 days 00:29:54.112000,2.304292929292913,4829.270390002273,7559.336419753086
2023-11-18 08:14:55.788,10970,87.77777777777777,8,100,False,8,car,90.88,0 days 00:29:54.592000,0.510620915032689,6295.9248469429895,7704.938271604937
2023-11-18 08:14:55.988,11038,87.77777777777777,8,100,False,8,car,91.08,0 days 00:29:54.792000,1.3888888888888857,5630.493811533055,7704.938271604937
2023-11-18 08:14:56.188,11077,88.33333333333333,8,100,False,8,car,91.28,0 days 00:29:54.992000,3.163580246913625,4183.117901234533,7802.777777777777
2023-11-18 08:14:56.348,11091,88.88888888888889,8,100,False,8,car,91.44,0 days 00:29:55.152000,2.8829966329968,4375.378960437576,7901.234567901234
2023-11-18 08:14:56.788,11182,89.44444444444444,8,100,False,8,car,91.88,0 days 00:29:55.592000,2.8829966329964236,4388.38771043788,8000.308641975308
2023-11-18 08:14:56.948,11189,90.0,8,100,False,8,car,92.04,0 days 00:29:55.752000,1.7361111111108585,5274.389814815018,8100.0
2023-11-18 08:14:57.108,11242,90.0,8,100,False,8,car,92.2,0 days 00:29:55.912000,5.684341886080802e-14,6703.5629629629175,8100.0
2023-11-18 08:14:57.269,11267,90.0,8,100,False,8,car,92.361,0 days 00:29:56.073000,0.46469474461997606,6344.39110095129,8100.0
2023-11-18 08:14:57.509,11305,90.27777777777777,8,100,False,8,car,92.601,0 days 00:29:56.313000,0.5260942760943124,6296.881800051771,8150.077160493826
2023-11-18 08:14:58.429,11338,90.27777777777777,8,100,False,8,car,93.521,0 days 00:29:57.233000,0.7233796296297044,6157.6843212250105,8150.077160493826
2023-11-18 08:14:58.669,11407,90.55555555555556,8,100,False,8,car,93.761,0 days 00:29:57.473000,0.5260942760943124,6336.716193633649,8200.308641975309
2023-11-18 08:59:29.398,11283,90.27777777777777,8,100,False,8,car,0.0,0 days 01:14:28.202000,0.9956192751891959,5905.836021934237,8150.077160493826
2023-11-18 08:59:29.677,11311,90.55555555555556,8,100,False,8,car,0.279,0 days 01:14:28.481000,1.2246844572814553,5717.457846244257,8200.308641975309
2023-11-18 08:59:29.877,11321,90.83333333333333,8,100,False,8,car,0.479,0 days 01:14:28.681000,0.8101851851851052,6036.538540604891,8250.694444444443
2023-11-18 09:00:17.917,10715,85.83333333333333,8,100,False,8,car,48.519,0 days 01:15:16.721000,1.6782407407407902,5348.491931859004,7367.36111111111
2023-11-18 09:00:18.237,10824,86.11111111111111,8,100,False,8,car,48.839,0 days 01:15:17.041000,2.6041666666666856,4649.441962365576,7415.123456790124
2023-11-18 09:00:18.397,10850,86.66666666666667,8,100,False,8,car,48.999,0 days 01:15:17.201000,2.3148148148147385,4855.227920227982,7511.111111111112
2023-11-18 09:00:18.717,10890,86.66666666666667,8,100,False,8,car,49.319,0 days 01:15:17.521000,0.3086419753086176,6494.966286799639,7511.111111111112
2023-11-18 09:00:31.197,10551,84.16666666666667,8,100,False,8,car,61.799,0 days 01:15:30.001000,5.597643097642958,2221.4656232291018,7084.027777777778
2023-11-18 09:00:31.437,10624,84.72222222222221,8,100,False,8,car,62.039,0 days 01:15:30.241000,2.314814814814781,4866.268500303611,7177.854938271604
2023-11-18 09:00:31.797,10698,85.55555555555556,8,100,False,8,car,62.399,0 days 01:15:30.601000,2.0084422657952246,5093.76761239848,7319.753086419753
2023-11-18 09:00:32.117,10793,86.11111111111111,8,100,False,8,car,62.719,0 days 01:15:30.921000,2.1701388888888573,4979.514323476728,7415.123456790124
2023-11-18 09:00:32.437,10867,86.94444444444444,8,100,False,8,car,63.039,0 days 01:15:31.241000,1.3020833333333144,5659.504705804064,7559.336419753086
2023-11-18 09:00:32.757,10946,86.94444444444444,8,100,False,8,car,63.359,0 days 01:15:31.561000,3.472222222222399,3961.3058395454736,7559.336419753086
2023-11-18 09:00:32.917,10951,87.77777777777777,8,100,False,8,car,63.519,0 days 01:15:31.721000,3.6751443001443107,3736.8670662319314,7704.938271604937
2023-11-18 09:00:33.197,11017,88.05555555555556,8,100,False,8,car,63.799,0 days 01:15:32.001000,1.2235449735450175,5729.508125949259,7753.780864197531
2023-11-18 09:00:33.397,11046,88.33333333333333,8,100,False,8,car,63.999,0 days 01:15:32.201000,1.581790123456699,5437.624988353207,7802.777777777777
2023-11-18 09:00:33.557,11097,88.61111111111111,8,100,False,8,car,64.159,0 days 01:15:32.361000,1.4648809635887972,5541.587125251457,7851.929012345679
2023-11-18 09:00:33.838,11139,88.88888888888889,8,100,False,8,car,64.44,0 days 01:15:32.642000,1.7038596680299634,5353.56421723588,7901.234567901234
2023-11-18 09:00:34.078,11171,89.44444444444444,8,100,False,8,car,64.68,0 days 01:15:32.882000,1.0521885521884258,5855.5882154883175,8000.308641975308
2023-11-18 09:00:34.278,11200,89.44444444444444,8,100,False,8,car,64.88,0 days 01:15:33.082000,0.3945707070706206,6402.370580808151,8000.308641975308
2023-11-18 09:00:34.718,11257,90.0,8,100,False,8,car,65.32,0 days 01:15:33.522000,1.609848484848328,5416.579377104503,8100.0
2023-11-18 09:00:34.878,11268,90.27777777777777,8,100,False,8,car,65.48,0 days 01:15:33.682000,1.4393399810065546,5539.7239306743395,8150.077160493826
2023-11-18 09:00:35.238,11302,90.55555555555556,8,100,False,8,car,65.84,0 days 01:15:34.042000,1.0030864197530889,5890.510524123302,8200.308641975309
2023-11-18 09:00:35.478,11350,90.83333333333333,8,100,False,8,car,66.08,0 days 01:15:34.282000,0.6232193732193991,6204.179964191412,8250.694444444443
2023-11-18 09:00:35.758,11354,90.83333333333333,8,100,False,8,car,66.36,0 days 01:15:34.562000,0.405092592592581,6382.135325348295,8250.694444444443
2023-11-18 09:00:36.078,11391,91.11111111111111,8,100,False,8,car,66.68,0 days 01:15:34.882000,0.7683745348218736,6091.035328736684,8301.234567901236
2023-11-18 09:00:36.518,11436,91.38888888888889,8,100,False,8,car,67.12,0 days 01:15:35.322000,1.1577673463983729,5783.605796787608,8351.929012345678
2023-11-18 09:00:36.717,11427,91.66666666666667,8,100,False,8,car,67.319,0 days 01:15:35.521000,0.8606509318159965,5997.165090797213,8402.77777777778
2023-11-18 09:00:37.037,11446,91.66666666666667,8,100,False,8,car,67.639,0 days 01:15:35.841000,0.6613756613755868,6168.705319865379,8402.77777777778
2023-11-18 09:00:37.277,11466,91.94444444444444,8,100,False,8,car,67.879,0 days 01:15:36.081000,0.9645061728394921,5916.1139205923055,8453.78086419753
2023-11-18 09:00:57.037,10588,84.44444444444444,8,100,False,8,car,87.639,0 days 01:15:55.841000,2.835495258561565,4446.378948436887,7130.864197530864
2023-11-18 09:00:57.357,10689,85.27777777777777,8,100,False,8,car,87.959,0 days 01:15:56.161000,2.273478835978807,4896.607843225986,7272.299382716048
2023-11-18 09:00:57.637,10768,85.83333333333333,8,100,False,8,car,88.239,0 days 01:15:56.441000,2.273478835978864,4902.463129270024,7367.36111111111
2023-11-18 09:00:57.957,10851,86.66666666666667,8,100,False,8,car,88.559,0 days 01:15:56.761000,2.305123604465777,4863.648575328126,7511.111111111112
2023-11-18 09:00:58.397,10942,87.5,8,100,False,8,car,88.999,0 days 01:15:57.201000,1.802565124933551,5260.028407761825,7656.25
2023-11-18 09:00:58.717,10994,88.05555555555556,8,100,False,8,car,89.319,0 days 01:15:57.521000,1.7361111111111143,5302.874719593408,7753.780864197531
2023-11-18 09:00:59.037,11055,88.61111111111111,8,100,False,8,car,89.639,0 days 01:15:57.841000,1.7361111111109722,5297.8098659004945,7851.929012345679
2023-11-18 09:00:59.197,11106,88.88888888888889,8,100,False,8,car,89.799,0 days 01:15:58.001000,1.736111111111029,5307.6780555556215,7901.234567901234
2023-11-18 09:00:59.357,11147,89.16666666666667,8,100,False,8,car,89.959,0 days 01:15:58.161000,1.504629629629619,5497.808662166849,7950.694444444445
2023-11-18 09:00:59.597,11164,89.44444444444444,8,100,False,8,car,90.199,0 days 01:15:58.401000,0.983418735474828,5906.747917942763,8000.308641975308
2023-11-18 09:00:59.998,11217,89.72222222222221,8,100,False,8,car,90.6,0 days 01:15:58.802000,1.0412353427708183,5871.169016561752,8050.077160493825
2023-11-18 09:01:00.398,11255,90.27777777777777,8,100,False,8,car,91.0,0 days 01:15:59.202000,0.7275132275132137,6105.016467236478,8150.077160493826
2023-11-18 09:01:00.838,11293,90.27777777777777,8,100,False,8,car,91.44,0 days 01:15:59.642000,0.4243827160493936,6371.626067426392,8150.077160493826
