Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-08-26 13:16:19.613,11270,61.94444444444444,5,100,False,9,car,52.24,0 days 00:28:13.125000,2692.2141666666676,7.908950617283864,3837.114197530864,1464.448365232869
2023-08-26 13:16:19.813,11531,63.33333333333333,5,100,False,9,car,52.44,0 days 00:28:13.325000,2704.8808333333345,5.015432098765501,4011.1111111111104,3871.85864118253
2023-08-26 13:16:19.973,11373,63.888888888888886,5,100,False,9,car,52.6,0 days 00:28:13.485000,2715.1030555555567,4.861111111111086,4081.79012345679,3820.943145082147
2023-08-26 13:16:21.534,11178,71.38888888888889,6,100,False,9,car,54.161,0 days 00:28:15.046000,2822.2483333333344,3.6995701058201007,5096.373456790123,3839.177128433909
2023-08-26 13:16:21.814,11259,72.22222222222221,6,100,False,9,car,54.441,0 days 00:28:15.326000,2842.4705555555565,3.29184704184712,5216.049382716048,4147.351993113045
2023-08-26 13:16:21.974,11326,72.77777777777777,6,100,False,9,car,54.601,0 days 00:28:15.486000,2854.1150000000007,3.1160968660970028,5296.604938271604,4281.33521091048
2023-08-26 13:16:22.334,11523,73.61111111111111,6,100,False,9,car,54.961,0 days 00:28:15.846000,2880.615000000001,2.0084422657952246,5418.595679012346,5241.042724974869
2023-08-26 13:16:22.654,11594,74.16666666666667,6,100,False,9,car,55.281,0 days 00:28:16.166000,2904.348333333334,2.0667989417989077,5500.694444444445,5183.106726396794
2023-08-26 13:16:22.894,11673,74.72222222222221,6,100,False,9,car,55.521,0 days 00:28:16.406000,2922.281666666667,0.8293721529015059,5583.410493827159,6205.536958742308
2023-08-26 13:16:32.893,11285,41.388888888888886,3,100,False,9,car,65.52,0 days 00:28:26.405000,3250.8316666666674,11.45833333333335,1713.0401234567898,2521.950256823253
2023-08-26 13:16:33.693,11295,51.388888888888886,4,100,False,9,car,66.32,0 days 00:28:27.205000,3289.6538888888895,8.312713299566923,2640.8179012345677,2799.9687678459413
2023-08-26 13:16:33.854,11526,52.5,4,100,False,9,car,66.481,0 days 00:28:27.366000,3298.1063888888893,9.090149747499623,2756.25,2143.587359099123
2023-08-26 13:16:34.814,11198,61.666666666666664,5,100,False,9,car,67.441,0 days 00:28:28.326000,3354.773055555556,7.523148148147925,3802.7777777777774,1769.305850010196
2023-08-26 13:16:39.653,11015,48.05555555555556,4,100,False,9,car,72.28,0 days 00:28:33.165000,3571.466666666668,12.40651709401692,2309.3364197530864,-182.2162608664148
2023-08-26 13:16:39.853,11218,51.11111111111111,4,100,False,9,car,72.48,0 days 00:28:33.365000,3581.68888888889,13.458994708994538,2612.3456790123455,-1485.2127189002495
2023-08-26 13:16:40.133,11345,54.166666666666664,4,100,False,9,car,72.76,0 days 00:28:33.645000,3596.8555555555563,9.8436220417885,2934.0277777777774,1072.6385114693912
2023-08-26 13:16:40.934,11070,60.55555555555556,5,100,False,9,car,73.561,0 days 00:28:34.446000,3644.135277777779,6.249999999999986,3666.9753086419755,2879.775702752305
2023-08-26 13:16:41.334,11545,62.5,5,100,False,9,car,73.961,0 days 00:28:34.846000,3669.1352777777793,6.34920634920644,3906.25,2881.8400154919873
2023-08-26 13:16:41.494,11710,63.61111111111111,5,100,False,9,car,74.121,0 days 00:28:35.006000,3679.3130555555567,7.407407407407362,4046.373456790123,1975.6137278344222
2023-08-26 13:16:42.974,11021,70.27777777777777,6,100,False,9,car,75.601,0 days 00:28:36.486000,3779.9686111111128,3.6525974025973795,4938.966049382715,3888.824720903465
2023-08-26 13:16:43.414,11209,71.66666666666667,6,100,False,9,car,76.041,0 days 00:28:36.926000,3811.501944444446,2.843429396077738,5136.111111111112,4542.080430092686
2023-08-26 13:16:43.853,11423,72.77777777777777,6,100,False,9,car,76.48,0 days 00:28:37.365000,3843.45138888889,2.8361702162856233,5296.604938271604,4572.491783383696
2023-08-26 13:16:44.213,11601,73.88888888888889,6,100,False,9,car,76.84,0 days 00:28:37.725000,3870.05138888889,3.7808641975308035,5459.567901234567,3790.547692590787
2023-08-26 13:16:44.413,11051,74.72222222222221,6,100,False,9,car,77.04,0 days 00:28:37.925000,3884.9958333333348,3.324915824915763,5583.410493827159,3766.89092762475
2023-08-26 13:16:46.934,11121,81.11111111111111,7,100,False,9,car,79.561,0 days 00:28:40.446000,4083.0213888888907,1.0619798915294183,6579.0123456790125,5169.133261811405
2023-08-26 13:16:47.294,11165,81.38888888888889,7,100,False,9,car,79.921,0 days 00:28:40.806000,4112.32138888889,1.2766554433221131,6624.151234567901,4994.159396377117
2023-08-26 13:16:47.734,11259,82.22222222222221,7,100,False,9,car,80.361,0 days 00:28:41.246000,4148.499166666668,1.5467171717171482,6760.493827160492,4759.103496934227
2023-08-26 13:16:47.934,11232,82.5,7,100,False,9,car,80.561,0 days 00:28:41.446000,4164.999166666668,1.3888888888889426,6806.25,4855.312054949451
2023-08-26 13:16:48.134,11311,82.77777777777777,7,100,False,9,car,80.761,0 days 00:28:41.646000,4181.554722222224,1.2235449735449748,6852.160493827159,5014.502079205993
2023-08-26 13:16:48.414,11322,83.05555555555556,7,100,False,9,car,81.041,0 days 00:28:41.926000,4204.810277777779,0.457875457875474,6898.225308641976,5635.685037923223
2023-08-26 13:16:48.654,11343,83.05555555555556,7,100,False,9,car,81.281,0 days 00:28:42.166000,4224.743611111112,0.0,6898.225308641976,6026.879604280936
2023-08-26 13:39:31.858,11241,82.5,7,100,False,9,car,0.0,0 days 00:51:25.370000,14.85,0.6944444444444287,6806.25,5436.515118383852
2023-08-26 13:39:32.258,11272,82.77777777777777,7,100,False,9,car,0.4,0 days 00:51:25.770000,47.96111111111111,0.23148148148146674,6852.160493827159,5817.123359363671
2023-08-26 13:39:32.698,11297,82.77777777777777,7,100,False,9,car,0.84,0 days 00:51:26.210000,84.38333333333333,0.7575757575758075,6852.160493827159,5393.792942420134
2023-08-26 13:39:32.898,11315,83.05555555555556,7,100,False,9,car,1.04,0 days 00:51:26.410000,100.99444444444444,0.6172839506172636,6898.225308641976,5499.656676840514
2023-08-26 13:39:33.058,11337,83.05555555555556,7,100,False,9,car,1.2,0 days 00:51:26.570000,114.28333333333332,0.36075036075041567,6898.225308641976,5724.268823052072
2023-08-26 13:39:33.338,11368,83.33333333333333,7,100,False,9,car,1.48,0 days 00:51:26.850000,137.61666666666665,0.6062610229276828,6944.444444444443,5516.832336570024
2023-08-26 13:39:33.778,11366,83.33333333333333,7,100,False,9,car,1.92,0 days 00:51:27.290000,174.28333333333333,0.9548611111111427,6944.444444444443,5226.435144977752
2023-08-26 13:39:40.658,11295,38.61111111111111,3,100,False,9,car,8.8,0 days 00:51:34.170000,451.54999999999995,13.30128205128213,1490.8179012345677,1869.370064342309
2023-08-26 13:39:41.178,11877,45.833333333333336,3,100,False,9,car,9.32,0 days 00:51:34.690000,474.1833333333332,17.36111111111108,2100.694444444445,-2974.1320069494705
2023-08-26 13:39:41.739,11272,52.5,4,100,False,9,car,9.881,0 days 00:51:35.251000,502.56916666666655,10.651020921288165,2756.25,634.5594645371712
2023-08-26 13:39:42.018,11808,54.44444444444444,4,100,False,9,car,10.16,0 days 00:51:35.530000,517.7591666666665,9.444714930605898,2964.1975308641972,1731.858597801187
2023-08-26 13:39:42.778,11097,60.83333333333333,5,100,False,9,car,10.92,0 days 00:51:36.290000,562.4147222222219,6.610576923076934,3700.694444444444,2563.2464174077895
2023-08-26 13:39:43.098,11531,62.77777777777778,5,100,False,9,car,11.24,0 days 00:51:36.610000,582.5036111111109,6.572420634920633,3941.0493827160494,2650.661406467202
2023-08-26 13:39:50.658,11402,43.333333333333336,3,100,False,9,car,18.8,0 days 00:51:44.170000,903.7147222222221,10.725308641975374,1877.777777777778,2709.597670237361
2023-08-26 13:39:51.658,11616,52.77777777777778,4,100,False,9,car,19.8,0 days 00:51:45.170000,953.7258333333333,10.006313131313135,2785.4938271604938,1407.4332597469383
2023-08-26 13:39:52.418,11071,58.33333333333333,5,100,False,9,car,20.56,0 days 00:51:45.930000,997.6147222222221,9.548611111111114,3402.7777777777774,450.0097823492051
2023-08-26 13:39:52.578,11179,61.388888888888886,5,100,False,9,car,20.72,0 days 00:51:46.090000,1007.4369444444443,11.458333333333371,3768.5956790123455,-1474.2959017798203
2023-08-26 13:39:52.818,11534,61.388888888888886,5,100,False,9,car,20.96,0 days 00:51:46.330000,1022.1702777777778,5.494505494505603,3768.5956790123455,3730.876022546776
2023-08-26 13:39:53.098,11629,64.72222222222221,5,100,False,9,car,21.24,0 days 00:51:46.610000,1040.2925,7.3908730158730975,4188.966049382715,1794.6448433489359
2023-08-26 13:39:54.258,11062,70.83333333333333,6,100,False,9,car,22.4,0 days 00:51:47.770000,1119.3258333333335,5.660774410774394,5017.36111111111,2193.302968939607
2023-08-26 13:39:54.458,11170,71.94444444444444,6,100,False,9,car,22.6,0 days 00:51:47.970000,1133.7147222222227,3.433641975308632,5176.003086419752,4001.6326786405543
2023-08-26 13:39:54.618,11311,72.22222222222221,6,100,False,9,car,22.76,0 days 00:51:48.130000,1145.2702777777783,3.3564814814815094,5216.049382716048,4125.478960216502
2023-08-26 13:39:54.858,11422,73.61111111111111,6,100,False,9,car,23.0,0 days 00:51:48.370000,1162.9369444444449,4.858635373341315,5418.595679012346,2814.8328466172734
2023-08-26 13:39:55.298,11685,75.0,6,100,False,9,car,23.44,0 days 00:51:48.810000,1195.9369444444449,2.6936026936026565,5625.0,4639.753377643129
2023-08-26 13:39:59.658,11075,80.0,7,100,False,9,car,27.8,0 days 00:51:53.170000,1536.7369444444448,1.1574074074073337,6400.0,5148.589497685246
2023-08-26 13:40:04.778,11146,69.44444444444444,6,100,False,9,car,32.92,0 days 00:51:58.290000,1888.848055555556,3.9941902687000947,4822.530864197531,3767.782288818921
2023-08-26 13:40:05.138,11275,72.5,6,100,False,9,car,33.28,0 days 00:51:58.650000,1914.9480555555558,1.1777128005197852,5256.25,5885.463869821452
2023-08-26 13:40:14.819,11899,43.05555555555556,3,100,False,9,car,42.961,0 days 00:52:08.331000,2351.364444444444,11.828638511688666,1853.780864197531,2378.1492368467934
2023-08-26 13:40:15.019,11107,45.27777777777778,3,100,False,9,car,43.161,0 days 00:52:08.531000,2360.4199999999996,9.78835978835967,2050.0771604938273,2701.085978851659
2023-08-26 13:40:15.618,11348,52.22222222222222,4,100,False,9,car,43.76,0 days 00:52:09.130000,2390.3788888888885,11.881898496882997,2727.1604938271603,-272.4473456043761
2023-08-26 13:40:21.178,11327,42.77777777777778,3,100,False,9,car,49.32,0 days 00:52:14.690000,2589.123333333332,12.294582809303094,1829.9382716049383,1480.5294989277827
2023-08-26 13:40:21.419,11703,45.27777777777778,3,100,False,9,car,49.561,0 days 00:52:14.931000,2600.0352777777766,11.554913914872373,2050.0771604938273,1815.7367591221882
2023-08-26 13:40:21.979,11163,51.666666666666664,4,100,False,9,car,50.121,0 days 00:52:15.491000,2628.16861111111,9.110954550406746,2669.4444444444443,1972.5357063882075
2023-08-26 13:40:22.218,11680,53.61111111111111,4,100,False,9,car,50.36,0 days 00:52:15.730000,2640.981666666665,8.243318517953696,2874.1512345679007,2772.4261316528364
2023-08-26 13:40:23.218,11299,61.388888888888886,5,100,False,9,car,51.36,0 days 00:52:16.730000,2699.970555555554,6.194037444037377,3768.5956790123455,2981.3327234399276
2023-08-26 13:40:23.458,11526,63.33333333333333,5,100,False,9,car,51.6,0 days 00:52:16.970000,2715.170555555554,5.324074074074048,4011.1111111111104,3612.2018595711725
2023-08-26 13:40:23.618,11634,63.888888888888886,5,100,False,9,car,51.76,0 days 00:52:17.130000,2725.3927777777762,4.398148148148152,4081.79012345679,4385.482775471816
2023-08-26 13:40:25.098,11065,70.83333333333333,6,100,False,9,car,53.24,0 days 00:52:18.610000,2826.7705555555544,3.4722222222222285,5017.36111111111,4011.6703179084916
2023-08-26 13:40:25.498,11294,72.22222222222221,6,100,False,9,car,53.64,0 days 00:52:19.010000,2855.659444444443,3.00925925925921,5216.049382716048,4403.285897276395
2023-08-26 13:40:25.698,11324,72.77777777777777,6,100,False,9,car,53.84,0 days 00:52:19.210000,2870.214999999999,2.6988636363636545,5296.604938271604,4626.426060596794
2023-08-26 13:40:26.138,11614,73.88888888888889,6,100,False,9,car,54.28,0 days 00:52:19.650000,2902.7261111111097,2.2937710437710734,5459.567901234567,5032.599224045949
2023-08-26 13:40:26.538,11674,74.72222222222221,6,100,False,9,car,54.68,0 days 00:52:20.050000,2932.6149999999984,3.0753968253968083,5583.410493827159,4341.927067039609
2023-08-26 13:40:36.178,11060,41.11111111111111,3,100,False,9,car,64.32,0 days 00:52:29.690000,3256.670555555555,13.271604938271814,1690.123456790123,856.7126688019616
2023-08-26 13:40:36.538,11596,46.388888888888886,3,100,False,9,car,64.68,0 days 00:52:30.050000,3273.370555555555,12.114197530864061,2151.9290123456785,976.5366778858242
2023-08-26 13:40:37.138,11502,53.05555555555556,4,100,False,9,car,65.28,0 days 00:52:30.650000,3303.8149999999987,11.07253086419766,2814.891975308642,376.79925454840304
2023-08-26 13:40:37.338,11866,55.0,4,100,False,9,car,65.48,0 days 00:52:30.850000,3314.8149999999987,8.179012345678984,3025.0,2732.25227914705
2023-08-26 13:40:37.498,12062,56.11111111111111,4,100,False,9,car,65.64,0 days 00:52:31.010000,3323.7927777777763,6.944444444444528,3148.4567901234564,3722.561215665498
2023-08-26 13:40:38.178,11092,61.388888888888886,5,100,False,9,car,66.32,0 days 00:52:31.690000,3364.337222222221,7.908950617283722,3768.5956790123455,1409.1510506409368
2023-08-26 13:40:38.338,11452,62.77777777777778,5,100,False,9,car,66.48,0 days 00:52:31.850000,3374.3816666666653,5.187289562288974,3941.0493827160494,3744.786776220505
2023-08-26 13:40:42.498,11184,51.11111111111111,4,100,False,9,car,70.64,0 days 00:52:36.010000,3571.7713888888866,10.428818933887555,2612.3456790123455,1000.4771753081131
2023-08-26 13:40:42.738,11583,54.166666666666664,4,100,False,9,car,70.88,0 days 00:52:36.250000,3584.771388888887,9.879298941799135,2934.0277777777774,1236.9268223067174
2023-08-26 13:40:43.778,11199,61.11111111111111,5,100,False,9,car,71.92,0 days 00:52:37.290000,3645.871388888887,6.37254901960786,3734.567901234567,2797.875423907296
2023-08-26 13:40:44.178,11566,63.33333333333333,5,100,False,9,car,72.32,0 days 00:52:37.690000,3671.2047222222204,4.067460317460245,4011.1111111111104,4683.062814402733
2023-08-26 13:40:44.338,11741,63.888888888888886,5,100,False,9,car,72.48,0 days 00:52:37.850000,3681.4269444444426,5.015432098765302,4081.79012345679,3947.0451413291476
2023-08-26 13:40:44.538,11544,65.27777777777777,5,100,False,9,car,72.68,0 days 00:52:38.050000,3694.4824999999983,5.923202614379008,4261.188271604938,2887.867027682445
2023-08-26 13:40:45.978,11027,70.55555555555556,6,100,False,9,car,74.12,0 days 00:52:39.490000,3793.3269444444422,2.620065120065078,4978.086419753086,4722.333310660945
2023-08-26 13:40:46.258,11147,71.38888888888889,6,100,False,9,car,74.4,0 days 00:52:39.770000,3813.3158333333313,2.187049062049198,5096.373456790123,5075.406557565313
2023-08-26 13:40:46.418,11245,71.66666666666667,6,100,False,9,car,74.56,0 days 00:52:39.930000,3824.7824999999975,1.7361111111111711,5136.111111111112,5483.322201033542
2023-08-26 13:40:46.578,11270,71.94444444444444,6,100,False,9,car,74.72,0 days 00:52:40.090000,3836.2936111111094,1.504629629629548,5176.003086419752,5664.051829029097
2023-08-26 13:40:46.818,11363,72.22222222222221,6,100,False,9,car,74.96,0 days 00:52:40.330000,3853.6269444444424,1.996845746845736,5216.049382716048,5285.750171964193
2023-08-26 13:40:47.098,11455,73.05555555555556,6,100,False,9,car,75.24,0 days 00:52:40.610000,3874.082499999998,1.9841269841269877,5337.114197530865,5272.68103207194
2023-08-26 13:40:47.378,11523,73.33333333333333,6,100,False,9,car,75.52,0 days 00:52:40.890000,3894.6158333333315,3.632476580237636,5377.777777777777,3919.261099311853
2023-08-26 13:40:47.579,11589,74.44444444444444,6,100,False,9,car,75.721,0 days 00:52:41.091000,3909.579166666664,4.383333027077526,5541.975308641975,3231.678627227145
2023-08-26 13:40:47.739,11654,75.0,6,100,False,9,car,75.881,0 days 00:52:41.251000,3921.579166666665,2.878679962013422,5625.0,4467.898872417749
2023-08-26 13:40:50.738,11048,80.55555555555556,7,100,False,9,car,78.88,0 days 00:52:44.250000,4156.845277777776,0.9717270746682658,6489.197530864198,5245.78036416327
2023-08-26 13:40:51.178,11053,80.83333333333333,7,100,False,9,car,79.32,0 days 00:52:44.690000,4192.411944444442,0.16835016835017313,6534.027777777777,5894.514553671418
2023-08-26 13:40:51.338,11024,80.83333333333333,7,100,False,9,car,79.48,0 days 00:52:44.850000,4205.345277777776,2.842170943040401e-14,6534.027777777777,6018.413011133997
2023-08-26 13:40:51.578,11050,80.83333333333333,7,100,False,9,car,79.72,0 days 00:52:45.090000,4224.745277777776,0.0,6534.027777777777,6032.607381443299
2023-09-02 14:17:57.094,11316,45.55555555555556,3,100,False,8,car,16.161,0 days 00:32:56.983000,1041.123055555555,13.8888888888889,2075.308641975309,-565.9023377777867
2023-09-02 14:17:57.694,11719,53.888888888888886,4,100,False,8,car,16.761,0 days 00:32:57.583000,1072.3897222222217,10.659171075837776,2904.012345679012,749.6471794257795
2023-09-02 14:17:57.894,11152,55.83333333333333,4,100,False,8,car,16.961,0 days 00:32:57.783000,1083.5563888888883,7.324735449735471,3117.3611111111104,2734.863902689709
2023-09-02 14:17:58.574,11400,61.388888888888886,5,100,False,8,car,17.641,0 days 00:32:58.463000,1124.0563888888883,10.661071170066293,3768.5956790123455,-653.7005462681464
2023-09-02 14:17:58.733,11637,63.05555555555556,5,100,False,8,car,17.8,0 days 00:32:58.622000,1134.0822222222216,9.584191787753838,3976.0030864197533,189.36805457841183
2023-09-02 14:17:58.893,11774,64.44444444444444,5,100,False,8,car,17.96,0 days 00:32:58.782000,1144.3933333333327,7.523148148148152,4153.086419753086,1818.3258570370344
2023-09-02 14:17:59.893,11182,70.83333333333333,6,100,False,8,car,18.96,0 days 00:32:59.782000,1212.7599999999998,6.018518518518462,5017.36111111111,1971.1366583355593
2023-09-02 14:18:00.253,11464,72.5,6,100,False,8,car,19.32,0 days 00:33:00.142000,1238.8599999999997,4.936002178649261,5256.25,2881.12585700847
2023-09-02 14:18:00.573,11717,74.16666666666667,6,100,False,8,car,19.64,0 days 00:33:00.462000,1262.593333333333,4.877645502645493,5500.694444444445,2923.290352354803
2023-09-02 14:18:02.174,11070,80.0,7,100,False,8,car,21.241,0 days 00:33:02.063000,1387.2727777777775,2.1621896621896894,6400.0,4311.862105382557
2023-09-02 14:18:02.454,11158,80.55555555555556,7,100,False,8,car,21.521,0 days 00:33:02.343000,1409.8283333333331,2.2734788359788496,6489.197530864198,4225.586587103073
2023-09-02 14:18:02.774,11248,81.38888888888889,7,100,False,8,car,21.841,0 days 00:33:02.663000,1435.8727777777776,3.100198412698404,6624.151234567901,3525.6222269483796
2023-09-02 14:18:03.014,11326,82.22222222222221,7,100,False,8,car,22.081,0 days 00:33:02.903000,1455.6061111111107,2.3358585858586025,6760.493827160492,4140.076055358982
2023-09-02 14:18:03.214,11389,82.5,7,100,False,8,car,22.281,0 days 00:33:03.103000,1472.106111111111,1.3888888888888857,6806.25,4939.292655353538
2023-09-02 14:18:03.414,11432,82.77777777777777,7,100,False,8,car,22.481,0 days 00:33:03.303000,1488.6616666666664,1.8563034188034493,6852.160493827159,4553.819277560922
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,1808.7977777777774,0.7716049382716079,7802.777777777777,4864.485660479849
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1840.5977777777773,1.7857142857142776,7802.777777777777,4044.2570205929997
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1858.375555555555,1.515151515151473,7901.234567901234,4243.7168941742775
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,1879.7088888888882,0.2604166666666856,7901.234567901234,5305.501750166651
2023-09-02 14:18:14.213,11538,43.333333333333336,3,100,False,8,car,33.28,0 days 00:33:14.102000,2194.9461111111095,13.888888888888786,1877.777777777778,222.3261637607702
2023-09-02 14:18:14.453,11069,45.833333333333336,4,100,False,8,car,33.52,0 days 00:33:14.342000,2205.9461111111095,11.103479853479925,2100.694444444445,1441.7313303389328
2023-09-02 14:18:14.933,11334,50.27777777777778,4,100,False,8,car,34.0,0 days 00:33:14.822000,2229.7683333333316,9.308708883891626,2527.854938271605,2221.877658635144
2023-09-02 14:18:15.174,11184,53.61111111111111,4,100,False,8,car,34.241,0 days 00:33:15.063000,2242.6886111111094,13.110200019066284,2874.1512345679007,-1675.3674259804538
2023-09-02 14:18:15.934,11417,61.11111111111111,5,100,False,8,car,35.001,0 days 00:33:15.823000,2287.977499999998,7.545695045695027,3734.567901234567,1981.5877298913101
2023-09-02 14:18:16.334,11382,63.888888888888886,5,100,False,8,car,35.401,0 days 00:33:16.223000,2313.5330555555543,7.870370370370495,4081.79012345679,1329.474524418577
2023-09-02 14:18:17.494,11058,70.55555555555556,6,100,False,8,car,36.561,0 days 00:33:17.383000,2393.133055555554,2.4884259259259522,4978.086419753086,4850.983214079884
2023-09-02 14:18:17.734,11160,71.11111111111111,6,100,False,8,car,36.801,0 days 00:33:17.623000,2410.1997222222208,0.5787037037036384,5056.790123456791,6445.317338425979
2023-09-02 14:18:20.933,11091,58.33333333333333,5,100,False,8,car,40.0,0 days 00:33:20.822000,2594.6527777777756,8.564814814814952,3402.7777777777774,1281.6909711321605
2023-09-02 14:18:21.173,11170,59.72222222222222,5,100,False,8,car,40.24,0 days 00:33:21.062000,2608.986111111109,7.027116402116377,3566.7438271604938,2421.227708103873
2023-09-02 14:18:21.493,11656,62.5,5,100,False,8,car,40.56,0 days 00:33:21.382000,2628.986111111109,6.6903310121722654,3906.25,2677.081306830354
2023-09-02 14:18:21.774,11200,63.888888888888886,5,100,False,8,car,40.841,0 days 00:33:21.663000,2646.9388888888866,6.690331012172308,4081.79012345679,2183.194442505681
2023-09-02 14:18:23.094,11155,71.38888888888889,6,100,False,8,car,42.161,0 days 00:33:22.983000,2738.1722222222206,2.369929453262799,5096.373456790123,4928.5611327802035
2023-09-02 14:18:26.613,11160,59.72222222222222,5,100,False,8,car,45.68,0 days 00:33:26.502000,2937.342777777777,6.448412698412653,3566.7438271604938,2894.1625840384277
2023-09-02 14:18:26.853,11400,60.55555555555556,5,100,False,8,car,45.92,0 days 00:33:26.742000,2951.8761111111103,9.722222222222456,3666.9753086419755,238.31915188563653
2023-09-02 14:18:27.013,11682,62.77777777777778,5,100,False,8,car,46.08,0 days 00:33:26.902000,2961.9205555555545,10.648148148148366,3941.0493827160494,-626.046271281728
2023-09-02 14:18:41.293,11540,63.05555555555556,5,100,False,8,car,60.36,0 days 00:33:41.182000,4060.724166666666,8.14302176974104,3976.0030864197533,1317.6529460929105
2023-09-02 14:18:41.494,11767,65.0,5,100,False,8,car,60.561,0 days 00:33:41.383000,4073.789166666666,5.631348914930982,4225.0,3314.856178043183
2023-09-02 14:18:42.774,11138,70.0,6,100,False,8,car,61.841,0 days 00:33:42.663000,4160.511388888888,5.179398148148124,4900.0,2722.802357989439
2023-09-02 14:18:43.014,11227,71.38888888888889,6,100,False,8,car,62.081,0 days 00:33:42.903000,4177.644722222221,4.398148148148152,5096.373456790123,3289.647315324971
2023-09-02 14:18:43.174,11485,71.94444444444444,6,100,False,8,car,62.241,0 days 00:33:43.063000,4189.155833333332,4.013347763347781,5176.003086419752,3713.6944205140067
2023-09-02 14:18:43.454,11552,73.33333333333333,6,100,False,8,car,62.521,0 days 00:33:43.343000,4209.689166666666,6.222943722943853,5377.777777777777,1786.624753592966
2023-09-02 14:18:43.614,11654,74.44444444444444,6,100,False,8,car,62.681,0 days 00:33:43.503000,4221.600277777778,6.076388888888957,5541.975308641975,1864.9736216251522
2023-09-02 14:18:45.334,11108,80.27777777777777,7,100,False,8,car,64.401,0 days 00:33:45.223000,4355.700277777778,3.125,6444.521604938271,3512.4890244982707
2023-09-02 14:18:45.734,11180,81.66666666666667,7,100,False,8,car,64.801,0 days 00:33:45.623000,4388.366944444444,2.753773402333451,6669.444444444445,3755.6658883081336
2023-09-02 14:18:45.973,11338,82.22222222222221,7,100,False,8,car,65.04,0 days 00:33:45.862000,4408.018055555555,2.444071391265382,6760.493827160492,4056.7000117362204
2023-09-02 14:18:46.293,11432,83.05555555555556,7,100,False,8,car,65.36,0 days 00:33:46.182000,4434.595833333334,2.711004273504301,6898.225308641976,3824.0344540616643
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,4735.093333333333,1.4054232804233067,7753.780864197531,4355.78210765875
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,4763.448888888888,1.302083333333286,7851.929012345679,4428.346573521461
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,4791.893333333333,0.9341931216931414,7901.234567901234,4734.352210494692
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,4816.860000000001,0.45787545787550243,7950.694444444445,5131.833286225015
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,4838.26,0.4578754578754456,7950.694444444445,5142.226504168988
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,4863.304444444445,1.2235449735450175,8000.308641975308,4495.984836429685
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,4881.248888888889,1.3494318181818556,8050.077160493825,4383.780366141258
2023-09-02 14:18:56.934,11194,63.33333333333333,5,100,False,8,car,76.001,0 days 00:33:56.823000,5264.329722222223,6.558641975308717,4011.1111111111104,2356.176745756922
2023-09-02 14:18:57.974,11043,69.44444444444444,6,100,False,8,car,77.041,0 days 00:33:57.863000,5334.29638888889,4.083994708994624,4822.530864197531,3627.7910862544627
2023-09-02 14:18:58.174,11182,70.27777777777777,6,100,False,8,car,77.241,0 days 00:33:58.063000,5348.3519444444455,4.910714285714235,4938.966049382715,2945.6853733710204
2023-09-02 14:18:58.454,11331,71.94444444444444,6,100,False,8,car,77.521,0 days 00:33:58.343000,5368.49638888889,5.601651434984788,5176.003086419752,2300.940461703938
2023-09-02 14:18:58.894,11564,74.16666666666667,6,100,False,8,car,77.961,0 days 00:33:58.783000,5401.129722222223,1.3468013468012714,5500.694444444445,5762.854420132473
2023-09-02 14:19:00.573,11146,80.27777777777777,7,100,False,8,car,79.64,0 days 00:34:00.462000,5532.476666666668,1.6369047619047592,6444.521604938271,4768.497258553307
2023-09-02 14:19:00.773,11200,80.55555555555556,7,100,False,8,car,79.84,0 days 00:34:00.662000,5548.587777777779,2.5462962962963616,6489.197530864198,4022.1565292464334
2023-09-02 14:19:00.933,11237,81.11111111111111,7,100,False,8,car,80.0,0 days 00:34:00.822000,5561.565555555558,3.468624087782999,6579.0123456790125,3234.7304287839465
2023-09-02 14:19:01.254,11388,82.22222222222221,7,100,False,8,car,80.321,0 days 00:34:01.143000,5587.958888888891,3.040206780766823,6760.493827160492,3588.7434087202937
2023-09-02 14:19:01.454,11431,82.77777777777777,7,100,False,8,car,80.521,0 days 00:34:01.343000,5604.514444444447,2.377136752136721,6852.160493827159,4120.994497605717
